EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.5		WSH @ PIT	Alexander Canario		'+830		'+625/-950	'+475		'400	
1.3		BOS @ TB	Rafael Devers		'+330		'+270/-340	'+270	'+270/-350	'250	
0.8		BOS @ TB	Wilyer Abreu		'+340		'+275/-350	'+270	'+275/-350	'250	
0.6		BOS @ TB	Christopher Morel		'+460		'+390/-525	'+330		'333	
-0.0		CHC @ SD	Manny Machado		'+470		'+375/-500	'+330	'+375/-525	'340	
-2.9		WSH @ PIT	Andrew Mccutchen		'+830		'+625/-950	'+550	'+625/-1000	'500	
-4.6		LAA @ TEX	Jorge Soler		'+290		'+270/-340	'+250	'+270/-325	'240	
-6.0		SEA @ CIN	Randy Arozarena		'+500		'+425/-575	'+400		'380	
-7.1		SEA @ CIN	Cal Raleigh		'+300		'+275/-350	'+270		'240	
-7.3		KC @ NYY	Bobby Witt		'+390		'+525/-750	'+475	'+375/-500	'360	
-7.4		SEA @ CIN	Elly De La Cruz		'+420		'+375/-500	'+360	'+375/-500	'333	
-7.7		CLE @ BAL	Gunnar Henderson		'+520		'+600/-900	'+550	'+375/-500	'450	
-7.7		SEA @ CIN	Julio Rodriguez		'+430		'+375/-500	'+390		'350	
-7.7		COL @ LAD	Shohei Ohtani		'+235		'+255/-315	'+220	'+250/-325	'220	
-7.9		COL @ LAD	Mookie Betts		'+560		'+700/-1100	'+650	'+550/-800	'450	
-8.0		KC @ NYY	Aaron Judge		'+210		'+230/-280	'+225		'200	
-8.4		CHC @ SD	Michael Busch		'+540		'+475/-650	'+450	'+475/-650	'400	
-8.5		CHC @ SD	Fernando Tatis		'+330		'+390/-525	'+360	'+375/-525	'300	
-8.8		LAA @ TEX	Mike Trout		'+300		'+310/-390	'+225	'+300/-400	'240	
-9.2		SF @ PHI	Edmundo Sosa		'+800		'+625/-950	'+600		'500	
-9.3		CLE @ BAL	Jose Ramirez		'+430		'+600/-900	'+600	'+450/-625	'450	
-9.8		CHC @ SD	Kyle Tucker		'+360		'+400/-550	'+360	'+400/-550	'340	
-10.4		ATH @ CHW	Nick Maton		'+600		'+525/-750	'+550	'+525/-750	'400	
-12.4		BOS @ TB	Danny Jansen		'+560		'+500/-700	'+475		'400	
-12.7		ARI @ MIA	Pavin Smith		'+680		'+575/-850	'+550	'+575/-900	'500	
-12.8		SF @ PHI	Matt Chapman		'+400		'+400/-550	'+400		'350	
