EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-3.1		SF @ PHI	Willy Adames		'+500		'+425/-575		'+450/-625	'340	
-3.2		BOS @ TB	Junior Caminero		'+520		'+450/-600		'+450/-625	'375	
-3.9		ARI @ MIA	Eugenio Suarez		'+420		'+375/-500			'300	
-4.7		KC @ NYY	Aaron Judge		'+176		'+170/-205		'+185/-225	'163	
-5.0		COL @ LAD	Shohei Ohtani		'+230		'+250/-310	'+215	'+260/-325	'220	
-5.4		ATL @ TOR	Jarred Kelenic		'+700		'+650/-1000		'+525/-750	'400	
-5.5		BOS @ TB	Alex Bregman		'+470		'+400/-550		'+400/-550	'380	
-6.7		SF @ PHI	Max Kepler		'+630		'+550/-800		'+525/-750	'400	
-6.9		KC @ NYY	Jazz Chisholm		'+350		'+450/-600		'+400/-550	'350	
-6.9		NYM @ MIN	Pete Alonso		'+320		'+350/-450	'+290		'275	
-7.0		BOS @ TB	Rafael Devers		'+350		'+375/-500		'+340/-450	'300	
-7.0		ATL @ TOR	Matt Olson		'+340		'+320/-400	'+275	'+325/-450	'275	
-7.0		LAA @ TEX	Corey Seager		'+330		'+450/-600	'+425	'+400/-550	'340	
-7.3		COL @ LAD	Max Muncy		'+470		'+425/-575	'+380	'+400/-550	'360	
-7.4		BOS @ TB	Wilyer Abreu		'+400		'+390/-525		'+375/-500	'300	
-7.8		SEA @ CIN	Cal Raleigh		'+285		'+325/-425	'+275	'+340/-450	'270	
-7.8		BOS @ TB	Jonathan Aranda		'+540		'+475/-650		'+450/-625	'400	
-8.4		HOU @ STL	Christian Walker		'+520		'+475/-650	'+340	'+450/-625	'400	
-8.5		ATL @ TOR	Austin Riley		'+350		'+325/-425	'+300	'+325/-450	'280	
-8.5		ATH @ CHW	Jj Bleday		'+560		'+475/-650			'400	
-8.7		CHC @ SD	Fernando Tatis		'+320		'+325/-425		'+310/-400	'280	
-9.0		NYM @ MIN	Mark Vientos		'+540		'+475/-650			'380	
-9.1		SF @ PHI	Matt Chapman		'+390		'+375/-500		'+400/-525	'300	
-9.3		NYM @ MIN	Byron Buxton		'+400		'+375/-500	'+340	'+360/-500	'333	
-9.4		ATL @ TOR	Michael Harris		'+440		'+400/-550	'+380	'+400/-550	'340	
-9.6		NYM @ MIN	Matt Wallner		'+500		'+450/-600			'375	
-9.7		KC @ NYY	Bobby Witt		'+470		'+475/-650		'+425/-600	'400	
-9.8		ATH @ CHW	Tyler Soderstrom		'+390		'+375/-500			'333	
-9.9		LAA @ TEX	Jorge Soler		'+370		'+350/-450	'+340	'+360/-500	'320	
-10.0		ATL @ TOR	Eli White		'+1000		'+750/-1200		'+750/-1200	'600	
-10.1		HOU @ STL	Yordan Alvarez		'+390		'+375/-500	'+320	'+375/-500	'320	
-10.2		SF @ PHI	Kyle Schwarber		'+350		'+350/-450		'+360/-500	'290	
-10.8		SF @ PHI	Casey Schmitt		'+800		'+650/-1000		'+675/-1100	'500	
-10.8		DET @ MIL	Riley Greene		'+450		'+475/-650		'+475/-700	'400	
-10.8		LAA @ TEX	Jake Burger								
-10.9		LAA @ TEX	Mike Trout		'+320		'+325/-425	'+310	'+325/-450	'290	
-10.9		COL @ LAD	Andy Pages		'+750		'+600/-900	'+600	'+625/-1000	'480	
-11.0		CLE @ BAL	Tyler Oneill		'+340		'+325/-425		'+340/-450	'290	
-11.1		SF @ PHI	Bryce Harper		'+430		'+450/-600		'+425/-600	'360	
-11.1		KC @ NYY	Ben Rice		'+350		'+390/-525		'+400/-550	'333	
-11.3		COL @ LAD	Michael Toglia		'+470		'+425/-575	'+400	'+425/-600	'380	
-11.5		ATL @ TOR	Anthony Santander		'+400		'+375/-500	'+340	'+400/-525	'320	
-11.5		ATH @ CHW	Shea Langeliers		'+350		'+375/-500	'+340		'300	
-11.5		NYM @ MIN	Juan Soto		'+300		'+350/-450	'+310		'290	
-11.6		ATH @ CHW	Lawrence Butler		'+430		'+400/-550			'360	
-11.7		ATH @ CHW	Brent Rooker		'+320		'+325/-425			'280	
-12.0		KC @ NYY	Salvador Perez		'+440		'+400/-550		'+400/-550	'380	
-12.0		CHC @ SD	Manny Machado		'+340		'+375/-500		'+360/-500	'300	
-12.1		DET @ MIL	Kerry Carpenter		'+340		'+350/-450		'+375/-500	'320	
-12.2		COL @ LAD	Freddie Freeman		'+450		'+425/-575	'+390	'+425/-600	'360	
-12.3		DET @ MIL	Rhys Hoskins		'+420		'+450/-600		'+400/-550	'380	
-12.4		SEA @ CIN	Randy Arozarena		'+420		'+400/-550	'+400	'+400/-550	'350	
-12.4		SF @ PHI	Nick Castellanos		'+520		'+500/-700		'+475/-650	'400	
-12.4		SF @ PHI	Trea Turner		'+560		'+525/-750		'+525/-750	'400	
-12.6		SF @ PHI	Heliot Ramos		'+430		'+425/-575		'+450/-625	'340	
-12.7		WSH @ PIT	Oneil Cruz		'+500		'+525/-750	'+500	'+450/-625	'400	
-13.0		LAA @ TEX	Logan Ohoppe								
-13.1		ATL @ TOR	Alan Roden		'+1060		'+800/-1300	'+750	'+825/-1400	'600	
-13.2		NYM @ MIN	Francisco Lindor		'+460		'+450/-600	'+400		'380	
-13.2		LAA @ TEX	Taylor Ward		'+450		'+450/-600	'+400	'+425/-625	'350	
-13.2		CHC @ SD	Michael Busch		'+450		'+450/-600		'+425/-625	'400	
-13.4		KC @ NYY	Paul Goldschmidt		'+400		'+450/-600		'+450/-625	'380	
-13.5		SEA @ CIN	Elly De La Cruz		'+430		'+425/-575	'+400	'+400/-550	'375	
-13.8		NYM @ MIN	Brandon Nimmo		'+560		'+525/-750			'400	
-14.0		CLE @ BAL	Jose Ramirez		'+470		'+575/-850		'+525/-750	'450	
-14.0		ATH @ CHW	Miguel Vargas		'+680		'+575/-850			'450	
-14.1		ARI @ MIA	Corbin Carroll		'+420		'+450/-600		'+475/-650	'380	
-14.1		BOS @ TB	Brandon Lowe		'+480		'+475/-650		'+475/-650	'380	
-14.1		ATL @ TOR	Vladimir Guerrero		'+470		'+500/-700	'+500	'+550/-800	'400	
-14.1		LAA @ TEX	Jo Adell		'+520		'+475/-650	'+450	'+475/-700	'400	
-14.1		COL @ LAD	Ryan Mcmahon		'+600		'+550/-800	'+500	'+550/-800	'450	
-14.2		COL @ LAD	Mickey Moniak		'+520		'+475/-650	'+475	'+475/-700	'400	
-14.3		KC @ NYY	Cody Bellinger		'+500		'+550/-800		'+475/-650	'400	
-14.4		CLE @ BAL	Kyle Manzardo		'+520		'+550/-800		'+550/-800	'400	
-14.4		BOS @ TB	Yandy Diaz		'+630		'+575/-850		'+575/-900	'450	
-14.4		DET @ MIL	William Contreras		'+520		'+500/-700		'+500/-700	'400	
-14.4		DET @ MIL	Dillon Dingler		'+750		'+625/-950		'+650/-1000	'500	
-14.5		BOS @ TB	Christopher Morel		'+540		'+500/-700		'+500/-700	'400	
-14.8		ATL @ TOR	Bo Bichette		'+900		'+750/-1200	'+750	'+750/-1200	'550	
-15.1		CLE @ BAL	Gunnar Henderson		'+520		'+625/-950		'+550/-800	'450	
