EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-9.2		TOR @ NYY	Aaron Judge		'+172					'163	
-15.5		PIT @ LAD	Shohei Ohtani		'+250						
-16.2		NYM @ WSH	Juan Soto		'+260						
-16.2		LAA @ MIN	Mike Trout				'+475/-650				
-18.5		NYM @ WSH	Pete Alonso		'+300						
-19.4		PHI @ CHC	Kyle Tucker		'+460					'380	
-19.6		BOS @ CLE	Rafael Devers		'+320						
-20.8		LAA @ MIN	Jorge Soler				'+575/-850				
-20.9		PHI @ CHC	Kyle Schwarber		'+360					'350	
-21.0		TOR @ NYY	Anthony Santander		'+360					'380	
-21.4		NYM @ WSH	Francisco Lindor		'+350						
-23.9		TOR @ NYY	George Springer		'+560					'450	
-24.5		TOR @ NYY	Vladimir Guerrero		'+400					'400	
-24.5		BAL @ DET	Kerry Carpenter							'400	
-24.5		BAL @ DET	Tyler Oneill							'400	
-24.6		TOR @ NYY	Ben Rice		'+420					'450	
-24.6		TOR @ NYY	Jazz Chisholm		'+540					'450	
-24.7		LAA @ MIN	Logan Ohoppe				'+700/-1100				
-25.0		CHW @ ATH	Andrew Benintendi							'450	
-25.2		TOR @ NYY	Austin Wells		'+520					'450	
-25.9		LAA @ MIN	Zach Neto				'+750/-1200				
-25.9		LAA @ MIN	Taylor Ward				'+750/-1200				
-26.2		TOR @ NYY	Cody Bellinger		'+680					'500	
-26.3		NYM @ WSH	Mark Vientos		'+430						
-26.3		BOS @ CLE	Kyle Manzardo		'+430						
-26.3		BOS @ CLE	Jose Ramirez		'+430						
-26.6		PHI @ CHC	Bryce Harper		'+480					'450	
-26.9		LAA @ MIN	Jo Adell				'+800/-1300				
-27.0		BOS @ CLE	Triston Casas		'+440						
-28.2		PHI @ CHC	Ian Happ		'+600					'500	
-28.2		PHI @ CHC	Michael Busch		'+600					'500	
-28.3		NYM @ WSH	Brandon Nimmo		'+460						
-28.9		BOS @ CLE	Wilyer Abreu		'+470						
-29.5		PIT @ LAD	Oneil Cruz		'+480						
-29.7		PHI @ CHC	Seiya Suzuki		'+540					'500	
-30.6		TOR @ NYY	Bo Bichette		'+750					'550	
-30.8		TOR @ NYY	Paul Goldschmidt		'+500					'500	
-30.8		BOS @ CLE	Jarren Duran		'+500						
-30.8		PIT @ LAD	Mookie Betts		'+500						
-30.8		BAL @ DET	Riley Greene							'500	
-30.8		BAL @ DET	Gunnar Henderson							'500	
-30.8		BAL @ DET	Spencer Torkelson							'500	
-32.1		NYM @ WSH	James Wood		'+520						
-32.1		PIT @ LAD	Teoscar Hernandez		'+520						
-32.1		PIT @ LAD	Will Smith		'+520						
-33.2		TOR @ NYY	Andres Gimenez		'+1000					'600	
-33.4		BOS @ CLE	Alex Bregman		'+540						
-33.8		TOR @ NYY	Jasson Dominguez		'+560					'550	
-34.0		CHW @ ATH	Andrew Vaughn							'550	
-34.0		CHW @ ATH	Joshua Palacios							'550	
-34.0		CHW @ ATH	Luis Robert							'550	
-34.7		PIT @ LAD	Tommy Edman		'+560						
-35.7		TOR @ NYY	Anthony Volpe		'+750					'600	
-37.3		PHI @ CHC	Dansby Swanson							'600	
-37.3		BOS @ CLE	Bo Naylor		'+600						
-37.3		BOS @ CLE	Trevor Story		'+600						
-37.3		BAL @ DET	Dillon Dingler							'600	
-38.8		TOR @ NYY	Will Wagner		'+1100					'650	
-38.9		TOR @ NYY	Oswaldo Cabrera		'+1060					'650	
-39.3		NYM @ WSH	Josh Bell		'+630						
-39.3		BOS @ CLE	Gabriel Arias		'+630						
-42.0		LAA @ MIN	Kyren Paris				'+1300/-2800				
-42.1		LAA @ MIN	Luis Rengifo				'+1400/-3000				
-42.7		NYM @ WSH	Luis Garcia		'+680						
-42.7		NYM @ WSH	Keibert Ruiz		'+680						
-44.1		CHW @ ATH	Edgar Quero								
-44.1		PHI @ CHC	Pete Crow Armstrong							'700	
-44.1		NYM @ WSH	Nathaniel Lowe		'+700						
-44.1		BAL @ DET	Heston Kjerstad							'700	
-44.1		BAL @ DET	Adley Rutschman							'700	
-44.1		BAL @ DET	Trey Sweeney							'700	
-45.9		LAA @ MIN	Nolan Schanuel				'+1500/-3500				
-47.6		PHI @ CHC	Trea Turner							'750	
-47.6		PHI @ CHC	Carson Kelly							'750	
-47.6		NYM @ WSH	Jesse Winker		'+750						
-47.6		NYM @ WSH	Dylan Crews		'+750						
-47.6		BOS @ CLE	Carlos Santana		'+750						
-47.6		BAL @ DET	Gleyber Torres							'750	
-47.6		BAL @ DET	Cedric Mullins							'750	
-51.2		CHW @ ATH	Brooks Baldwin								
-51.2		BOS @ CLE	Kristian Campbell		'+800						
-51.7		TOR @ NYY	Alejandro Kirk		'+800					'850	
-53.4		NYM @ WSH	Tyrone Taylor		'+830						
-54.9		PHI @ CHC	Jt Realmuto							'850	
-54.9		PHI @ CHC	Nick Castellanos							'850	
-54.9		BAL @ DET	Jordan Westburg							'850	
-54.9		BAL @ DET	Javier Baez							'850	
-56.4		BOS @ CLE	Nolan Jones		'+870						
-58.7		CHW @ ATH	Miguel Vargas								
-58.7		PHI @ CHC	Alec Bohm							'900	
-58.7		TOR @ NYY	Alan Roden		'+900					'900	
-58.7		BOS @ CLE	Angel Martinez		'+900						
-58.7		BOS @ CLE	Carlos Narvaez		'+900						
-58.7		BOS @ CLE	Ceddanne Rafaela		'+900						
-58.7		BAL @ DET	Colt Keith							'900	
-58.7		BAL @ DET	Zach Mckinstry							'900	
-60.6		CHW @ ATH	Lenyn Sosa							'900	
-66.6		TEX @ SF	Wyatt Langford		'+1000						
-71.6		NYM @ WSH	Jose Tena		'+1060						
-72.9		TOR @ NYY	Nathan Lukes		'+1060					'1100	
-75.1		TEX @ SF	Adolis Garcia		'+1100						
-75.1		CHW @ ATH	Lawrence Butler		'+1100						
-75.1		CHW @ ATH	Seth Brown		'+1100						
-75.1		BAL @ DET	Ryan Ohearn							'1100	
-84.5		PHI @ CHC	Nico Hoerner							'1200	
