EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.8		SF @ PHI	Nick Castellanos		'+600		'+475/-650	'+450	'+475/-650	'400	
-2.8		SF @ PHI	Trea Turner		'+630		'+500/-700	'+450	'+500/-700	'400	
-3.1		COL @ LAD	Max Muncy		'+500		'+425/-575	'+400	'+400/-550	'360	
-3.4		BOS @ TB	Alex Bregman		'+480		'+400/-550	'+380	'+400/-550	'375	
-4.2		KC @ NYY	Aaron Judge		'+164		'+170/-205	'+165	'+185/-225	'163	
-4.2		HOU @ STL	Christian Walker		'+560		'+475/-650	'+330	'+475/-650	'400	
-4.4		BOS @ TB	Junior Caminero		'+520		'+425/-575	'+425	'+425/-600	'375	
-4.6		NYM @ MIN	Pete Alonso		'+350		'+320/-400	'+300	'+310/-400	'275	
-5.1		SF @ PHI	Max Kepler		'+630		'+500/-700	'+475	'+500/-750	'400	
-5.1		BOS @ TB	Wilyer Abreu		'+400		'+350/-450	'+330	'+375/-500	'300	
-5.2		SF @ PHI	Willy Adames		'+480		'+425/-575	'+380	'+450/-625	'340	
-5.2		ATL @ TOR	Matt Olson		'+350		'+320/-400	'+300	'+325/-450	'280	
-5.7		ATH @ CHW	Jj Bleday		'+560		'+475/-650	'+425	'+450/-650	'400	
-5.8		BOS @ TB	Jonathan Aranda		'+560		'+475/-650	'+475	'+450/-650	'400	
-5.8		LAA @ TEX	Jake Burger		'+420		'+375/-500	'+350	'+375/-500	'320	
-6.1		NYM @ MIN	Matt Wallner		'+520		'+450/-600	'+425	'+450/-625	'375	
-6.8		ATL @ TOR	Anthony Santander		'+420		'+375/-500	'+340	'+400/-525	'320	
-7.0		COL @ LAD	Shohei Ohtani		'+230		'+250/-310	'+220		'220	
-7.3		SF @ PHI	Heliot Ramos		'+470		'+390/-525	'+360	'+450/-625	'340	
-7.4		KC @ NYY	Jazz Chisholm		'+350		'+450/-600	'+450	'+400/-550	'350	
-7.7		SF @ PHI	Matt Chapman		'+400		'+375/-500	'+290	'+400/-525	'300	
-8.1		ATL @ TOR	Jarred Kelenic		'+630		'+650/-1000	'+450	'+525/-750	'400	
-8.2		NYM @ MIN	Francisco Lindor		'+480		'+425/-575	'+400	'+425/-600	'380	
-8.6		ATL @ TOR	Bryan De La Cruz		'+630		'+525/-750	'+500	'+525/-750	'450	
-8.7		KC @ NYY	Bobby Witt		'+440		'+475/-650	'+450	'+425/-600	'400	
-8.9		ARI @ MIA	Eugenio Suarez		'+390		'+375/-500	'+330		'300	
