EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.6		KC @ TB	Christopher Morel		'+370		'+320/-400	'+220	'+280/-350	'250	'335/-480
4.8		STL @ CIN	Nolan Gorman		'+350		'+275/-350	'+265	'+280/-350	'270	
2.4		NYY @ BAL	Aaron Judge		'+200		'+195/-240	'+180	'+195/-235	'190	'230/-305
-0.1		KC @ TB	Junior Caminero		'+500		'+390/-525	'+370	'+400/-550	'360	'425/-670
-0.3		BOS @ TOR	Rafael Devers		'+390		'+400/-550	'+475	'+425/-600	'360	'450/-715
-0.4		ATH @ TEX	Nick Kurtz		'+750		'+550/-800	'+500	'+550/-800	'550	'750/-1667
-0.7		CHC @ PIT	Carson Kelly		'+800		'+575/-850	'+500	'+575/-900		
-1.4		ATH @ TEX	Lawrence Butler		'+390		'+450/-600	'+450	'+450/-625	'360	'540/-910
-2.0		KC @ TB	Danny Jansen		'+470		'+375/-500	'+400	'+375/-525	'360	'450/-715
-2.0		BOS @ TOR	Wilyer Abreu		'+480		'+625/-950	'+700	'+625/-1000	'400	'510/-835
-2.9		KC @ TB	Yandy Diaz		'+480		'+400/-550	'+380	'+400/-550	'340	'380/-560
-3.0		ATH @ TEX	Jake Burger		'+340		'+325/-425	'+310	'+333/-450	'340	
-3.2		CHC @ PIT	Kyle Tucker		'+390		'+400/-550	'+370	'+400/-550	'333	'475/-770
-3.6		MIL @ CHW	Andrew Benintendi		'+460		'+475/-650	'+550		'400	'600/-1115
-4.0		STL @ CIN	Willson Contreras		'+480		'+390/-525	'+400	'+400/-550	'400	
-4.2		ARI @ NYM	Pete Alonso		'+330		'+300/-380	'+280	'+290/-375	'260	'300/-420
-5.6		CHC @ PIT	Michael Busch		'+600		'+500/-700	'+450	'+500/-700	'400	'600/-1115
-5.6		ATH @ TEX	Wyatt Langford		'+370		'+390/-525	'+370	'+400/-525	'360	'450/-715
-5.7		ATH @ TEX	Adolis Garcia		'+420		'+390/-525	'+380	'+375/-525	'280	'380/-560
-6.5		ATH @ TEX	Brent Rooker		'+370		'+450/-600	'+425	'+450/-625	'360	'460/-715
-7.0		ATH @ TEX	Jj Bleday		'+600		'+500/-700	'+500	'+500/-700	'400	'525/-910
-7.5		CHC @ PIT	Ian Happ		'+630		'+525/-750	'+475	'+525/-750	'400	'575/-1000
-8.4		NYY @ BAL	Gunnar Henderson		'+420		'+425/-575	'+425	'+425/-625	'380	'460/-715
-8.9		KC @ TB	Maikel Garcia		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	'1400/-10000
-9.2		WSH @ PHI	Kyle Schwarber		'+330		'+325/-425	'+255	'+320/-400	'280	'300/-420
-9.3		BOS @ TOR	Vladimir Guerrero		'+390		'+475/-650	'+450	'+475/-700	'380	'420/-670
-9.4		KC @ TB	Vinnie Pasquantino		'+560		'+500/-700	'+450	'+500/-700	'400	'575/-1115
-9.7		NYY @ BAL	Paul Goldschmidt		'+540		'+525/-750	'+475	'+525/-750	'400	'600/-1115
-9.9		ARI @ NYM	Mark Vientos		'+460		'+450/-600	'+400	'+425/-625	'380	'410/-625
-10.0		ARI @ NYM	Juan Soto		'+420		'+425/-575	'+400	'+425/-600	'360	'475/-770
-10.5		ARI @ NYM	Eugenio Suarez		'+360		'+375/-500	'+350	'+375/-500	'333	'330/-480
-10.6		BOS @ TOR	Jarren Duran		'+560		'+700/-1100	'+750	'+700/-1200	'450	'650/-1250
-10.9		ARI @ NYM	Corbin Carroll		'+470		'+450/-600	'+425	'+450/-625	'400	'390/-625
-11.0		STL @ CIN	Jordan Walker		'+560		'+500/-700	'+475	'+500/-700		
-11.5		BOS @ TOR	Trevor Story		'+560		'+550/-800	'+550	'+550/-800	'500	'575/-1000
-11.7		KC @ TB	Curtis Mead		'+830		'+650/-1000	'+650	'+650/-1100	'550	'750/-1667
-11.9		ATH @ TEX	Joc Pederson		'+450		'+425/-575	'+450	'+425/-600	'400	'460/-715
-12.2		NYY @ BAL	Cedric Mullins		'+460		'+600/-900	'+600	'+550/-800	'450	'600/-1115
-13.0		BOS @ TOR	Anthony Santander		'+360		'+350/-450	'+330	'+360/-500	'320	'335/-480
-13.4		STL @ CIN	Elly De La Cruz		'+340		'+425/-575	'+400	'+425/-600	'260	
-13.6		KC @ TB	Jose Caballero		'+870		'+700/-1100	'+750	'+700/-1100	'550	'750/-1667
-13.6		ATH @ TEX	Tyler Soderstrom		'+420		'+475/-650	'+450	'+475/-650	'360	'410/-625
-13.7		BOS @ TOR	Triston Casas		'+540		'+650/-1000	'+600	'+675/-1100	'480	'575/-1000
-13.8		WSH @ PHI	Max Kepler		'+680		'+600/-900	'+450	'+600/-900	'450	'500/-835
-14.0		KC @ TB	Bobby Witt		'+400		'+450/-600	'+425	'+450/-625	'375	'460/-715
-14.0		MIL @ CHW	Luis Robert		'+470		'+475/-650	'+360	'+450/-650	'400	'480/-770
-14.1		BOS @ TOR	Ceddanne Rafaela		'+830		'+650/-1000	'+700	'+675/-1100	'600	
-14.3		MIL @ CHW	Andrew Vaughn		'+480		'+475/-650	'+500	'+450/-650	'400	'460/-770
-14.7		WSH @ PHI	Bryce Harper		'+390		'+425/-575	'+295	'+425/-600	'320	'410/-625
-15.3		STL @ CIN	Matt Mclain		'+400		'+500/-700	'+475	'+500/-700	'400	
-15.3		MIL @ CHW	Rhys Hoskins		'+450		'+450/-600	'+390	'+450/-625	'350	'450/-715
-15.4		CHC @ PIT	Oneil Cruz		'+540		'+625/-950	'+600	'+625/-1000	'400	'600/-1115
