EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-4.7		COL @ LAD	Shohei Ohtani		'+250		'+230/-280	'+225		'200	
-9.9		COL @ LAD	Mookie Betts		'+520		'+700/-1100	'+700		'450	
-15.4		COL @ LAD	Freddie Freeman		'+400		'+425/-575	'+390		'360	
-15.8		COL @ LAD	Max Muncy		'+420		'+450/-600		'+450/-625	'380	
-17.1		COL @ LAD	Michael Conforto		'+560		'+550/-800	'+500		'400	
-18.3		COL @ LAD	Will Smith				'+700/-1100			'500	
-19.2		COL @ LAD	Mickey Moniak		'+480		'+575/-850			'480	
-19.4		COL @ LAD	Teoscar Hernandez		'+500		'+525/-750	'+500		'400	
-20.1		COL @ LAD	Michael Toglia		'+540		'+525/-750		'+550/-800	'450	
-24.5		COL @ LAD	Ezequiel Tovar		'+630		'+700/-1100			'500	
-25.9		COL @ LAD	Andy Pages		'+600		'+700/-1100			'500	
-26.5		COL @ LAD	Ryan Mcmahon		'+630		'+625/-950			'500	
-30.0		COL @ LAD	Tommy Edman		'+680		'+850/-1400		'+875/-1600	'600	
-30.2		COL @ LAD	Nick Martini		'+500		'+800/-1300			'600	
-31.3		COL @ LAD	Zac Veen				'+800/-1300			'600	
-32.1		COL @ LAD	Hunter Goodman		'+520						
-34.1		COL @ LAD	Kyle Farmer		'+830		'+1000/-2000			'600	
-35.1		COL @ LAD	Adael Amador				'+900/-1600			'600	
-42.4		COL @ LAD	Sean Bouchard		'+680			'+1000			
-44.1		COL @ LAD	Austin Barnes		'+700						
