EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.6		LAA @ SEA	Cal Raleigh		'+550						'295/-400
-7.8		MIA @ LAD	Shohei Ohtani				'+270/-340				'230/-305
-14.3		MIA @ LAD	Freddie Freeman				'+525/-750				'375/-590
-15.5		KC @ TB	Christopher Morel								
-17.5		MIA @ LAD	Max Muncy				'+525/-750				'475/-770
-18.1		ATL @ COL	Matt Olson		'+1400						'540/-835
-19.2		MIA @ LAD	Teoscar Hernandez				'+625/-950				'475/-770
-19.4		MIA @ LAD	Jesus Sanchez				'+575/-850				'510/-835
-20.1		MIA @ LAD	Connor Norby				'+575/-850				'540/-910
-20.1		MIA @ LAD	Agustin Ramirez				'+625/-950				'510/-835
-20.7		MIA @ LAD	Mookie Betts				'+700/-1100				'500/-835
-20.9		LAA @ SEA	Julio Rodriguez		'+900						'500/-770
-21.2		MIN @ CLE	Byron Buxton		'+750						'475/-715
-21.3		MIA @ LAD	Michael Conforto				'+750/-1200				'510/-835
-21.6		MIA @ LAD	Eric Wagaman				'+625/-950				'575/-1000
-22.0		MIN @ CLE	Kyle Manzardo		'+850						'500/-770
-23.4		MIA @ LAD	Will Smith				'+750/-1200				'600/-1115
-23.5		MIN @ CLE	Jose Ramirez		'+850						'510/-770
-23.9		MIA @ LAD	Andy Pages				'+700/-1100				'650/-1250
-24.5		BOS @ TOR	Anthony Santander								
-24.5		KC @ TB	Yandy Diaz								
-24.5		KC @ TB	Danny Jansen								
-24.9		LAA @ SEA	Jo Adell		'+1000						'540/-835
-25.1		MIA @ LAD	Dane Myers				'+750/-1200				'700/-1667
-26.1		KC @ TB	Junior Caminero								
-27.6		SF @ SD	Fernando Tatis		'+750						'525/-835
-29.2		SF @ SD	Matt Chapman		'+490						'525/-835
-29.7		LAA @ SEA	Mike Trout		'+500						'540/-835
-30.5		MIN @ CLE	Carlos Santana		'+1300						'600/-1000
-30.8		BOS @ TOR	Vladimir Guerrero								
-31.4		LAA @ SEA	Randy Arozarena								'510/-835
-32.4		LAA @ SEA	Jorge Polanco								'525/-835
-34.0		BOS @ TOR	George Springer								
-34.0		KC @ TB	Jonathan Aranda								
-35.2		MIA @ LAD	Ronny Simon				'+1000/-2000				'1050/-3335
-35.5		MIA @ LAD	Tommy Edman				'+1000/-2000				'800/-2000
-37.2		MIA @ LAD	Otto Lopez				'+1000/-2000				'950/-2500
-37.3		SF @ SD	Willy Adames								'600/-1000
-37.3		BOS @ TOR	Addison Barger								
-39.7		SF @ SD	Heliot Ramos		'+850						'650/-1115
-40.7		LAA @ SEA	Jorge Soler		'+650						'650/-1115
-40.7		LAA @ SEA	Rowdy Tellez								'650/-1115
-41.5		MIA @ LAD	Javier Sanoja				'+1400/-3000				'1300/-10000
-44.1		BOS @ TOR	Bo Bichette								
-44.1		KC @ TB	Curtis Mead								
-44.1		KC @ TB	Jose Caballero								
-44.2		LAA @ SEA	Taylor Ward		'+700						'850/-1667
-45.9		MIA @ LAD	Xavier Edwards				'+1500/-3500				
-46.9		ATH @ TEX	Jake Burger		'+1700						'700/-1250
-47.8		LAA @ SEA	Logan Ohoppe		'+750						'800/-1667
-51.2		BOS @ TOR	Alan Roden								
-51.2		KC @ TB	Kameron Misner								
-51.4		MIN @ CLE	Jhonkensy Noel		'+1300						'750/-1430
-53.1		ATH @ TEX	Adolis Garcia		'+1500						'750/-1430
-54.0		MIN @ CLE	Carlos Correa		'+1600						'750/-1430
-54.5		MIN @ CLE	Trevor Larnach		'+1100						'800/-1667
-58.6		LAA @ SEA	Zach Neto		'+1100						'850/-2000
-58.7		BOS @ TOR	Alejandro Kirk								
-58.7		BOS @ TOR	Andres Gimenez								
-58.7		DET @ HOU	Yordan Alvarez								'900/-2000
-62.5		SF @ SD	Mike Yastrzemski		'+1100						'900/-2000
-62.6		MIN @ CLE	Ty France								'950/-2500
-63.7		SF @ SD	Wilmer Flores		'+1000						'950/-2500
-64.5		SF @ SD	Tyler Fitzgerald		'+1200						'900/-2000
-66.6		ATH @ TEX	Shea Langeliers								'1000/-2500
-70.8		ATH @ TEX	Jonah Heim								'1050/-2500
-71.0		SF @ SD	Manny Machado		'+1300						'950/-2000
-71.9		ATL @ COL	Hunter Goodman		'+1800						'850/-1667
-75.1		ATH @ TEX	Tyler Soderstrom								'1100/-3335
-75.1		LAA @ SEA	Jp Crawford								'1100/-3335
-75.1		KC @ TB	Taylor Walls								
-78.6		SF @ SD	Lamonte Wade		'+1100						'1200/-5000
-79.7		SF @ SD	Xander Bogaerts								'1150/-3335
-82.3		SF @ SD	Jung Hoo Lee		'+1300						'1100/-3335
-82.6		ATL @ COL	Marcell Ozuna		'+1700						'950/-2500
-82.6		LAA @ SEA	Kyren Paris		'+1700						'950/-2000
-84.5		LAA @ SEA	Leo Rivas		'+1200						
-88.8		SF @ SD	Patrick Bailey		'+1700						'1000/-2500
-90.8		MIN @ CLE	Gabriel Arias		'+1500						'1100/-3335
-95.4		ATH @ TEX	Wyatt Langford		'+2300						'900/-2000
-95.6		MIN @ CLE	Brooks Lee								'1300/-5000
-95.6		MIN @ CLE	Jonah Bride								'1300/-5000
-95.6		DET @ HOU	Christian Walker								'1300/-5000
-97.6		MIN @ CLE	Daniel Schneemann		'+1900						'1000/-2500
