EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.7		MIL @ CHW	Rhys Hoskins		'+370		'+375/-500	'+310	'+333/-450	'300	'460/-770
4.5		MIN @ CLE	Gabriel Arias		'+600		'+450/-600	'+425	'+450/-625	'380	'525/-910
3.6		KC @ TB	Salvador Perez		'+360		'+375/-500	'+350	'+360/-500	'320	'480/-770
2.7		CHC @ PIT	Alexander Canario		'+750			'+475	'+525/-750		'575/-1115
1.5		COL @ SF	Matt Chapman		'+450		'+350/-450	'+330	'+360/-500	'320	'320/-480
0.5		MIL @ CHW	Andrew Benintendi		'+520		'+400/-550	'+380	'+400/-550	'380	'410/-625
0.4		BOS @ TOR	Rafael Devers		'+320		'+325/-425	'+320	'+325/-450	'300	'375/-560
0.2		MIN @ CLE	Byron Buxton		'+285			'+205	'+250/-325	'210	'220/-295
0.1		ARI @ NYM	Eugenio Suarez		'+470		'+375/-500	'+370	'+375/-500	'333	'375/-560
-0.5		MIL @ CHW	Edgar Quero		'+750		'+550/-800	'+500	'+575/-800	'450	'600/-1115
-1.7		COL @ SF	Hunter Goodman		'+600		'+475/-650	'+425	'+475/-650	'400	'540/-910
-1.8		COL @ SF	Heliot Ramos		'+680		'+525/-750	'+475	'+525/-750	'450	'510/-910
-1.9		CHC @ PIT	Oneil Cruz		'+350		'+310/-390	'+280	'+300/-375	'290	'335/-480
-2.2		MIL @ CHW	Jake Bauers		'+500		'+400/-550	'+380	'+400/-550	'360	'450/-715
-3.8		MIL @ CHW	Jackson Chourio		'+440		'+375/-500	'+350	'+360/-500	'333	'360/-530
-4.0		MIN @ CLE	Kyle Manzardo		'+370		'+310/-390	'+300	'+333/-450	'290	'320/-455
-4.5		WSH @ PHI	Kyle Schwarber		'+220		'+240/-300	'+235		'220	'220/-295
-4.7		KC @ TB	Michael Massey		'+600		'+550/-800	'+500	'+550/-800	'450	'700/-1430
-4.7		MIN @ CLE	Trevor Larnach		'+460		'+390/-525	'+360	'+375/-525	'340	'370/-560
-4.7		MIN @ CLE	Kody Clemens		'+680			'+400			'475/-770
-4.9		MIN @ CLE	Bo Naylor		'+500		'+400/-550	'+400	'+425/-600	'360	
-5.0		MIN @ CLE	Brooks Lee		'+630			'+500	'+525/-750	'500	'510/-835
-5.1		STL @ CIN	Austin Hays				'+375/-500	'+340	'+375/-500	'300	'425/-670
-5.2		STL @ CIN	Yohel Pozo		'+540			'+425	'+450/-625		'575/-1000
-5.7		ARI @ NYM	Pete Alonso		'+390		'+350/-450	'+340	'+340/-450	'300	'335/-480
-6.0		MIL @ CHW	Brooks Baldwin		'+750		'+575/-850	'+550	'+600/-900	'450	
-6.2		WSH @ PHI	Bryce Harper		'+350		'+325/-425	'+300	'+320/-400	'270	'280/-385
-6.5		KC @ TB	Jonathan Aranda		'+450		'+390/-525	'+400	'+375/-525	'350	'390/-590
-6.9		WSH @ PHI	Max Kepler		'+520		'+450/-600	'+425	'+450/-625	'380	'380/-560
-7.2		ATH @ TEX	Adolis Garcia		'+470		'+400/-550	'+400	'+400/-550	'350	'410/-625
-7.5		BOS @ TOR	Wilyer Abreu		'+420		'+400/-550	'+400	'+400/-550	'350	'460/-770
-7.7		STL @ CIN	Spencer Steer		'+500		'+425/-575	'+400	'+425/-625	'340	'410/-625
-7.8		DET @ LAA	Spencer Torkelson		'+390		'+350/-450	'+330		'300	'320/-455
-8.0		MIL @ CHW	William Contreras		'+450		'+390/-525	'+370		'340	'425/-670
-8.4		CHC @ PIT	Michael Busch		'+630		'+525/-750	'+500	'+525/-750	'450	'525/-910
-8.6		MIL @ CHW	Luis Robert		'+450		'+390/-525	'+400	'+400/-550	'350	'450/-715
-8.7		MIN @ CLE	Harrison Bader		'+630			'+500	'+550/-800	'450	'525/-910
-8.8		BOS @ TOR	Alex Bregman		'+440		'+390/-525	'+380	'+400/-550	'360	'450/-715
-8.9		KC @ TB	Vinnie Pasquantino		'+450		'+400/-550	'+390	'+400/-550	'350	'460/-715
-9.0		WSH @ PHI	Cj Abrams		'+420		'+375/-500	'+360	'+375/-525	'300	'390/-590
-9.5		COL @ SF	Mickey Moniak		'+900		'+700/-1100	'+650	'+675/-1100	'500	'850/-2000
-9.6		MIL @ CHW	Christian Yelich		'+480			'+390	'+450/-625	'350	'430/-670
-9.8		COL @ SF	Brenton Doyle		'+800		'+625/-950	'+600	'+650/-1000	'500	'650/-1430
-10.0		CHC @ PIT	Andrew Mccutchen		'+480		'+425/-575	'+400	'+425/-600	'380	'480/-770
-10.3		STL @ CIN	Willson Contreras		'+360			'+350	'+340/-450	'290	'280/-385
-10.3		MIL @ CHW	Andrew Vaughn		'+500		'+450/-600	'+400	'+425/-625	'380	'500/-835
-10.5		COL @ SF	Willy Adames		'+560		'+500/-700	'+450	'+475/-700	'400	'460/-770
-10.7		STL @ CIN	Nolan Arenado		'+400			'+370	'+375/-500	'300	'280/-385
-10.8		KC @ TB	Bobby Witt		'+400		'+450/-600	'+400	'+425/-625	'350	'480/-835
-10.8		BOS @ TOR	Anthony Santander		'+400		'+425/-575	'+390	'+425/-600	'360	'430/-670
-10.9		CHC @ PIT	Kyle Tucker		'+500		'+450/-600	'+425		'400	'410/-670
-11.1		ARI @ NYM	Pavin Smith		'+750		'+600/-900	'+550	'+625/-1000	'450	'650/-1250
-11.2		MIN @ CLE	Carlos Santana		'+480		'+450/-600	'+400	'+425/-625	'375	'400/-625
-11.6		STL @ CIN	Luken Baker		'+450		'+390/-525	'+450		'380	'335/-480
-12.1		CHC @ PIT	Seiya Suzuki		'+700		'+600/-900	'+550	'+575/-900	'500	'550/-1000
-12.1		STL @ CIN	Matt Mclain		'+360		'+400/-550	'+425	'+475/-650	'350	'375/-560
-12.2		KC @ TB	Junior Caminero		'+430		'+400/-550	'+390	'+400/-550	'350	'350/-500
-12.4		ARI @ NYM	Corbin Carroll		'+430		'+400/-550	'+380	'+400/-550	'340	'410/-625
-12.5		MIL @ CHW	Joshua Palacios					'+475		'400	'600/-1115
