EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
1.9		WSH @ PIT	Alexander Canario		'+830		'+625/-950	'+475		'400	
1.8		CHC @ SD	Manny Machado		'+470		'+375/-500	'+330	'+360/-500	'340	
1.3		BOS @ TB	Rafael Devers		'+330		'+270/-340	'+270	'+270/-350	'250	
0.9		WSH @ PIT	Andrew Mccutchen		'+830		'+600/-900	'+550	'+600/-900	'500	
0.5		BOS @ TB	Wilyer Abreu		'+340		'+275/-350	'+270	'+275/-350	'250	
-0.2		BOS @ TB	Christopher Morel		'+460		'+390/-525	'+330		'333	
-5.3		LAA @ TEX	Jorge Soler		'+290		'+270/-340	'+250		'240	
-5.7		SEA @ CIN	Randy Arozarena		'+500		'+425/-575	'+400	'+425/-600	'380	
-6.3		SEA @ CIN	Cal Raleigh		'+300		'+280/-360	'+270	'+280/-350	'240	
-6.3		COL @ LAD	Shohei Ohtani		'+235		'+230/-280	'+220	'+250/-325	'220	
-6.6		CHC @ SD	Michael Busch		'+540		'+475/-650	'+450	'+450/-625	'400	
-6.7		CHC @ SD	Kyle Tucker		'+360		'+375/-500	'+360	'+400/-525	'340	
-7.0		KC @ NYY	Bobby Witt		'+390		'+525/-750	'+475	'+375/-500	'360	
-7.1		SEA @ CIN	Elly De La Cruz		'+420		'+375/-500	'+360	'+375/-500	'333	
-7.2		CHC @ SD	Fernando Tatis		'+330		'+375/-500	'+360	'+375/-525	'300	
-7.5		SEA @ CIN	Julio Rodriguez		'+430		'+375/-500	'+390	'+375/-525	'350	
-7.6		CHC @ SD	Seiya Suzuki		'+450				'+400/-550	'375	
-7.6		KC @ NYY	Aaron Judge		'+210		'+230/-280	'+225		'200	
-7.8		COL @ LAD	Mookie Betts		'+560		'+700/-1100	'+650	'+550/-800	'450	
-8.6		LAA @ TEX	Mike Trout		'+300		'+310/-390	'+225	'+300/-400	'240	
-9.1		SF @ PHI	Edmundo Sosa		'+800		'+625/-950	'+600		'500	
-12.2		ATH @ CHW	Nick Maton		'+600		'+525/-750	'+550	'+525/-750	'400	
-12.4		SF @ PHI	Matt Chapman		'+400		'+400/-550	'+400		'350	
-12.4		BOS @ TB	Danny Jansen		'+560		'+500/-700	'+475		'400	
-13.2		ARI @ MIA	Corbin Carroll		'+450		'+450/-600	'+425		'400	
-13.2		KC @ NYY	Ben Rice		'+600		'+525/-750	'+550		'450	
-13.2		LAA @ TEX	Taylor Ward		'+320		'+390/-525	'+350		'320	
-13.4		WSH @ PIT	Alex Call		'+900		'+700/-1100	'+650	'+725/-1200	'600	
-13.5		SF @ PHI	Kyle Schwarber		'+330		'+390/-525	'+390		'333	
-13.8		ARI @ MIA	Pavin Smith		'+680		'+575/-850	'+550	'+600/-900	'500	
-13.9		CLE @ BAL	Gunnar Henderson		'+520		'+600/-900	'+550	'+475/-700	'450	
-13.9		SEA @ CIN	Jorge Polanco		'+480		'+450/-600	'+450	'+450/-625	'400	
-13.9		BOS @ TB	Yandy Diaz		'+520		'+500/-700	'+450		'400	
-14.0		LAA @ TEX	Corey Seager		'+400		'+450/-600	'+360		'340	
-14.3		SF @ PHI	Alec Bohm		'+630		'+550/-800	'+500		'450	
-14.4		SF @ PHI	Jung Hoo Lee		'+830		'+700/-1100	'+650		'550	
-14.6		BOS @ TB	Jose Caballero		'+900		'+700/-1100	'+800		'600	
-14.9		SF @ PHI	Nick Castellanos		'+500		'+500/-700	'+475		'400	
-15.1		BOS @ TB	Junior Caminero		'+520		'+525/-750	'+500		'400	
-15.1		ATH @ CHW	Brent Rooker		'+390		'+400/-550	'+400	'+425/-600	'350	
-15.2		LAA @ TEX	Adolis Garcia		'+450		'+450/-600	'+370		'380	
-15.3		SEA @ CIN	Luke Raley		'+390		'+450/-600	'+425	'+450/-625	'380	
-15.3		SF @ PHI	Mike Yastrzemski		'+470		'+450/-600	'+425		'380	
-15.4		CLE @ BAL	Jose Ramirez		'+430		'+600/-900	'+600	'+600/-900	'450	
-15.4		SF @ PHI	Lamonte Wade		'+750		'+625/-950	'+600		'500	
-15.5		ATH @ CHW	Shea Langeliers		'+470		'+475/-650	'+450	'+450/-650	'400	
-15.6		LAA @ TEX	Tim Anderson		'+1200		'+950/-1700	'+1000		'650	
-15.7		KC @ NYY	Cody Bellinger		'+520						
-15.8		ARI @ MIA	Eugenio Suarez		'+430		'+475/-650	'+475	'+475/-700	'400	
-15.8		COL @ LAD	Max Muncy		'+420		'+450/-600	'+425	'+450/-625	'380	
-15.9		COL @ LAD	Freddie Freeman		'+420		'+425/-575	'+400	'+425/-600	'360	
-16.0		SF @ PHI	Bryce Harper		'+440		'+475/-650	'+425	'+475/-650	'380	
-16.2		BOS @ TB	Trevor Story		'+470		'+475/-650	'+450		'400	
-16.3		SF @ PHI	Willy Adames		'+470		'+475/-650	'+450	'+475/-650	'375	
-16.4		LAA @ TEX	Jo Adell		'+390		'+450/-600	'+400		'360	
-16.7		BOS @ TB	Jarren Duran		'+460		'+475/-650	'+450		'380	
-17.1		KC @ NYY	Salvador Perez		'+480		'+500/-700	'+475		'400	
-17.1		LAA @ TEX	Travis Darnaud		'+430		'+450/-600	'+360		'360	
-17.4		CLE @ BAL	Kyle Manzardo		'+560		'+650/-1000	'+600	'+675/-1100	'480	
-17.5		SF @ PHI	Trea Turner		'+450		'+475/-650	'+450		'400	
-17.6		SF @ PHI	Jt Realmuto		'+540						
