EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
19.5		WSH @ PIT	Alexander Canario		'+870		'+525/-750	'+475		'400	
14.6		BOS @ TB	Christopher Morel		'+470		'+325/-425	'+330		'320	
6.9		BOS @ TB	Rafael Devers		'+340		'+270/-340	'+260		'250	
4.6		BOS @ TB	Wilyer Abreu		'+340		'+275/-350	'+275		'250	
4.3		NYM @ MIN	Byron Buxton		'+420		'+325/-425			'333	
-1.1		DET @ MIL	Spencer Torkelson		'+470		'+390/-525	'+390		'350	
-1.7		LAA @ TEX	Jorge Soler		'+300		'+270/-340	'+250		'240	
-1.9		SEA @ CIN	Cal Raleigh		'+340		'+290/-370	'+270		'270	
-2.9		NYM @ MIN	Juan Soto		'+400		'+350/-450			'333	
-3.2		SEA @ CIN	Elly De La Cruz		'+450		'+375/-500	'+380		'333	
-4.2		DET @ MIL	Javier Baez		'+1060		'+800/-1300	'+750		'550	
-4.9		BOS @ TB	Danny Jansen		'+560		'+475/-650	'+475			
-5.3		CHC @ SD	Manny Machado		'+440		'+375/-500	'+350		'340	
-5.7		WSH @ PIT	Andrew Mccutchen		'+800		'+600/-900	'+550		'500	
-5.9		KC @ NYY	Aaron Judge		'+230		'+220/-270	'+215		'200	
-6.0		CHC @ SD	Jason Heyward		'+800		'+1000/-2000	'+1500		'600	
-6.2		NYM @ MIN	Mark Vientos		'+630		'+525/-750			'500	
-6.2		SF @ PHI	Edmundo Sosa		'+800		'+600/-900	'+550		'500	
-6.3		ATL @ TOR	Jarred Kelenic		'+680		'+525/-750	'+550		'450	
-6.3		LAA @ TEX	Mike Trout		'+200		'+310/-390	'+285		'260	
-7.7		SF @ PHI	Lamonte Wade		'+750		'+575/-850	'+550		'500	
-8.0		COL @ LAD	Shohei Ohtani		'+255		'+265/-330	'+245		'240	
-8.3		BOS @ TB	Jose Caballero		'+900		'+700/-1100	'+800			
-8.4		HOU @ STL	Nolan Gorman		'+520		'+450/-600	'+450		'380	
-9.3		NYM @ MIN	Pete Alonso		'+400		'+375/-500			'350	
-9.6		NYM @ MIN	Francisco Lindor		'+460		'+425/-575			'400	
-9.6		SEA @ CIN	Julio Rodriguez		'+440		'+390/-525	'+370		'350	
-9.6		LAA @ TEX	Taylor Ward		'+340		'+400/-550	'+380		'333	
-9.7		COL @ LAD	Michael Toglia		'+600		'+525/-750				
-9.9		DET @ MIL	Rhys Hoskins		'+470		'+450/-600	'+400		'380	
-10.1		COL @ LAD	Max Muncy		'+480		'+450/-600	'+425			
-10.5		ATL @ TOR	Anthony Santander		'+450		'+400/-550	'+370		'350	
-11.0		ATL @ TOR	Matt Olson		'+360		'+350/-450	'+300		'290	
-11.4		SEA @ CIN	Randy Arozarena		'+500		'+450/-600	'+450		'400	
-11.6		BOS @ TB	Trevor Story		'+500		'+475/-650	'+450		'400	
-12.0		LAA @ TEX	Corey Seager		'+300		'+425/-575	'+425		'380	
-12.1		KC @ NYY	Ben Rice		'+630		'+525/-750	'+550		'450	
-12.4		DET @ MIL	Justyn Henry Malloy		'+900		'+750/-1200	'+850		'550	
-12.6		DET @ MIL	Andy Ibanez		'+750		'+650/-1000	'+700		'500	
-12.9		LAA @ TEX	Travis Darnaud		'+420		'+450/-600	'+425		'360	
