EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-13.4		PHI @ ATL	Austin Riley		'+440			'+330			
-17.8		PHI @ ATL	Marcell Ozuna		'+440			'+360			
-18.5		LAA @ TB	Jorge Soler					'+300			
-18.5		LAA @ TB	Mike Trout					'+300			
-19.6		PHI @ ATL	Kyle Schwarber		'+330			'+340			
-21.5		TOR @ BOS	Rafael Devers		'+370			'+360			
-22.4		PHI @ ATL	Bryce Harper		'+520			'+425			
-23.9		TOR @ BOS	Wilyer Abreu		'+560			'+450			
-26.1		LAA @ TB	Logan Ohoppe					'+425			
-27.6		MIN @ KC	Byron Buxton		'+450						
-27.6		MIN @ KC	Bobby Witt		'+450						
-27.6		LAA @ TB	Jo Adell					'+450			
-27.6		LAA @ TB	Taylor Ward					'+450			
-27.9		TOR @ BOS	Anthony Santander		'+520			'+475			
-28.4		PHI @ ATL	Matt Olson		'+500			'+475			
-30.3		PHI @ ATL	Ozzie Albies		'+520			'+600			
-30.8		MIN @ KC	Salvador Perez		'+500						
-30.8		LAA @ TB	Brandon Lowe					'+500			
-32.1		MIN @ KC	Vinnie Pasquantino		'+520						
-34.0		LAA @ TB	Jonathan Aranda					'+550			
-34.0		LAA @ TB	Junior Caminero					'+550			
-34.7		MIN @ KC	Matt Wallner		'+560						
-35.7		PHI @ ATL	Max Kepler		'+750			'+600			
-36.4		TOR @ BOS	Alex Bregman		'+680			'+600			
-37.0		TOR @ BOS	Jarren Duran		'+630			'+600			
-37.0		TOR @ BOS	Vladimir Guerrero		'+630			'+600			
-37.3		PHI @ ATL	Trea Turner		'+600			'+600			
-37.3		PHI @ ATL	Orlando Arcia					'+600			
-38.7		PHI @ ATL	Nick Castellanos		'+630			'+700			
-39.3		MIN @ KC	Carlos Correa		'+630						
-40.2		PHI @ ATL	Bryan De La Cruz		'+750			'+650			
-40.7		LAA @ TB	Christopher Morel					'+650			
-42.7		TOR @ BOS	Triston Casas		'+680			'+700			
-44.1		LAA @ TB	Yandy Diaz					'+700			
-47.6		TOR @ BOS	George Springer		'+750			'+750			
-47.6		LAA @ TB	Kameron Misner					'+750			
-48.3		TOR @ BOS	Trevor Story		'+870			'+750			
-51.2		PHI @ ATL	Jt Realmuto		'+800			'+800			
-51.2		LAA @ TB	Luis Rengifo					'+800			
-52.2		PHI @ ATL	Brandon Marsh		'+900			'+800			
-52.7		TOR @ BOS	Kristian Campbell		'+800			'+950			
-54.3		PHI @ ATL	Alec Bohm		'+830			'+900			
-54.9		PHI @ ATL	Michael Harris					'+850			
-54.9		LAA @ TB	Nolan Schanuel					'+850			
-55.6		TOR @ BOS	Alan Roden		'+900			'+850			
-57.0		TOR @ BOS	Andres Gimenez		'+830			'+1100			
-57.1		TOR @ BOS	Bo Bichette		'+1000			'+850			
-60.6		TOR @ BOS	Alejandro Kirk		'+900			'+1000			
-60.6		PHI @ ATL	Eli White		'+1000			'+900			
-62.5		PHI @ ATL	Bryson Stott		'+900			'+1100			
-62.6		LAA @ TB	Kyren Paris					'+950			
-68.2		TOR @ BOS	Ceddanne Rafaela		'+1060			'+1000			
-71.6		TOR @ BOS	Ernie Clement		'+1060						
-71.6		PHI @ ATL	Nick Allen		'+1060						
-72.1		TOR @ BOS	Will Wagner		'+1000			'+1200			
-84.5		LAA @ TB	Taylor Walls					'+1200			
-84.5		LAA @ TB	Tim Anderson					'+1200			
-95.6		TOR @ BOS	Carlos Narvaez					'+1300			
