EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
1.5		NYM @ MIN	Juan Soto		'+400		'+325/-425	'+310			
-5.7		NYM @ MIN	Brandon Nimmo		'+630		'+525/-750	'+475			
-8.0		ATL @ TOR	Austin Riley				'+245/-305	'+225			
-8.4		SF @ PHI	Matt Chapman				'+265/-330	'+245			
-8.7		DET @ MIL	Spencer Torkelson				'+255/-315	'+250			
-9.5		SF @ PHI	Willy Adames				'+320/-400	'+300			
-9.5		BOS @ TB	Rafael Devers				'+320/-400	'+300			
-9.5		ATL @ TOR	Marcell Ozuna				'+270/-340	'+260			
-10.7		ATL @ TOR	Anthony Santander				'+350/-450	'+320			
-11.4		ATL @ TOR	Matt Olson				'+325/-425	'+300			
-12.0		SF @ PHI	Mike Yastrzemski				'+350/-450	'+350			
-12.1		KC @ NYY	Aaron Judge		'+190						
-12.2		SF @ PHI	Kyle Schwarber				'+325/-425	'+320			
-12.2		BOS @ TB	Wilyer Abreu				'+325/-425	'+320			
-12.5		NYM @ MIN	Pete Alonso		'+350		'+375/-500	'+340			
-13.2		SF @ PHI	Heliot Ramos				'+450/-600	'+400			
-13.4		DET @ MIL	Riley Greene				'+375/-500	'+360			
-14.8		BOS @ TB	Alex Bregman				'+475/-650	'+425			
-15.0		SF @ PHI	Bryce Harper				'+400/-550	'+380			
-15.0		DET @ MIL	Andy Ibanez				'+400/-550	'+380			
-15.4		NYM @ MIN	Francisco Lindor		'+460		'+475/-650	'+450			
-15.5		ATL @ TOR	Ozzie Albies				'+475/-650	'+450			
-15.5		ATL @ TOR	Vladimir Guerrero				'+475/-650	'+450			
-15.5		DET @ MIL	Dillon Dingler				'+475/-650	'+450			
-15.7		DET @ MIL	Rhys Hoskins				'+400/-550	'+400			
-15.9		COL @ LAD	Shohei Ohtani		'+255						
-16.0		DET @ MIL	William Contreras				'+525/-750	'+550			
-16.2		DET @ MIL	Javier Baez				'+475/-650	'+475			
-16.9		SF @ PHI	Lamonte Wade				'+500/-700	'+475			
-16.9		BOS @ TB	Jarren Duran				'+500/-700	'+475			
-18.0		NYM @ MIN	Mark Vientos		'+560		'+550/-800	'+500			
-18.1		BOS @ TB	Junior Caminero				'+525/-750	'+500			
-18.7		BOS @ TB	Brandon Lowe				'+550/-800	'+500			
-18.7		BOS @ TB	Carlos Narvaez				'+950/-1700	'+1200			
-19.0		SF @ PHI	Tyler Fitzgerald				'+650/-1000	'+700			
-19.0		ATL @ TOR	Alan Roden				'+650/-1000	'+700			
-19.0		DET @ MIL	Ryan Kreidler				'+650/-1000	'+700			
-19.2		NYM @ MIN	Brett Baty		'+900		'+800/-1300	'+750			
-19.8		BOS @ TB	Triston Casas				'+550/-800	'+550			
-19.8		ATL @ TOR	Michael Harris				'+550/-800	'+550			
-20.3		BOS @ TB	Jonathan Aranda				'+575/-850	'+550			
-20.3		BOS @ TB	Christopher Morel				'+625/-950	'+650			
-20.3		ATL @ TOR	Bo Bichette				'+575/-850	'+550			
-20.3		ATL @ TOR	Bryan De La Cruz				'+575/-850	'+550			
-20.9		NYM @ MIN	Tyrone Taylor		'+830		'+850/-1400	'+950			
-21.7		SF @ PHI	Jung Hoo Lee				'+600/-900	'+600			
-21.7		SF @ PHI	Max Kepler				'+600/-900	'+600			
-21.7		BOS @ TB	Trevor Story				'+600/-900	'+600			
-21.7		DET @ MIL	Jackson Chourio				'+600/-900	'+600			
-22.1		SF @ PHI	Nick Castellanos				'+625/-950	'+600			
-22.1		SF @ PHI	Trea Turner				'+625/-950	'+600			
-22.1		BOS @ TB	Danny Jansen				'+625/-950	'+600			
-22.4		SF @ PHI	Patrick Bailey				'+650/-1000	'+600			
-24.5		COL @ LAD	Teoscar Hernandez		'+400						
-24.5		WSH @ PIT	Oneil Cruz					'+400			
-24.7		BOS @ TB	Kristian Campbell				'+700/-1100	'+700			
-24.7		ATL @ TOR	Ernie Clement				'+700/-1100	'+700			
-25.1		SF @ PHI	Jt Realmuto				'+750/-1200	'+700			
-25.7		KC @ NYY	Ben Rice		'+420						
-25.9		BOS @ TB	Ceddanne Rafaela				'+750/-1200	'+750			
-25.9		DET @ MIL	Colt Keith				'+750/-1200	'+750			
-26.2		SF @ PHI	Brandon Marsh				'+800/-1300	'+750			
-26.2		BOS @ TB	Yandy Diaz				'+800/-1300	'+750			
-26.9		ATL @ TOR	Will Wagner				'+800/-1300	'+800			
-27.2		WSH @ PIT	Keibert Ruiz				'+850/-1400	'+800			
-27.6		COL @ LAD	Mookie Betts		'+450						
-27.8		WSH @ PIT	James Wood				'+850/-1400	'+850			
-27.8		WSH @ PIT	Josh Bell				'+850/-1400	'+850			
-27.8		BOS @ TB	Kameron Misner				'+850/-1400	'+850			
-27.8		ATL @ TOR	Andres Gimenez				'+850/-1400	'+850			
-28.0		NYM @ MIN	Luis Torrens				'+1000/-2000	'+1200			
-28.9		KC @ NYY	Jazz Chisholm		'+470						
-28.9		NYM @ MIN	Jesse Winker				'+900/-1600	'+950			
-29.5		KC @ NYY	Bobby Witt		'+480						
-30.8		COL @ LAD	Max Muncy		'+500						
-31.8		SF @ PHI	Alec Bohm				'+900/-1600	'+900			
-32.8		WSH @ PIT	Luis Garcia				'+1000/-2000	'+1100			
-32.8		WSH @ PIT	Paul Dejong				'+1000/-2000	'+1100			
-32.8		ATL @ TOR	Nathan Lukes				'+1000/-2000	'+1100			
-34.0		WSH @ PIT	Bryan Reynolds					'+550			
-34.4		DET @ MIL	Vinny Capra				'+1200/-2400	'+1300			
-34.7		KC @ NYY	Cody Bellinger		'+560						
-34.7		KC @ NYY	Austin Wells		'+560						
-34.7		NYM @ MIN	Byron Buxton		'+560						
-35.4		ATL @ TOR	Tyler Heineman				'+1400/-3000	'+1600			
-37.3		KC @ NYY	Paul Goldschmidt		'+600						
-37.3		KC @ NYY	Salvador Perez		'+600						
-37.3		NYM @ MIN	Matt Wallner		'+600						
-37.3		COL @ LAD	Hunter Goodman		'+600						
-37.3		COL @ LAD	Michael Conforto		'+600						
-37.3		COL @ LAD	Will Smith		'+600						
-37.3		COL @ LAD	Mickey Moniak		'+600						
-37.3		COL @ LAD	Freddie Freeman		'+600						
-37.3		WSH @ PIT	Jack Suwinski					'+600			
-37.3		SF @ PHI	Wilmer Flores					'+600			
-37.6		WSH @ PIT	Nathaniel Lowe				'+1000/-2000	'+1000			
-37.6		DET @ MIL	Isaac Collins				'+1000/-2000	'+1000			
-38.0		WSH @ PIT	Alex Call				'+1100/-2200	'+1100			
-38.2		BOS @ TB	Taylor Walls				'+1250/-2500	'+1200			
-39.3		COL @ LAD	Michael Toglia		'+630						
-40.7		WSH @ PIT	Endy Rodriguez					'+650			
-40.7		WSH @ PIT	Tommy Pham					'+650			
-42.0		WSH @ PIT	Dylan Crews				'+1300/-2800	'+1300			
-42.7		KC @ NYY	Vinnie Pasquantino		'+680						
-42.7		COL @ LAD	Tommy Edman		'+680						
-43.4		ATL @ TOR	Nick Allen				'+1550/-4000	'+1800			
-43.8		DET @ MIL	Sal Frelick				'+1600/-5000	'+2200			
-45.9		WSH @ PIT	Amed Rosario				'+1500/-3500	'+1500			
-45.9		BOS @ TB	Jake Mangum				'+1500/-3500	'+1500			
-47.6		KC @ NYY	Michael Massey		'+750						
-47.6		NYM @ MIN	Hayden Senger		'+750						
-51.2		COL @ LAD	Nick Martini		'+800						
-51.2		DET @ MIL	Christian Yelich					'+800			
-53.4		KC @ NYY	Mj Melendez		'+830						
-53.4		KC @ NYY	Jasson Dominguez		'+830						
-53.4		COL @ LAD	Ryan Mcmahon		'+830						
-54.9		DET @ MIL	Brice Turang				'+1650/-6600	'+2200			
-56.4		KC @ NYY	Hunter Renfroe		'+870						
-56.4		KC @ NYY	Jonathan India		'+870						
-56.4		NYM @ MIN	Carlos Correa		'+870						
-56.4		COL @ LAD	Ezequiel Tovar		'+870						
-56.4		COL @ LAD	Miguel Rojas		'+870						
-58.7		NYM @ MIN	Trevor Larnach		'+900						
-58.7		NYM @ MIN	Ryan Jeffers		'+900						
-58.7		COL @ LAD	Kris Bryant		'+900						
-58.7		WSH @ PIT	Kebryan Hayes					'+900			
-66.6		KC @ NYY	Anthony Volpe		'+1000						
-66.6		KC @ NYY	Oswaldo Cabrera		'+1000						
-66.6		NYM @ MIN	Harrison Bader		'+1000						
-66.6		NYM @ MIN	Starling Marte		'+1000						
-66.6		COL @ LAD	Kyle Farmer		'+1000						
-66.6		DET @ MIL	Joey Ortiz					'+1000			
-71.6		NYM @ MIN	Ty France		'+1060						
-75.1		KC @ NYY	Kyle Isbel		'+1100						
-75.1		KC @ NYY	Maikel Garcia		'+1100						
-75.1		NYM @ MIN	Edouard Julien		'+1100						
-84.5		NYM @ MIN	Willi Castro		'+1200						
