EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.8		PHI @ CHC	Bryce Harper				'+450/-600	'+400		'360	
-12.0		CHW @ ATH	Brent Rooker				'+325/-425	'+320		'290	
-12.7		TOR @ NYY	Aaron Judge		'+200						
-12.9		CHW @ ATH	Shea Langeliers				'+375/-500	'+390		'380	
-13.2		PHI @ CHC	Kyle Schwarber				'+375/-500	'+360		'350	
-16.7		PHI @ CHC	Seiya Suzuki				'+525/-750	'+500		'400	
-17.3		CIN @ COL	Hunter Goodman					'+310		'320	
-17.5		CHW @ ATH	Tyler Soderstrom				'+450/-600	'+450		'380	
-17.8		PHI @ CHC	Kyle Tucker				'+525/-750	'+500		'500	
-17.9		CIN @ COL	Michael Toglia					'+330		'333	
-18.7		PHI @ CHC	Trea Turner				'+575/-850	'+550		'450	
-18.9		PHI @ CHC	Jt Realmuto				'+600/-900	'+550		'450	
-18.9		PHI @ CHC	Ian Happ				'+600/-900	'+550		'450	
-19.3		NYM @ WSH	Pete Alonso					'+425		'400	
-19.3		CHW @ ATH	Edgar Quero				'+650/-1000	'+650		'750	
-19.4		PHI @ CHC	Nick Castellanos				'+600/-900	'+550		'450	
-19.6		PHI @ CHC	Max Kepler				'+750/-1200	'+700		'550	
-19.7		PHI @ CHC	Michael Busch				'+575/-850	'+550			
-19.9		BOS @ CLE	Wilyer Abreu				'+650/-1000	'+750		'550	
-20.1		CHW @ ATH	Lawrence Butler				'+475/-650	'+500		'500	
-20.2		CIN @ COL	Jordan Beck					'+350		'360	
-20.2		CHW @ ATH	Luis Robert				'+550/-800	'+600		'500	
-20.7		CHW @ ATH	Matt Thaiss				'+625/-950	'+650		'700	
-20.9		TEX @ SF	Matt Chapman					'+400		'400	
-21.4		TOR @ NYY	Ben Rice		'+350						
-21.4		TOR @ NYY	Jazz Chisholm		'+350						
-21.5		NYM @ WSH	Juan Soto					'+400		'400	
-21.5		PHI @ CHC	Carson Kelly				'+750/-1200	'+700		'750	
-21.9		PHI @ CHC	Alec Bohm				'+850/-1400	'+800		'600	
-22.2		PHI @ CHC	Dansby Swanson				'+700/-1100	'+650		'500	
-22.5		CHW @ ATH	Andrew Benintendi				'+500/-700	'+475		'500	
-22.6		BAL @ DET	Kerry Carpenter					'+425		'400	
-22.6		BAL @ DET	Riley Greene					'+600		'700	
-22.6		NYM @ WSH	Mark Vientos					'+425		'400	
-22.6		PIT @ LAD	Oneil Cruz					'+400		'400	
-22.7		CHW @ ATH	Jj Bleday				'+575/-850	'+550		'450	
-22.7		TB @ SD	Jonathan Aranda					'+425		'400	
-24.4		PHI @ CHC	Pete Crow Armstrong				'+800/-1300	'+750		'550	
-24.5		ATL @ ARI	Matt Olson		'+400						
-24.5		ATL @ ARI	Marcell Ozuna		'+400						
-24.8		BOS @ CLE	Triston Casas				'+700/-1100	'+750		'550	
-24.9		BOS @ CLE	Kyle Manzardo		'+600		'+625/-950	'+650		'500	
-25.4		NYM @ WSH	Francisco Lindor					'+450		'450	
-25.7		TOR @ NYY	Vladimir Guerrero		'+420						
-25.7		ATL @ ARI	Austin Riley		'+420						
-25.7		TEX @ SF	Willy Adames					'+450		'450	
-26.1		CHW @ ATH	Andrew Vaughn				'+600/-900	'+600		'480	
-26.3		NYM @ WSH	Tyrone Taylor					'+700		'850	
-26.4		BOS @ CLE	Rafael Devers		'+600		'+600/-900	'+600		'500	
-26.4		BAL @ DET	Jordan Westburg				'+750/-1200	'+700		'550	
-26.8		BOS @ CLE	Jose Ramirez		'+600		'+650/-1000	'+600		'500	
-26.9		BOS @ CLE	Carlos Narvaez		'+1300		'+1100/-2200	'+1200		'750	
-26.9		CHW @ ATH	Brooks Baldwin				'+700/-1100	'+650		'550	
-27.0		BAL @ DET	Dillon Dingler					'+700		'850	
-27.2		BAL @ DET	Ryan Mountcastle				'+800/-1300	'+800		'900	
-27.3		BOS @ CLE	Trevor Story		'+630		'+650/-1000	'+600		'500	
-27.3		PIT @ LAD	Andrew Mccutchen					'+600		'700	
-27.4		BAL @ DET	Ramon Urias				'+950/-1700	'+1000		'650	
-27.6		TOR @ NYY	Anthony Santander		'+450						
-28.1		BAL @ DET	Gunnar Henderson				'+1000/-2000	'+1100		'1200	
-28.2		PIT @ LAD	Bryan Reynolds					'+700		'850	
-28.3		BOS @ CLE	Alex Bregman		'+630		'+650/-1000	'+650		'550	
-28.3		TB @ SD	Junior Caminero					'+475		'500	
-28.5		CHW @ ATH	Luis Urias				'+650/-1000	'+650		'550	
-28.7		CHW @ ATH	Joshua Palacios					'+500		'500	
-29.3		BAL @ DET	Spencer Torkelson					'+500		'500	
-29.4		TB @ SD	Brandon Lowe					'+500		'500	
-29.5		ATL @ ARI	Corbin Carroll		'+480						
-29.5		CIN @ COL	Sean Bouchard					'+500		'500	
-29.7		BAL @ DET	Trey Sweeney					'+700		'850	
-29.7		CIN @ COL	Kyle Farmer					'+500		'500	
-29.7		TEX @ SF	Adolis Garcia					'+500		'500	
-29.7		TB @ SD	Christopher Morel					'+500		'500	
-29.7		PHI @ CHC	Johan Rojas				'+1250/-2500	'+1400		'800	
-30.2		BOS @ CLE	Daniel Schneemann		'+1300		'+1250/-2500	'+1400		'800	
-30.2		TEX @ SF	Jake Burger					'+650		'700	
-30.3		NYM @ WSH	Keibert Ruiz					'+750		'850	
-30.7		CIN @ COL	Mickey Moniak					'+600		'600	
-30.7		TB @ SD	Danny Jansen					'+550		'600	
-30.9		CHW @ ATH	Miguel Vargas				'+850/-1400	'+850		'900	
-31.0		CIN @ COL	Ryan Mcmahon					'+550		'550	
-31.1		BAL @ DET	Ramon Laureano				'+850/-1400	'+850		'650	
-31.1		NYM @ WSH	James Wood					'+550		'550	
-31.1		CIN @ COL	Adael Amador					'+550		'550	
-31.2		BAL @ DET	Cedric Mullins				'+1100/-2200	'+1200		'750	
-31.2		NYM @ WSH	Josh Bell					'+600		'700	
-31.3		CHW @ ATH	Lenyn Sosa				'+950/-1700	'+1000		'1100	
-31.4		BOS @ CLE	Jarren Duran		'+750		'+800/-1300	'+750		'600	
-31.8		MIA @ SEA	Cal Raleigh		'+550						'525/-835
-32.0		BOS @ CLE	Ceddanne Rafaela		'+870		'+850/-1400	'+900		'650	
-32.1		TOR @ NYY	Austin Wells		'+520						
-32.1		TOR @ NYY	Paul Goldschmidt		'+520						
-32.1		ATL @ ARI	Eugenio Suarez		'+520						
-32.3		PIT @ LAD	Enmanuel Valdez					'+650		'750	
-32.4		BOS @ CLE	Kristian Campbell		'+800		'+800/-1300	'+750		'600	
-32.4		BAL @ DET	Adley Rutschman				'+1000/-2000	'+1000		'1100	
-32.6		BOS @ CLE	Carlos Santana		'+800		'+800/-1300	'+800		'600	
-33.1		BAL @ DET	Jorge Mateo				'+1000/-2000	'+1100			
-33.2		TEX @ SF	Wyatt Langford					'+750		'850	
-33.3		CHW @ ATH	Jacob Wilson				'+1100/-2200	'+1100		'1200	
-33.3		TEX @ SF	Heliot Ramos					'+650		'750	
-33.4		TOR @ NYY	Cody Bellinger		'+540						
-34.2		TEX @ SF	Mike Yastrzemski					'+600		'600	
-34.7		ATL @ ARI	Sean Murphy		'+560						
-35.0		NYM @ WSH	Brandon Nimmo					'+650		'700	
-35.1		TEX @ SF	Joc Pederson					'+750		'850	
-35.3		NYM @ WSH	Nathaniel Lowe					'+800		'900	
-35.5		BOS @ CLE	Nolan Jones		'+900		'+1000/-2000	'+1000		'650	
-35.5		TB @ SD	Yandy Diaz					'+750		'750	
-36.1		TB @ SD	Kameron Misner					'+700		'750	
-36.2		PHI @ CHC	Bryson Stott				'+1100/-2200	'+1100		'750	
-36.6		BAL @ DET	Gleyber Torres					'+800		'900	
-36.8		BAL @ DET	Jace Jung					'+800		'850	
-36.8		NYM @ WSH	Luis Garcia					'+800		'900	
-37.8		BAL @ DET	Heston Kjerstad				'+1300/-2800	'+1300		'1400	
