EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.8		WSH @ COL	Ryan Mcmahon		'+470		'+390/-525		'+375/-525	'350	
-7.4		WSH @ COL	Mickey Moniak				'+290/-370		'+340/-450	'300	
-7.5		SD @ HOU	Yordan Alvarez		'+330		'+325/-425	'+310	'+320/-400	'290	
-11.3		SD @ HOU	Manny Machado		'+440		'+450/-600	'+425	'+450/-625	'375	
-11.6		WSH @ COL	Michael Toglia				'+350/-450		'+350/-450	'320	
-14.2		WSH @ COL	Hunter Goodman		'+420		'+400/-550		'+400/-550	'340	
-16.1		WSH @ COL	James Wood		'+360		'+500/-700		'+500/-700	'450	
-16.4		SD @ HOU	Christian Walker		'+440		'+450/-600	'+425	'+450/-625	'380	
-17.0		SD @ HOU	Fernando Tatis		'+400		'+475/-650	'+475	'+475/-650	'380	
-17.5		SD @ HOU	Jeremy Pena		'+750		'+650/-1000	'+650	'+675/-1100	'550	
-19.4		WSH @ COL	Jose Tena		'+750				'+650/-1000		
-19.9		WSH @ COL	Zac Veen		'+500		'+525/-750		'+525/-750	'400	
-20.6		WSH @ COL	Josh Bell		'+430		'+600/-900		'+600/-900	'400	
-20.7		WSH @ COL	Dylan Crews		'+800		'+700/-1100		'+725/-1200	'480	
-21.3		WSH @ COL	Adael Amador		'+560		'+550/-800		'+550/-800	'450	
-22.9		SD @ HOU	Victor Caratini		'+800		'+750/-1200	'+750	'+750/-1200	'850	
-23.1		WSH @ COL	Nick Martini				'+575/-850		'+575/-900	'400	
-24.1		SD @ HOU	Xander Bogaerts		'+750			'+750	'+750/-1200	'550	
-24.3		SD @ HOU	Jose Altuve		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.5		WSH @ COL	Riley Adams							'400	
-24.7		WSH @ COL	Keibert Ruiz		'+520		'+575/-850		'+575/-900		
-25.8		SD @ HOU	Isaac Paredes		'+630		'+700/-1100	'+650		'500	
-26.6		WSH @ COL	Nathaniel Lowe		'+500		'+650/-1000		'+650/-1100	'550	
-26.9		WSH @ COL	Luis Garcia		'+520		'+700/-1100		'+725/-1200		
-28.1		SD @ HOU	Martin Maldonado		'+900		'+900/-1600	'+1000	'+875/-1600	'650	
-28.3		WSH @ COL	Alex Call				'+700/-1100		'+700/-1100		
-29.5		WSH @ COL	Amed Rosario							'480	
-30.2		SD @ HOU	Oscar Gonzalez		'+870		'+850/-1400	'+800	'+850/-1600	'650	
-34.8		WSH @ COL	Kyle Farmer				'+900/-1600		'+950/-2000	'600	
-35.2		SD @ HOU	Jake Meyers		'+900		'+950/-1700	'+900	'+950/-2000	'650	
-37.3		WSH @ COL	Sean Bouchard		'+600						
-37.6		SD @ HOU	Tyler Wade		'+2500		'+1650/-6600	'+3000	'+2000	'900	
-37.8		SD @ HOU	Cam Smith		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-39.7		SD @ HOU	Mauricio Dubon		'+1400		'+1300/-2800	'+1400	'+1300/-3000	'1400	
-44.5		SD @ HOU	Yuli Gurriel					'+1200	'+1150/-3000	'650	
-44.8		WSH @ COL	Jacob Young		'+1200					'700	
-46.4		SD @ HOU	Jose Iglesias		'+1400		'+1400/-3000	'+1500	'+1450/-5000	'800	
-51.2		WSH @ COL	Jacob Stallings		'+800						
-58.2		WSH @ COL	Nasim Nunez		'+1400		'+1600/-5000		'+1800/-10000	'650	
-60.3		SD @ HOU	Luis Arraez		'+1700		'+1600/-5000	'+1800	'+1650/-10000	'800	
