EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.3		SF @ PHI	Matt Chapman		'+330		'+300/-380	'+230	'+300/-375	'260	
-4.4		KC @ NYY	Bobby Witt		'+340		'+350/-450	'+330	'+350/-450	'300	
-4.8		DET @ MIL	Spencer Torkelson		'+290		'+270/-340	'+250	'+270/-350	'250	
-5.1		ATL @ TOR	Vladimir Guerrero		'+400		'+350/-450	'+360		'320	
-5.4		KC @ NYY	Aaron Judge		'+180		'+190/-230	'+195	'+195/-250	'188	
-6.0		DET @ MIL	Ryan Kreidler		'+900		'+750/-1200	'+700	'+625/-1000	'550	
-6.1		CHC @ SD	Michael Busch		'+680		'+550/-800	'+550		'450	
-6.3		NYM @ MIN	Byron Buxton		'+500		'+475/-650		'+400/-550	'375	
-6.8		SF @ PHI	Willy Adames		'+370		'+390/-525	'+275	'+360/-500	'300	
-6.8		ATL @ TOR	Austin Riley		'+280		'+280/-360	'+230		'225	
-7.3		KC @ NYY	Salvador Perez		'+400		'+375/-500	'+330	'+375/-500	'300	
-7.4		KC @ NYY	Michael Massey		'+680		'+575/-850	'+550	'+575/-800	'480	
-7.5		ATL @ TOR	Anthony Santander		'+370		'+350/-450	'+320	'+340/-450	'300	
-8.5		BOS @ TB	Rafael Devers		'+360		'+375/-500		'+360/-500	'300	
-8.6		ATL @ TOR	Matt Olson		'+360		'+325/-425			'300	
-8.6		ATL @ TOR	Marcell Ozuna								
-8.9		NYM @ MIN	Juan Soto		'+340		'+325/-425	'+310		'300	
-9.4		SF @ PHI	Bryce Harper		'+450		'+400/-550	'+380	'+400/-550	'380	
-9.5		CHC @ SD	Fernando Tatis		'+280		'+275/-350	'+260		'240	
-9.7		COL @ LAD	Shohei Ohtani		'+280		'+290/-370	'+290		'260	
-9.8		SF @ PHI	Kyle Schwarber		'+330		'+350/-450	'+310	'+350/-450	'280	
-9.9		DET @ MIL	Javier Baez		'+560		'+525/-750	'+475	'+475/-650	'400	
-10.0		WSH @ PIT	Oneil Cruz		'+470		'+500/-700		'+425/-600	'375	
-10.1		BOS @ TB	Wilyer Abreu		'+350		'+400/-550		'+375/-500	'320	
-10.3		ATL @ TOR	Ozzie Albies		'+460		'+450/-600	'+450		'380	
-10.8		KC @ NYY	Jonathan India		'+600		'+550/-800	'+500	'+500/-700	'450	
-11.2		DET @ MIL	Dillon Dingler		'+520		'+500/-700	'+450	'+450/-625	'400	
-11.2		HOU @ STL	Yordan Alvarez		'+350		'+350/-450		'+360/-500	'320	
-11.5		NYM @ MIN	Matt Wallner		'+520		'+500/-700			'380	
-11.6		KC @ NYY	Ben Rice		'+480		'+500/-700	'+550	'+450/-800	'400	
-11.7		WSH @ PIT	Andrew Mccutchen		'+600		'+525/-750		'+525/-750	'450	
-12.3		DET @ MIL	Gleyber Torres		'+500		'+500/-700		'+450/-625	'380	
-12.4		SF @ PHI	Mike Yastrzemski		'+360		'+375/-500	'+320	'+375/-500	'320	
-12.5		SF @ PHI	Heliot Ramos		'+460		'+450/-600	'+400	'+425/-600	'375	
-13.3		DET @ MIL	Andy Ibanez		'+430		'+400/-550		'+400/-550	'350	
-13.4		DET @ MIL	Rhys Hoskins		'+400		'+475/-650	'+475	'+425/-600	'400	
-13.4		CHC @ SD	Manny Machado		'+400		'+400/-550	'+380		'360	
-13.6		SF @ PHI	Lamonte Wade		'+540		'+500/-700	'+475	'+475/-700	'400	
-13.6		COL @ LAD	Max Muncy		'+500		'+475/-650	'+450	'+450/-650	'400	
-13.7		KC @ NYY	Jazz Chisholm		'+480		'+550/-800	'+550	'+550/-800	'400	
-13.7		KC @ NYY	Drew Waters		'+800		'+700/-1100			'500	
-13.8		BOS @ TB	Alex Bregman		'+420		'+450/-600		'+450/-625	'380	
-13.8		NYM @ MIN	Francisco Lindor		'+420		'+425/-575	'+425		'380	
-14.2		ATL @ TOR	Nathan Lukes		'+1300		'+900/-1600			'700	
-14.3		KC @ NYY	Vinnie Pasquantino		'+560		'+525/-750	'+500	'+525/-750	'450	
-14.6		BOS @ TB	Jarren Duran		'+500		'+550/-800	'+450	'+500/-700	'400	
