EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-6.2		WSH @ COL	Mickey Moniak		'+470					'300	
-9.4		SD @ HOU	Yordan Alvarez		'+330		'+325/-425	'+310		'290	
-9.5		WSH @ COL	Ryan Mcmahon		'+560					'350	
-10.0		WSH @ COL	Michael Toglia		'+470					'320	
-10.6		SD @ HOU	Manny Machado		'+420		'+450/-600	'+400		'375	
-15.8		WSH @ COL	James Wood		'+350					'450	
-16.6		SD @ HOU	Fernando Tatis		'+400		'+475/-650	'+450		'380	
-16.9		SD @ HOU	Christian Walker		'+450		'+450/-600	'+425		'380	
-19.2		WSH @ COL	Zac Veen		'+520					'400	
-20.3		WSH @ COL	Hunter Goodman		'+350					'340	
-20.4		WSH @ COL	Dylan Crews		'+800					'480	
-20.9		WSH @ COL	Nick Martini		'+480					'400	
-23.7		WSH @ COL	Josh Bell		'+420					'400	
-23.9		WSH @ COL	Adael Amador		'+560					'450	
-24.4		SD @ HOU	Jeremy Pena		'+750		'+700/-1100	'+650		'550	
-24.5		WSH @ COL	Riley Adams							'400	
-25.4		SD @ HOU	Jose Altuve		'+800		'+750/-1200	'+750		'550	
-25.9		SD @ HOU	Xander Bogaerts		'+750			'+750		'550	
-26.1		SD @ HOU	Isaac Paredes		'+630		'+700/-1100	'+650		'500	
-26.1		SD @ HOU	Victor Caratini		'+800		'+750/-1200	'+750		'850	
-29.5		WSH @ COL	Amed Rosario							'480	
-30.2		SD @ HOU	Martin Maldonado		'+900		'+900/-1600	'+1000		'650	
-30.5		SD @ HOU	Oscar Gonzalez		'+870		'+850/-1400	'+850		'650	
-31.5		WSH @ COL	Nathaniel Lowe		'+520					'550	
-32.1		WSH @ COL	Luis Garcia		'+520						
-32.1		WSH @ COL	Keibert Ruiz		'+520						
-35.1		SD @ HOU	Jake Meyers		'+1000		'+950/-1700	'+900		'650	
-35.1		SD @ HOU	Cam Smith		'+1000		'+950/-1700	'+950		'600	
-35.2		WSH @ COL	Kyle Farmer		'+800					'600	
-36.2		SD @ HOU	Jose Iglesias		'+1400		'+1400/-3000	'+1500		'800	
-37.1		SD @ HOU	Tyler Wade		'+2500		'+1650/-6600	'+3000		'900	
-38.3		SD @ HOU	Mauricio Dubon		'+1400		'+1300/-2800	'+1400		'1400	
-38.9		WSH @ COL	Nasim Nunez		'+1060					'650	
-40.6		SD @ HOU	Luis Arraez		'+1700		'+1550/-4000	'+1800		'800	
-44.8		WSH @ COL	Jacob Young		'+1200					'700	
-49.6		SD @ HOU	Yuli Gurriel					'+1200		'650	
-51.2		WSH @ COL	Jose Tena		'+800						
