EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-5.2		TOR @ NYY	Aaron Judge		'+190			'+170		'163	
-15.5		PIT @ LAD	Shohei Ohtani		'+250						
-16.2		NYM @ WSH	Juan Soto		'+260						
-17.2		PHI @ CHC	Kyle Tucker		'+470			'+400		'380	
-18.5		NYM @ WSH	Pete Alonso		'+300						
-19.5		PHI @ CHC	Kyle Schwarber		'+360			'+340		'350	
-19.6		BOS @ CLE	Rafael Devers		'+320						
-21.4		NYM @ WSH	Francisco Lindor		'+350						
-21.8		TOR @ NYY	Anthony Santander		'+370			'+390		'380	
-21.8		TOR @ NYY	George Springer		'+600			'+500		'450	
-22.4		BAL @ DET	Tyler Oneill					'+390		'400	
-23.0		BAL @ DET	Kerry Carpenter					'+400		'400	
-23.1		TOR @ NYY	Vladimir Guerrero		'+360			'+425		'400	
-25.3		PHI @ CHC	Ian Happ		'+600			'+500		'500	
-25.3		PHI @ CHC	Michael Busch		'+600			'+500		'500	
-25.4		TOR @ NYY	Alan Roden		'+1000			'+800		'900	
-25.6		TOR @ NYY	Ben Rice		'+370			'+500		'450	
-25.6		TOR @ NYY	Paul Goldschmidt		'+520			'+475		'500	
-26.0		CHW @ ATH	Andrew Benintendi					'+500		'450	
-26.0		PHI @ CHC	Bryce Harper		'+480			'+450		'450	
-26.3		NYM @ WSH	Mark Vientos		'+430						
-26.3		BOS @ CLE	Kyle Manzardo		'+430						
-26.3		BOS @ CLE	Jose Ramirez		'+430						
-27.0		BOS @ CLE	Triston Casas		'+440						
-28.0		BAL @ DET	Gunnar Henderson					'+475		'500	
-28.0		BAL @ DET	Spencer Torkelson					'+475		'500	
-28.3		NYM @ WSH	Brandon Nimmo		'+460						
-28.8		TOR @ NYY	Jazz Chisholm		'+460			'+600		'450	
-28.9		BOS @ CLE	Wilyer Abreu		'+470						
-29.5		PIT @ LAD	Oneil Cruz		'+480						
-29.8		PHI @ CHC	Seiya Suzuki		'+520			'+500		'500	
-30.2		PHI @ CHC	Nick Castellanos					'+750		'850	
-30.2		BAL @ DET	Heston Kjerstad					'+600		'700	
-30.3		TOR @ NYY	Austin Wells		'+480			'+550		'450	
