EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-9.4		WSH @ PHI	Kyle Schwarber					'+195			
-12.9		MIN @ CLE	Byron Buxton					'+205			
-14.4		WSH @ PHI	Bryce Harper					'+265			
-17.7		WSH @ PHI	Cj Abrams					'+310			
-18.1		MIL @ CHW	Rhys Hoskins					'+295			
-18.5		MIN @ CLE	Kyle Manzardo					'+300			
-19.4		BOS @ TOR	Rafael Devers					'+350			
-19.6		MIN @ CLE	Jose Ramirez					'+320			
-21.2		WSH @ PHI	James Wood					'+370			
-21.4		MIN @ CLE	Trevor Larnach					'+350			
-22.1		MIL @ CHW	Jackson Chourio					'+360			
-22.1		MIL @ CHW	William Contreras					'+360			
-22.5		WSH @ PHI	Max Kepler					'+390			
-22.7		ARI @ NYM	Pete Alonso		'+370						
-22.7		MIN @ CLE	Bo Naylor					'+370			
-22.7		BOS @ TOR	Wilyer Abreu					'+400			
-23.2		MIL @ CHW	Andrew Vaughn					'+380			
-23.2		MIL @ CHW	Christian Yelich					'+380			
-23.2		MIL @ CHW	Luis Robert					'+380			
-23.2		BOS @ TOR	Alex Bregman					'+400			
-23.9		CHC @ PIT	Oneil Cruz		'+390						
-23.9		MIN @ CLE	Carlos Santana					'+390			
-24.3		WSH @ PHI	Josh Bell					'+425			
-24.5		MIL @ CHW	Jake Bauers					'+400			
-24.9		BOS @ TOR	Anthony Santander					'+425			
-25.7		ARI @ NYM	Juan Soto		'+420						
-26.1		MIN @ CLE	Gabriel Arias					'+425			
-26.3		ARI @ NYM	Mark Vientos		'+430						
-27.5		WSH @ PHI	Keibert Ruiz					'+475			
-27.6		MIN @ CLE	Carlos Correa					'+450			
-27.6		MIN @ CLE	Ryan Jeffers					'+450			
-27.6		MIL @ CHW	Andrew Benintendi					'+450			
-27.8		WSH @ PHI	Nick Castellanos					'+475			
-27.8		WSH @ PHI	Trea Turner					'+475			
-28.1		WSH @ PHI	Nathaniel Lowe					'+475			
-28.3		ARI @ NYM	Corbin Carroll		'+460						
-28.4		WSH @ PHI	Jt Realmuto					'+500			
-28.9		ARI @ NYM	Eugenio Suarez		'+470						
-29.2		MIN @ CLE	Nolan Jones					'+475			
-29.2		MIL @ CHW	Joshua Palacios					'+475			
-29.5		ARI @ NYM	Francisco Lindor		'+480						
-29.5		BOS @ TOR	Jarren Duran					'+500			
-29.9		WSH @ PHI	Luis Garcia					'+500			
-31.6		WSH @ PHI	Jose Tena					'+550			
-32.1		CHC @ PIT	Kyle Tucker		'+520						
-32.4		BOS @ TOR	Triston Casas					'+650			
-32.9		WSH @ PHI	Dylan Crews					'+600			
-33.5		WSH @ PHI	Bryson Stott					'+650			
-34.0		MIN @ CLE	Harrison Bader					'+550			
-34.0		MIN @ CLE	Ty France					'+550			
-34.0		MIL @ CHW	Brooks Baldwin					'+550			
-34.0		MIL @ CHW	Edgar Quero					'+550			
-34.1		BOS @ TOR	Trevor Story					'+600			
-34.9		BOS @ TOR	Vladimir Guerrero					'+600			
-37.0		BOS @ TOR	Ceddanne Rafaela					'+750			
-37.3		CHC @ PIT	Bryan Reynolds		'+600						
-37.3		CHC @ PIT	Enmanuel Valdez		'+600						
-37.3		CHC @ PIT	Andrew Mccutchen		'+600						
-37.3		MIN @ CLE	Brooks Lee					'+600			
-37.3		MIN @ CLE	Edouard Julien					'+600			
-37.3		MIL @ CHW	Matt Thaiss					'+600			
-37.3		MIL @ CHW	Miguel Vargas					'+600			
-37.6		BOS @ TOR	Kristian Campbell					'+700			
-39.3		ARI @ NYM	Brandon Nimmo		'+630						
-39.3		ARI @ NYM	Josh Naylor		'+630						
-39.3		ARI @ NYM	Pavin Smith		'+630						
-39.3		BOS @ TOR	George Springer					'+700			
-39.5		WSH @ PHI	Alec Bohm					'+800			
-40.7		MIN @ CLE	Daniel Schneemann					'+650			
-42.7		CHC @ PIT	Michael Busch		'+680						
-42.7		ARI @ NYM	Francisco Alvarez		'+680						
-43.7		BOS @ TOR	Carlos Narvaez					'+900			
-44.1		CHC @ PIT	Seiya Suzuki		'+700						
-44.1		ARI @ NYM	Lourdes Gurriel		'+700						
-44.1		MIL @ CHW	Caleb Durbin					'+700			
-44.1		MIL @ CHW	Lenyn Sosa					'+700			
-46.1		BOS @ TOR	Alan Roden					'+900			
-46.7		BOS @ TOR	Bo Bichette					'+950			
-47.6		CHC @ PIT	Joey Bart		'+750						
-47.6		ARI @ NYM	Tim Tawa		'+750						
-51.2		CHC @ PIT	Ian Happ		'+800						
-51.2		CHC @ PIT	Pete Crow Armstrong		'+800						
-51.2		MIN @ CLE	Angel Martinez					'+800			
-51.2		MIL @ CHW	Joey Ortiz					'+800			
-53.4		ARI @ NYM	Starling Marte		'+830						
-54.9		MIN @ CLE	Steven Kwan					'+850			
-56.4		CHC @ PIT	Dansby Swanson		'+870						
-58.7		CHC @ PIT	Kebryan Hayes		'+900						
-58.7		CHC @ PIT	Tommy Pham		'+900						
-58.7		ARI @ NYM	Alek Thomas		'+900						
-58.7		ARI @ NYM	Geraldo Perdomo		'+900						
-58.7		ARI @ NYM	Jeff Mcneil		'+900						
-66.6		CHC @ PIT	Miguel Amaya		'+1000						
-66.6		ARI @ NYM	Gabriel Moreno		'+1000						
-66.6		ARI @ NYM	Luisangel Acuna		'+1000						
-66.6		MIL @ CHW	Brice Turang					'+1000			
-66.6		MIL @ CHW	Sal Frelick					'+1000			
-66.6		BOS @ TOR	Alejandro Kirk					'+1000			
-71.6		CHC @ PIT	Adam Frazier		'+1060						
-75.1		CHC @ PIT	Isiah Kiner Falefa		'+1100						
-75.1		BOS @ TOR	Andres Gimenez					'+1100			
-75.1		BOS @ TOR	Ernie Clement					'+1100			
-84.5		CHC @ PIT	Jon Berti		'+1200						
-84.5		WSH @ PHI	Johan Rojas					'+1200			
-95.6		CHC @ PIT	Nico Hoerner		'+1300						
