EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.4		DET @ HOU	Trey Sweeney		'+680		'+600/-900	'+600	'+625/-1000	'500	'900/-2500
1.4		DET @ HOU	Kerry Carpenter		'+350		'+350/-450	'+320	'+350/-450	'300	'430/-670
-1.0		NYY @ BAL	Trent Grisham		'+560		'+500/-700	'+475	'+500/-700	'400	'510/-835
-2.0		MIN @ CLE	Byron Buxton		'+285		'+280/-360	'+210	'+280/-350	'250	'320/-455
-2.3		ATH @ TEX	Jake Burger		'+360		'+310/-390	'+300	'+310/-400	'270	'335/-480
-3.7		ATH @ TEX	Brent Rooker		'+240		'+260/-320	'+240	'+260/-325	'230	'285/-400
-4.1		DET @ HOU	Yordan Alvarez		'+360		'+375/-500	'+320	'+360/-500	'290	'390/-590
-4.3		ATH @ TEX	Jonah Heim		'+440		'+375/-500	'+350	'+360/-500	'380	'390/-625
-4.5		NYY @ BAL	Gunnar Henderson		'+560		'+550/-800	'+550	'+500/-700	'400	'460/-715
-4.6		NYY @ BAL	Ben Rice							'400	
-4.7		DET @ HOU	Riley Greene		'+450		'+450/-600	'+425	'+425/-600	'375	'525/-910
-5.1		NYY @ BAL	Aaron Judge		'+172		'+185/-225	'+170	'+185/-225	'175	'185/-245
-5.5		ATH @ TEX	Adolis Garcia		'+320		'+320/-400	'+310	'+320/-400	'240	'340/-500
-5.5		ATH @ TEX	Kevin Pillar		'+450		'+375/-500	'+400		'360	'380/-560
-5.8		ATH @ TEX	Wyatt Langford		'+350		'+325/-425	'+310	'+310/-400	'300	'330/-480
-5.8		ATL @ COL	Marcell Ozuna		'+350		'+350/-450	'+330	'+360/-500	'300	'400/-625
-6.5		ATH @ TEX	Lawrence Butler		'+630			'+600	'+600/-900	'450	
-6.5		DET @ HOU	Spencer Torkelson		'+430		'+450/-600	'+350	'+450/-625	'380	'525/-910
-6.6		ATL @ COL	Ryan Mcmahon		'+600		'+600/-900	'+550	'+600/-900	'480	'750/-1667
-6.8		ATL @ COL	Sean Murphy		'+680		'+600/-900	'+650	'+600/-1000	'450	'600/-1115
-7.0		MIN @ CLE	Kyle Manzardo		'+370		'+350/-450	'+290	'+360/-500	'300	'375/-560
-7.9		MIA @ LAD	Teoscar Hernandez		'+600		'+550/-800	'+550	'+550/-800	'400	'480/-770
