EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
16.4		TOR @ NYY	Ben Rice		'+430		'+425/-575	'+500		'380	'600/-1115
10.9		BOS @ CLE	Rafael Devers		'+300		'+320/-400	'+290		'260	'430/-670
8.4		TEX @ SF	Adolis Garcia		'+500		'+375/-500	'+320		'300	
8.1		TOR @ NYY	Jazz Chisholm		'+460		'+425/-575	'+450		'380	'540/-910
6.2		MIL @ STL	Rhys Hoskins		'+460		'+375/-500	'+310	'+333/-450	'300	
6.0		MIL @ STL	Nolan Gorman		'+520		'+390/-525	'+370	'+375/-525	'340	
1.8		PHI @ CHC	Kyle Schwarber		'+370		'+350/-450	'+320	'+340/-450	'300	'430/-670
-0.1		NYM @ WSH	Juan Soto		'+280		'+245/-305	'+230	'+240/-300	'220	'215/-295
-0.1		BOS @ CLE	Wilyer Abreu		'+350		'+310/-390	'+280		'260	'375/-590
-0.4		MIA @ SEA	Jesus Sanchez		'+470		'+375/-500	'+350		'333	
-1.0		ATL @ ARI	Randal Grichuk		'+680		'+550/-800	'+450		'400	
-2.0		MIA @ SEA	Matt Mervis		'+560		'+450/-600	'+475		'400	
-2.3		NYM @ WSH	Brandon Nimmo		'+480		'+390/-525	'+370	'+400/-525	'360	'390/-590
-2.9		TEX @ SF	Jake Burger		'+560		'+450/-600	'+425		'380	
-3.2		TOR @ NYY	Aaron Judge		'+186		'+175/-210	'+170		'163	'170/-225
-3.3		NYM @ WSH	Francisco Lindor		'+320		'+300/-380	'+280	'+300/-375	'280	'340/-500
-3.7		MIL @ STL	William Contreras		'+600		'+475/-650	'+450	'+475/-700	'400	
-3.9		MIL @ STL	Jordan Walker		'+800		'+600/-900	'+600	'+600/-900	'500	
-4.4		TOR @ NYY	Anthony Santander		'+390		'+400/-550	'+390		'340	'440/-715
-4.7		NYM @ WSH	Pete Alonso		'+290		'+325/-425	'+320	'+320/-400	'280	'360/-530
-7.0		PIT @ LAD	Shohei Ohtani		'+240		'+350/-450	'+310		'280	
-7.7		LAA @ MIN	Byron Buxton		'+360		'+325/-425	'+300		'290	
-8.0		TOR @ NYY	Austin Wells		'+540		'+600/-900	'+550		'450	'650/-1250
-8.7		TOR @ NYY	Vladimir Guerrero		'+420		'+475/-650	'+425		'380	'450/-715
-9.4		HOU @ KC	Christian Walker		'+630		'+525/-750	'+500		'400	
-9.7		PHI @ CHC	Kyle Tucker		'+470		'+475/-650	'+380	'+400/-550	'375	'375/-590
-10.4		MIA @ SEA	Cal Raleigh		'+300		'+320/-400	'+295		'260	
-10.7		CHW @ ATH	Tyler Soderstrom		'+320		'+325/-425	'+370		'320	
-10.9		PHI @ CHC	Michael Busch		'+560		'+500/-700	'+475	'+500/-700	'450	'500/-835
-11.0		NYM @ WSH	Jose Tena		'+1000		'+750/-1200	'+700		'600	
-11.1		CHW @ ATH	Brent Rooker		'+265		'+310/-390	'+295		'290	
-11.2		TOR @ NYY	Cody Bellinger		'+630		'+700/-1100	'+750		'500	'750/-1667
-11.7		TB @ SD	Fernando Tatis		'+285		'+290/-370	'+265		'260	
-11.8		NYM @ WSH	Jesse Winker		'+750		'+600/-900	'+650	'+625/-1000	'500	'575/-1000
-12.4		CHW @ ATH	Shea Langeliers		'+360		'+390/-525	'+360		'333	
-12.5		ATL @ ARI	Eugenio Suarez		'+600		'+525/-750	'+475		'450	
-12.6		PHI @ CHC	Ian Happ		'+600		'+525/-750	'+500	'+525/-750	'450	'480/-770
-12.7		ATL @ ARI	Gabriel Moreno		'+1300		'+900/-1600	'+900		'650	
-12.9		BAL @ DET	Kerry Carpenter		'+450		'+475/-650	'+425		'375	'510/-835
-13.0		TOR @ NYY	Paul Goldschmidt		'+540		'+500/-700	'+475		'400	'575/-1000
-13.2		CIN @ COL	Spencer Steer		'+600		'+525/-750	'+475		'450	
-13.7		BAL @ DET	Cedric Mullins		'+500		'+750/-1200	'+700		'480	'650/-1430
-14.0		HOU @ KC	Salvador Perez		'+560		'+500/-700	'+500	'+500/-750	'400	
-14.1		PHI @ CHC	Bryce Harper		'+480		'+450/-600	'+425	'+450/-625	'400	'480/-770
-14.1		PHI @ CHC	Jt Realmuto		'+900		'+800/-1300	'+800	'+825/-1400	'600	'1050/-3335
-14.1		MIA @ SEA	Luke Raley		'+480		'+450/-600	'+425		'380	
-14.1		ATL @ ARI	Lourdes Gurriel		'+630		'+550/-800	'+500		'450	
-14.5		MIA @ SEA	Jorge Polanco		'+500		'+475/-650	'+425		'380	
-14.7		CIN @ COL	Hunter Goodman		'+360		'+390/-525	'+360		'320	
-15.2		CHW @ ATH	Andrew Vaughn		'+560		'+625/-950	'+600		'450	
-15.3		MIL @ STL	Willson Contreras		'+500		'+475/-650	'+450	'+475/-650	'450	
-15.4		ATL @ ARI	Marcell Ozuna		'+350		'+375/-500	'+340		'300	
-15.6		LAA @ MIN	Mike Trout		'+400		'+475/-650	'+500		'400	
-15.6		ATL @ ARI	Matt Olson		'+420		'+400/-550	'+390		'340	
-15.9		NYM @ WSH	James Wood		'+520		'+525/-750	'+475	'+450/-625	'400	'525/-910
-15.9		TOR @ NYY	Andres Gimenez		'+1000		'+950/-1700	'+1000		'650	'1200/-5000
-15.9		BOS @ CLE	Alex Bregman		'+440		'+425/-575	'+390		'360	'420/-670
-15.9		PIT @ LAD	Freddie Freeman		'+630		'+550/-800	'+550		'450	
-16.0		CHW @ ATH	Jj Bleday		'+470		'+450/-600	'+425		'380	
-16.3		BOS @ CLE	Kyle Manzardo		'+430		'+575/-850	'+550		'500	'540/-910
-16.3		MIL @ STL	Lars Nootbaar		'+560		'+550/-800	'+500		'450	
-16.3		CIN @ COL	Michael Toglia		'+400		'+400/-550	'+360		'333	
-16.9		BOS @ CLE	Triston Casas		'+470		'+500/-700	'+475		'380	'525/-910
-16.9		HOU @ KC	Yordan Alvarez		'+400		'+450/-600	'+450	'+450/-625	'400	
-17.2		NYM @ WSH	Mark Vientos		'+420		'+475/-650	'+450	'+475/-650	'400	'375/-590
-17.2		MIA @ SEA	Kyle Stowers		'+680		'+600/-900	'+550		'450	
-17.3		MIA @ SEA	Julio Rodriguez		'+400		'+425/-575	'+400		'350	
-17.4		CHW @ ATH	Miguel Vargas		'+750		'+800/-1300	'+800		'550	
-17.5		PIT @ LAD	Oneil Cruz		'+480		'+475/-650	'+500		'400	
-17.6		HOU @ KC	Yainer Diaz		'+1000		'+800/-1300	'+800	'+825/-1400	'600	
-17.8		ATL @ ARI	Austin Riley		'+390		'+400/-550	'+380		'320	
-17.8		ATL @ ARI	Jarred Kelenic		'+680		'+600/-900	'+600		'480	
-17.9		BOS @ CLE	Jarren Duran		'+460		'+475/-650	'+425		'375	'450/-715
-18.0		TEX @ SF	Wyatt Langford		'+470		'+475/-650	'+425		'380	
-18.1		BOS @ CLE	Trevor Story		'+630		'+575/-850	'+550		'450	'460/-715
-18.1		CIN @ COL	Austin Hays		'+450		'+450/-600	'+400		'380	
-18.2		PHI @ CHC	Seiya Suzuki		'+520		'+525/-750	'+500	'+525/-750	'400	'480/-770
-18.2		CHW @ ATH	Lawrence Butler		'+370		'+400/-550	'+400		'360	
-18.5		TEX @ SF	Joc Pederson		'+630		'+575/-850	'+600		'450	
-18.8		TB @ SD	Manny Machado		'+400		'+475/-650	'+450		'400	
-18.9		TB @ SD	Tirso Ornelas		'+900		'+750/-1200	'+700		'550	
-19.0		BAL @ DET	Tyler Oneill		'+430		'+500/-700	'+450		'400	'500/-835
-19.3		TB @ SD	Jonathan Aranda		'+630		'+575/-850	'+550		'450	
-19.6		CIN @ COL	Elly De La Cruz		'+470		'+500/-700	'+450		'400	
-19.8		BAL @ DET	Spencer Torkelson		'+480		'+550/-800	'+500		'400	'575/-1000
-19.8		BOS @ CLE	Jose Ramirez		'+420		'+500/-700	'+450		'380	'500/-835
-19.8		CIN @ COL	Matt Mclain		'+460		'+500/-700	'+450		'400	
-19.9		NYM @ WSH	Keibert Ruiz		'+680		'+625/-950	'+550	'+625/-1000	'480	'650/-1250
-20.1		BOS @ CLE	Carlos Santana		'+700		'+625/-950	'+600		'500	'650/-1250
-20.1		TEX @ SF	Matt Chapman		'+460		'+475/-650	'+450		'400	
-20.4		HOU @ KC	Jeremy Pena		'+1000		'+850/-1400	'+850	'+825/-1400	'600	
-20.6		BAL @ DET	Riley Greene		'+560		'+575/-850	'+500	'+575/-800	'450	'550/-1000
-21.2		CIN @ COL	Jeimer Candelario		'+600		'+575/-850	'+550		'450	
-21.3		CIN @ COL	Noelvi Marte		'+800		'+700/-1100	'+650		'550	
-21.6		CHW @ ATH	Andrew Benintendi		'+400		'+525/-750	'+500		'400	
-21.7		BAL @ DET	Gunnar Henderson		'+450		'+550/-800	'+500		'400	'525/-910
-21.7		MIA @ SEA	Randy Arozarena		'+500		'+500/-700	'+475		'400	
-21.8		TEX @ SF	Willy Adames		'+560		'+550/-800	'+500		'450	
-21.9		TOR @ NYY	George Springer		'+560		'+550/-800	'+500		'450	'525/-910
-22.2		TEX @ SF	Patrick Bailey		'+1100		'+950/-1700	'+1000		'700	
-22.3		CIN @ COL	Jordan Beck		'+630		'+600/-900	'+550		'480	
-22.6		HOU @ KC	Bobby Witt		'+520		'+575/-850	'+550	'+575/-900	'450	
-22.8		LAA @ MIN	Jorge Soler		'+560		'+550/-800	'+550		'480	
-23.3		TB @ SD	Christopher Morel		'+680		'+650/-1000	'+700		'550	
-23.4		NYM @ WSH	Josh Bell		'+600		'+600/-900	'+550	'+600/-900	'450	'540/-1000
-23.4		LAA @ MIN	Zach Neto		'+750		'+750/-1200	'+850		'600	
-23.5		TEX @ SF	Mike Yastrzemski		'+560		'+575/-850	'+500		'450	
-23.7		MIL @ STL	Jackson Chourio		'+600		'+600/-900	'+550	'+600/-900	'480	
-23.8		TB @ SD	Brandon Lowe		'+520		'+700/-1100	'+700		'550	
-23.8		TEX @ SF	Marcus Semien		'+750		'+700/-1100	'+650		'550	
-23.9		BOS @ CLE	Ceddanne Rafaela		'+750		'+700/-1100	'+650		'500	
-23.9		CIN @ COL	Aaron Schunk		'+830		'+750/-1200	'+700		'550	
-24.3		PHI @ CHC	Pete Crow Armstrong		'+630		'+700/-1100	'+650	'+675/-1100	'550	'700/-1430
-24.3		CHW @ ATH	Luis Robert		'+520		'+600/-900	'+550		'450	
