EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
12.7		STL @ CIN	Noelvi Marte		'+480		'+500/-700	'+475	'+500/-700	'400	'750/-1667
4.3		STL @ CIN	Austin Hays		'+340		'+325/-425	'+310	'+333/-450	'280	'430/-670
1.2		DET @ HOU	Riley Greene		'+560		'+425/-575	'+400	'+425/-600	'380	
0.9		BOS @ TOR	Wilyer Abreu		'+330		'+275/-350	'+260		'240	
-0.3		ATL @ COL	Marcell Ozuna		'+330		'+275/-350	'+260		'260	
-1.4		ATH @ TEX	Jonah Heim		'+520		'+400/-550	'+380		'360	
-1.6		CHC @ PIT	Oneil Cruz		'+450		'+425/-575	'+425		'360	'540/-1000
-1.8		CHC @ PIT	Alexander Canario		'+540		'+450/-600	'+400		'380	'575/-1000
-1.8		BOS @ TOR	Rafael Devers		'+300		'+275/-350	'+265		'250	
-1.8		ARI @ NYM	Mark Vientos		'+470		'+375/-500	'+360		'340	
-1.9		ATL @ COL	Matt Olson		'+310		'+270/-340	'+245		'240	
-2.0		NYY @ BAL	Jazz Chisholm		'+520		'+500/-700	'+500	'+500/-700	'400	'575/-1000
-2.8		ATL @ COL	Hunter Goodman		'+420		'+350/-450	'+330		'320	
-3.0		ARI @ NYM	Tyrone Taylor		'+870		'+625/-950	'+600		'500	
-3.2		SF @ SD	Willy Adames		'+420		'+350/-450	'+330		'320	
-3.5		CHC @ PIT	Joey Bart		'+600		'+475/-650	'+450		'400	'600/-1115
-4.1		NYY @ BAL	Aaron Judge		'+215		'+250/-310	'+235	'+250/-300	'210	'225/-305
-4.1		LAA @ SEA	Jorge Soler		'+440		'+390/-525	'+340		'320	
-4.8		STL @ CIN	Matt Mclain		'+370		'+400/-550	'+400	'+400/-550	'360	'460/-715
-4.9		NYY @ BAL	Ben Rice		'+430		'+475/-650	'+475	'+450/-650	'400	'525/-910
-5.5		STL @ CIN	Willson Contreras		'+360		'+425/-575	'+400	'+425/-600	'340	'500/-835
-6.0		CHC @ PIT	Andrew Mccutchen		'+540		'+450/-600	'+425		'380	'550/-1000
-6.1		DET @ HOU	Trey Sweeney		'+800		'+600/-900	'+650		'500	
-6.3		ARI @ NYM	Juan Soto		'+420		'+375/-500	'+350		'333	
-6.4		KC @ TB	Salvador Perez		'+420		'+375/-500	'+340		'320	'430/-670
-6.9		LAA @ SEA	Zach Neto		'+540		'+450/-600	'+450		'400	
