EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.5		WSH @ PIT	Tommy Pham		'+1060		'+700/-1100		'+675/-1100	'550	
2.2		SF @ PHI	Matt Chapman		'+350		'+300/-380	'+235	'+300/-375	'260	
-0.5		ATL @ TOR	Marcell Ozuna		'+320		'+275/-350	'+270	'+275/-350	'240	
-1.3		DET @ MIL	Riley Greene		'+460		'+375/-500	'+360	'+375/-525	'340	
-2.5		KC @ NYY	Aaron Judge		'+186		'+190/-230	'+195	'+185/-225	'180	
-2.9		KC @ NYY	Salvador Perez		'+420		'+375/-500	'+310	'+375/-500	'300	
-3.9		ATL @ TOR	Austin Riley		'+265		'+240/-300	'+240	'+270/-325	'225	
-4.1		DET @ MIL	Spencer Torkelson		'+300		'+270/-340	'+245	'+270/-350	'250	
-5.0		DET @ MIL	Dillon Dingler		'+560		'+500/-700	'+425	'+450/-625	'400	
-5.1		BOS @ TB	Rafael Devers		'+400		'+375/-500		'+360/-500	'290	
-5.7		KC @ NYY	Michael Massey		'+680		'+550/-800	'+550	'+550/-800	'450	
-6.1		CHC @ SD	Michael Busch		'+680		'+550/-800	'+550		'450	
-6.3		WSH @ PIT	Oneil Cruz		'+540		'+500/-700		'+450/-625	'380	
-6.4		KC @ NYY	Bobby Witt		'+360		'+350/-450	'+330	'+360/-500	'300	
-6.5		BOS @ TB	Jarren Duran		'+600		'+550/-800	'+450	'+475/-650	'400	
-6.5		NYM @ MIN	Juan Soto		'+370		'+325/-425	'+310	'+333/-450	'300	
-6.5		NYM @ MIN	Matt Wallner		'+520		'+500/-700		'+425/-600	'380	
-6.8		NYM @ MIN	Pete Alonso		'+390		'+350/-450	'+350	'+350/-450	'320	
-7.2		KC @ NYY	Jonathan India		'+630		'+550/-800	'+500	'+500/-700	'450	
-7.3		BOS @ TB	Wilyer Abreu		'+420		'+400/-550		'+375/-500	'320	
-7.4		SF @ PHI	Willy Adames		'+390		'+390/-525	'+280	'+360/-500	'300	
-8.2		BOS @ TB	Alex Bregman		'+540		'+475/-650		'+475/-650	'380	
-8.5		DET @ MIL	Gleyber Torres		'+520		'+500/-700	'+450	'+425/-625	'380	
-8.6		KC @ NYY	Vinnie Pasquantino		'+600		'+525/-750	'+475	'+525/-750	'450	
-8.8		SF @ PHI	Kyle Schwarber		'+320		'+350/-450	'+310	'+350/-450	'280	
-8.8		CHC @ SD	Fernando Tatis		'+285		'+275/-350	'+260		'240	
-9.0		WSH @ PIT	Kebryan Hayes		'+1200		'+850/-1400		'+875/-1600	'650	
-9.0		DET @ MIL	Ryan Kreidler		'+870		'+750/-1200	'+700	'+625/-1000	'550	
-9.2		SF @ PHI	Mike Yastrzemski		'+390		'+375/-500	'+320	'+375/-500	'320	
-9.3		ATL @ TOR	Anthony Santander		'+350		'+325/-425	'+320	'+325/-450	'300	
-9.4		DET @ MIL	Javier Baez		'+560		'+525/-750	'+475	'+450/-650	'400	
-9.5		COL @ LAD	Shohei Ohtani		'+265		'+290/-370	'+290		'260	
-10.0		WSH @ PIT	Endy Rodriguez		'+900		'+750/-1200		'+675/-1100	'500	
-10.0		SF @ PHI	Max Kepler		'+750		'+625/-950		'+625/-1000	'500	
-10.1		KC @ NYY	Ben Rice		'+480		'+475/-650	'+550	'+450/-800	'400	
-10.5		ATL @ TOR	Sean Murphy		'+400		'+375/-500	'+380	'+375/-500	'333	
-10.5		DET @ MIL	Rhys Hoskins		'+460		'+475/-650	'+425	'+400/-550	'400	
-10.7		ATL @ TOR	Vladimir Guerrero		'+370		'+350/-450	'+360	'+375/-525	'320	
-10.9		ATL @ TOR	Ozzie Albies		'+470		'+450/-600	'+450	'+450/-650	'380	
-11.0		SF @ PHI	Bryce Harper		'+450		'+400/-550	'+380	'+425/-600	'380	
-11.1		KC @ NYY	Jazz Chisholm		'+480		'+525/-750	'+550	'+525/-750	'400	
-11.2		SF @ PHI	Heliot Ramos		'+470		'+450/-600	'+400	'+425/-625	'375	
-11.3		ATL @ TOR	Matt Olson		'+360		'+350/-450	'+330	'+350/-450	'300	
-11.7		COL @ LAD	Freddie Freeman		'+600		'+550/-800	'+500		'450	
-12.2		BOS @ TB	Trevor Story		'+680		'+575/-850		'+575/-900	'480	
-12.5		SF @ PHI	Lamonte Wade		'+560		'+500/-700	'+475	'+500/-700	'400	
-12.5		HOU @ STL	Yordan Alvarez		'+360		'+375/-500			'320	
-12.9		NYM @ MIN	Byron Buxton		'+480		'+475/-650		'+450/-625	'380	
-13.0		BOS @ TB	Jonathan Aranda		'+630		'+550/-800		'+575/-800	'450	
-13.4		CHC @ SD	Manny Machado		'+400		'+400/-550	'+380		'360	
-13.6		COL @ LAD	Max Muncy		'+500		'+475/-650	'+450	'+450/-650	'400	
-13.8		ATL @ TOR	Bryan De La Cruz		'+630		'+550/-800	'+550	'+575/-800	'450	
-13.9		NYM @ MIN	Francisco Lindor		'+420		'+425/-575	'+425	'+425/-625	'380	
-14.1		DET @ MIL	Andy Ibanez		'+420		'+400/-550	'+390	'+400/-550	'350	
-14.7		NYM @ MIN	Brandon Nimmo		'+520		'+500/-700	'+475	'+500/-700	'400	
-14.8		COL @ LAD	Mookie Betts		'+480		'+500/-700	'+550		'400	
-14.8		COL @ LAD	Will Smith		'+630		'+600/-900	'+600	'+600/-900	'480	
-15.7		COL @ LAD	Ezequiel Tovar		'+870		'+800/-1300	'+650		'550	
-16.0		CHC @ SD	Kyle Tucker		'+460		'+450/-600	'+425		'400	
-16.3		KC @ NYY	Paul Goldschmidt		'+470		'+500/-700	'+475	'+500/-700	'400	
-16.3		ATL @ TOR	Michael Harris		'+600		'+550/-800	'+550	'+575/-800	'450	
-16.8		COL @ LAD	Teoscar Hernandez		'+420		'+475/-650	'+450		'375	
-17.0		NYM @ MIN	Trevor Larnach		'+900		'+750/-1200		'+750/-1200	'550	
-17.1		BOS @ TB	Junior Caminero		'+540		'+525/-750		'+525/-750	'400	
-17.3		KC @ NYY	Mj Melendez				'+500/-700		'+525/-750	'450	
-17.7		COL @ LAD	Michael Toglia		'+680		'+600/-900	'+600		'480	
-18.3		KC @ NYY	Hunter Renfroe				'+600/-900		'+550/-800	'500	
-18.4		BOS @ TB	Brandon Lowe		'+540		'+550/-800		'+550/-800	'450	
-18.5		ATL @ TOR	Stuart Fairchild		'+800		'+700/-1100	'+750	'+675/-1100	'550	
-18.6		BOS @ TB	Triston Casas		'+560		'+550/-800		'+550/-800	'450	
-18.7		HOU @ STL	Christian Walker		'+520		'+500/-700			'400	
-19.3		ATL @ TOR	Bo Bichette		'+560		'+550/-800	'+500	'+550/-800	'450	
-19.8		SF @ PHI	Bryson Stott		'+900		'+800/-1300		'+800/-1400	'600	
-20.2		SF @ PHI	Jt Realmuto		'+750		'+750/-1200		'+750/-1200	'550	
-20.3		DET @ MIL	Colt Keith		'+800		'+700/-1100	'+750	'+725/-1200	'550	
-20.6		NYM @ MIN	Mark Vientos		'+540		'+550/-800	'+500	'+550/-800	'450	
-21.2		SF @ PHI	Trea Turner		'+630		'+600/-900	'+600	'+625/-1000	'500	
-21.2		SF @ PHI	Patrick Bailey		'+750		'+700/-1100	'+650	'+700/-1100	'500	
-21.3		SF @ PHI	Nick Castellanos		'+630		'+650/-1000	'+650	'+650/-1000	'500	
-21.5		WSH @ PIT	Enmanuel Valdez		'+870			'+500			
-21.5		KC @ NYY	Austin Wells		'+500		'+600/-900	'+500	'+600/-900	'500	
-21.6		WSH @ PIT	Jack Suwinski				'+550/-800		'+550/-800	'450	
-21.7		DET @ MIL	William Contreras		'+520		'+575/-850	'+600	'+600/-900	'480	
-21.9		SF @ PHI	Jung Hoo Lee		'+600		'+600/-900	'+550	'+600/-900	'480	
-21.9		KC @ NYY	Cody Bellinger				'+600/-900		'+650/-1100	'500	
-22.4		WSH @ PIT	Bryan Reynolds		'+600		'+600/-900		'+600/-900	'480	
-22.5		KC @ NYY	Jasson Dominguez		'+680		'+650/-1000		'+650/-1000	'500	
-22.8		SF @ PHI	Tyler Fitzgerald		'+630		'+650/-1000	'+700	'+675/-1100	'550	
-23.2		ATL @ TOR	Andres Gimenez		'+830		'+850/-1400	'+950	'+825/-1400	'600	
-23.5		SF @ PHI	Wilmer Flores		'+560			'+600	'+600/-900	'480	
-23.6		DET @ MIL	Jackson Chourio		'+560		'+600/-900	'+550	'+600/-900	'480	
-23.7		HOU @ STL	Isaac Paredes		'+680		'+700/-1100	'+600		'550	
-23.7		CHC @ SD	Seiya Suzuki				'+575/-850	'+550	'+575/-900	'450	
-24.2		COL @ LAD	Michael Conforto		'+600		'+625/-950	'+600		'500	
-24.4		WSH @ PIT	Henry Davis				'+750/-1200		'+750/-1200	'550	
-24.5		CHC @ SD	Pete Crow Armstrong		'+900		'+800/-1300	'+750		'600	
-24.5		COL @ LAD	Andy Pages		'+470		'+600/-900	'+600		'450	
-24.6		SF @ PHI	Alec Bohm		'+1060		'+900/-1600	'+850	'+900/-1600	'650	
-24.7		CHC @ SD	Gavin Sheets		'+750		'+750/-1200	'+750		'550	
-25.0		HOU @ STL	Yainer Diaz		'+830		'+750/-1200			'550	
-25.2		ATL @ TOR	Alan Roden		'+680		'+650/-1000		'+675/-1100	'500	
-25.3		CHC @ SD	Dansby Swanson		'+680		'+700/-1100	'+650		'500	
-25.5		BOS @ TB	Kristian Campbell		'+800		'+750/-1200		'+750/-1200	'600	
-25.7		BOS @ TB	Danny Jansen		'+600		'+625/-950		'+625/-1000	'480	
-25.7		CHC @ SD	Brandon Lockridge		'+1060		'+1100/-2200	'+1300		'650	
-26.0		ATL @ TOR	Ernie Clement		'+630		'+650/-1000		'+675/-1100	'550	
-26.3		WSH @ PIT	Keibert Ruiz		'+870		'+800/-1300		'+800/-1400	'550	
