EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.7		TB @ ARI	Corbin Carroll		'+450		'+350/-450	'+330		'320	
1.3		COL @ KC	Hunter Goodman		'+680		'+525/-750	'+500		'450	
0.4		COL @ KC	Salvador Perez		'+500		'+400/-550	'+400		'350	
-1.1		COL @ KC	Michael Toglia		'+700		'+550/-800	'+550		'450	
-2.4		CHW @ MIN	Byron Buxton		'+420		'+350/-450	'+360	'+375/-500	'300	
-2.6		PIT @ LAA	Kebryan Hayes		'+800		'+575/-850	'+600		'500	
-3.0		COL @ KC	Vinnie Pasquantino		'+560		'+475/-650	'+450		'380	
-3.4		PIT @ LAA	Oneil Cruz		'+390		'+325/-425	'+330	'+333/-450	'300	
-3.5		SEA @ BOS	Rafael Devers		'+390		'+475/-650	'+425	'+375/-500	'340	
-5.1		TEX @ ATH	Adolis Garcia		'+400		'+350/-450	'+320		'300	
-5.5		TEX @ ATH	Tyler Soderstrom		'+420		'+400/-550	'+500		'400	
-7.9		BAL @ WSH	Tyler Oneill		'+340		'+320/-400	'+310	'+360/-500	'290	
-8.7		TB @ ARI	Jonathan Aranda		'+680		'+550/-800	'+550		'450	
-9.7		MIL @ SF	Matt Chapman		'+420		'+375/-500	'+360	'+375/-525	'333	
-10.2		TEX @ ATH	Shea Langeliers		'+440		'+400/-550	'+450		'400	
-10.4		PIT @ LAA	Tommy Pham		'+750		'+600/-900	'+550	'+600/-1000	'450	
-10.8		BAL @ WSH	Gary Sanchez		'+480		'+425/-575	'+475	'+425/-600	'400	
-11.3		TB @ ARI	Eugenio Suarez		'+470		'+425/-575	'+380		'375	
-11.8		TEX @ ATH	Lawrence Butler		'+450		'+425/-575	'+450		'380	
-12.3		COL @ KC	Bobby Witt		'+400		'+450/-600	'+400		'360	
-12.5		SEA @ BOS	Triston Casas		'+520		'+750/-1200	'+700	'+625/-1000	'500	
-13.1		SEA @ BOS	Wilyer Abreu		'+480		'+450/-600	'+400	'+450/-625	'375	
-13.7		TEX @ ATH	Brent Rooker		'+370		'+425/-575	'+400		'350	
-13.8		BAL @ WSH	Amed Rosario		'+700		'+600/-900	'+550	'+600/-900	'500	
-14.5		PIT @ LAA	Mike Trout		'+285		'+375/-500	'+350	'+375/-500	'340	
-14.6		COL @ KC	Drew Waters		'+800		'+700/-1100	'+700		'550	
-15.3		MIL @ SF	Willy Adames		'+520		'+500/-700	'+450	'+475/-700	'400	
-16.2		SEA @ BOS	Cal Raleigh		'+340		'+450/-600	'+425	'+450/-625	'380	
-17.3		BAL @ WSH	Josh Bell		'+520		'+500/-700	'+500	'+500/-700	'400	
-17.3		BAL @ WSH	Jordan Westburg		'+560		'+550/-800	'+600	'+550/-800	'480	
-17.3		PIT @ LAA	Jorge Soler		'+430		'+450/-600	'+425	'+450/-625	'380	
-17.5		PIT @ LAA	Andrew Mccutchen		'+470		'+475/-650	'+475	'+450/-650	'400	
-17.7		TEX @ ATH	Jake Burger		'+430		'+425/-575	'+400		'360	
-18.4		PIT @ LAA	Logan Ohoppe		'+470		'+550/-800	'+500	'+575/-800	'450	
-18.4		TEX @ ATH	Wyatt Langford		'+400		'+475/-650	'+450		'400	
-18.5		COL @ KC	Mickey Moniak		'+700		'+1000/-2000	'+1300		'700	
-18.6		TB @ ARI	Danny Jansen		'+600		'+550/-800	'+550		'450	
-18.8		BAL @ WSH	James Wood		'+450		'+500/-700	'+475		'400	
-18.9		TB @ ARI	Junior Caminero		'+540		'+525/-750	'+550		'400	
-19.0		COL @ KC	Michael Massey				'+550/-800	'+550		'480	
-19.2		TEX @ ATH	Jj Bleday		'+630		'+575/-850	'+550		'450	
-19.7		COL @ KC	Adael Amador				'+800/-1300	'+800			
-19.9		TB @ ARI	Pavin Smith		'+630		'+575/-850	'+600		'500	
-19.9		TEX @ ATH	Joc Pederson		'+520		'+525/-750	'+550		'450	
-20.5		PIT @ LAA	Bryan Reynolds		'+500		'+525/-750	'+500	'+525/-750	'400	
-20.6		SEA @ BOS	Randy Arozarena		'+520		'+525/-750	'+500	'+525/-750	'400	
-20.6		COL @ KC	Hunter Renfroe		'+630		'+625/-950	'+600		'500	
-20.7		BAL @ WSH	Gunnar Henderson		'+520		'+525/-750	'+500	'+525/-750	'400	
-20.8		PIT @ LAA	Enmanuel Valdez		'+600		'+575/-850	'+550	'+575/-900	'450	
-21.1		CHW @ MIN	Trevor Larnach		'+680		'+625/-950	'+600	'+650/-1000	'500	
-21.2		PIT @ LAA	Taylor Ward		'+420		'+525/-750	'+500	'+525/-800	'400	
-21.3		BAL @ WSH	Cedric Mullins		'+460		'+550/-800	'+550	'+550/-800	'450	
-21.3		PIT @ LAA	Zach Neto		'+520		'+575/-850	'+600	'+575/-900	'480	
-21.4		SEA @ BOS	Dylan Moore		'+560		'+600/-900	'+650	'+600/-1000	'500	
-21.5		BAL @ WSH	Dylan Crews		'+520		'+525/-750	'+500	'+525/-750	'450	
-21.8		CHW @ MIN	Andrew Benintendi		'+680			'+600	'+625/-1000	'500	
-21.8		BAL @ WSH	Ryan Mountcastle		'+600		'+575/-850	'+550	'+575/-900	'500	
-22.7		CHW @ MIN	Andrew Vaughn		'+750		'+700/-1100	'+650	'+675/-1100	'550	
-22.7		BAL @ WSH	Heston Kjerstad		'+460		'+625/-950	'+650	'+625/-1000	'500	
-22.8		BAL @ WSH	Nathaniel Lowe		'+700		'+650/-1000	'+600	'+650/-1100	'500	
-23.1		SEA @ BOS	Julio Rodriguez		'+560		'+600/-900	'+600	'+625/-1000	'480	
-23.4		SEA @ BOS	Mitch Garver		'+560		'+600/-900	'+600	'+625/-1000	'480	
-23.4		MIL @ SF	Mike Yastrzemski		'+630		'+625/-950	'+600	'+650/-1000	'500	
-24.0		CHW @ MIN	Edgar Quero		'+750		'+800/-1300	'+800	'+825/-1400	'600	
-24.2		TB @ ARI	Alek Thomas		'+1060		'+950/-1700	'+1000		'650	
-24.4		CHW @ MIN	Luis Robert		'+680			'+700	'+650/-1100	'500	
-24.6		SEA @ BOS	Alex Bregman		'+560		'+700/-1100	'+700	'+725/-1200	'500	
-24.6		BAL @ WSH	Keibert Ruiz		'+800		'+750/-1200	'+700	'+750/-1200	'600	
-25.1		TEX @ ATH	Marcus Semien		'+480		'+600/-900	'+550		'480	
-25.2		BAL @ WSH	Jackson Holliday		'+830		'+850/-1400	'+1000	'+875/-1600	'700	
-25.3		SEA @ BOS	Jarren Duran		'+520		'+700/-1100	'+650	'+700/-1100	'500	
-25.6		COL @ KC	Jacob Stallings		'+1200		'+1000/-2000	'+1100		'700	
-25.7		MIL @ SF	Heliot Ramos		'+600		'+625/-950	'+600	'+625/-1000	'500	
-25.7		TEX @ ATH	Jonah Heim		'+560		'+700/-1100	'+750		'550	
-26.0		PIT @ LAA	Henry Davis				'+650/-1000	'+650	'+650/-1000	'550	
-26.0		TB @ ARI	Tim Tawa		'+680		'+650/-1000	'+650		'550	
-26.0		TB @ ARI	Geraldo Perdomo		'+1200		'+1000/-2000	'+1100		'700	
-26.1		TB @ ARI	Lourdes Gurriel		'+830		'+750/-1200	'+700		'600	
-26.2		BAL @ WSH	Adley Rutschman		'+560		'+700/-1100	'+700	'+675/-1100	'550	
-26.7		TEX @ ATH	Josh Jung		'+600		'+750/-1200	'+750		'600	
-26.9		PIT @ LAA	Jo Adell		'+560		'+650/-1000	'+600	'+650/-1100	'500	
-27.0		CHW @ MIN	Ty France		'+900		'+850/-1400	'+750	'+775/-1400	'650	
-27.1		MIL @ SF	Sam Huff		'+630		'+700/-1100	'+650	'+700/-1100	'550	
-27.2		MIL @ SF	Tyler Fitzgerald		'+830		'+850/-1400	'+850	'+825/-1400	'600	
-27.7		MIL @ SF	William Contreras		'+870		'+800/-1300	'+850		'600	
-27.7		TB @ ARI	Brandon Lowe		'+630		'+650/-1000	'+650		'500	
-28.1		TB @ ARI	Josh Naylor		'+630		'+650/-1000	'+650		'500	
-28.7		MIL @ SF	Rhys Hoskins		'+800		'+750/-1200	'+750	'+775/-1400	'600	
-28.7		MIL @ SF	Jackson Chourio		'+830		'+800/-1300	'+800	'+800/-1400	'600	
-28.8		PIT @ LAA	Jared Triolo		'+830		'+800/-1300	'+750	'+800/-1400	'550	
-29.0		BAL @ WSH	Luis Garcia		'+750		'+750/-1200	'+800	'+775/-1400	'600	
-29.0		TB @ ARI	Yandy Diaz		'+680		'+700/-1100	'+650		'500	
-29.5		SEA @ BOS	Trevor Story		'+630		'+850/-1400	'+850	'+875/-1600	'600	
-29.6		CHW @ MIN	Nick Maton							'450	
-29.9		TEX @ ATH	Josh Smith		'+600		'+700/-1100	'+700		'550	
-30.0		TEX @ ATH	Kevin Pillar		'+630		'+700/-1100	'+700		'550	
-30.1		COL @ KC	Ryan Mcmahon		'+900		'+900/-1600	'+850		'650	
-30.2		SEA @ BOS	Kristian Campbell		'+830		'+1000/-2000	'+1200	'+1100/-2500	'650	
-30.2		PIT @ LAA	Isiah Kiner Falefa		'+1060		'+1100/-2200	'+1300	'+1150/-2500	'800	
-30.3		COL @ KC	Nick Martini				'+1550/-4000	'+2200			
-30.6		CHW @ MIN	Bobby Dalbec		'+750			'+1100	'+950/-2000		
-30.9		SEA @ BOS	Carlos Narvaez		'+1000		'+1200/-2400	'+1300		'700	
-31.3		COL @ KC	Maikel Garcia		'+1060		'+1000/-2000	'+1100		'700	
-31.5		CHW @ MIN	Carlos Correa		'+750		'+800/-1300	'+750	'+800/-1400	'600	
-31.6		CHW @ MIN	Edouard Julien		'+870		'+900/-1600	'+950	'+875/-1600	'650	
-31.6		COL @ KC	Cavan Biggio		'+870		'+950/-1700	'+950		'900	
-31.7		CHW @ MIN	Brooks Lee		'+1000		'+900/-1600	'+900		'650	
-32.1		SEA @ BOS	Donovan Solano				'+950/-1700	'+1000	'+1000/-2000	'700	
-32.1		COL @ KC	Kyle Isbel		'+870		'+1250/-2500	'+1300		'650	
-32.1		MIL @ SF	Lamonte Wade		'+1000		'+950/-1700	'+1000	'+1000/-2000	'650	
-32.1		PIT @ LAA	Alexander Canario		'+520						
-32.3		TB @ ARI	Kameron Misner		'+900		'+850/-1400	'+850		'650	
-32.8		CHW @ MIN	Miguel Vargas		'+870		'+900/-1600	'+950	'+950/-2000	'700	
-33.1		PIT @ LAA	Luis Rengifo		'+870		'+900/-1600	'+950	'+950/-2000	'650	
-33.1		TEX @ ATH	Luis Urias		'+800		'+800/-1300	'+800		'600	
-33.4		MIL @ SF	Wilmer Flores		'+800			'+850	'+900/-1600	'600	
-33.8		MIL @ SF	Christian Yelich		'+830			'+900	'+875/-1600	'650	
-33.9		COL @ KC	Kyle Farmer		'+900					'550	
-34.7		TB @ ARI	Christopher Morel		'+560						
-35.3		CHW @ MIN	Luke Keaschall		'+750		'+1000/-2000	'+1000	'+1000/-2000	'650	
-35.3		TB @ ARI	Gabriel Moreno		'+1200		'+1300/-2800	'+1400		'750	
-35.6		CHW @ MIN	Lenyn Sosa		'+900		'+1000/-2000	'+1000	'+1100/-2500	'650	
-36.4		PIT @ LAA	Nolan Schanuel		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.5		CHW @ MIN	Dashawn Keirsey		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.6		TB @ ARI	Chandler Simpson		'+1400		'+1550/-4000	'+1900		'800	
-37.0		SEA @ BOS	David Hamilton		'+800		'+1000/-2000	'+1100	'+1100/-2500		
-37.0		BAL @ WSH	Jacob Young		'+1300		'+1200/-2400	'+1200	'+1200/-3000	'700	
-37.0		PIT @ LAA	Kyren Paris		'+680		'+1000/-2000	'+1000	'+1050/-2500	'650	
-37.3		CHW @ MIN	Michael A Taylor					'+1200	'+1100/-2500	'750	
-37.3		CHW @ MIN	Joshua Palacios					'+600			
-38.2		MIL @ SF	Jung Hoo Lee		'+900		'+1000/-2000	'+1000	'+1050/-2500	'700	
-39.2		SEA @ BOS	Jp Crawford		'+1100		'+1400/-3000	'+1700	'+1400/-5000	'800	
-39.3		SEA @ BOS	Rowdy Tellez		'+630						
-39.4		TB @ ARI	Taylor Walls		'+1300		'+1400/-3000	'+1400		'750	
-39.8		TB @ ARI	Jake Mangum				'+1550/-4000	'+1800		'800	
-40.4		MIL @ SF	Garrett Mitchell		'+1100		'+1250/-2500	'+1200	'+1200/-3000	'800	
-40.5		CHW @ MIN	Christian Vazquez		'+900		'+1200/-2400	'+1200	'+1200/-3000	'700	
-40.7		SEA @ BOS	Ceddanne Rafaela							'650	
-41.5		BAL @ WSH	Nasim Nunez		'+1200		'+1300/-2800	'+1300	'+1300/-3000	'800	
-42.5		SEA @ BOS	Ben Williamson		'+830			'+1300	'+1250/-3000		
-42.5		TEX @ ATH	Jacob Wilson		'+1200		'+1500/-3500	'+1500		'750	
-42.7		SEA @ BOS	Luke Raley		'+680						
-47.6		COL @ KC	Jordan Beck					'+750			
-49.8		MIL @ SF	Caleb Durbin		'+1200		'+1500/-3500	'+1500	'+1450/-5000	'800	
-52.7		MIL @ SF	Brice Turang		'+1800		'+1650/-6600	'+2200	'+2000	'900	
-54.9		CHW @ MIN	Jacob Amaya							'850	
-55.4		MIL @ SF	Sal Frelick		'+2500		'+1800/-8000	'+2500	'+2200	'1000	
-56.4		COL @ KC	Freddy Fermin		'+870						
-58.2		TEX @ ATH	Gio Urshela		'+1000			'+1200		'700	
-60.3		SEA @ BOS	Leo Rivas							'850	
-66.6		COL @ KC	Sean Bouchard		'+1000						
-73.5		MIL @ SF	Joey Ortiz		'+1500			'+1600	'+1550/-10000	'800	
-84.5		COL @ KC	Aaron Schunk		'+1200						
