EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.1		COL @ SF	Hunter Goodman		'+630		'+475/-650	'+425	'+475/-650	'400	'500/-910
2.4		COL @ SF	Matt Chapman		'+450		'+350/-450	'+330	'+360/-500	'320	'330/-480
0.7		MIL @ CHW	Luis Robert		'+390		'+375/-500	'+370	'+400/-525	'350	'475/-770
0.0		COL @ SF	Heliot Ramos		'+680		'+525/-750	'+475	'+525/-750	'450	'540/-910
-3.2		COL @ SF	Willy Adames		'+600		'+500/-700	'+450	'+475/-700	'400	'475/-770
-4.1		WSH @ PHI	Bryce Harper		'+350		'+320/-400	'+300	'+310/-400	'270	'280/-385
-5.7		BOS @ TOR	Alex Bregman		'+440		'+390/-525	'+380	'+400/-550	'360	'460/-715
-5.9		MIL @ CHW	Andrew Vaughn		'+450		'+425/-575	'+400	'+425/-625	'380	'500/-835
-6.8		WSH @ PHI	Max Kepler		'+520		'+450/-600	'+425	'+450/-625	'380	'390/-590
-7.1		ATH @ TEX	Marcus Semien		'+600		'+525/-750	'+450	'+550/-800	'450	'650/-1250
-7.8		MIL @ CHW	Jackson Chourio		'+420		'+390/-525	'+370	'+360/-500	'333	'330/-480
-8.0		MIL @ CHW	Rhys Hoskins		'+350		'+375/-500	'+330	'+325/-450	'300	'335/-480
-8.1		WSH @ PHI	Kyle Schwarber		'+235		'+240/-300	'+240		'220	'230/-315
-8.2		MIL @ CHW	Jake Bauers		'+460		'+390/-525	'+380	'+425/-600	'360	'410/-625
-8.5		MIL @ CHW	William Contreras		'+430		'+390/-525	'+390		'340	'390/-590
-8.6		COL @ SF	Brenton Doyle		'+800		'+625/-950	'+600	'+650/-1000	'500	'700/-1430
-9.3		BOS @ TOR	Rafael Devers		'+310		'+325/-425	'+310	'+325/-450	'300	'320/-455
-9.5		MIL @ CHW	Andrew Benintendi		'+430		'+450/-600	'+360	'+425/-600	'380	'390/-625
-9.5		COL @ SF	Mickey Moniak		'+900		'+700/-1100	'+650	'+675/-1100	'500	'850/-2000
-9.8		ATH @ TEX	Brent Rooker		'+320		'+350/-450	'+260	'+333/-450	'300	'340/-500
-10.3		ATH @ TEX	Adolis Garcia		'+420		'+390/-525	'+275	'+400/-550	'350	'400/-625
-10.6		DET @ LAA	Spencer Torkelson		'+360		'+350/-450	'+300		'300	'320/-455
-10.7		ATH @ TEX	Wyatt Langford		'+400		'+450/-600	'+360	'+400/-550	'350	'400/-625
-10.9		MIL @ CHW	Miguel Vargas		'+540		'+600/-900	'+500	'+625/-1000	'500	'700/-1430
-11.3		ATH @ TEX	Nick Kurtz		'+900		'+950/-1700	'+600	'+675/-1100	'550	'900/-2500
-11.6		BOS @ TOR	Anthony Santander		'+390		'+425/-575	'+390	'+425/-600	'360	'410/-670
-11.8		BOS @ TOR	Triston Casas		'+480		'+650/-1000	'+650	'+675/-1100	'480	'700/-1430
-12.0		MIL @ CHW	Christian Yelich						'+450/-625	'350	
-12.0		ATH @ TEX	Jake Burger		'+400		'+425/-575	'+320	'+425/-625	'350	'450/-715
-12.1		DET @ LAA	Jorge Soler		'+400		'+475/-650	'+400		'360	'375/-590
-12.2		BOS @ TOR	Wilyer Abreu		'+420		'+400/-550	'+390	'+400/-550	'350	'390/-590
-12.3		WSH @ PHI	Cj Abrams		'+400		'+375/-500	'+360	'+375/-525	'300	'390/-590
-13.1		COL @ SF	Jordan Beck		'+870		'+700/-1100	'+650	'+700/-1100	'550	'750/-1667
-13.2		MIL @ CHW	Michael A Taylor					'+650			'900/-2500
-13.7		ATH @ TEX	Jonah Heim		'+480		'+525/-750	'+475	'+525/-750	'400	'575/-1000
-14.0		WSH @ PHI	James Wood		'+370		'+450/-600	'+425	'+450/-625	'380	'390/-625
-14.2		BOS @ TOR	Vladimir Guerrero		'+500		'+550/-800	'+500	'+550/-800	'400	'500/-835
-14.4		ATH @ TEX	Lawrence Butler		'+420		'+500/-700	'+380	'+475/-650	'400	'460/-715
-14.6		ATH @ TEX	Tyler Soderstrom		'+390		'+450/-600	'+390	'+450/-625	'380	'460/-770
-15.3		ATH @ TEX	Kyle Higashioka						'+375/-525	'350	
-15.7		ATH @ TEX	Jj Bleday		'+520		'+525/-750	'+450	'+575/-800	'450	'540/-1000
-16.2		BOS @ TOR	Jarren Duran		'+500		'+550/-800	'+500	'+550/-800	'400	'510/-910
-16.4		COL @ SF	Patrick Bailey		'+1200		'+900/-1600	'+900	'+900/-1600	'650	
-16.6		MIL @ CHW	Edgar Quero		'+520		'+550/-800	'+550	'+550/-800	'450	'600/-1115
-16.6		DET @ LAA	Logan Ohoppe		'+440		'+550/-800	'+450	'+550/-800	'400	'475/-770
-16.7		DET @ LAA	Riley Greene		'+470		'+500/-700	'+380		'400	'500/-835
-16.8		ATH @ TEX	Luis Urias		'+560		'+550/-800	'+425	'+525/-750	'450	'575/-1000
-17.0		WSH @ PHI	Keibert Ruiz		'+600		'+550/-800	'+550	'+550/-800	'450	'600/-1115
-17.0		DET @ LAA	Zach Neto		'+430		'+500/-700	'+500		'400	'450/-715
-17.7		ATH @ TEX	Kevin Pillar		'+500		'+525/-750	'+425	'+550/-800	'450	'500/-835
-17.9		WSH @ PHI	Josh Bell		'+500		'+500/-700	'+475	'+500/-700	'400	'475/-770
-18.1		COL @ SF	Michael Toglia		'+630		'+625/-950	'+600	'+650/-1000	'500	'700/-1667
-18.4		BOS @ TOR	Ceddanne Rafaela		'+800		'+700/-1100	'+700	'+675/-1100	'550	
-18.4		DET @ LAA	Taylor Ward		'+470		'+550/-800	'+450		'400	'500/-910
-18.7		DET @ LAA	Andy Ibanez		'+480		'+550/-800	'+390	'+550/-800	'450	'450/-715
-18.8		ATH @ TEX	Josh Jung		'+560		'+575/-850	'+450	'+650/-1100	'500	'650/-1250
-18.9		MIL @ CHW	Caleb Durbin		'+680		'+700/-1100	'+650	'+725/-1200	'550	'550/-1000
-18.9		WSH @ PHI	Nathaniel Lowe		'+540		'+575/-850	'+550	'+575/-900	'400	'600/-1115
-19.5		MIL @ CHW	Matt Thaiss						'+600/-900	'500	
-19.7		DET @ LAA	Justyn Henry Malloy		'+700		'+625/-950	'+500		'500	'650/-1250
-19.8		DET @ LAA	Gleyber Torres		'+630		'+600/-900	'+500		'500	'540/-1000
-20.7		BOS @ TOR	Trevor Story		'+560		'+575/-850	'+550	'+600/-900	'450	'575/-1000
-21.0		COL @ SF	Ryan Mcmahon		'+800		'+700/-1100	'+650	'+700/-1200	'550	'750/-1667
-21.1		WSH @ PHI	Nick Castellanos		'+560		'+600/-900	'+550	'+600/-900	'400	'510/-835
-21.4		MIL @ CHW	Brooks Baldwin		'+540		'+550/-800	'+500	'+575/-900	'450	'575/-1000
-21.7		MIL @ CHW	Eric Haase		'+750		'+700/-1100	'+800			'575/-1115
-21.9		BOS @ TOR	George Springer		'+800		'+750/-1200	'+700	'+725/-1200	'550	'750/-1667
-22.8		WSH @ PHI	Luis Garcia		'+520		'+600/-900	'+550	'+600/-900	'450	'510/-910
-23.1		WSH @ PHI	Trea Turner		'+560		'+600/-900	'+600	'+600/-1000	'400	'510/-835
-23.5		WSH @ PHI	Jt Realmuto		'+560		'+575/-850	'+550	'+575/-900	'400	'510/-835
-23.8		WSH @ PHI	Dylan Crews		'+560		'+650/-1000	'+650	'+675/-1100	'480	'575/-1000
-24.2		COL @ SF	David Villar		'+800		'+750/-1200	'+750	'+725/-1200	'550	'750/-1667
-24.5		MIL @ CHW	Joshua Palacios							'400	
-24.5		DET @ LAA	Javier Baez		'+800		'+750/-1200	'+550	'+775/-1200	'550	
-25.4		WSH @ PHI	Jose Tena		'+600		'+625/-950	'+550	'+625/-1000	'450	
-26.0		WSH @ PHI	Bryson Stott		'+680		'+750/-1200	'+700	'+750/-1200	'550	'650/-1430
-26.0		DET @ LAA	Dillon Dingler		'+630		'+650/-1000	'+475		'500	'600/-1115
-26.1		DET @ LAA	Jo Adell		'+560		'+625/-950	'+550		'450	
-26.8		COL @ SF	Wilmer Flores		'+830			'+800	'+825/-1600	'600	'900/-2500
-27.1		BOS @ TOR	Kristian Campbell		'+630		'+700/-1100	'+650	'+700/-1100	'500	'700/-1667
-27.1		DET @ LAA	Trey Sweeney		'+800		'+750/-1200	'+800		'600	
-27.5		COL @ SF	Luis Matos		'+1100		'+900/-1600	'+900	'+900/-2000	'650	'900/-2500
-27.7		MIL @ CHW	Lenyn Sosa		'+600		'+700/-1100	'+650	'+700/-1100	'550	'700/-1430
-29.0		DET @ LAA	Kyren Paris		'+830		'+950/-1700	'+750		'650	
-29.0		DET @ LAA	Luis Rengifo		'+900		'+1000/-2000	'+850		'650	'800/-2000
-29.8		DET @ LAA	Nolan Schanuel		'+1000		'+1000/-2000	'+900		'650	'850/-2000
-30.8		MIL @ CHW	Brice Turang		'+900		'+950/-1700	'+1000	'+900/-2000	'650	'700/-1667
-30.9		ATH @ TEX	Nick Ahmed		'+1000		'+950/-1700	'+650	'+1000/-2000	'700	
-31.3		WSH @ PHI	Alec Bohm		'+830		'+850/-1400	'+850	'+875/-1600	'600	
-31.4		BOS @ TOR	Ernie Clement		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'700	
-31.6		COL @ SF	Tyler Fitzgerald		'+900		'+950/-1700	'+1000	'+950/-2000	'650	
-31.7		ATH @ TEX	Miguel Andujar		'+800			'+650			'650/-1250
-32.0		MIL @ CHW	Joey Ortiz		'+830			'+850	'+825/-1400	'600	'800/-2000
-32.4		BOS @ TOR	Carlos Narvaez		'+830		'+850/-1400	'+800		'600	
-33.0		WSH @ PHI	Johan Rojas		'+1200		'+1300/-2800	'+1500	'+1300/-3000	'700	
-33.2		COL @ SF	Nick Martini		'+870		'+1000/-2000	'+1000	'+1000/-2000	'650	'1050/-3335
-33.4		MIL @ CHW	Sal Frelick		'+900		'+900/-1600	'+900	'+1000/-2000	'650	'800/-2000
-34.5		BOS @ TOR	Andres Gimenez		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	'950/-3335
-35.0		DET @ LAA	Zach Mckinstry		'+1000		'+1000/-2000	'+700		'700	'900/-2500
-35.1		BOS @ TOR	Alan Roden		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.4		ATH @ TEX	Jhonny Pereda		'+1060		'+1000/-2000	'+800	'+1050/-2500	'650	'950/-3335
-35.6		COL @ SF	Alan Trejo		'+1300		'+1300/-2800	'+1400		'750	
-36.3		ATH @ TEX	Jacob Wilson		'+1060		'+1200/-2400	'+850	'+1150/-3000	'750	'900/-2500
-36.4		COL @ SF	Adael Amador		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'700	
-37.7		BOS @ TOR	Bo Bichette		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	'850/-2500
-38.5		BOS @ TOR	Alejandro Kirk		'+1060		'+1100/-2200	'+1100	'+1100/-2500	'650	'850/-2000
-40.7		ATH @ TEX	Max Schuemann							'650	
-41.0		COL @ SF	Jung Hoo Lee		'+1300		'+1300/-2800	'+1300	'+1300/-3000	'700	'1000/-3335
-58.4		WSH @ PHI	Jacob Young		'+1500		'+1600/-5000	'+1900	'+1750/-10000	'850	
