EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.5		BOS @ TB	Rafael Devers		'+340		'+270/-340			'250	
4.6		BOS @ TB	Wilyer Abreu		'+340		'+275/-350			'250	
-2.1		LAA @ TEX	Jorge Soler		'+300		'+270/-340			'240	
-4.3		DET @ MIL	Spencer Torkelson		'+450		'+390/-525			'350	
-5.6		SEA @ CIN	Elly De La Cruz		'+450					'333	
-5.6		LAA @ TEX	Mike Trout		'+196		'+320/-400			'290	
-6.2		SF @ PHI	Edmundo Sosa		'+800		'+600/-900	'+600		'500	
-6.9		SEA @ CIN	Cal Raleigh		'+330					'270	
-7.3		CHC @ SD	Manny Machado		'+440		'+375/-500			'350	
-7.7		DET @ MIL	Rhys Hoskins		'+470		'+425/-575			'380	
-7.8		COL @ LAD	Shohei Ohtani		'+250		'+260/-320				
-7.9		KC @ NYY	Aaron Judge		'+215		'+210/-260			'200	
-8.1		HOU @ STL	Nolan Gorman		'+520		'+450/-600			'380	
-9.1		ATL @ TOR	Anthony Santander		'+450		'+390/-525			'350	
-10.7		LAA @ TEX	Corey Seager		'+300		'+450/-600			'380	
-10.7		NYM @ MIN	Byron Buxton				'+350/-450			'320	
-10.8		SF @ PHI	Alec Bohm		'+630		'+525/-750			'450	
-10.9		ATL @ TOR	Matt Olson		'+350		'+325/-425			'300	
-11.2		BOS @ TB	Christopher Morel				'+350/-450			'320	
-11.3		SF @ PHI	Lamonte Wade		'+750		'+600/-900			'500	
-11.3		NYM @ MIN	Juan Soto				'+350/-450			'333	
-12.6		DET @ MIL	Jackson Chourio		'+400		'+475/-650			'375	
-12.7		LAA @ TEX	Jo Adell		'+420		'+450/-600			'360	
-12.7		LAA @ TEX	Travis Darnaud				'+450/-600			'360	
-13.0		BOS @ TB	Danny Jansen				'+475/-650			'500	
-13.0		NYM @ MIN	Pete Alonso				'+375/-500			'350	
-13.2		NYM @ MIN	Francisco Lindor				'+450/-600			'400	
-13.4		HOU @ STL	Jordan Walker		'+700		'+575/-850			'500	
-13.4		LAA @ TEX	Taylor Ward		'+340		'+400/-550			'333	
-13.7		DET @ MIL	William Contreras		'+420		'+475/-650			'400	
-13.7		COL @ LAD	Freddie Freeman		'+400		'+450/-600				
-13.8		CHC @ SD	Michael Busch		'+560		'+500/-700			'400	
-13.8		SEA @ CIN	Julio Rodriguez		'+440					'350	
-13.8		COL @ LAD	Teoscar Hernandez		'+320		'+525/-750				
-14.3		LAA @ TEX	Adolis Garcia				'+475/-650			'400	
-14.4		ATL @ TOR	Jarred Kelenic		'+630		'+550/-800			'450	
-14.4		BOS @ TB	Kristian Campbell		'+480		'+475/-650			'400	
-14.6		HOU @ STL	Christian Walker		'+520		'+475/-650			'400	
-14.6		CHC @ SD	Fernando Tatis		'+310		'+375/-500			'300	
-14.7		SF @ PHI	Nick Castellanos		'+520		'+475/-650	'+450		'400	
-14.7		BOS @ TB	Jarren Duran		'+470		'+475/-650			'380	
-14.7		BOS @ TB	Trevor Story				'+475/-650			'400	
-14.9		LAA @ TEX	Jake Burger		'+390		'+500/-700			'450	
-15.1		BOS @ TB	Triston Casas		'+450		'+500/-700			'400	
-15.1		BOS @ TB	Romy Gonzalez				'+625/-950			'700	
-15.5		NYM @ MIN	Brandon Nimmo				'+475/-650			'450	
-15.7		SF @ PHI	Kyle Schwarber		'+350		'+390/-525			'333	
-16.0		CHC @ SD	Kyle Tucker		'+340		'+425/-575			'350	
-16.0		ATH @ CHW	Brent Rooker				'+400/-550			'380	
-17.1		SEA @ CIN	Randy Arozarena		'+500					'400	
-17.2		BOS @ TB	Yandy Diaz		'+500		'+500/-700			'500	
-17.5		ATL @ TOR	Michael Harris		'+420		'+475/-650			'375	
-17.5		SF @ PHI	Mike Yastrzemski		'+450		'+450/-600			'380	
-17.5		COL @ LAD	Michael Conforto				'+500/-700				
-17.6		KC @ NYY	Ben Rice		'+600		'+550/-800			'450	
-17.9		BOS @ TB	Junior Caminero				'+525/-750			'500	
-18.0		ATL @ TOR	Austin Riley		'+390		'+475/-650			'375	
-18.0		COL @ LAD	Mookie Betts		'+420		'+650/-1000				
-18.1		SF @ PHI	Willy Adames		'+450		'+450/-600			'375	
-18.1		COL @ LAD	Michael Toglia				'+525/-750				
-18.1		NYM @ MIN	Trevor Larnach				'+525/-750			'500	
-18.1		NYM @ MIN	Mark Vientos				'+525/-750			'500	
-18.2		DET @ MIL	Christian Yelich		'+540					'400	
-18.2		CHC @ SD	Justin Turner		'+750		'+650/-1000			'500	
-18.2		SF @ PHI	Matt Chapman		'+400		'+400/-550			'340	
-18.2		SF @ PHI	Bryce Harper		'+450		'+450/-600			'380	
-18.4		LAA @ TEX	Luis Rengifo				'+575/-850			'450	
-18.7		DET @ MIL	Riley Greene				'+550/-800			'500	
-19.3		CHC @ SD	Oscar Gonzalez		'+750		'+650/-1000			'500	
-19.3		LAA @ TEX	Joc Pederson				'+575/-850			'500	
-19.4		KC @ NYY	Bobby Witt		'+350		'+500/-700			'375	
-19.7		SEA @ CIN	Jorge Polanco		'+480					'450	
-19.9		HOU @ STL	Yordan Alvarez		'+420		'+500/-700			'400	
-19.9		SF @ PHI	Trea Turner		'+460		'+475/-650			'400	
-19.9		KC @ NYY	Salvador Perez		'+470		'+500/-700			'400	
-20.1		COL @ LAD	Zac Veen				'+800/-1300				
-20.4		CHC @ SD	Dansby Swanson		'+420		'+500/-700			'400	
-20.4		BOS @ TB	Ceddanne Rafaela				'+600/-900			'550	
-20.6		HOU @ STL	Brendan Donovan		'+800		'+700/-1100			'550	
-20.6		LAA @ TEX	Marcus Semien				'+650/-1000			'500	
-20.6		LAA @ TEX	Kyren Paris				'+650/-1000			'500	
-20.6		ATH @ CHW	Lawrence Butler				'+500/-700				
-21.0		DET @ MIL	Andy Ibanez				'+625/-950			'550	
-21.3		HOU @ STL	Willson Contreras		'+520		'+525/-750			'400	
-21.4		ATH @ CHW	Shea Langeliers				'+475/-650				
-21.5		ATL @ TOR	Vladimir Guerrero		'+430		'+600/-900			'400	
-21.6		KC @ NYY	Paul Goldschmidt		'+500		'+500/-700			'400	
-21.6		COL @ LAD	Will Smith		'+470		'+750/-1200				
-21.7		LAA @ TEX	Josh Smith				'+850/-1400			'600	
-21.9		CLE @ BAL	Tyler Oneill		'+480		'+525/-750			'400	
-22.1		HOU @ STL	Alec Burleson		'+800		'+700/-1100			'550	
-22.1		COL @ LAD	Hunter Goodman				'+625/-950				
-22.3		ATL @ TOR	Sean Murphy		'+430		'+575/-850			'400	
-22.3		DET @ MIL	Justyn Henry Malloy				'+750/-1200			'550	
-22.3		DET @ MIL	Dillon Dingler				'+750/-1200			'550	
-22.3		ATH @ CHW	Nick Maton				'+500/-700				
-22.3		ATH @ CHW	Tyler Soderstrom				'+500/-700				
-22.4		COL @ LAD	Ryan Mcmahon				'+650/-1000				
-22.4		COL @ LAD	Andy Pages				'+650/-1000				
-22.4		COL @ LAD	Mickey Moniak				'+650/-1000				
-22.6		DET @ MIL	Javier Baez				'+800/-1300			'550	
-22.6		ARI @ MIA	Matt Mervis				'+525/-750			'500	
-22.6		ATH @ CHW	Jj Bleday				'+525/-750			'500	
-23.1		WSH @ PIT	Alexander Canario				'+525/-750			'500	
-23.3		HOU @ STL	Jose Altuve		'+700		'+650/-1000			'500	
-23.3		LAA @ TEX	Josh Jung				'+800/-1300			'850	
-23.5		ATL @ TOR	Ozzie Albies		'+520		'+575/-850			'400	
-23.5		SEA @ CIN	Luke Raley		'+400					'400	
-23.5		BOS @ TB	Jose Caballero				'+700/-1100			'600	
-23.5		LAA @ TEX	Jonah Heim				'+850/-1400			'750	
-23.5		NYM @ MIN	Ty France				'+800/-1300			'850	
-24.1		CHC @ SD	Ian Happ		'+500		'+575/-850			'450	
-24.1		KC @ NYY	Vinnie Pasquantino		'+540		'+575/-850			'400	
-24.2		HOU @ STL	Jeremy Pena		'+900		'+800/-1300			'600	
-24.3		HOU @ STL	Lars Nootbaar		'+520		'+575/-850			'450	
-24.5		DET @ MIL	Kerry Carpenter		'+400						
-24.5		HOU @ STL	Jake Meyers		'+900		'+800/-1300			'550	
-24.6		COL @ LAD	Nick Martini				'+850/-1400				
-24.6		COL @ LAD	Adael Amador				'+850/-1400				
-24.7		COL @ LAD	Ezequiel Tovar				'+700/-1100				
-24.7		NYM @ MIN	Willi Castro				'+700/-1100				
-24.7		NYM @ MIN	Edouard Julien				'+700/-1100				
-24.8		CLE @ BAL	Jose Ramirez		'+430		'+650/-1000			'450	
-24.8		BOS @ TB	Carlos Narvaez				'+850/-1400			'600	
-24.8		ATH @ CHW	Luis Robert				'+550/-800				
-24.9		DET @ MIL	Garrett Mitchell				'+850/-1400			'650	
-25.0		SF @ PHI	Jung Hoo Lee		'+750		'+700/-1100			'550	
