EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-4.6		PHI @ ATL	Austin Riley		'+440			'+330			
-13.0		PHI @ ATL	Marcell Ozuna		'+440			'+360			
-14.0		PHI @ ATL	Bryce Harper		'+520			'+425			
-16.2		TOR @ BOS	Wilyer Abreu		'+560			'+450			
-16.5		LAA @ TB	Mike Trout					'+300			
-16.9		LAA @ TB	Jorge Soler					'+300			
-18.7		PHI @ ATL	Kyle Schwarber		'+330			'+340			
-20.7		TOR @ BOS	Rafael Devers		'+370			'+360			
-21.8		PHI @ ATL	Max Kepler		'+750			'+600			
-24.5		LAA @ TB	Logan Ohoppe					'+425			
-25.7		TOR @ BOS	Anthony Santander		'+520			'+475			
-25.7		LAA @ TB	Taylor Ward					'+450			
-25.8		LAA @ TB	Jo Adell					'+450			
-26.1		LAA @ TB	Brandon Lowe					'+500			
-27.6		MIN @ KC	Byron Buxton		'+450						
-27.6		MIN @ KC	Bobby Witt		'+450						
-27.9		PHI @ ATL	Matt Olson		'+500			'+475			
-29.7		LAA @ TB	Junior Caminero					'+550			
-30.8		MIN @ KC	Salvador Perez		'+500						
-31.6		TOR @ BOS	Alex Bregman		'+680			'+600			
-32.1		MIN @ KC	Vinnie Pasquantino		'+520						
-32.3		PHI @ ATL	Bryan De La Cruz		'+750			'+650			
-32.4		LAA @ TB	Jonathan Aranda					'+550			
-33.2		PHI @ ATL	Ozzie Albies		'+520			'+600			
-33.4		TOR @ BOS	Triston Casas		'+680			'+700			
-33.6		TOR @ BOS	Jarren Duran		'+630			'+600			
-33.9		LAA @ TB	Christopher Morel					'+650			
-34.2		PHI @ ATL	Trea Turner		'+600			'+600			
-34.4		LAA @ TB	Yandy Diaz					'+700			
-34.7		MIN @ KC	Matt Wallner		'+560						
-35.1		PHI @ ATL	Orlando Arcia					'+600			
-35.2		TOR @ BOS	Trevor Story		'+870			'+750			
-35.6		TOR @ BOS	Vladimir Guerrero		'+630			'+600			
-35.8		PHI @ ATL	Brandon Marsh		'+900			'+800			
-36.9		PHI @ ATL	Nick Castellanos		'+630			'+700			
-37.5		TOR @ BOS	Bo Bichette		'+1000			'+850			
-38.2		LAA @ TB	Luis Rengifo					'+800			
-38.7		LAA @ TB	Nolan Schanuel					'+850			
-39.3		MIN @ KC	Carlos Correa		'+630						
-40.0		PHI @ ATL	Jt Realmuto		'+800			'+800			
-40.7		TOR @ BOS	George Springer		'+750			'+750			
-41.1		LAA @ TB	Kameron Misner					'+750			
-41.4		PHI @ ATL	Eli White		'+1000			'+900			
-41.9		TOR @ BOS	Ceddanne Rafaela		'+1060			'+1000			
-41.9		PHI @ ATL	Alec Bohm		'+830			'+900			
-43.2		LAA @ TB	Kyren Paris					'+950			
-44.3		TOR @ BOS	Alan Roden		'+900			'+850			
-44.4		PHI @ ATL	Michael Harris					'+850			
-52.7		TOR @ BOS	Kristian Campbell		'+800			'+950			
-57.0		TOR @ BOS	Andres Gimenez		'+830			'+1100			
-60.6		TOR @ BOS	Alejandro Kirk		'+900			'+1000			
-62.5		PHI @ ATL	Bryson Stott		'+900			'+1100			
-71.6		TOR @ BOS	Ernie Clement		'+1060						
-71.6		PHI @ ATL	Nick Allen		'+1060						
-72.1		TOR @ BOS	Will Wagner		'+1000			'+1200			
-84.5		LAA @ TB	Taylor Walls					'+1200			
-84.5		LAA @ TB	Tim Anderson					'+1200			
-95.6		TOR @ BOS	Carlos Narvaez					'+1300			
