EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.5		HOU @ CHW	Yordan Alvarez		'+340		'+255/-315	'+235		'240	
6.6		SD @ PIT	Oneil Cruz		'+440		'+350/-450	'+300		'300	
4.4		SD @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+550		'450	
1.8		SD @ PIT	Bryan Reynolds		'+800		'+600/-900	'+550		'450	
1.4		ARI @ PHI	Bryce Harper		'+340		'+270/-340	'+275		'230	
1.2		LAD @ ATL	Shohei Ohtani		'+285		'+235/-290	'+235		'220	
0.6		MIN @ BOS	Wilyer Abreu		'+370		'+300/-380	'+285		'270	
-1.0		CLE @ TOR	Anthony Santander		'+310		'+390/-525	'+310		'360	
-1.5		TB @ NYY	Ben Rice		'+320			'+320		'360	
-2.4		TB @ NYY	Trent Grisham		'+340			'+360		'380	
-2.8		SD @ PIT	Fernando Tatis		'+350		'+320/-400	'+290		'280	
-2.8		ARI @ PHI	Kyle Schwarber		'+240		'+210/-260	'+215		'188	
-3.4		SD @ PIT	Tommy Pham		'+1000		'+750/-1200	'+750		'550	
-3.5		TB @ NYY	Austin Wells		'+430			'+390		'400	
-3.6		LAD @ ATL	Matt Olson		'+560		'+475/-650	'+475		'400	
-3.8		KC @ BAL	Gunnar Henderson		'+400		'+450/-600	'+370		'360	
-3.9		NYM @ STL	Juan Soto		'+500			'+360		'400	
-4.2		MIN @ BOS	Rafael Devers		'+320		'+275/-350	'+260		'240	
-4.3		SD @ PIT	Manny Machado		'+540		'+450/-600	'+400		'360	
-4.4		TB @ NYY	Christopher Morel		'+480			'+360		'360	
-6.1		TB @ NYY	Aaron Judge		'+164			'+165		'163	
-6.3		CLE @ TOR	Vladimir Guerrero		'+360		'+425/-575	'+380		'380	
-6.5		ARI @ PHI	Tim Tawa				'+425/-575	'+475		'360	
-6.9		KC @ BAL	Vinnie Pasquantino		'+440		'+450/-600	'+370		'360	
-7.1		ARI @ PHI	Nick Castellanos		'+520		'+425/-575	'+425		'360	
-7.4		SD @ PIT	Joey Bart		'+800		'+650/-1000	'+650		'500	
-7.4		LAD @ ATL	Marcell Ozuna		'+480		'+400/-550	'+390		'350	
-7.4		HOU @ CHW	Yainer Diaz		'+700		'+575/-850	'+600		'550	
-8.1		WSH @ CIN	Spencer Steer		'+450		'+390/-525	'+360		'320	
-8.5		LAD @ ATL	Max Muncy		'+500		'+425/-575	'+400		'375	
-8.6		CLE @ TOR	Carlos Santana		'+560		'+500/-700	'+450		'450	
-8.9		SD @ PIT	Andrew Mccutchen		'+560		'+475/-650	'+450		'400	
-9.0		WSH @ CIN	Elly De La Cruz		'+420		'+375/-500	'+360		'320	
-9.1		ARI @ PHI	Eugenio Suarez		'+340		'+350/-450	'+360		'300	
-9.1		ARI @ PHI	Trea Turner				'+425/-575	'+400		'350	
-9.1		CLE @ TOR	Jose Ramirez		'+430		'+375/-500	'+360		'320	
-9.2		LAD @ ATL	Austin Riley		'+470		'+400/-550	'+400		'350	
-9.5		ARI @ PHI	Max Kepler				'+375/-500	'+360		'320	
-9.5		ARI @ PHI	Josh Naylor				'+575/-850	'+650		'400	
-10.1		ARI @ PHI	Jt Realmuto				'+425/-575	'+425		'400	
-10.1		CLE @ TOR	Kyle Manzardo		'+400		'+375/-500	'+340		'320	
-10.4		LAD @ ATL	Freddie Freeman		'+470		'+425/-575	'+390		'350	
-10.4		HOU @ CHW	Christian Walker		'+440		'+375/-500	'+390		'333	
-10.9		WSH @ CIN	James Wood		'+480		'+450/-600	'+370		'375	
-11.3		WSH @ CIN	Cj Abrams		'+450		'+400/-550	'+390		'350	
-11.3		KC @ BAL	Michael Massey		'+600		'+550/-800	'+500		'400	
-11.8		WSH @ CIN	Matt Mclain		'+400		'+375/-500	'+380		'333	
-11.8		WSH @ CIN	Austin Wynns				'+750/-1200	'+950		'900	
-12.1		KC @ BAL	Bobby Witt		'+360		'+400/-550	'+390		'340	
-12.4		ARI @ PHI	Lourdes Gurriel				'+450/-600	'+450		'350	
-12.5		NYM @ STL	Pete Alonso		'+420			'+350		'360	
-12.7		LAD @ ATL	Teoscar Hernandez		'+430		'+450/-600	'+390		'360	
-12.8		KC @ BAL	Hunter Renfroe		'+600		'+550/-800	'+550		'450	
-13.1		MIN @ BOS	Jarren Duran		'+450		'+450/-600	'+425		'375	
