EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.4		CHW @ MIN	Byron Buxton		'+260			'+210		'200	
-2.1		TB @ ARI	Corbin Carroll		'+360		'+310/-390	'+290		'280	
-2.3		TB @ ARI	Eugenio Suarez		'+340		'+290/-370	'+285		'280	
-3.7		LAD @ CHC	Will Smith		'+400		'+350/-450	'+310		'300	
-3.7		TEX @ ATH	Corey Seager		'+280		'+255/-315	'+250		'230	
-5.0		SEA @ BOS	Rafael Devers		'+340		'+300/-380	'+285		'270	
-5.0		TEX @ ATH	Adolis Garcia		'+340		'+310/-390	'+280		'270	
-5.5		NYY @ CLE	Aaron Judge		'+240		'+230/-280	'+265		'215	
-5.9		TEX @ ATH	Jake Burger		'+430		'+375/-500	'+360		'333	
-6.2		MIL @ SF	Matt Chapman		'+460		'+390/-525	'+370		'340	
-6.8		TB @ ARI	Pavin Smith		'+460		'+390/-525	'+380		'350	
-7.4		TOR @ HOU	Yordan Alvarez		'+320		'+300/-380	'+280		'260	
-7.5		LAD @ CHC	Teoscar Hernandez		'+320		'+300/-380	'+275		'260	
-8.0		SEA @ BOS	Wilyer Abreu		'+340		'+320/-400	'+310		'280	
-8.8		COL @ KC	Salvador Perez		'+460		'+400/-550	'+380		'350	
-9.1		MIL @ SF	Heliot Ramos		'+680		'+550/-800	'+550		'400	
-9.4		COL @ KC	Hunter Goodman		'+630		'+525/-750	'+500		'400	
-9.8		SEA @ BOS	Triston Casas		'+630		'+525/-750	'+500		'450	
-9.8		TB @ ARI	Tim Tawa		'+630		'+525/-750	'+500		'400	
-9.8		TEX @ ATH	Brent Rooker		'+235		'+240/-300	'+230		'220	
-10.0		MIL @ SF	Willy Adames		'+630		'+525/-750	'+500		'400	
-10.1		LAD @ CHC	Shohei Ohtani		'+240		'+280/-360	'+265		'230	
-10.1		LAD @ CHC	Dansby Swanson		'+750		'+600/-900	'+550		'450	
-10.3		PHI @ NYM	Kyle Schwarber		'+330		'+320/-400	'+310		'275	
-10.5		BAL @ WSH	Tyler Oneill		'+265		'+265/-330	'+270		'260	
-10.7		LAD @ CHC	Ian Happ		'+630		'+525/-750	'+500		'400	
-10.8		SD @ DET	Fernando Tatis		'+330		'+300/-380	'+320		'300	
-11.3		TOR @ HOU	Anthony Santander		'+350		'+350/-450	'+330		'300	
-12.0		BAL @ WSH	Gary Sanchez		'+400		'+375/-500	'+370		'333	
-12.0		COL @ KC	Bobby Witt		'+450		'+425/-575	'+400		'360	
-12.0		CHW @ MIN	Harrison Bader		'+750			'+550		'450	
-12.2		LAD @ CHC	Andy Pages		'+470		'+425/-575	'+390		'375	
-12.7		COL @ KC	Michael Toglia		'+600		'+525/-750	'+500		'400	
-12.7		TEX @ ATH	Josh Smith		'+630		'+550/-800	'+500		'400	
-12.8		CHW @ MIN	Ryan Jeffers		'+600			'+475		'400	
-12.9		TEX @ ATH	Shea Langeliers		'+340		'+350/-450	'+330		'320	
-13.2		SEA @ BOS	Cal Raleigh		'+285		'+375/-500	'+330		'300	
-13.5		TB @ ARI	Danny Jansen		'+680		'+575/-850	'+550		'450	
-13.7		PIT @ LAA	Jorge Soler		'+350		'+350/-450	'+320		'290	
-14.3		NYY @ CLE	Kyle Manzardo		'+440		'+500/-700	'+450		'400	
-14.4		PIT @ LAA	Mike Trout		'+350		'+400/-550	'+380		'333	
-14.6		PHI @ NYM	Bryce Harper		'+370		'+390/-525	'+360		'333	
-14.6		TB @ ARI	Jonathan Aranda		'+430		'+425/-575	'+450		'380	
-14.6		TEX @ ATH	Wyatt Langford		'+480		'+450/-600	'+425		'380	
-14.7		BAL @ WSH	Gunnar Henderson		'+630		'+650/-1000	'+600		'500	
-15.4		SEA @ BOS	Jarren Duran		'+470		'+475/-650	'+425		'380	
-15.4		LAD @ CHC	Tommy Edman		'+400		'+425/-575	'+400		'340	
-15.5		LAD @ CHC	Mookie Betts		'+360		'+375/-500	'+350		'320	
-15.9		SD @ DET	Manny Machado		'+500		'+475/-650	'+450		'380	
-16.0		BAL @ WSH	Cedric Mullins		'+700		'+750/-1200	'+750		'550	
-16.0		TOR @ HOU	Vladimir Guerrero		'+350		'+390/-525	'+390		'340	
-16.3		CIN @ MIA	Jesus Sanchez		'+520		'+500/-700	'+450		'400	
-16.3		STL @ ATL	Marcell Ozuna		'+430		'+425/-575	'+390		'340	
-16.3		TB @ ARI	Jake Mangum		'+2000		'+1400/-3000	'+1500		'750	
-16.5		CIN @ MIA	Matt Mclain		'+630		'+650/-1000	'+650		'550	
-16.6		LAD @ CHC	Seiya Suzuki		'+500		'+475/-650	'+425		'380	
-16.7		PHI @ NYM	Francisco Lindor		'+520		'+500/-700	'+450		'400	
-16.9		STL @ ATL	Austin Riley		'+430		'+425/-575	'+400		'350	
-17.1		TB @ ARI	Josh Naylor		'+420		'+500/-700	'+500		'400	
-17.3		LAD @ CHC	Kyle Tucker		'+450		'+450/-600	'+425		'360	
-17.6		BAL @ WSH	Jordan Westburg		'+480		'+475/-650	'+500		'400	
-17.8		CHW @ MIN	Luis Robert		'+450			'+400		'375	
-17.9		NYY @ CLE	Ben Rice		'+520		'+500/-700	'+500		'400	
-17.9		TOR @ HOU	Addison Barger		'+680		'+600/-900	'+550		'450	
-17.9		TEX @ ATH	Tyler Soderstrom		'+420		'+550/-800	'+550		'350	
-18.4		SEA @ BOS	Alex Bregman		'+480		'+475/-650	'+425		'380	
-18.4		TOR @ HOU	Christian Walker		'+470		'+475/-650	'+425		'400	
-18.5		PHI @ NYM	Pete Alonso		'+400		'+450/-600	'+425		'400	
-18.6		CIN @ MIA	Kyle Stowers		'+750		'+650/-1000	'+600		'550	
-18.9		BAL @ WSH	Jorge Mateo		'+800		'+700/-1100	'+850		'550	
-19.1		BAL @ WSH	James Wood		'+450		'+500/-700	'+475		'400	
-19.1		PHI @ NYM	Mark Vientos		'+470		'+475/-650	'+425		'400	
-19.2		PIT @ LAA	Logan Ohoppe		'+470		'+500/-700	'+475		'400	
-19.3		SEA @ BOS	Julio Rodriguez		'+560		'+525/-750	'+500		'400	
-19.4		NYY @ CLE	Jazz Chisholm		'+450		'+500/-700	'+450		'380	
-19.5		COL @ KC	Sean Bouchard		'+830		'+700/-1100	'+700		'500	
-19.5		TB @ ARI	Brandon Lowe		'+470		'+525/-750	'+475		'400	
-19.6		PIT @ LAA	Taylor Ward		'+450		'+475/-650	'+450		'400	
-19.9		STL @ ATL	Matt Olson		'+480		'+475/-650	'+450		'400	
-20.4		SD @ DET	Spencer Torkelson		'+450		'+525/-750	'+500		'380	
-20.5		TEX @ ATH	Jacob Wilson		'+830		'+700/-1100	'+700		'550	
-20.9		COL @ KC	Vinnie Pasquantino		'+560		'+550/-800	'+500		'400	
-21.1		NYY @ CLE	Carlos Santana		'+680		'+625/-950	'+600		'480	
-21.1		NYY @ CLE	Jorbit Vivas		'+1400		'+1100/-2200	'+1300		'650	
-21.1		PHI @ NYM	Max Kepler		'+540		'+525/-750	'+500		'400	
-21.2		NYY @ CLE	Jose Ramirez		'+480		'+525/-750	'+475		'400	
-21.2		LAD @ CHC	Michael Busch		'+440		'+500/-700	'+500		'400	
-21.2		TEX @ ATH	Lawrence Butler		'+520		'+525/-750	'+500		'450	
-21.3		PIT @ LAA	Oneil Cruz		'+540		'+550/-800	'+550		'400	
-21.3		TB @ ARI	Gabriel Moreno		'+900		'+950/-1700	'+1100		'650	
-21.4		CHW @ MIN	Trevor Larnach		'+630			'+550		'450	
-21.5		TB @ ARI	Junior Caminero		'+390		'+550/-800	'+550		'450	
-21.5		TEX @ ATH	Jj Bleday		'+500		'+500/-700	'+475		'400	
-21.7		TOR @ HOU	Bo Bichette		'+680		'+625/-950	'+600		'500	
-21.9		TEX @ ATH	Jonah Heim		'+560		'+575/-850	'+600		'450	
-22.0		CIN @ MIA	Connor Norby		'+680		'+625/-950	'+600		'500	
-22.0		CIN @ MIA	Otto Lopez		'+1060		'+950/-1700	'+1100		'650	
