EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.7		NYY @ TB	Aaron Judge		'+182		'+180/-220	'+180	'+180/-220	'163	
-3.7		CLE @ BAL	Kyle Manzardo								
-4.1		LAA @ TEX	Jorge Soler		'+420		'+375/-500	'+340	'+360/-500	'320	
-8.6		CLE @ BAL	Cedric Mullins		'+800		'+700/-1100	'+650	'+600/-900	'480	
-8.6		NYY @ TB	Junior Caminero		'+470		'+425/-575	'+400	'+425/-600	'360	
-8.8		LAA @ TEX	Mike Trout		'+320		'+350/-450	'+210	'+340/-450	'270	
-9.7		LAA @ TEX	Kyle Higashioka		'+680		'+575/-850	'+350	'+575/-900	'400	
-10.2		NYY @ TB	Brandon Lowe		'+500		'+475/-650	'+425	'+425/-625	'380	
-10.2		LAA @ TEX	Corey Seager		'+350		'+350/-450	'+260	'+340/-450	'300	
-11.3		NYY @ TB	Paul Goldschmidt		'+440		'+425/-575	'+400	'+425/-600	'380	
-11.5		LAA @ TEX	Jake Burger		'+330		'+390/-525	'+310	'+400/-525	'320	
-11.6		LAA @ TEX	Adolis Garcia		'+350		'+350/-450	'+330	'+360/-450	'300	
-11.8		STL @ NYM	Pete Alonso		'+430		'+450/-600	'+390	'+425/-600	'340	
-13.7		LAA @ TEX	Logan Ohoppe		'+470		'+450/-600	'+400	'+450/-625	'375	
-13.9		NYY @ TB	Ben Rice		'+440		'+425/-575	'+425	'+425/-625	'380	
-14.1		LAA @ TEX	Taylor Ward		'+430		'+450/-600	'+360	'+425/-625	'360	
-14.3		KC @ DET	Kerry Carpenter		'+540		'+500/-700	'+475	'+500/-750	'400	
-14.5		KC @ DET	Bobby Witt		'+560		'+575/-850	'+650		'480	
-14.8		LAA @ TEX	Joc Pederson		'+390		'+400/-550	'+380	'+425/-600	'360	
-14.9		NYY @ TB	Jazz Chisholm		'+480		'+525/-750	'+500	'+475/-700	'380	
-15.0		STL @ NYM	Nolan Gorman		'+460		'+450/-600	'+370	'+450/-625	'380	
-15.1		KC @ DET	Vinnie Pasquantino		'+750		'+650/-1000	'+600		'500	
-15.7		CLE @ BAL	Jose Ramirez		'+520		'+550/-800	'+550	'+450/-650	'400	
-16.4		STL @ NYM	Willson Contreras		'+470		'+475/-650	'+425	'+475/-650	'400	
-16.5		CLE @ BAL	Gunnar Henderson		'+470		'+550/-800	'+500	'+550/-800	'400	
-16.7		STL @ NYM	Juan Soto		'+440		'+525/-750	'+400	'+525/-750	'400	
-17.1		KC @ DET	Salvador Perez		'+680		'+625/-950	'+600		'500	
-17.2		NYY @ TB	Jonathan Aranda		'+450		'+450/-600	'+450	'+425/-625	'400	
-17.6		KC @ DET	Mj Melendez				'+650/-1000				
-17.6		NYY @ TB	Yandy Diaz		'+540		'+550/-800	'+550	'+550/-800	'450	
-18.4		NYY @ TB	Kameron Misner		'+680		'+600/-900	'+650	'+600/-1000	'550	
-19.1		STL @ NYM	Brendan Donovan		'+680		'+700/-1100	'+800	'+725/-1200	'550	
-19.2		CLE @ BAL	Gabriel Arias		'+800		'+700/-1100	'+700	'+675/-1100	'600	
