EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.7		TB @ ARI	Christopher Morel		'+560		'+390/-525	'+370		'340	
5.1		COL @ KC	Vinnie Pasquantino		'+800		'+550/-800	'+500		'450	
4.7		TB @ ARI	Danny Jansen		'+700		'+500/-700	'+475		'400	
3.9		STL @ ATL	Jordan Walker		'+900		'+600/-900	'+600	'+600/-1000	'500	
3.8		CHW @ MIN	Byron Buxton		'+330			'+240		'230	
2.8		STL @ ATL	Nolan Gorman		'+400		'+325/-425	'+265	'+333/-450	'280	
2.4		TOR @ HOU	Christian Walker		'+370		'+300/-380	'+275		'260	
0.8		PHI @ NYM	Juan Soto		'+420		'+350/-450	'+330	'+350/-450	'300	
0.6		NYY @ CLE	Paul Goldschmidt		'+900		'+625/-950	'+600		'500	
0.1		TEX @ ATH	Jake Burger		'+400		'+325/-425	'+310		'280	
0.0		SD @ DET	Andy Ibanez		'+700		'+525/-750	'+475	'+525/-750	'450	
-0.9		SD @ DET	Spencer Torkelson		'+400		'+325/-425	'+310		'300	
-1.1		PHI @ NYM	Francisco Lindor		'+450		'+375/-500	'+340	'+360/-500	'320	
-1.2		MIL @ SF	Matt Chapman		'+520		'+400/-550	'+380		'350	
-1.2		TEX @ ATH	Kyle Higashioka		'+400		'+325/-425	'+320		'290	
-2.7		SEA @ BOS	Wilyer Abreu		'+370		'+325/-425	'+310		'280	
-3.3		STL @ ATL	Matt Olson		'+330		'+290/-370	'+270	'+290/-375	'250	
-3.3		NYY @ CLE	Aaron Judge		'+255		'+230/-280	'+215		'210	
-3.5		TOR @ HOU	Yordan Alvarez		'+290		'+260/-320	'+255		'230	
-5.2		COL @ KC	Hunter Goodman		'+630		'+500/-700	'+475		'400	
-5.5		TOR @ HOU	Yainer Diaz		'+630		'+500/-700	'+450		'400	
-6.1		PHI @ NYM	Brandon Nimmo		'+600		'+500/-700	'+450	'+500/-700	'400	
-6.9		NYY @ CLE	Jasson Dominguez		'+750		'+575/-850	'+550		'480	
-7.3		TB @ ARI	Corbin Carroll		'+430		'+375/-500	'+340		'333	
-7.7		SEA @ BOS	Randy Arozarena		'+560		'+500/-700	'+450		'400	
-7.7		TOR @ HOU	Anthony Santander		'+340		'+320/-400	'+295		'275	
-8.1		CIN @ MIA	Jesus Sanchez		'+520		'+450/-600	'+425	'+450/-625	'400	
-8.6		TOR @ HOU	Isaac Paredes		'+520		'+450/-600	'+450		'380	
-8.7		STL @ ATL	Alec Burleson		'+830		'+650/-1000	'+600	'+650/-1000	'550	
-9.0		SEA @ BOS	Mitch Garver		'+600		'+525/-750	'+550		'450	
-9.0		SEA @ BOS	Dylan Moore		'+600		'+525/-750	'+550		'450	
-9.1		SEA @ BOS	Rafael Devers		'+360		'+350/-450	'+340		'300	
-9.1		TEX @ ATH	Adolis Garcia		'+350		'+325/-425	'+300		'290	
-9.8		PHI @ NYM	Nick Castellanos		'+680		'+575/-850	'+550	'+575/-800	'450	
-10.3		STL @ ATL	Victor Scott		'+900		'+700/-1100	'+650	'+700/-1100	'600	
-10.3		PIT @ LAA	Mike Trout		'+265		'+390/-525	'+370		'320	
-10.9		LAD @ CHC	Will Smith		'+470		'+450/-600	'+425		'400	
-11.0		LAD @ CHC	Shohei Ohtani		'+340		'+350/-450	'+350		'300	
-11.2		SEA @ BOS	Cal Raleigh		'+310		'+375/-500	'+340		'300	
-11.5		PIT @ LAA	Jorge Soler		'+340		'+325/-425	'+310		'280	
-11.6		TB @ ARI	Eugenio Suarez		'+450		'+400/-550	'+380		'350	
-11.9		TOR @ HOU	Vladimir Guerrero		'+430		'+475/-650	'+425		'380	
-12.1		CIN @ MIA	Matt Mervis		'+500		'+525/-750	'+600	'+525/-750	'450	
-12.2		PHI @ NYM	Trea Turner		'+680		'+575/-850	'+550	'+575/-900	'480	
-12.3		MIL @ SF	Willy Adames		'+600		'+525/-750	'+500		'400	
-12.4		STL @ ATL	Lars Nootbaar		'+560		'+500/-700	'+500	'+500/-700	'400	
-12.7		BAL @ WSH	Tyler Oneill		'+310		'+320/-400	'+320		'290	
-12.7		TOR @ HOU	Jeremy Pena		'+560		'+500/-700	'+475		'400	
-12.8		STL @ ATL	Marcell Ozuna		'+350		'+350/-450	'+310	'+340/-450	'290	
-12.9		LAD @ CHC	Teoscar Hernandez		'+360		'+375/-500	'+350		'340	
-13.4		LAD @ CHC	Andy Pages		'+560		'+550/-800	'+600		'500	
-13.4		COL @ KC	Ryan Mcmahon		'+900		'+700/-1100	'+650		'600	
-13.5		SEA @ BOS	Alex Bregman		'+480		'+475/-650	'+425		'380	
-13.9		STL @ ATL	Austin Riley		'+370		'+390/-525	'+350	'+400/-525	'320	
-14.0		PIT @ LAA	Oneil Cruz		'+350		'+350/-450	'+350		'300	
-14.0		PIT @ LAA	Logan Ohoppe		'+480		'+450/-600	'+450		'380	
-14.1		TEX @ ATH	Brent Rooker		'+350		'+350/-450	'+340		'300	
-14.2		COL @ KC	Michael Toglia		'+680		'+575/-850	'+550		'500	
-14.5		PHI @ NYM	Alec Bohm		'+900		'+700/-1100	'+700	'+725/-1200	'600	
-14.6		SEA @ BOS	Ceddanne Rafaela		'+800		'+700/-1100	'+700		'550	
-14.7		SD @ DET	Manny Machado		'+750		'+625/-950	'+650		'500	
-14.9		NYY @ CLE	Jhonkensy Noel		'+520		'+475/-650	'+475		'400	
-14.9		TEX @ ATH	Marcus Semien		'+470		'+450/-600	'+400		'360	
-15.2		LAD @ CHC	Mookie Betts		'+470		'+475/-650	'+475		'400	
-15.5		NYY @ CLE	Kyle Manzardo		'+420		'+700/-1100	'+700		'500	
-15.9		LAD @ CHC	Tommy Edman		'+480		'+500/-700	'+475		'400	
-15.9		COL @ KC	Jonathan India		'+870		'+700/-1100	'+700		'550	
-16.1		LAD @ CHC	Enrique Hernandez		'+540		'+575/-850	'+600		'450	
-16.2		TOR @ HOU	Jose Altuve		'+500		'+475/-650	'+450		'380	
-16.3		SEA @ BOS	Trevor Story		'+560		'+550/-800	'+500		'400	
-16.3		TEX @ ATH	Corey Seager				'+375/-500	'+360		'320	
-16.4		PHI @ NYM	Pete Alonso		'+360		'+400/-550	'+380	'+400/-550	'360	
-16.5		NYY @ CLE	Jose Ramirez		'+370		'+450/-600	'+400		'360	
-16.5		TEX @ ATH	Wyatt Langford		'+400		'+390/-525	'+400		'340	
-16.8		SEA @ BOS	Jarren Duran		'+520		'+525/-750	'+500		'400	
-16.8		COL @ KC	Bobby Witt		'+440		'+475/-650	'+400		'375	
-16.9		BAL @ WSH	Gunnar Henderson		'+400		'+390/-525	'+390		'350	
-17.0		SEA @ BOS	Julio Rodriguez		'+520		'+525/-750	'+500		'400	
-17.0		PIT @ LAA	Taylor Ward		'+450		'+450/-600	'+400		'375	
-17.1		PIT @ LAA	Zach Neto		'+560		'+525/-750	'+500		'400	
-17.4		STL @ ATL	Jarred Kelenic		'+480		'+475/-650	'+425	'+475/-650	'400	
-17.4		NYY @ CLE	Ben Rice		'+360		'+425/-575	'+400		'350	
-17.4		TEX @ ATH	Jonah Heim		'+560		'+525/-750	'+475		'400	
-17.5		PHI @ NYM	Edmundo Sosa		'+1000		'+800/-1300	'+750	'+800/-1400	'600	
-17.5		TEX @ ATH	Shea Langeliers		'+420		'+425/-575	'+400		'350	
-17.6		TEX @ ATH	Tyler Soderstrom		'+420		'+475/-650	'+425		'375	
-17.9		SD @ DET	Javier Baez		'+800		'+700/-1100	'+650	'+675/-1100	'550	
-17.9		BAL @ WSH	Heston Kjerstad		'+520		'+500/-700	'+475		'400	
-18.0		PHI @ NYM	Kyle Schwarber		'+420		'+500/-700	'+475	'+500/-700	'400	
-18.0		TEX @ ATH	Jj Bleday		'+560		'+500/-700	'+500		'400	
-18.2		PHI @ NYM	Jt Realmuto		'+800		'+700/-1100	'+650	'+700/-1100	'550	
-18.3		SD @ DET	Fernando Tatis		'+450		'+450/-600	'+425		'380	
-18.4		CIN @ MIA	Connor Norby		'+800		'+700/-1100	'+700	'+675/-1100	'550	
-18.4		NYY @ CLE	Jazz Chisholm		'+420		'+500/-700	'+500		'400	
-18.5		SEA @ BOS	Triston Casas		'+520		'+575/-850	'+550		'450	
-18.6		COL @ KC	Michael Massey		'+750		'+650/-1000	'+600		'500	
-18.7		BAL @ WSH	James Wood		'+440		'+500/-700	'+475		'400	
-18.9		TB @ ARI	Yandy Diaz		'+630		'+575/-850	'+550		'450	
-19.3		BAL @ WSH	Dylan Crews		'+750		'+650/-1000	'+650		'550	
-19.3		TB @ ARI	Curtis Mead		'+1060		'+850/-1400	'+900		'650	
-19.4		LAD @ CHC	Freddie Freeman		'+680		'+700/-1100	'+750		'600	
-19.4		TEX @ ATH	Lawrence Butler		'+450		'+475/-650	'+450		'380	
-19.5		STL @ ATL	Willson Contreras		'+450		'+500/-700	'+475	'+500/-700	'400	
-19.7		PIT @ LAA	Enmanuel Valdez		'+630		'+575/-850	'+550		'450	
-19.8		COL @ KC	Salvador Perez		'+470		'+500/-700	'+475		'400	
-20.2		PIT @ LAA	Kebryan Hayes		'+1000		'+1000/-2000	'+1300		'700	
-20.4		SD @ DET	Riley Greene		'+680		'+625/-950	'+600	'+625/-1000	'500	
-20.7		BAL @ WSH	Cedric Mullins		'+500		'+525/-750	'+500		'400	
-20.8		NYY @ CLE	Austin Wells		'+500		'+575/-850	'+550		'450	
-20.9		TB @ ARI	Junior Caminero		'+560		'+550/-800	'+500		'400	
-20.9		TB @ ARI	Jose Caballero		'+1060		'+850/-1400	'+900		'650	
-21.2		CHW @ MIN	Luis Robert		'+600			'+500		'400	
-21.4		BAL @ WSH	Luis Garcia		'+680		'+750/-1200	'+700		'550	
-21.5		PIT @ LAA	Jo Adell		'+470		'+500/-700	'+500		'400	
-21.6		PHI @ NYM	Mark Vientos		'+500		'+550/-800	'+500		'450	
-21.8		CIN @ MIA	Elly De La Cruz		'+600		'+575/-850	'+550	'+600/-900	'450	
-21.8		BAL @ WSH	Adley Rutschman		'+500		'+525/-750	'+475		'400	
-21.8		CHW @ MIN	Harrison Bader		'+750			'+600		'500	
-22.3		TB @ ARI	Taylor Walls		'+1500		'+1200/-2400	'+1200		'700	
-22.4		PIT @ LAA	Andrew Mccutchen		'+560		'+550/-800	'+500		'450	
-22.4		TEX @ ATH	Josh Jung		'+480		'+525/-750	'+500		'400	
-22.7		BAL @ WSH	Jordan Westburg		'+520		'+525/-750	'+500		'450	
-22.7		BAL @ WSH	Josh Bell		'+600		'+575/-850	'+550		'500	
-22.9		COL @ KC	Zac Veen		'+1000		'+850/-1400	'+800		'600	
-23.0		STL @ ATL	Ozzie Albies		'+630		'+600/-900	'+550	'+625/-1000	'450	
-23.0		SEA @ BOS	Luke Raley		'+750		'+900/-1600	'+1000		'650	
-23.1		TB @ ARI	Lourdes Gurriel		'+600		'+575/-850	'+550		'450	
-23.3		PHI @ NYM	Bryce Harper		'+560		'+575/-850	'+550	'+575/-900	'450	
