EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.5		STL @ CIN	Noelvi Marte		'+470		'+500/-700	'+450	'+475/-700	'400	'700/-1430
6.0		ATH @ TEX	Kyle Higashioka		'+340		'+320/-400	'+300	'+320/-400	'280	'410/-625
5.1		STL @ CIN	Austin Hays		'+320		'+325/-425	'+310	'+325/-450	'280	'430/-670
0.7		NYY @ BAL	Jazz Chisholm		'+480		'+475/-650	'+475	'+475/-700	'400	'575/-1000
0.7		LAA @ SEA	Mike Trout		'+320		'+320/-400	'+290	'+310/-400	'280	'375/-560
-0.8		NYY @ BAL	Ben Rice		'+450		'+475/-650	'+425	'+450/-650	'400	'540/-910
-0.9		ARI @ NYM	Mark Vientos		'+470		'+375/-500	'+360	'+375/-525	'340	'375/-560
-1.2		LAA @ SEA	Zach Neto		'+500		'+450/-600	'+450	'+450/-625	'400	'575/-1000
-1.9		ATL @ COL	Marcell Ozuna		'+320		'+280/-360	'+260	'+280/-350	'260	'270/-375
-2.1		ATL @ COL	Michael Harris		'+560		'+500/-700	'+425	'+425/-600	'375	'460/-715
-2.8		BOS @ TOR	Rafael Devers		'+285		'+275/-350	'+255	'+280/-350	'250	'300/-435
-3.9		ATL @ COL	Matt Olson		'+300		'+270/-340	'+245	'+275/-350	'240	'250/-335
-4.5		NYY @ BAL	Aaron Judge		'+235		'+250/-310	'+235	'+250/-300	'210	'235/-315
-4.5		WSH @ PHI	Bryce Harper		'+350		'+320/-400	'+290	'+310/-400	'280	'330/-480
-4.6		CHC @ PIT	Alexander Canario		'+540		'+475/-650	'+425	'+475/-650	'380	'575/-1000
-4.7		STL @ CIN	Willson Contreras		'+360		'+400/-550	'+400	'+425/-600	'340	'500/-835
-4.8		STL @ CIN	Matt Mclain		'+360		'+390/-525	'+380	'+400/-525	'360	'450/-715
-4.9		WSH @ PHI	Kyle Schwarber		'+300		'+290/-370	'+260	'+290/-375	'260	'310/-435
-5.0		KC @ TB	Salvador Perez		'+420		'+350/-450	'+340	'+360/-500	'320	'410/-670
-5.2		BOS @ TOR	Wilyer Abreu		'+310		'+275/-350	'+260		'240	'310/-435
-5.2		SF @ SD	Matt Chapman		'+330		'+320/-400	'+295	'+310/-400	'290	'350/-500
