EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.2		MIN @ BOS	Wilyer Abreu		'+285		'+240/-300	'+230		'210	
2.2		ARI @ PHI	Max Kepler		'+470		'+350/-450	'+340		'320	
0.3		ARI @ PHI	Kyle Schwarber		'+235		'+200/-245	'+185		'180	
-0.3		NYM @ STL	Juan Soto		'+450		'+350/-450	'+330		'300	
-0.6		MIN @ BOS	Rafael Devers		'+280		'+250/-310	'+230		'225	
-1.2		ARI @ PHI	Bryce Harper		'+300		'+255/-315	'+235		'230	
-2.3		NYM @ STL	Francisco Lindor		'+560		'+475/-650	'+425		'375	
-2.7		ATH @ MIA	Jesus Sanchez		'+560		'+475/-650	'+450		'380	
-3.3		MIN @ BOS	Romy Gonzalez		'+800		'+625/-950	'+600		'500	
-4.0		NYM @ STL	Pete Alonso		'+390		'+325/-425	'+300		'280	
-4.2		TB @ NYY	Aaron Judge		'+168		'+150/-180	'+155		'150	
-4.9		MIN @ BOS	Alex Bregman		'+310		'+290/-370	'+270		'240	
-5.5		ARI @ PHI	Nick Castellanos		'+480		'+425/-575	'+400		'350	
-7.7		NYM @ STL	Nolan Gorman		'+560		'+500/-700	'+450		'380	
-7.8		MIN @ BOS	Ceddanne Rafaela		'+600		'+525/-750	'+500		'400	
-8.0		ATH @ MIA	Matt Mervis		'+440		'+375/-500	'+350		'350	
-8.7		TB @ NYY	Trent Grisham		'+300		'+275/-350	'+260		'260	
-9.1		TB @ NYY	Kameron Misner				'+625/-950	'+750		'550	
-9.3		TB @ NYY	Austin Wells		'+400		'+350/-450	'+330		'320	
-9.7		HOU @ CHW	Andrew Benintendi				'+500/-700	'+550		'400	
-10.6		ARI @ PHI	Trea Turner		'+500		'+475/-650	'+425		'375	
-10.8		LAD @ ATL	Marcell Ozuna		'+520			'+380		'400	
-11.0		MIN @ BOS	Jarren Duran		'+420		'+400/-550	'+380		'350	
-11.9		ARI @ PHI	Alec Bohm		'+750		'+650/-1000	'+650		'500	
-12.5		TB @ NYY	Ben Rice		'+285		'+300/-380	'+290		'270	
-12.5		NYM @ STL	Mark Vientos		'+560		'+525/-750	'+500		'400	
-13.2		MIN @ BOS	Trevor Story		'+450		'+450/-600	'+425		'360	
-13.5		TB @ NYY	Brandon Lowe				'+450/-600	'+450		'375	
-13.5		TB @ NYY	Paul Goldschmidt				'+425/-575	'+390		'360	
-14.3		ARI @ PHI	Jt Realmuto		'+480		'+475/-650	'+450		'400	
-14.4		TB @ NYY	Cody Bellinger				'+475/-650	'+450		'380	
-14.4		CLE @ TOR	Anthony Santander				'+475/-650	'+450		'380	
-15.0		ATH @ MIA	Brent Rooker		'+470		'+500/-700	'+450		'380	
-15.9		ATH @ MIA	Kyle Stowers				'+500/-700	'+450		'450	
-16.4		TB @ NYY	Jonathan Aranda				'+390/-525	'+400		'375	
-16.7		TB @ NYY	Junior Caminero		'+390		'+425/-575	'+390		'350	
-16.9		TB @ NYY	Yandy Diaz				'+550/-800	'+500		'400	
-17.4		ATH @ MIA	Lawrence Butler		'+560		'+550/-800	'+550		'450	
-17.6		ATH @ MIA	Shea Langeliers		'+450		'+550/-800	'+550		'450	
-17.6		ARI @ PHI	Eugenio Suarez		'+285						
-17.6		ARI @ PHI	Corbin Carroll		'+285						
-17.6		KC @ BAL	Jorge Mateo				'+650/-1000	'+600		'700	
-18.1		KC @ BAL	Ramon Laureano				'+525/-750	'+500		'500	
-18.2		TB @ NYY	Anthony Volpe				'+625/-950	'+650		'480	
-18.3		CLE @ TOR	Vladimir Guerrero				'+550/-800	'+550		'450	
-18.5		NYM @ STL	Brandon Nimmo				'+575/-850	'+550		'450	
-18.5		ATH @ MIA	Tyler Soderstrom		'+540		'+550/-800	'+550		'450	
-18.5		LAD @ ATL	Shohei Ohtani		'+300						
-18.6		KC @ BAL	Gunnar Henderson				'+650/-1000	'+700		'700	
-18.9		HOU @ CHW	Andrew Vaughn				'+750/-1200	'+700		'500	
-19.4		ATH @ MIA	Connor Norby				'+600/-900	'+600		'450	
-19.6		MIN @ BOS	Byron Buxton		'+320						
-19.7		KC @ BAL	Ryan Mountcastle				'+575/-850	'+550			
-19.9		ARI @ PHI	Bryson Stott		'+600		'+600/-900	'+600		'450	
-20.0		ATH @ MIA	Luis Urias				'+750/-1200	'+750		'550	
-20.1		ATH @ MIA	Jj Bleday				'+625/-950	'+600		'450	
-20.4		NYM @ STL	Lars Nootbaar		'+560		'+650/-1000	'+650		'450	
-20.5		ATH @ MIA	Agustin Ramirez				'+625/-950	'+600		'480	
-21.0		LAD @ ATL	Matt Olson		'+520			'+425			
-21.0		CLE @ TOR	George Springer				'+650/-1000	'+650		'480	
-21.3		NYM @ STL	Brendan Donovan				'+850/-1400	'+800		'550	
-21.3		HOU @ CHW	Luis Robert				'+650/-1000	'+650		'500	
-21.4		TB @ NYY	Oswaldo Cabrera				'+800/-1300	'+850		'600	
-21.6		CLE @ TOR	Alejandro Kirk				'+850/-1400	'+850		'550	
-21.8		TB @ NYY	Chandler Simpson				'+1100/-2200	'+1400		'800	
-21.8		WSH @ CIN	Cj Abrams					'+550		'400	
-21.8		KC @ BAL	Ramon Urias				'+625/-950	'+600		'600	
-22.2		NYM @ STL	Willson Contreras				'+700/-1100	'+650		'500	
-22.6		ATH @ MIA	Eric Wagaman				'+700/-1100	'+700		'500	
-22.7		KC @ BAL	Cedric Mullins				'+650/-1000	'+650			
-23.3		NYM @ STL	Francisco Alvarez				'+700/-1100	'+700		'550	
-23.3		WSH @ CIN	Dylan Crews					'+550		'400	
-23.8		LAD @ ATL	Austin Riley		'+470			'+400		'400	
-23.9		ARI @ PHI	Pavin Smith		'+390						
-23.9		WSH @ CIN	Josh Bell					'+475		'400	
-23.9		HOU @ CHW	Bobby Dalbec				'+950/-1700	'+1000		'1100	
-24.3		KC @ BAL	Adley Rutschman				'+700/-1100	'+650		'700	
-24.3		CLE @ TOR	Addison Barger				'+850/-1400	'+850		'850	
-24.3		HOU @ CHW	Edgar Quero				'+700/-1100	'+650		'700	
-24.5		TB @ NYY	Christopher Morel		'+400						
-24.6		NYM @ STL	Alec Burleson				'+850/-1400	'+850		'900	
-24.7		NYM @ STL	Jeff Mcneil				'+800/-1300	'+800		'550	
-24.7		NYM @ STL	Jesse Winker				'+800/-1300	'+800		'550	
-24.7		MIN @ BOS	David Hamilton		'+700		'+700/-1100	'+700			
-24.7		WSH @ CIN	James Wood					'+600		'450	
-25.3		CLE @ TOR	Bo Bichette				'+800/-1300	'+800		'600	
-25.5		ATH @ MIA	Nick Kurtz				'+900/-1600	'+900		'900	
-25.5		HOU @ CHW	Brooks Baldwin				'+750/-1200	'+750		'750	
-26.4		TB @ NYY	Taylor Walls				'+900/-1600	'+1000			
-26.9		CLE @ TOR	Ernie Clement				'+950/-1700	'+1000		'600	
-27.0		MIN @ BOS	Trevor Larnach		'+440						
-27.0		ARI @ PHI	Josh Naylor		'+440						
-27.2		NYM @ STL	Masyn Winn				'+950/-1700	'+950		'650	
-27.4		NYM @ STL	Pedro Pages				'+950/-1700	'+1000		'650	
-27.6		ARI @ PHI	Johan Rojas		'+900		'+950/-1700	'+1000		'650	
-28.6		NYM @ STL	Tyrone Taylor				'+900/-1600	'+950		'900	
-28.9		TB @ NYY	Ben Rortvedt				'+1100/-2200	'+1300		'1200	
-28.9		ATH @ MIA	Ronny Simon				'+900/-1600	'+950			
-29.4		WSH @ CIN	Keibert Ruiz					'+650		'500	
-29.8		WSH @ CIN	Amed Rosario					'+600		'480	
-30.4		WSH @ CIN	Nathaniel Lowe					'+750		'500	
-30.8		ARI @ PHI	Lourdes Gurriel		'+500						
-31.3		NYM @ STL	Victor Scott				'+1000/-2000	'+1100		'750	
-31.8		KC @ BAL	Dylan Carlson				'+900/-1600	'+900			
-32.1		LAD @ ATL	Will Smith		'+520						
-33.4		MIN @ BOS	Ryan Jeffers		'+540						
-34.0		LAD @ ATL	Sean Murphy					'+550		'550	
-34.7		MIN @ BOS	Carlos Correa		'+560						
-34.7		LAD @ ATL	Teoscar Hernandez		'+560						
-35.3		ATH @ MIA	Xavier Edwards				'+1250/-2500	'+1200		'700	
-35.8		HOU @ CHW	Lenyn Sosa				'+1100/-2200	'+1100		'700	
-36.0		NYM @ STL	Nolan Arenado					'+850		'550	
-36.3		TB @ NYY	Travis Jankowski				'+1500/-3500	'+1800			
-37.3		MIN @ BOS	Harrison Bader		'+600						
-37.3		MIN @ BOS	Ty France		'+600						
-37.3		MIN @ BOS	Brooks Lee		'+600						
-37.3		ARI @ PHI	Tim Tawa		'+600						
-37.3		LAD @ ATL	Michael Harris					'+600		'600	
-37.8		CLE @ TOR	Andres Gimenez				'+1300/-2800	'+1400			
-39.3		ATH @ MIA	Jacob Wilson				'+1550/-4000	'+1800		'800	
-40.0		ATH @ MIA	Javier Sanoja				'+1550/-4000	'+1800		'900	
-46.8		LAD @ ATL	Ozzie Albies					'+750		'750	
-47.6		ARI @ PHI	Geraldo Perdomo		'+750						
-51.2		MIN @ BOS	Edouard Julien		'+800						
-52.3		LAD @ ATL	Eli White					'+800		'850	
-52.3		WSH @ CIN	Jose Tena					'+800		'850	
-56.4		MIN @ BOS	Mickey Gasper		'+870						
-58.7		ARI @ PHI	Jose Herrera		'+900						
-66.6		LAD @ ATL	Alex Verdugo					'+1000			
-68.2		ATH @ MIA	Gio Urshela					'+1400		'750	
