EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-5.5		LAA @ TEX	Adolis Garcia		'+430			'+330		'350	
-7.2		LAA @ TEX	Jake Burger		'+450			'+340		'360	
-8.4		NYY @ TB	Aaron Judge					'+180			
-9.1		SF @ PHI	Max Kepler		'+830			'+550		'500	
-9.3		SF @ PHI	Matt Chapman		'+460			'+360		'350	
-12.5		WSH @ PIT	Oneil Cruz		'+480			'+550		'500	
-13.5		LAA @ TEX	Jorge Soler		'+400			'+340		'360	
-13.9		ATH @ CHW	Shea Langeliers					'+270		'260	
-14.7		SF @ PHI	Kyle Schwarber		'+420			'+370		'360	
-15.5		LAA @ TEX	Corey Seager		'+260			'+300		'290	
-15.6		LAA @ TEX	Mike Trout		'+255			'+310		'290	
-15.6		SEA @ CIN	Cal Raleigh					'+285		'290	
-16.2		ATH @ CHW	Brent Rooker					'+300			
-17.0		LAA @ TEX	Taylor Ward		'+480			'+400		'400	
-18.0		SF @ PHI	Willy Adames		'+560			'+450		'400	
-18.2		SF @ PHI	Bryce Harper		'+520			'+450		'400	
-19.1		LAA @ TEX	Jo Adell		'+560			'+475		'500	
-20.0		ATH @ CHW	Andrew Vaughn					'+350		'350	
-20.4		LAA @ TEX	Joc Pederson		'+350			'+425		'380	
-20.5		SF @ PHI	Trea Turner		'+900			'+650		'550	
-21.1		STL @ NYM	Pete Alonso					'+390		'380	
-21.9		ATH @ CHW	Tyler Soderstrom					'+400			
-22.0		SEA @ CIN	Elly De La Cruz					'+390		'380	
-22.1		ATH @ CHW	Miguel Vargas					'+390		'380	
-22.2		SEA @ CIN	Julio Rodriguez					'+390		'380	
-22.4		ATH @ CHW	Lawrence Butler					'+400		'380	
-22.8		WSH @ PIT	Jack Suwinski		'+680			'+800		'700	
-23.1		SEA @ CIN	Randy Arozarena					'+400		'400	
-23.5		LAA @ TEX	Logan Ohoppe		'+430			'+425		'400	
-24.1		SEA @ CIN	Christian Encarnacion Strand					'+425		'400	
-24.1		SEA @ CIN	Jorge Polanco					'+425		'400	
-24.5		NYY @ TB	Junior Caminero					'+400			
-24.5		STL @ NYM	Nolan Gorman					'+425			
-25.0		NYY @ TB	Danny Jansen					'+425			
-25.3		ARI @ MIA	Corbin Carroll		'+450			'+450		'400	
-25.9		ATH @ CHW	Luis Robert					'+450		'450	
-26.0		ARI @ MIA	Eugenio Suarez		'+440			'+450		'450	
-26.0		SEA @ CIN	Luke Raley					'+450		'450	
-26.1		ATH @ CHW	Max Muncy					'+550			
-26.2		ATH @ CHW	Jj Bleday					'+450		'450	
-26.4		SF @ PHI	Heliot Ramos		'+560			'+500		'400	
-26.5		STL @ NYM	Willson Contreras					'+450		'450	
-26.6		ATH @ CHW	Michael A Taylor					'+475		'450	
