EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-9.8		BOS @ TB	Rafael Devers				'+275/-350	'+265			
-9.9		BOS @ TB	Wilyer Abreu				'+275/-350	'+270			
-10.1		DET @ MIL	Andy Ibanez				'+600/-900	'+700		'500	
-10.6		DET @ MIL	Rhys Hoskins				'+425/-575	'+450		'380	
-11.5		BOS @ TB	Triston Casas				'+500/-700	'+550			
-11.7		DET @ MIL	Spencer Torkelson				'+375/-500	'+330		'333	
-11.7		DET @ MIL	Jackson Chourio				'+450/-600	'+400		'360	
-13.8		KC @ NYY	Aaron Judge		'+220						
-14.2		BOS @ TB	Jarren Duran				'+450/-600	'+425			
-14.3		DET @ MIL	William Contreras				'+475/-650	'+450		'400	
-17.9		BOS @ TB	Kristian Campbell				'+525/-750	'+500			
-17.9		BOS @ TB	Trevor Story				'+525/-750	'+500			
-18.1		BOS @ TB	Ceddanne Rafaela				'+650/-1000	'+700			
-18.1		BOS @ TB	Carlos Narvaez				'+850/-1400	'+1000			
-18.4		DET @ MIL	Riley Greene				'+575/-850	'+600			
-19.1		CHC @ SD	Fernando Tatis		'+310						
-19.5		DET @ MIL	Garrett Mitchell				'+850/-1400	'+950		'700	
-20.3		SEA @ CIN	Cal Raleigh		'+330						
-20.5		DET @ MIL	Justyn Henry Malloy				'+700/-1100	'+700		'750	
-20.8		CHC @ SD	Kyle Tucker		'+340						
-21.4		ATL @ TOR	Matt Olson		'+350						
-21.4		SF @ PHI	Kyle Schwarber		'+350						
-22.2		ATL @ TOR	Austin Riley		'+390			'+425			
-22.5		BOS @ TB	Romy Gonzalez				'+750/-1200	'+800			
-22.7		KC @ NYY	Bobby Witt		'+370						
-23.1		CLE @ BAL	Tyler Oneill		'+470		'+525/-750	'+500			
-23.5		DET @ MIL	Javier Baez				'+750/-1200	'+750		'550	
-24.0		DET @ MIL	Ryan Kreidler				'+950/-1700	'+1000		'1100	
-24.2		DET @ MIL	Dillon Dingler				'+700/-1100	'+650		'700	
-24.4		CLE @ BAL	Gunnar Henderson		'+520		'+550/-800	'+500			
-24.5		SEA @ CIN	Luke Raley		'+400						
-25.7		ATL @ TOR	Michael Harris		'+420						
-25.7		HOU @ STL	Yordan Alvarez		'+420						
-25.7		CHC @ SD	Dansby Swanson		'+420						
-25.7		SF @ PHI	Matt Chapman		'+420						
-26.3		ATL @ TOR	Sean Murphy		'+430						
-26.3		ATL @ TOR	Vladimir Guerrero		'+430						
-27.0		CHC @ SD	Manny Machado		'+440						
-27.0		CLE @ BAL	Jose Ramirez		'+440						
-27.0		SEA @ CIN	Julio Rodriguez		'+440						
-27.6		ATL @ TOR	Anthony Santander		'+450						
-27.6		SEA @ CIN	Elly De La Cruz		'+450						
-27.6		SF @ PHI	Mike Yastrzemski		'+450						
-27.6		SF @ PHI	Willy Adames		'+450						
-27.6		SF @ PHI	Heliot Ramos		'+450						
-28.9		SEA @ CIN	Jeimer Candelario		'+470						
-28.9		SEA @ CIN	Rowdy Tellez		'+470						
-28.9		SF @ PHI	Bryce Harper		'+470						
-28.9		SF @ PHI	Trea Turner		'+470						
-29.2		DET @ MIL	Christian Yelich					'+475			
-29.2		DET @ MIL	Zach Mckinstry				'+1100/-2200	'+1300			
-29.5		SEA @ CIN	Jorge Polanco		'+480						
-29.5		KC @ NYY	Salvador Perez		'+480						
-29.6		DET @ MIL	Colt Keith				'+950/-1700	'+1000			
-30.8		HOU @ STL	Nolan Gorman		'+500						
-30.8		CHC @ SD	Ian Happ		'+500						
-30.8		CLE @ BAL	Kyle Manzardo		'+500						
-30.8		SEA @ CIN	Randy Arozarena		'+500						
-30.8		SF @ PHI	Wilmer Flores		'+500						
-31.2		CLE @ BAL	Ryan Mountcastle		'+800		'+950/-1700	'+950			
-31.8		DET @ MIL	Oliver Dunn				'+900/-1600	'+900		'900	
-32.1		ATL @ TOR	Ozzie Albies		'+520						
-32.1		HOU @ STL	Willson Contreras		'+520						
-32.1		HOU @ STL	Christian Walker		'+520						
-32.1		CLE @ BAL	Jordan Westburg		'+680		'+750/-1200	'+750			
-32.1		SF @ PHI	Nick Castellanos		'+520						
-32.1		KC @ NYY	Cody Bellinger		'+520						
-32.1		KC @ NYY	Paul Goldschmidt		'+520						
-32.1		KC @ NYY	Jazz Chisholm		'+520						
-32.2		CLE @ BAL	Cedric Mullins		'+680		'+850/-1400	'+800			
-32.3		CLE @ BAL	Adley Rutschman		'+630		'+800/-1300	'+800			
-32.8		CLE @ BAL	Heston Kjerstad		'+750		'+750/-1200	'+750			
-33.4		SEA @ CIN	Christian Encarnacion Strand		'+540						
-33.4		SEA @ CIN	Ben Williamson		'+540						
-34.2		CLE @ BAL	Ryan Ohearn		'+750		'+900/-1600	'+950			
-34.7		HOU @ STL	Lars Nootbaar		'+560						
-34.7		CHC @ SD	Michael Busch		'+560						
-34.7		SF @ PHI	Jt Realmuto		'+560						
-34.7		KC @ NYY	Trent Grisham		'+560						
-34.7		KC @ NYY	Vinnie Pasquantino		'+560						
-34.7		KC @ NYY	Austin Wells		'+560						
-36.8		CLE @ BAL	Jackson Holliday		'+900		'+1100/-2200	'+1100			
-37.3		CLE @ BAL	Jhonkensy Noel		'+600						
-37.3		SEA @ CIN	Tj Friedl		'+600						
-37.3		KC @ NYY	Michael Massey		'+600						
-37.3		KC @ NYY	Mj Melendez		'+600						
-37.3		KC @ NYY	Ben Rice		'+600						
-38.7		DET @ MIL	Brice Turang				'+1400/-3000	'+1500			
-39.3		ATL @ TOR	Jarred Kelenic		'+630						
-39.3		ATL @ TOR	Bryan De La Cruz		'+630						
-39.3		CLE @ BAL	Carlos Santana		'+630						
-39.3		SF @ PHI	Alec Bohm		'+630						
-39.3		KC @ NYY	Hunter Renfroe		'+630						
-42.7		HOU @ STL	Jordan Walker		'+680						
-42.7		HOU @ STL	Isaac Paredes		'+680						
-44.1		HOU @ STL	Jose Altuve		'+700						
-44.1		CHC @ SD	Pete Crow Armstrong		'+700						
-44.1		SEA @ CIN	Gavin Lux		'+700						
-45.9		DET @ MIL	Sal Frelick				'+1500/-3500	'+1500			
-47.6		ATL @ TOR	Bo Bichette		'+750						
-47.6		HOU @ STL	Yainer Diaz		'+750						
-47.6		CHC @ SD	Xander Bogaerts		'+750						
-47.6		CHC @ SD	Miguel Amaya		'+750						
-47.6		CHC @ SD	Oscar Gonzalez		'+750						
-47.6		CHC @ SD	Gage Workman		'+750						
-47.6		CHC @ SD	Justin Turner		'+750						
-47.6		SF @ PHI	Lamonte Wade		'+750						
-51.2		HOU @ STL	Alec Burleson		'+800						
-51.2		HOU @ STL	Brendan Donovan		'+800						
-51.2		HOU @ STL	Nolan Arenado		'+800						
-51.2		CHC @ SD	Jason Heyward		'+800						
-51.2		CLE @ BAL	Nolan Jones		'+800						
-51.2		SEA @ CIN	Jake Fraley		'+800						
-51.2		SF @ PHI	Edmundo Sosa		'+800						
-51.2		SF @ PHI	Jung Hoo Lee		'+800						
-53.4		ATL @ TOR	Alejandro Kirk		'+830						
-53.4		CHC @ SD	Elias Diaz		'+830						
-53.4		CLE @ BAL	Gabriel Arias		'+830						
-53.4		SEA @ CIN	Jp Crawford		'+830						
-53.4		SEA @ CIN	Miles Mastrobuoni		'+830						
-53.4		SF @ PHI	Tyler Fitzgerald		'+830						
-53.4		KC @ NYY	Jonathan India		'+830						
-56.4		HOU @ STL	Pedro Pages		'+870						
-56.4		HOU @ STL	Victor Scott		'+870						
-56.4		SEA @ CIN	Jose Trevino		'+870						
-58.7		ATL @ TOR	Alan Roden		'+900						
-58.7		ATL @ TOR	Ernie Clement		'+900						
-58.7		ATL @ TOR	Andres Gimenez		'+900			'+900			
-58.7		ATL @ TOR	Orlando Arcia		'+900						
-58.7		HOU @ STL	Cam Smith		'+900						
-58.7		HOU @ STL	Jeremy Pena		'+900						
