EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.7		MIA @ SEA	Jesus Sanchez		'+500			'+350		'333	
-5.4		TEX @ SF	Adolis Garcia		'+480					'300	
-7.0		MIL @ STL	Rhys Hoskins		'+460					'300	
-7.3		TOR @ NYY	Aaron Judge		'+180			'+170		'163	
-8.0		NYM @ WSH	Juan Soto		'+265			'+230		'220	
-8.6		NYM @ WSH	Francisco Lindor		'+350			'+280		'280	
-9.1		BOS @ CLE	Wilyer Abreu		'+340					'260	
-10.2		MIL @ STL	Nolan Gorman		'+520					'340	
-11.2		ATL @ ARI	Randal Grichuk		'+700					'400	
-11.4		LAA @ MIN	Mike Trout		'+430		'+475/-650	'+500		'400	
-11.9		NYM @ WSH	Brandon Nimmo		'+480			'+370		'360	
-12.5		LAA @ MIN	Byron Buxton		'+350			'+300		'290	
-12.6		BOS @ CLE	Rafael Devers		'+300					'260	
-13.2		PIT @ LAD	Shohei Ohtani		'+250			'+300		'280	
-13.4		TB @ SD	Fernando Tatis		'+290					'260	
-13.6		MIA @ SEA	Matt Mervis		'+520			'+425		'400	
-14.2		HOU @ KC	Christian Walker		'+630					'400	
-14.6		MIA @ SEA	Cal Raleigh		'+300			'+280		'260	
-14.8		NYM @ WSH	Pete Alonso		'+300			'+320		'280	
-14.9		ATL @ ARI	Marcell Ozuna		'+350					'300	
-15.0		ATL @ ARI	Austin Riley		'+390					'320	
-15.2		CIN @ COL	Michael Toglia		'+420					'333	
-15.5		TEX @ SF	Jake Burger		'+540					'380	
-15.6		MIL @ STL	William Contreras		'+600					'400	
-16.2		ATL @ ARI	Matt Olson		'+420					'340	
-16.4		LAA @ MIN	Jorge Soler		'+540		'+575/-850	'+600		'480	
-16.5		PHI @ CHC	Kyle Schwarber		'+360			'+340		'300	
-16.6		CHW @ ATH	Brent Rooker		'+280					'290	
-16.8		MIA @ SEA	Jorge Polanco		'+500			'+425		'380	
-16.9		LAA @ MIN	Zach Neto		'+750		'+750/-1200	'+850		'600	
-17.2		PHI @ CHC	Kyle Tucker		'+470			'+400		'375	
-17.4		HOU @ KC	Salvador Perez		'+560					'400	
-17.6		CIN @ COL	Hunter Goodman		'+350					'320	
-17.8		BOS @ CLE	Alex Bregman		'+440					'360	
-18.3		TEX @ SF	Wyatt Langford		'+480					'380	
-18.5		MIA @ SEA	Luke Raley		'+500			'+425		'380	
-18.7		BOS @ CLE	Jarren Duran		'+460					'375	
-18.7		CHW @ ATH	Shea Langeliers		'+360					'333	
-18.8		BOS @ CLE	Triston Casas		'+470					'380	
-18.8		CHW @ ATH	Jj Bleday		'+470					'380	
-19.5		TOR @ NYY	Anthony Santander		'+360			'+390		'340	
-19.6		CHW @ ATH	Tyler Soderstrom		'+320					'320	
-19.7		LAA @ MIN	Taylor Ward		'+600		'+750/-1200	'+750		'600	
-19.8		LAA @ MIN	Logan Ohoppe		'+630		'+700/-1100	'+750		'700	
-19.9		CIN @ COL	Austin Hays		'+450					'380	
-20.0		LAA @ MIN	Trevor Larnach		'+630			'+500		'450	
-20.2		BAL @ DET	Tyler Oneill		'+430			'+390		'400	
-20.3		BOS @ CLE	Jose Ramirez		'+440					'380	
-20.3		MIA @ SEA	Julio Rodriguez		'+420			'+400		'350	
-20.6		PIT @ LAD	Mookie Betts		'+500			'+850		'500	
-21.3		BAL @ DET	Kerry Carpenter		'+440			'+400		'375	
-21.4		NYM @ WSH	Jesse Winker		'+800			'+600		'500	
-21.4		BOS @ CLE	Trevor Story		'+630					'450	
-21.4		ATL @ ARI	Lourdes Gurriel		'+630					'450	
-21.4		TEX @ SF	Joc Pederson		'+630					'450	
-21.5		CIN @ COL	Elly De La Cruz		'+470					'400	
-21.5		CHW @ ATH	Lawrence Butler		'+370					'360	
-21.7		PIT @ LAD	Oneil Cruz		'+470			'+450		'400	
-21.8		TEX @ SF	Matt Chapman		'+460					'400	
-21.9		PHI @ CHC	Ian Happ		'+630			'+500		'450	
-21.9		ATL @ ARI	Jarred Kelenic		'+750					'480	
-22.1		PIT @ LAD	Freddie Freeman		'+600			'+500		'450	
-22.3		NYM @ WSH	Mark Vientos		'+440			'+450		'400	
-22.3		CIN @ COL	Matt Mclain		'+450					'400	
-22.4		NYM @ WSH	Keibert Ruiz		'+680			'+550		'480	
-22.4		TB @ SD	Jonathan Aranda		'+630			'+550		'450	
-22.5		CIN @ COL	Spencer Steer		'+600					'450	
-22.5		CIN @ COL	Jeimer Candelario		'+600					'450	
-23.3		MIL @ STL	Jordan Walker		'+800					'500	
-23.4		PHI @ CHC	Michael Busch		'+600			'+500		'450	
-23.6		TOR @ NYY	Vladimir Guerrero		'+400			'+425		'380	
-23.7		BOS @ CLE	Kyle Manzardo		'+430					'500	
-23.9		NYM @ WSH	James Wood		'+520			'+500		'400	
-23.9		MIL @ STL	Lars Nootbaar		'+560					'450	
-23.9		ATL @ ARI	Eugenio Suarez		'+560					'450	
-23.9		TEX @ SF	Mike Yastrzemski		'+560					'450	
-23.9		TEX @ SF	Willy Adames		'+560					'450	
-24.5		TOR @ NYY	Paul Goldschmidt		'+520			'+475		'400	
-24.5		BOS @ CLE	Ceddanne Rafaela		'+750					'500	
-24.5		HOU @ KC	Yordan Alvarez		'+400					'400	
-24.5		TB @ SD	Manny Machado		'+400					'400	
-24.6		ATL @ ARI	Michael Harris		'+540					'450	
-24.6		ATL @ ARI	Sean Murphy		'+540					'450	
-25.0		PHI @ CHC	Seiya Suzuki		'+540			'+500		'400	
-25.0		PIT @ LAD	Teoscar Hernandez		'+500			'+650		'500	
-25.1		CIN @ COL	Ryan Mcmahon		'+630					'480	
-25.1		CIN @ COL	Jordan Beck		'+630					'480	
-25.4		PHI @ CHC	Bryce Harper		'+500			'+450		'400	
-25.6		LAA @ MIN	Jo Adell		'+800		'+800/-1300	'+800		'600	
-25.8		NYM @ WSH	Josh Bell		'+600			'+550		'450	
-25.8		BOS @ CLE	Carlos Santana		'+700					'500	
-25.9		HOU @ KC	Bobby Witt		'+500					'450	
-25.9		MIL @ STL	Willson Contreras		'+500					'450	
-25.9		MIA @ SEA	Kyle Stowers		'+680			'+600		'450	
-26.0		TOR @ NYY	Ben Rice		'+430			'+500		'380	
-26.0		MIL @ STL	Jackson Chourio		'+600					'480	
-26.0		CIN @ COL	Kyle Farmer		'+600					'480	
-26.1		TOR @ NYY	George Springer		'+560			'+500		'450	
-27.0		BAL @ DET	Gunnar Henderson		'+480			'+475		'400	
-27.0		MIA @ SEA	Randy Arozarena		'+520			'+500		'400	
-27.1		BAL @ DET	Spencer Torkelson		'+500			'+475		'400	
-27.3		CHW @ ATH	Andrew Benintendi		'+390			'+500		'400	
-27.6		HOU @ KC	Vinnie Pasquantino		'+630					'500	
-27.6		PIT @ LAD	Tommy Edman		'+560			'+900		'600	
-28.0		LAA @ MIN	Kyren Paris		'+1400		'+1300/-2800	'+1600		'800	
-28.0		TB @ SD	Tirso Ornelas		'+900					'550	
-28.1		TOR @ NYY	Jazz Chisholm		'+450			'+600		'380	
-28.2		NYM @ WSH	Nathaniel Lowe		'+680			'+600		'500	
-29.1		CIN @ COL	Aaron Schunk		'+830					'550	
-29.2		BAL @ DET	Riley Greene		'+560			'+550		'450	
-29.3		CHW @ ATH	Luis Urias		'+560					'500	
-29.6		PHI @ CHC	Dansby Swanson		'+700			'+600		'500	
-29.7		BOS @ CLE	Kristian Campbell		'+800					'550	
-29.7		MIL @ STL	Christian Yelich		'+800					'550	
-30.1		NYM @ WSH	Luis Garcia		'+680			'+650		'500	
-30.3		PIT @ LAD	Max Muncy		'+560			'+600		'550	
