EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.5		NYY @ TB	Aaron Judge		'+182		'+180/-220	'+180		'175	
-3.7		CLE @ BAL	Kyle Manzardo								
-3.8		LAA @ TEX	Jorge Soler		'+420		'+375/-500	'+340		'320	
-8.8		LAA @ TEX	Mike Trout		'+320		'+350/-450	'+210	'+340/-450	'270	
-9.2		NYY @ TB	Junior Caminero		'+470			'+400	'+425/-600	'360	
-9.3		NYY @ TB	Brandon Lowe		'+500		'+450/-600	'+425		'380	
-10.0		LAA @ TEX	Kyle Higashioka		'+680		'+575/-850	'+350		'400	
-10.2		LAA @ TEX	Corey Seager		'+350		'+350/-450	'+260		'300	
-11.4		LAA @ TEX	Jake Burger		'+330		'+390/-525	'+310		'320	
-11.9		CLE @ BAL	Cedric Mullins		'+800		'+700/-1100	'+650		'480	
-12.0		LAA @ TEX	Adolis Garcia		'+350		'+350/-450	'+330		'300	
-12.3		NYY @ TB	Paul Goldschmidt		'+440		'+425/-575	'+400		'400	
-12.6		NYY @ TB	Ben Rice		'+440		'+450/-600	'+425		'380	
-13.7		LAA @ TEX	Logan Ohoppe		'+470		'+450/-600	'+400	'+450/-625	'375	
-14.1		LAA @ TEX	Joc Pederson		'+390		'+400/-550	'+380		'360	
-14.1		LAA @ TEX	Taylor Ward		'+430		'+450/-600	'+360		'360	
-14.3		KC @ DET	Kerry Carpenter		'+540		'+500/-700	'+475	'+500/-750	'400	
-14.5		STL @ NYM	Pete Alonso		'+430		'+425/-575	'+390		'340	
-14.8		STL @ NYM	Nolan Gorman		'+460		'+450/-600	'+370	'+450/-625	'380	
-15.6		KC @ DET	Vinnie Pasquantino		'+750		'+650/-1000	'+600		'500	
-16.4		STL @ NYM	Juan Soto		'+440		'+525/-750	'+400		'400	
-16.6		STL @ NYM	Willson Contreras		'+470		'+475/-650	'+425		'400	
-17.1		NYY @ TB	Yandy Diaz		'+540		'+550/-800	'+550		'450	
-17.3		KC @ DET	Bobby Witt		'+560		'+625/-950	'+650		'480	
-17.6		KC @ DET	Salvador Perez		'+680		'+625/-950	'+600		'500	
-17.6		KC @ DET	Mj Melendez				'+650/-1000				
-17.9		CLE @ BAL	Gunnar Henderson		'+470		'+525/-750	'+500		'400	
-17.9		CLE @ BAL	Jose Ramirez		'+520		'+575/-850	'+550		'400	
-18.0		NYY @ TB	Jonathan Aranda		'+450		'+450/-600	'+450		'400	
-18.4		STL @ NYM	Brendan Donovan		'+680		'+700/-1100	'+800		'550	
-18.9		NYY @ TB	Kameron Misner		'+680		'+600/-900	'+650		'550	
-19.5		CLE @ BAL	Carlos Santana		'+700		'+650/-1000	'+650		'480	
-20.0		STL @ NYM	Mark Vientos		'+520		'+550/-800	'+450		'450	
-20.1		NYY @ TB	Cody Bellinger		'+560		'+625/-950	'+650		'480	
-20.1		LAA @ TEX	Marcus Semien		'+540		'+575/-850	'+360		'400	
-20.8		STL @ NYM	Lars Nootbaar		'+540		'+600/-900	'+500		'450	
-21.0		STL @ NYM	Francisco Lindor		'+560		'+575/-850	'+500		'450	
-21.3		NYY @ TB	Jazz Chisholm		'+480		'+525/-750	'+500		'400	
-21.9		LAA @ TEX	Tim Anderson		'+1400		'+1100/-2200	'+1200		'750	
-22.6		CLE @ BAL	Adley Rutschman		'+750		'+750/-1200	'+700		'550	
-22.6		CLE @ BAL	Gabriel Arias		'+800		'+700/-1100	'+700		'600	
-22.6		STL @ NYM	Jordan Walker		'+560		'+625/-950	'+500		'480	
-23.2		CLE @ BAL	Daniel Schneemann		'+1060		'+950/-1700	'+1000		'600	
-23.9		KC @ DET	Trey Sweeney		'+900		'+850/-1400	'+800		'650	
-24.1		KC @ DET	Michael Massey		'+830		'+750/-1200	'+700		'550	
-24.2		CLE @ BAL	Heston Kjerstad		'+630		'+650/-1000	'+650		'480	
-24.2		CLE @ BAL	Lane Thomas		'+830		'+750/-1200	'+700		'550	
-24.3		KC @ DET	Riley Greene		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-24.4		STL @ NYM	Nolan Arenado		'+800			'+500	'+750/-1200	'550	
-24.5		KC @ DET	Spencer Torkelson		'+600		'+625/-950	'+600		'500	
-24.6		LAA @ TEX	Josh Jung		'+700		'+750/-1200	'+500		'500	
-24.8		NYY @ TB	Jasson Dominguez		'+560		'+575/-850	'+550		'480	
-25.1		LAA @ TEX	Kyren Paris		'+750		'+850/-1400	'+600		'550	
-25.3		CLE @ BAL	Jordan Westburg		'+800		'+850/-1400	'+850	'+825/-1400	'550	
-25.8		STL @ NYM	Brandon Nimmo		'+750		'+750/-1200	'+600		'550	
-25.9		KC @ DET	Gleyber Torres		'+1060		'+950/-1700	'+950		'650	
-26.1		KC @ DET	Dillon Dingler		'+870		'+800/-1300	'+750		'550	
-26.3		NYY @ TB	Oswaldo Cabrera		'+1200		'+1000/-2000	'+1200		'700	
-27.6		NYY @ TB	Danny Jansen								
-27.6		NYY @ TB	Christopher Morel								
-28.8		LAA @ TEX	Leody Taveras		'+1000		'+1000/-2000	'+750		'600	
-29.4		CLE @ BAL	Steven Kwan		'+1700		'+1400/-3000	'+1400		'900	
-29.7		STL @ NYM	Victor Scott		'+800		'+850/-1400	'+850		'550	
-29.8		STL @ NYM	Pedro Pages		'+800		'+850/-1400	'+850		'600	
-30.0		STL @ NYM	Starling Marte		'+1100		'+1000/-2000	'+1000		'650	
-30.3		NYY @ TB	Jake Mangum		'+1500		'+1250/-2500	'+1300	'+1250/-3000	'750	
-30.7		CLE @ BAL	Ryan Mountcastle		'+870		'+850/-1400	'+850	'+875/-1600	'550	
-30.8		KC @ DET	Colt Keith		'+1200		'+1100/-2200	'+1100		'650	
-30.8		LAA @ TEX	Jo Adell								
-31.0		NYY @ TB	Anthony Volpe		'+680		'+800/-1300	'+800	'+800/-1400	'550	
-31.1		KC @ DET	Zach Mckinstry		'+1100		'+1000/-2000	'+1000		'700	
-31.2		NYY @ TB	Taylor Walls		'+1100		'+1100/-2200	'+1200		'700	
-31.6		CLE @ BAL	Ramon Urias		'+1060		'+1000/-2000	'+1100		'750	
-31.8		CLE @ BAL	Nolan Jones		'+900		'+900/-1600	'+900		'600	
-31.8		STL @ NYM	Alec Burleson		'+750		'+800/-1300	'+750		'550	
-32.1		LAA @ TEX	Luis Rengifo		'+750		'+800/-1300	'+600		'600	
-32.7		KC @ DET	Ryan Kreidler		'+900		'+1250/-2500	'+1300		'800	
-33.2		LAA @ TEX	Jd Davis		'+600			'+550		'450	
-33.7		KC @ DET	Cavan Biggio		'+1300		'+1250/-2500	'+1200		'750	
-34.0		CLE @ BAL	Ryan Ohearn		'+800		'+850/-1400	'+850		'550	
-34.0		NYY @ TB	Austin Wells								
-34.0		STL @ NYM	Luis Torrens		'+900		'+1100/-2200	'+800		'650	
-34.3		CLE @ BAL	Austin Hedges		'+1700		'+1500/-3500	'+1800		'900	
-34.5		NYY @ TB	Jc Escarra		'+750			'+1100		'650	
-35.2		KC @ DET	Jonathan India		'+1000		'+950/-1700	'+950		'650	
-35.4		STL @ NYM	Brett Baty		'+1000		'+1000/-2000	'+900		'700	
-35.5		KC @ DET	Drew Waters		'+1000		'+1000/-2000	'+1000		'600	
-35.5		LAA @ TEX	Nolan Schanuel		'+1060		'+1000/-2000	'+850	'+1050/-2500	'650	
-36.4		STL @ NYM	Tyrone Taylor		'+900		'+950/-1700	'+650	'+950/-2000	'600	
-36.6		KC @ DET	Kyle Isbel		'+1700		'+1500/-3500	'+1600		'750	
-37.5		CLE @ BAL	Jackson Holliday		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'600	
-37.9		LAA @ TEX	Dustin Harris		'+560			'+550		'500	
-43.9		CLE @ BAL	Brayan Rocchio		'+1500		'+1500/-3500	'+1500		'900	
-44.1		LAA @ TEX	Josh Smith								
-49.1		NYY @ TB	Ben Rortvedt		'+900			'+1200		'750	
-51.2		CLE @ BAL	Bo Naylor								
-55.2		KC @ DET	Maikel Garcia		'+1700		'+1550/-4000	'+1800	'+1650/-10000	'850	
-66.6		KC @ DET	Javier Baez								
-75.1		STL @ NYM	Jesse Winker								
