EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.6		CIN @ COL	Michael Toglia		'+420		'+350/-450	'+310		'333	
-2.8		CIN @ COL	Elly De La Cruz		'+400			'+290			
-5.2		CIN @ COL	Hunter Goodman		'+360		'+325/-425	'+290		'320	
-7.2		TB @ SD	Yandy Diaz					'+750		'750	
-7.2		CHW @ ATH	Brent Rooker				'+350/-450	'+320		'290	
-7.9		TEX @ SF	Willy Adames		'+600		'+500/-700	'+450		'450	
-8.6		TB @ SD	Jonathan Aranda		'+560			'+425		'400	
-8.9		CIN @ COL	Austin Hays		'+460			'+330			
-9.0		TB @ SD	Christopher Morel		'+520			'+550		'500	
-9.7		TB @ SD	Fernando Tatis		'+265			'+235			
-10.3		ATL @ ARI	Austin Riley		'+430		'+475/-650	'+425			
-10.5		TOR @ NYY	Aaron Judge		'+200			'+240			
-10.6		ATL @ ARI	Michael Harris		'+680		'+550/-800	'+500			
-10.9		LAA @ MIN	Byron Buxton		'+520			'+400			
-12.4		HOU @ KC	Christian Walker		'+600			'+450			
-12.6		PIT @ LAD	Shohei Ohtani		'+235			'+260			
-13.6		PHI @ CHC	Kyle Schwarber		'+390		'+375/-500	'+360		'350	
-13.8		MIA @ SEA	Julio Rodriguez		'+430			'+350			
-14.2		NYM @ WSH	Mark Vientos		'+480		'+450/-600	'+425		'400	
-14.4		ATL @ ARI	Matt Olson		'+390		'+375/-500	'+350			
-14.4		CHW @ ATH	Andrew Vaughn				'+600/-900	'+600		'480	
-14.6		ATL @ ARI	Corbin Carroll		'+480			'+360			
-14.9		TEX @ SF	Adolis Garcia		'+630		'+550/-800	'+500		'500	
-15.5		CIN @ COL	Jordan Beck				'+375/-500	'+350		'360	
-15.5		TEX @ SF	Matt Chapman		'+470		'+450/-600	'+400		'400	
-15.6		NYM @ WSH	Pete Alonso		'+360		'+400/-550	'+425		'400	
-15.6		ATL @ ARI	Sean Murphy		'+560		'+650/-1000	'+650			
-15.7		CHW @ ATH	Shea Langeliers				'+400/-550	'+390		'380	
-16.2		BAL @ DET	Riley Greene		'+560		'+600/-900	'+600		'700	
-16.6		PIT @ LAD	Teoscar Hernandez		'+390			'+360			
-16.9		ATL @ ARI	Marcell Ozuna		'+390		'+390/-525	'+370			
-16.9		MIA @ SEA	Jesus Sanchez		'+500			'+380			
-17.1		PHI @ CHC	Bryce Harper		'+420		'+475/-650	'+450		'360	
-18.1		CIN @ COL	Matt Mclain		'+350			'+425			
-18.3		NYM @ WSH	Juan Soto		'+420		'+425/-575	'+425		'400	
-18.3		LAA @ MIN	Mike Trout		'+320			'+350			
-18.4		BAL @ DET	Dillon Dingler		'+750		'+700/-1100	'+700		'850	
-18.5		TOR @ NYY	Austin Wells		'+560			'+450			
-18.6		NYM @ WSH	Tyrone Taylor				'+700/-1100	'+700		'850	
-18.9		BAL @ DET	Kerry Carpenter		'+400		'+475/-650	'+425		'400	
-19.3		CHW @ ATH	Edgar Quero				'+650/-1000	'+650		'750	
-19.4		NYM @ WSH	Francisco Lindor		'+400		'+475/-650	'+450		'450	
-19.7		MIA @ SEA	Cal Raleigh		'+360			'+350			
-19.9		CHW @ ATH	Tyler Soderstrom				'+475/-650	'+450		'380	
-20.4		TOR @ NYY	Ben Rice		'+360			'+400			
-20.5		TB @ SD	Manny Machado		'+420			'+390			
-20.7		LAA @ MIN	Jorge Soler		'+420			'+390			
-20.7		CHW @ ATH	Matt Thaiss				'+625/-950	'+650		'700	
-20.9		CIN @ COL	Sean Bouchard				'+550/-800	'+500		'500	
-21.5		PHI @ CHC	Seiya Suzuki		'+470		'+525/-750	'+500		'400	
-21.6		BOS @ CLE	Wilyer Abreu				'+650/-1000	'+750		'550	
-21.9		HOU @ KC	Salvador Perez		'+630			'+550			
-22.0		PHI @ CHC	Kyle Tucker		'+440		'+525/-750	'+500		'500	
-22.1		CHW @ ATH	Luis Robert				'+575/-850	'+600		'500	
-22.2		TOR @ NYY	Jazz Chisholm		'+360			'+450			
-22.2		BOS @ CLE	Carlos Narvaez		'+1400		'+1100/-2200	'+1300		'750	
-22.2		CHW @ ATH	Andrew Benintendi				'+500/-700	'+450		'500	
-22.3		NYM @ WSH	Jesse Winker				'+1000/-2000	'+1300			
-22.3		BAL @ DET	Trey Sweeney				'+750/-1200	'+700		'850	
-22.3		CHW @ ATH	Lawrence Butler				'+525/-750	'+500		'500	
-22.5		ATL @ ARI	Pavin Smith		'+800			'+550			
-22.5		MIA @ SEA	Randy Arozarena		'+500			'+425			
-22.6		NYM @ WSH	James Wood				'+575/-850	'+600		'550	
-22.6		CIN @ COL	Kyle Farmer				'+550/-800	'+500		'500	
-22.7		TEX @ SF	Wyatt Langford		'+630		'+750/-1200	'+750		'850	
-22.7		PIT @ LAD	Oneil Cruz		'+420			'+400		'400	
-22.8		ATL @ ARI	Eugenio Suarez		'+420			'+400			
-22.9		CIN @ COL	Mickey Moniak				'+575/-850	'+600		'600	
-23.1		NYM @ WSH	Josh Bell		'+540		'+650/-1000	'+600		'700	
-23.1		BAL @ DET	Spencer Torkelson		'+450		'+525/-750	'+500		'500	
-23.6		PHI @ CHC	Trea Turner				'+600/-900	'+550		'450	
-23.7		PHI @ CHC	Ian Happ		'+480		'+600/-900	'+550		'450	
-23.8		CHW @ ATH	Jj Bleday				'+550/-800	'+550		'450	
-23.9		TEX @ SF	Marcus Semien				'+950/-1700	'+1000		'1100	
-24.0		PIT @ LAD	Will Smith					'+425			
-24.1		CIN @ COL	Adael Amador				'+575/-850	'+550		'550	
-24.2		CIN @ COL	Ryan Mcmahon				'+575/-850	'+550		'550	
-24.2		PHI @ CHC	Michael Busch		'+520		'+550/-800	'+500			
-24.2		PHI @ CHC	Nick Castellanos				'+625/-950	'+550		'450	
-24.5		BOS @ CLE	Triston Casas				'+700/-1100	'+750		'550	
-24.6		TEX @ SF	Jake Burger		'+600		'+650/-1000	'+650		'700	
-24.8		NYM @ WSH	Keibert Ruiz				'+750/-1200	'+750		'850	
-25.0		TB @ SD	Junior Caminero		'+540			'+475		'500	
-25.0		PHI @ CHC	Jt Realmuto				'+600/-900	'+550		'450	
-25.7		BOS @ CLE	Rafael Devers		'+600		'+625/-950	'+600		'500	
-25.8		PHI @ CHC	Dansby Swanson				'+700/-1100	'+650		'500	
-26.0		NYM @ WSH	Nathaniel Lowe				'+800/-1300	'+800		'900	
-26.3		BOS @ CLE	Alex Bregman		'+630		'+700/-1100	'+650		'550	
-26.3		TEX @ SF	Mike Yastrzemski		'+600		'+625/-950	'+600		'600	
-27.1		BOS @ CLE	Jose Ramirez		'+600		'+625/-950	'+600		'500	
-27.1		BOS @ CLE	Kyle Manzardo		'+630		'+625/-950	'+600		'500	
-27.2		BAL @ DET	Ryan Mountcastle				'+800/-1300	'+800		'900	
-27.2		LAA @ MIN	Logan Ohoppe		'+480			'+475			
-27.3		TEX @ SF	Heliot Ramos				'+700/-1100	'+700		'750	
