EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
9.9		MIA @ LAD	Dane Myers		'+1200		'+750/-1200				'700/-1667
8.5		MIA @ LAD	Connor Norby		'+850		'+575/-850				'540/-910
0.6		LAA @ SEA	Cal Raleigh		'+550						'295/-400
-0.4		MIA @ LAD	Eric Wagaman		'+850		'+625/-950				'575/-1000
-2.5		MIA @ LAD	Xavier Edwards		'+3000		'+1500/-3500				
-6.5		MIA @ LAD	Michael Conforto		'+950		'+750/-1200				'510/-835
-7.8		MIA @ LAD	Shohei Ohtani				'+270/-340				'230/-305
-12.0		MIA @ LAD	Jesus Sanchez		'+650		'+575/-850				'510/-835
-13.6		MIA @ LAD	Agustin Ramirez		'+700		'+625/-950				'510/-835
-14.3		MIA @ LAD	Freddie Freeman				'+525/-750				'375/-590
-15.0		MIA @ LAD	Max Muncy		'+550		'+525/-750				'475/-770
-15.5		KC @ TB	Christopher Morel								
-18.4		MIN @ CLE	Kyle Manzardo		'+1000						'500/-770
-19.3		MIA @ LAD	Teoscar Hernandez		'+550		'+625/-950				'475/-770
-20.7		MIA @ LAD	Mookie Betts				'+700/-1100				'500/-835
-21.2		MIN @ CLE	Byron Buxton		'+750						'475/-715
-21.9		MIA @ LAD	Otto Lopez		'+1300		'+1000/-2000				'950/-2500
-22.5		MIA @ LAD	Will Smith		'+600		'+750/-1200				'600/-1115
-23.0		MIA @ LAD	Andy Pages		'+600		'+700/-1100				'650/-1250
-23.3		LAA @ SEA	Julio Rodriguez		'+800						'500/-770
-24.5		BOS @ TOR	Anthony Santander								
-24.5		KC @ TB	Yandy Diaz								
-24.5		KC @ TB	Danny Jansen								
-25.7		MIN @ CLE	Jose Ramirez		'+750						'510/-770
-26.1		KC @ TB	Junior Caminero								
-26.7		LAA @ SEA	Mike Trout		'+470						'540/-835
-26.9		LAA @ SEA	Randy Arozarena		'+700						'510/-835
-27.6		SF @ SD	Fernando Tatis		'+750						'525/-835
-28.5		LAA @ SEA	Jo Adell		'+800						'540/-835
-29.8		MIN @ CLE	Carlos Santana		'+1400						'600/-1000
-30.1		SF @ SD	Matt Chapman		'+500						'525/-835
-30.8		BOS @ TOR	Vladimir Guerrero								
-32.4		LAA @ SEA	Jorge Polanco								'525/-835
-32.6		MIA @ LAD	Ronny Simon		'+700		'+1000/-2000				'1050/-3335
-33.4		ATL @ COL	Matt Olson								'540/-835
-34.0		BOS @ TOR	George Springer								
-34.0		KC @ TB	Jonathan Aranda								
-36.2		MIA @ LAD	Tommy Edman		'+1000		'+1000/-2000				'800/-2000
-36.7		LAA @ SEA	Jorge Soler		'+600						'650/-1115
-37.3		SF @ SD	Willy Adames		'+600						'600/-1000
-37.3		BOS @ TOR	Addison Barger								
-38.2		MIA @ LAD	Javier Sanoja		'+800		'+1400/-3000				'1300/-10000
-39.7		SF @ SD	Heliot Ramos		'+850						'650/-1115
-39.7		LAA @ SEA	Taylor Ward		'+650						'850/-1667
-39.9		LAA @ SEA	Rowdy Tellez		'+800						'650/-1115
-44.1		BOS @ TOR	Bo Bichette								
-44.1		KC @ TB	Curtis Mead								
-44.1		KC @ TB	Jose Caballero								
-46.9		ATH @ TEX	Jake Burger		'+1700						'700/-1250
-47.8		LAA @ SEA	Logan Ohoppe		'+750						'800/-1667
-51.2		BOS @ TOR	Alan Roden								
-51.2		KC @ TB	Kameron Misner								
-51.4		MIN @ CLE	Jhonkensy Noel		'+1300						'750/-1430
