EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.7		TB @ NYY	Aaron Judge				'+165/-200	'+155		'150	
-8.7		ARI @ PHI	Kyle Schwarber				'+200/-245	'+185		'180	
-10.8		TB @ NYY	Trent Grisham				'+275/-350	'+260		'250	
-11.1		ARI @ PHI	Bryce Harper				'+255/-315	'+235		'230	
-12.6		TB @ NYY	Ben Rice				'+300/-380	'+290		'275	
-12.8		MIN @ BOS	Wilyer Abreu					'+230		'220	
-12.9		ARI @ PHI	Nick Castellanos				'+425/-575	'+400		'350	
-13.2		ARI @ PHI	Trea Turner				'+475/-650	'+425		'375	
-13.4		TB @ NYY	Junior Caminero				'+425/-575	'+425		'350	
-13.5		MIN @ BOS	Rafael Devers					'+230		'225	
-13.7		TB @ NYY	Brandon Lowe				'+475/-650	'+450		'375	
-13.8		TB @ NYY	Cody Bellinger				'+475/-650	'+450		'380	
-13.8		CLE @ TOR	Anthony Santander				'+475/-650	'+450		'380	
-14.3		ARI @ PHI	Jt Realmuto				'+475/-650	'+450		'400	
-14.4		ARI @ PHI	Max Kepler				'+350/-450	'+340		'300	
-15.3		MIN @ BOS	Alex Bregman					'+270		'260	
-16.3		TB @ NYY	Kameron Misner				'+625/-950	'+700		'700	
-16.5		TB @ NYY	Austin Wells				'+375/-500	'+340		'350	
-17.3		TB @ NYY	Paul Goldschmidt				'+425/-575	'+390		'380	
-18.3		TB @ NYY	Jonathan Aranda				'+400/-550	'+425		'380	
-18.4		TB @ NYY	Yandy Diaz				'+575/-850	'+550		'450	
-19.0		CLE @ TOR	Vladimir Guerrero				'+550/-800	'+550		'500	
-19.3		ARI @ PHI	Bryson Stott				'+600/-900	'+600		'450	
-19.7		CLE @ TOR	George Springer				'+650/-1000	'+600		'450	
-20.1		TB @ NYY	Oswaldo Cabrera				'+800/-1300	'+850		'900	
-20.8		TB @ NYY	Anthony Volpe				'+650/-1000	'+650		'480	
-21.2		ARI @ PHI	Alec Bohm				'+650/-1000	'+650		'500	
-23.2		MIN @ BOS	Jarren Duran					'+380		'380	
-23.4		MIN @ BOS	Trevor Story					'+425		'400	
-24.0		TB @ NYY	Taylor Walls				'+950/-1700	'+1000		'1100	
-24.4		CLE @ TOR	Alejandro Kirk				'+850/-1400	'+850		'550	
-24.6		CLE @ TOR	Addison Barger				'+850/-1400	'+900			
-24.8		CLE @ TOR	Bo Bichette				'+800/-1300	'+800		'600	
-25.9		CLE @ TOR	Ernie Clement				'+950/-1700	'+1000		'600	
-25.9		MIN @ BOS	Ceddanne Rafaela					'+500		'450	
-26.6		ARI @ PHI	Johan Rojas				'+950/-1700	'+1000		'650	
-29.0		TB @ NYY	Chandler Simpson				'+1250/-2500	'+1500		'1400	
-29.2		TB @ NYY	Ben Rortvedt				'+1100/-2200	'+1300			
-31.3		TB @ NYY	Travis Jankowski				'+1500/-3500	'+2000			
-32.3		COL @ SF	Matt Chapman		'+600						'540/-835
-35.0		CLE @ TOR	Andres Gimenez				'+1300/-2800	'+1400		'800	
-35.6		COL @ SF	Willy Adames								'575/-910
-37.3		MIN @ BOS	Romy Gonzalez					'+600			
-44.1		COL @ SF	Hunter Goodman		'+800						'700/-1250
-44.1		MIN @ BOS	David Hamilton					'+700			
-47.6		COL @ SF	Mike Yastrzemski								'750/-1430
-51.7		COL @ SF	Michael Toglia		'+850						'800/-1667
-52.2		DET @ LAA	Kerry Carpenter		'+1400						'750/-1430
-55.6		COL @ SF	Jordan Beck		'+900						'850/-1667
-57.1		DET @ LAA	Spencer Torkelson		'+1000						'850/-1667
-58.7		COL @ SF	Lamonte Wade								'900/-2000
-58.7		COL @ SF	Wilmer Flores								'900/-2000
-58.7		COL @ SF	Heliot Ramos								'900/-2000
-59.6		COL @ SF	Brenton Doyle		'+950						'900/-2000
-60.6		DET @ LAA	Riley Greene		'+1000						'900/-2000
-62.6		DET @ LAA	Travis Darnaud								'950/-2500
-69.3		DET @ LAA	Jorge Soler		'+1100						'1000/-2500
-75.1		COL @ SF	Jacob Stallings								'1100/-3335
-75.4		COL @ SF	Ryan Mcmahon		'+1200						'1050/-2500
-92.8		DET @ LAA	Javier Baez		'+1800						'1000/-2500
-95.6		COL @ SF	Sean Bouchard		'+1300						'1300/-5000
