EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-6.0		NYY @ BAL	Aaron Judge		'+215		'+260/-320	'+235		'225	
-8.7		WSH @ PHI	Bryce Harper		'+340		'+320/-400	'+300		'280	
-9.2		MIA @ LAD	Shohei Ohtani		'+300		'+300/-380				'255/-345
-10.6		WSH @ PHI	Kyle Schwarber		'+300		'+290/-370	'+280		'260	
-10.7		MIA @ LAD	Max Muncy		'+600		'+525/-750				
-11.0		WSH @ PHI	Nick Castellanos		'+500		'+450/-600	'+425		'380	
-11.2		BOS @ TOR	Rafael Devers				'+275/-350				
-11.3		BOS @ TOR	Wilyer Abreu				'+270/-340				
-12.4		MIA @ LAD	Matt Mervis		'+700		'+600/-900				
-13.9		WSH @ PHI	Alec Bohm		'+630		'+550/-800	'+500		'400	
-15.1		ARI @ NYM	Mark Vientos				'+390/-525	'+360		'333	
-15.2		MIA @ LAD	Michael Conforto		'+850		'+750/-1200				'540/-910
-15.2		NYY @ BAL	Ben Rice		'+420		'+500/-700	'+475		'400	
-15.2		ARI @ NYM	Pete Alonso				'+375/-500	'+350		'320	
-15.3		WSH @ PHI	Trea Turner		'+460		'+450/-600	'+400		'360	
-15.7		KC @ TB	Salvador Perez				'+375/-500	'+340		'350	
-15.7		KC @ TB	Junior Caminero				'+400/-550	'+400		'360	
-15.9		MIA @ LAD	Andy Pages		'+650		'+600/-900				'540/-1000
-16.4		KC @ TB	Hunter Renfroe				'+600/-900	'+600		'700	
-16.5		NYY @ BAL	Austin Wells		'+470		'+525/-750	'+500		'400	
-16.7		KC @ TB	Bobby Witt				'+450/-600	'+400		'400	
-16.8		ARI @ NYM	Juan Soto				'+375/-500	'+370		'360	
-17.0		BOS @ TOR	Alex Bregman				'+375/-500				
-17.2		MIA @ LAD	Teoscar Hernandez		'+480		'+525/-750				'475/-770
-17.3		WSH @ PHI	James Wood		'+470		'+475/-650	'+500		'400	
-17.8		MIA @ LAD	Freddie Freeman		'+500		'+575/-850				'460/-715
-17.9		NYY @ BAL	Jazz Chisholm		'+480		'+550/-800	'+550		'450	
-18.3		WSH @ PHI	Cj Abrams		'+400		'+425/-575	'+425		'350	
-18.3		KC @ TB	Vinnie Pasquantino				'+475/-650	'+425		'400	
-18.6		MIA @ LAD	Kyle Stowers		'+900		'+800/-1300				'700/-1667
-18.6		NYY @ BAL	Trent Grisham		'+600		'+625/-950	'+650		'500	
-18.7		KC @ TB	Christopher Morel				'+425/-575	'+425		'400	
-18.7		KC @ TB	Jonathan Aranda				'+425/-575	'+425		'380	
-19.0		BOS @ TOR	Jarren Duran				'+400/-550				
-19.2		BOS @ TOR	Triston Casas				'+475/-650				
-19.5		ARI @ NYM	Francisco Lindor				'+500/-700	'+475		'400	
-19.8		NYY @ BAL	Ramon Urias		'+680		'+750/-1200	'+750		'550	
-20.2		MIA @ LAD	Will Smith		'+500		'+600/-900				'600/-1115
-20.2		MIA @ LAD	Mookie Betts		'+550		'+625/-950				'525/-910
-20.2		MIL @ CHW	Rhys Hoskins					'+400		'400	
-20.4		NYY @ BAL	Paul Goldschmidt		'+560		'+625/-950	'+600		'480	
-20.4		NYY @ BAL	Ryan Mountcastle		'+560		'+650/-1000	'+600		'480	
-20.7		MIA @ LAD	Jesus Sanchez				'+600/-900				'550/-1000
-20.7		BOS @ TOR	Trevor Story				'+500/-700				
-20.9		MIA @ LAD	Agustin Ramirez		'+800		'+750/-1200				'650/-1430
-20.9		KC @ TB	Jonathan India				'+625/-950	'+650		'700	
-21.1		KC @ TB	Brandon Lowe				'+525/-750	'+500		'400	
