EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.2		TB @ NYY	Christopher Morel		'+500		'+375/-500	'+360	'+375/-500	'333	'460/-715
5.2		MIN @ BOS	Wilyer Abreu		'+340		'+280/-360	'+275	'+280/-350	'270	'370/-560
4.6		HOU @ CHW	Jeremy Pena		'+700		'+525/-750	'+500	'+525/-750	'400	'500/-835
4.0		CLE @ TOR	Jhonkensy Noel				'+550/-800	'+600	'+550/-800	'480	'750/-1667
2.8		MIN @ BOS	Rafael Devers		'+265		'+270/-340	'+260	'+270/-350	'240	'335/-480
2.4		ARI @ PHI	Bryce Harper		'+350		'+280/-360	'+265	'+280/-350	'260	'310/-435
2.3		SD @ PIT	Fernando Tatis		'+340		'+280/-360	'+270	'+280/-350	'250	'335/-480
2.1		SD @ PIT	Tommy Pham		'+1060		'+750/-1200	'+700	'+750/-1200	'550	
0.3		MIN @ BOS	Ceddanne Rafaela		'+750		'+550/-800	'+550	'+575/-900	'450	'650/-1250
0.2		ARI @ PHI	Max Kepler		'+500		'+375/-500	'+340	'+450/-625	'360	'390/-590
-1.5		SEA @ TEX	Randy Arozarena		'+540		'+450/-600		'+425/-625	'380	'475/-770
-1.6		MIN @ BOS	Jarren Duran		'+430		'+425/-575	'+390	'+450/-625	'360	'525/-910
-1.7		MIN @ BOS	Triston Casas		'+500		'+475/-650	'+475	'+500/-700	'400	'600/-1115
-2.5		SEA @ TEX	Cal Raleigh		'+280		'+275/-350		'+275/-350	'240	'275/-385
-2.6		ARI @ PHI	Alec Bohm		'+800		'+600/-900	'+600	'+625/-1000	'500	'600/-1115
-2.6		TB @ NYY	Aaron Judge		'+162		'+175/-210	'+170	'+155/-190	'150	'165/-220
-3.3		LAD @ ATL	Matt Olson		'+600		'+500/-700	'+475	'+500/-700	'400	'475/-770
-3.5		CLE @ TOR	Anthony Santander		'+320		'+350/-450	'+310	'+340/-450	'290	'360/-530
-3.6		NYM @ STL	Brandon Nimmo		'+830		'+625/-950	'+600	'+625/-1000	'550	'700/-1667
-3.7		LAD @ ATL	Max Muncy		'+520		'+425/-575	'+400	'+425/-600	'375	'460/-715
-3.8		HOU @ CHW	Yordan Alvarez		'+285		'+255/-315	'+245	'+270/-350	'240	'255/-345
-4.1		SD @ PIT	Enmanuel Valdez		'+680		'+550/-800	'+550	'+550/-800	'450	'650/-1430
-4.2		ARI @ PHI	Randal Grichuk		'+450		'+375/-500	'+350	'+375/-500	'340	'335/-480
-4.2		NYM @ STL	Juan Soto		'+470		'+375/-500	'+360	'+450/-650	'360	'460/-715
-4.4		SD @ PIT	Oneil Cruz		'+370		'+320/-400	'+290	'+375/-500	'290	'375/-560
-4.4		ARI @ PHI	Trea Turner		'+540		'+450/-600	'+425	'+450/-625	'400	'430/-670
-4.5		CHC @ MIL	Ian Happ		'+520		'+475/-650	'+425	'+450/-625	'375	'540/-910
-4.7		KC @ BAL	Michael Massey		'+600		'+525/-750		'+550/-800	'400	'650/-1250
-4.7		LAD @ ATL	Shohei Ohtani		'+265		'+245/-305	'+235	'+240/-300	'220	'245/-335
-5.2		CLE @ TOR	Vladimir Guerrero		'+340		'+390/-525	'+380	'+333/-450	'320	'380/-560
-5.3		KC @ BAL	Hunter Renfroe		'+630		'+525/-750		'+525/-750	'450	'575/-1000
-5.3		LAD @ ATL	Freddie Freeman		'+480		'+400/-550	'+390	'+400/-550	'350	'410/-625
-5.9		WSH @ CIN	Cj Abrams		'+430		'+390/-525	'+370	'+400/-550	'350	'460/-715
-5.9		ARI @ PHI	Kyle Schwarber		'+220		'+220/-270	'+215	'+220/-275	'200	'230/-315
-5.9		HOU @ CHW	Christian Walker		'+450		'+375/-500	'+400	'+375/-500	'340	'425/-670
-5.9		NYM @ STL	Nolan Gorman		'+600		'+500/-700	'+475	'+525/-750	'400	'575/-1115
-6.0		KC @ BAL	Ramon Laureano		'+450		'+500/-700		'+500/-700	'400	'575/-1000
-6.1		KC @ BAL	Gunnar Henderson		'+390		'+375/-500		'+375/-525	'320	'320/-455
-6.2		ARI @ PHI	Nick Castellanos		'+520		'+450/-600	'+400	'+450/-625	'375	'390/-625
-6.3		ARI @ PHI	Jt Realmuto		'+520		'+450/-600	'+425	'+425/-600	'400	'480/-770
-6.3		KC @ BAL	Bobby Witt		'+370		'+400/-550		'+350/-450	'320	'390/-625
-6.4		TB @ NYY	Austin Wells		'+430		'+400/-550	'+400	'+400/-550	'340	'335/-480
-6.5		TB @ NYY	Ben Rice		'+265		'+325/-425	'+300	'+333/-450	'290	'340/-500
-6.5		CHC @ MIL	Michael Busch		'+480		'+390/-525	'+380		'360	'410/-670
-6.6		WSH @ CIN	Keibert Ruiz		'+560		'+550/-800	'+475	'+550/-800	'450	'650/-1250
