EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
22.5		SD @ PIT	Enmanuel Valdez		'+900		'+525/-750	'+500	'+575/-900	'400	
15.3		DET @ LAA	Trey Sweeney		'+800		'+525/-750	'+550		'450	
5.8		NYM @ STL	Brandon Nimmo		'+750		'+600/-900	'+600	'+600/-900	'450	'850/-2000
5.7		HOU @ CHW	Edgar Quero		'+1060		'+700/-1100	'+700	'+725/-1200	'550	'700/-1430
5.3		ARI @ PHI	Corbin Carroll		'+285		'+220/-270	'+220	'+240/-300	'200	
4.6		SEA @ TEX	Marcus Semien		'+900		'+625/-950	'+650	'+650/-1000	'500	
4.4		ATH @ MIA	Jesus Sanchez		'+560		'+425/-575	'+450	'+425/-600	'380	
4.1		KC @ BAL	Salvador Perez		'+420		'+320/-400	'+300		'300	
3.8		LAD @ ATL	Michael Harris		'+870		'+625/-950	'+600		'500	
3.7		ARI @ PHI	Kyle Schwarber		'+235		'+190/-230	'+185		'180	
3.3		KC @ BAL	Mark Canha		'+1000		'+700/-1100	'+700		'550	
3.0		HOU @ CHW	Yordan Alvarez		'+390		'+300/-380	'+265	'+325/-450	'280	'260/-375
3.0		LAD @ ATL	Max Muncy		'+560		'+450/-600	'+400		'380	
2.8		ARI @ PHI	Ketel Marte		'+300		'+235/-290	'+240	'+260/-325	'230	
2.2		ATH @ MIA	Kyle Stowers		'+600		'+475/-650	'+450	'+475/-650	'400	
1.3		SD @ PIT	Andrew Mccutchen		'+630		'+500/-700	'+450	'+500/-700	'380	
1.2		SD @ PIT	Manny Machado		'+390		'+320/-400	'+290	'+320/-400	'275	
1.1		NYM @ STL	Juan Soto		'+440		'+375/-500	'+360	'+375/-525	'300	'500/-835
1.1		DET @ LAA	Taylor Ward		'+560		'+450/-600	'+425	'+450/-625	'400	
1.0		LAD @ ATL	Shohei Ohtani		'+310		'+255/-315	'+240		'240	
0.8		WSH @ CIN	Spencer Steer		'+560		'+400/-550	'+400	'+425/-600	'380	
0.5		MIN @ BOS	Romy Gonzalez		'+830		'+600/-900	'+600	'+625/-1000	'500	
-0.0		MIN @ BOS	Wilyer Abreu		'+285		'+240/-300	'+235	'+240/-300	'230	
-0.3		ARI @ PHI	Bryce Harper		'+290		'+245/-305	'+255	'+250/-300	'230	
-0.3		LAD @ ATL	Matt Olson		'+540		'+450/-600	'+425		'375	
-0.8		ARI @ PHI	Max Kepler		'+450		'+350/-450	'+340	'+400/-550	'320	
-1.1		ARI @ PHI	Eugenio Suarez		'+285		'+245/-305	'+240	'+250/-300	'230	
-1.1		WSH @ CIN	Tyler Stephenson		'+450		'+350/-450	'+340	'+360/-500	'340	
-1.3		SD @ PIT	Bryan Reynolds		'+630		'+500/-700	'+475	'+500/-750	'400	
-1.3		MIN @ BOS	Rafael Devers		'+285		'+250/-310	'+225	'+250/-300	'225	
-1.4		HOU @ CHW	Yainer Diaz		'+750		'+575/-850	'+600	'+600/-900	'450	'500/-835
-1.6		TB @ NYY	Trent Grisham		'+285		'+280/-360	'+260	'+290/-350	'260	'330/-480
-1.9		DET @ LAA	Jorge Soler		'+470		'+375/-500	'+370	'+375/-500	'340	
-2.3		SD @ PIT	Oscar Gonzalez		'+680		'+550/-800	'+500	'+550/-800	'400	
-3.3		LAD @ ATL	Michael Conforto		'+800		'+625/-950	'+600		'500	
-3.7		TB @ NYY	Aaron Judge		'+168		'+160/-190	'+150	'+160/-200	'150	'170/-220
-3.7		NYM @ STL	Pete Alonso		'+390		'+350/-450	'+320	'+340/-450	'290	'410/-670
-3.9		SD @ PIT	Tommy Pham		'+1000		'+750/-1200	'+750		'550	
-4.2		LAD @ ATL	Andy Pages		'+750		'+600/-900	'+600		'480	
-4.4		SD @ PIT	Xander Bogaerts		'+800			'+600	'+625/-1000	'400	
-4.6		SD @ PIT	Oneil Cruz		'+350		'+310/-390	'+285	'+300/-400	'275	
-5.0		ARI @ PHI	Josh Naylor		'+450		'+375/-500	'+380	'+360/-500	'350	
