EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
99.2		STL @ CIN	Santiago Espinal							'190	
7.9		KC @ TB	Christopher Morel		'+370		'+320/-400	'+260	'+280/-350	'240	'310/-435
6.2		LAA @ SEA	Mitch Garver		'+520		'+400/-550	'+380	'+375/-500	'333	'410/-670
6.1		ARI @ NYM	Corbin Carroll		'+630		'+450/-600	'+400		'500	
1.7		ATL @ COL	Marcell Ozuna		'+320		'+270/-340	'+250	'+270/-325	'230	'270/-375
1.7		KC @ TB	Yandy Diaz		'+480		'+375/-500	'+370	'+375/-500	'350	'370/-560
-0.3		SF @ SD	Willy Adames		'+520		'+500/-700	'+475	'+500/-700	'400	'650/-1250
-0.6		ATL @ COL	Matt Olson		'+330		'+280/-360	'+275	'+280/-350	'240	'295/-420
-0.7		STL @ CIN	Nolan Gorman				'+320/-400	'+295	'+310/-400	'270	'375/-560
-0.8		LAA @ SEA	Cal Raleigh		'+285		'+235/-290	'+245	'+240/-295	'220	'270/-375
-1.8		ATL @ COL	Michael Toglia		'+470		'+475/-650	'+450	'+475/-650	'380	'600/-1115
-2.6		ARI @ NYM	Pete Alonso		'+340		'+290/-370	'+270		'290	
-3.6		LAA @ SEA	Randy Arozarena		'+300		'+310/-390	'+300	'+300/-400	'290	'350/-500
-3.7		NYY @ BAL	Aaron Judge		'+190		'+205/-250	'+205	'+200/-250	'190	'220/-295
-3.7		KC @ TB	Salvador Perez		'+480		'+390/-525	'+390	'+400/-550	'350	'410/-670
-3.8		KC @ TB	Danny Jansen		'+470		'+390/-525	'+370	'+400/-525	'360	'410/-625
-4.8		CHC @ PIT	Ian Happ		'+630		'+500/-700	'+475	'+500/-700		'575/-1000
-5.1		MIA @ LAD	Kyle Stowers		'+560		'+550/-800	'+500	'+550/-800	'450	'700/-1430
-5.3		STL @ CIN	Lars Nootbaar				'+450/-600	'+450	'+450/-625	'380	'540/-910
-5.7		STL @ CIN	Elly De La Cruz		'+340		'+310/-390	'+290	'+310/-400	'260	'310/-435
-5.8		ATL @ COL	Austin Riley		'+310		'+310/-390	'+285	'+310/-400	'270	'340/-500
-6.3		CHC @ PIT	Joey Bart		'+750		'+575/-850	'+550	'+575/-900		'650/-1250
-6.4		ARI @ NYM	Eugenio Suarez		'+440		'+375/-500	'+350		'380	
-6.5		ATL @ COL	Michael Harris		'+420		'+400/-550	'+390	'+400/-550	'340	'475/-770
-6.6		MIA @ LAD	Max Muncy		'+420		'+425/-575	'+425	'+425/-600	'375	'500/-835
-7.1		MIL @ CHW	Matt Thaiss		'+830		'+625/-950	'+650	'+650/-1000	'550	
-7.2		CHC @ PIT	Kyle Tucker		'+390		'+390/-525	'+360	'+400/-525		'450/-715
-7.4		MIA @ LAD	Shohei Ohtani		'+210		'+225/-275	'+230	'+225/-275	'210	'210/-278
-7.4		KC @ TB	Vinnie Pasquantino		'+600		'+500/-700	'+475	'+500/-700	'400	'575/-1115
