EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.7		NYY @ TB	Aaron Judge		'+220		'+185/-225	'+180	'+185/-225	'170	
3.3		NYY @ TB	Junior Caminero		'+520		'+425/-575	'+390	'+400/-550	'360	
1.4		ATH @ CHW	Seth Brown		'+600		'+475/-650	'+500		'400	
1.3		NYY @ TB	Danny Jansen		'+560		'+450/-600	'+425	'+450/-625	'380	
-0.3		LAA @ TEX	Jorge Soler		'+430		'+350/-450	'+390		'320	
-0.8		LAA @ TEX	Adolis Garcia		'+420		'+350/-450	'+330		'300	
-3.3		ATH @ CHW	Miguel Vargas		'+560		'+450/-600	'+425		'400	
-4.5		NYY @ TB	Christopher Morel		'+520		'+450/-600	'+450	'+425/-625	'380	
-5.0		NYY @ TB	Kameron Misner		'+900		'+700/-1100	'+750	'+700/-1100	'550	
-5.4		ATH @ CHW	Brent Rooker		'+300		'+275/-350	'+265		'240	
-6.4		LAA @ TEX	Jake Burger		'+430		'+375/-500	'+380		'320	
-6.6		NYY @ TB	Jonathan Aranda		'+500		'+450/-600	'+450	'+425/-600	'400	
-7.3		ATH @ CHW	Jj Bleday		'+520		'+450/-600	'+425	'+450/-625	'380	
-8.3		LAA @ TEX	Joc Pederson		'+470		'+400/-550	'+425		'375	
-8.5		NYY @ TB	Ben Rice		'+450		'+475/-650	'+450	'+425/-600	'380	
-8.7		LAA @ TEX	Logan Ohoppe		'+540		'+475/-650	'+500	'+450/-650	'380	
-8.9		NYY @ TB	Yandy Diaz		'+540		'+500/-700	'+475	'+500/-700	'400	
-9.5		ATH @ CHW	Tyler Soderstrom		'+420		'+425/-575	'+400		'350	
-9.5		KC @ DET	Mj Melendez		'+750		'+650/-1000	'+550	'+875/-1600	'500	
-9.8		ATH @ CHW	Lawrence Butler		'+470		'+450/-600	'+425		'350	
-10.2		LAA @ TEX	Mike Trout		'+330		'+350/-450	'+300	'+333/-450	'280	
-10.8		SF @ PHI	Matt Chapman		'+420		'+390/-525	'+380		'350	
-10.9		LAA @ TEX	Corey Seager		'+330		'+350/-450	'+320		'280	
-11.8		NYY @ TB	Brandon Lowe		'+470		'+450/-600	'+450	'+450/-625	'380	
-12.6		NYY @ TB	Paul Goldschmidt		'+500		'+475/-650	'+450	'+475/-700	'400	
-12.9		STL @ NYM	Pete Alonso		'+420		'+400/-550		'+425/-550	'340	
-13.2		ATH @ CHW	Andrew Vaughn		'+390		'+390/-525	'+350		'320	
