EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.8		KC @ TB	Yandy Diaz		'+520		'+400/-550	'+350	'+375/-500	'340	
2.6		KC @ TB	Christopher Morel		'+360		'+320/-400	'+250	'+280/-350	'250	'360/-530
-0.9		KC @ TB	Junior Caminero		'+500		'+390/-525	'+390	'+425/-550	'360	'460/-715
-1.6		NYY @ BAL	Aaron Judge		'+196		'+195/-240	'+205	'+200/-250	'190	'220/-295
-1.7		KC @ TB	Danny Jansen		'+470		'+375/-500	'+390	'+400/-525	'360	'475/-770
-2.3		ATH @ TEX	Lawrence Butler		'+390		'+475/-650	'+425	'+450/-625	'360	'540/-910
-2.6		CHC @ PIT	Kyle Tucker		'+390		'+400/-550	'+360	'+400/-525	'333	'475/-770
-3.2		MIL @ CHW	Andrew Benintendi		'+460		'+475/-650	'+500		'400	'600/-1115
-4.0		ATH @ TEX	Brent Rooker		'+350		'+475/-650	'+425	'+450/-625	'360	'410/-670
-4.0		ATH @ TEX	Adolis Garcia		'+400			'+320	'+325/-450	'280	'390/-590
-4.9		ARI @ NYM	Pete Alonso		'+330		'+300/-380	'+280		'260	'300/-420
-5.2		BOS @ TOR	Vladimir Guerrero		'+390		'+500/-700	'+450	'+475/-650	'380	'390/-625
-5.4		CHC @ PIT	Michael Busch		'+560		'+500/-700	'+475	'+500/-700	'400	'600/-1115
-5.4		BOS @ TOR	Rafael Devers		'+390		'+400/-550	'+425	'+450/-650	'360	'450/-715
-6.7		KC @ TB	Vinnie Pasquantino		'+600		'+500/-700	'+475	'+500/-700	'400	'600/-1250
-7.6		MIN @ CLE	Kody Clemens		'+700		'+550/-800	'+500			
-8.2		BOS @ TOR	Wilyer Abreu		'+470		'+575/-850	'+550	'+475/-650	'400	'450/-715
-8.7		MIN @ CLE	Trevor Larnach		'+560		'+550/-800	'+500	'+550/-800	'450	'650/-1250
-8.9		ATH @ TEX	Joc Pederson		'+440			'+400	'+425/-550	'400	'475/-770
-9.2		NYY @ BAL	Trent Grisham		'+420		'+650/-1000				'700/-1430
-9.6		WSH @ PHI	Kyle Schwarber		'+330		'+325/-425	'+270	'+320/-400	'280	'325/-455
-9.7		CHC @ PIT	Ian Happ		'+600		'+525/-750	'+475	'+500/-700	'400	'575/-1000
-9.9		ATH @ TEX	Wyatt Langford		'+370			'+400	'+425/-600	'360	'460/-770
-10.2		NYY @ BAL	Gunnar Henderson		'+420		'+425/-575	'+450	'+475/-700	'380	'450/-715
-10.6		BOS @ TOR	Anthony Santander		'+360		'+350/-450	'+350	'+360/-500	'320	'340/-500
-10.7		ARI @ NYM	Juan Soto		'+430		'+425/-575	'+425		'360	'475/-770
-10.7		ATH @ TEX	Jake Burger		'+360			'+380	'+400/-550	'340	
-10.9		NYY @ BAL	Paul Goldschmidt		'+540		'+525/-750	'+500	'+525/-800	'400	'600/-1115
-10.9		ARI @ NYM	Mark Vientos		'+470		'+450/-600	'+425		'380	'410/-625
-11.0		ARI @ NYM	Eugenio Suarez		'+400		'+375/-500	'+330		'333	'330/-480
-11.5		KC @ TB	Bobby Witt		'+400		'+450/-600	'+450	'+450/-625	'375	'480/-770
-11.8		MIN @ CLE	Byron Buxton		'+470		'+425/-575	'+400	'+425/-625	'400	'425/-670
-12.0		ARI @ NYM	Corbin Carroll		'+500		'+450/-600	'+425		'400	'390/-625
-12.2		NYY @ BAL	Cedric Mullins		'+470		'+600/-900	'+600	'+625/-1000	'450	'600/-1115
-12.7		WSH @ PHI	Max Kepler		'+680		'+575/-850	'+450	'+600/-900	'450	'540/-910
-12.7		BOS @ TOR	Jarren Duran		'+560		'+700/-1100	'+700	'+625/-1000	'450	'600/-1250
-12.8		MIL @ CHW	Rhys Hoskins		'+440		'+450/-600	'+250	'+425/-600	'350	'450/-715
-13.3		MIL @ CHW	Andrew Vaughn		'+480		'+475/-650	'+500	'+525/-750	'400	'460/-770
-13.6		MIN @ CLE	Jose Ramirez		'+520		'+625/-950	'+550	'+600/-1000	'450	'650/-1250
-13.6		BOS @ TOR	Triston Casas		'+540		'+650/-1000	'+600	'+675/-1100	'480	'540/-1000
-13.7		ATH @ TEX	Tyler Soderstrom		'+420		'+450/-600	'+400	'+450/-625	'360	'420/-670
-13.8		CHC @ PIT	Joey Bart		'+700		'+600/-900	'+550	'+575/-900	'450	'600/-1250
-13.9		MIL @ CHW	Luis Robert		'+470		'+475/-650	'+390	'+450/-625	'400	'480/-770
-14.0		CHC @ PIT	Dansby Swanson		'+870		'+750/-1200	'+650	'+700/-1100	'550	'700/-1430
-14.1		CHC @ PIT	Oneil Cruz		'+520		'+625/-950	'+600	'+600/-900	'400	'600/-1115
-14.1		KC @ TB	Curtis Mead		'+800		'+650/-1000	'+600	'+675/-1100	'550	'700/-1667
-14.1		BOS @ TOR	Trevor Story		'+560		'+550/-800	'+650	'+675/-1100	'500	'575/-1000
-14.3		WSH @ PHI	Bryce Harper		'+400		'+425/-575	'+265	'+425/-600	'320	'390/-625
-14.3		MIL @ CHW	Christian Yelich		'+500			'+475	'+500/-750	'400	'510/-835
-14.5		MIL @ CHW	Miguel Vargas		'+700		'+600/-900	'+600	'+775/-1400	'550	
-14.8		ATH @ TEX	Shea Langeliers		'+420		'+475/-650	'+425	'+475/-650	'380	'460/-770
-15.1		NYY @ BAL	Ryan Ohearn		'+630		'+700/-1100	'+750	'+775/-1400	'500	'700/-1667
-15.2		KC @ TB	Jose Caballero		'+870		'+700/-1100	'+750	'+725/-1200	'550	
-15.3		CHC @ PIT	Pete Crow Armstrong		'+750		'+625/-950	'+600	'+625/-1000	'500	'750/-1667
