EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.5		WSH @ PIT	Andrew Mccutchen		'+870		'+600/-900	'+550	'+600/-900	'500	
3.0		BOS @ TB	Danny Jansen		'+600		'+450/-600	'+425		'400	
2.4		CHC @ SD	Manny Machado		'+480		'+375/-500	'+330		'340	
-3.1		WSH @ PIT	Alexander Canario		'+830		'+625/-950	'+500		'400	
-3.1		BOS @ TB	Wilyer Abreu		'+320		'+270/-340		'+275/-350	'250	
-4.6		BOS @ TB	Rafael Devers		'+310		'+280/-360	'+270	'+270/-350	'250	
-4.7		COL @ LAD	Shohei Ohtani		'+235		'+230/-280	'+220		'210	
-5.3		KC @ NYY	Aaron Judge		'+215		'+230/-280	'+225	'+195/-250	'200	
-5.3		BOS @ TB	Christopher Morel		'+440		'+390/-525	'+360		'333	
-5.5		SEA @ CIN	Cal Raleigh		'+300		'+275/-350	'+260	'+275/-350	'240	
-6.3		CHC @ SD	Fernando Tatis		'+340		'+375/-500	'+360		'300	
-6.6		CHC @ SD	Kyle Tucker		'+370		'+375/-500	'+360	'+375/-525	'340	
-7.6		LAA @ TEX	Mike Trout		'+300		'+320/-400	'+225	'+310/-400	'240	
-7.7		KC @ NYY	Bobby Witt		'+390		'+525/-750	'+500	'+375/-500	'375	
-8.0		CHC @ SD	Michael Busch		'+520		'+425/-575	'+450		'400	
-8.1		LAA @ TEX	Jorge Soler		'+285		'+280/-360	'+250	'+275/-350	'240	
-8.5		ATH @ CHW	Nick Maton		'+630		'+525/-750	'+550	'+525/-750	'400	
-9.8		SF @ PHI	Lamonte Wade		'+800		'+625/-950			'500	
-9.9		COL @ LAD	Mookie Betts		'+560		'+700/-1100	'+650		'450	
-10.2		SEA @ CIN	Randy Arozarena		'+470		'+425/-575	'+400	'+425/-600	'380	
-10.5		SF @ PHI	Matt Chapman		'+420		'+390/-525			'340	
-11.2		KC @ NYY	Cody Bellinger		'+560						
-11.4		CHC @ SD	Seiya Suzuki		'+450		'+400/-550			'375	
-11.8		SF @ PHI	Kyle Schwarber		'+330		'+375/-500			'320	
-12.1		SEA @ CIN	Elly De La Cruz		'+360		'+390/-525	'+360	'+400/-525	'320	
-12.1		SEA @ CIN	Julio Rodriguez		'+390		'+375/-500	'+360	'+375/-525	'340	
-12.3		LAA @ TEX	Corey Seager		'+400		'+425/-575	'+350	'+475/-650	'340	
-12.6		KC @ NYY	Ben Rice		'+600		'+525/-750	'+500	'+525/-750	'450	
-12.8		ARI @ MIA	Matt Mervis		'+500		'+550/-800	'+600		'400	
-13.0		SF @ PHI	Edmundo Sosa		'+800		'+650/-1000			'500	
-13.2		SF @ PHI	Bryce Harper		'+440		'+450/-600	'+425	'+450/-625	'380	
-13.4		SEA @ CIN	Jorge Polanco		'+480		'+450/-600	'+425	'+450/-625	'400	
-13.4		BOS @ TB	Trevor Story		'+440		'+450/-600			'400	
-13.4		LAA @ TEX	Adolis Garcia		'+440		'+475/-650	'+350	'+425/-625	'350	
-13.6		ARI @ MIA	Eugenio Suarez		'+400		'+475/-650	'+425	'+475/-650	'400	
-13.9		SF @ PHI	Alec Bohm		'+630		'+550/-800			'450	
-13.9		KC @ NYY	Paul Goldschmidt		'+560		'+525/-750	'+475	'+525/-750	'400	
-14.0		LAA @ TEX	Taylor Ward		'+360		'+400/-550	'+350	'+400/-550	'333	
-14.2		SEA @ CIN	Luke Raley		'+390		'+450/-600	'+425	'+425/-600	'380	
-14.2		SF @ PHI	Willy Adames		'+450		'+500/-700		'+475/-650	'375	
-14.2		ATH @ CHW	Tyler Soderstrom		'+520		'+500/-700	'+500	'+475/-700	'400	
-14.3		CLE @ BAL	Jose Ramirez		'+450		'+575/-850	'+550	'+525/-750	'400	
-14.7		SF @ PHI	Nick Castellanos		'+500		'+500/-700			'400	
-14.7		BOS @ TB	Kristian Campbell								
-14.8		BOS @ TB	Yandy Diaz		'+500		'+475/-650	'+450		'400	
-14.8		LAA @ TEX	Travis Darnaud		'+420		'+475/-650	'+360	'+450/-625	'360	
