EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.2		KC @ BAL	Salvador Perez		'+430		'+320/-400	'+300		'300	
3.1		LAD @ ATL	Max Muncy		'+540		'+425/-575	'+400		'380	
2.8		NYM @ STL	Francisco Lindor		'+600		'+475/-650	'+450		'380	
2.6		ARI @ PHI	Max Kepler		'+470		'+350/-450	'+340		'320	
-0.2		MIN @ BOS	Romy Gonzalez		'+870		'+650/-1000	'+650		'500	
-1.5		ARI @ PHI	Bryce Harper		'+300		'+255/-315	'+240		'230	
-1.9		SEA @ TEX	Cal Raleigh		'+280		'+240/-300	'+220		'220	
-2.4		SEA @ TEX	Adolis Garcia		'+450		'+350/-450	'+340		'340	
-2.6		NYM @ STL	Juan Soto		'+440		'+350/-450	'+340		'300	
-2.6		ARI @ PHI	Kyle Schwarber		'+230		'+205/-250	'+190		'190	
-2.7		ATH @ MIA	Jesus Sanchez		'+560		'+475/-650	'+450		'380	
-2.7		ARI @ PHI	Corbin Carroll		'+285			'+225		'225	
-2.9		SEA @ TEX	Wyatt Langford		'+500		'+425/-575	'+400		'380	
-3.6		HOU @ CHW	Yordan Alvarez		'+360			'+265		'250	
-4.2		MIN @ BOS	Wilyer Abreu		'+290		'+260/-320	'+240		'230	
-4.4		SEA @ TEX	Randy Arozarena		'+360		'+310/-390	'+285		'275	
-4.6		NYM @ STL	Pete Alonso		'+390		'+325/-425	'+300		'280	
-5.1		LAD @ ATL	Shohei Ohtani		'+300		'+265/-330	'+245		'240	
-6.0		TB @ NYY	Aaron Judge		'+164		'+160/-190	'+155		'150	
-6.2		MIN @ BOS	Rafael Devers		'+285		'+260/-320	'+245		'240	
-7.1		TB @ NYY	Paul Goldschmidt				'+400/-550	'+380		'360	
-7.5		TB @ NYY	Kameron Misner				'+650/-1000	'+800		'550	
-8.3		NYM @ STL	Nolan Gorman		'+560		'+500/-700	'+475		'400	
