EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.4		ATL @ ARI	Marcell Ozuna		'+430		'+325/-425	'+310	'+333/-450	'300	'350/-500
4.0		PIT @ LAD	Shohei Ohtani		'+200		'+210/-260	'+205	'+210/-275	'200	'260/-375
3.8		ATL @ ARI	Corbin Carroll		'+370		'+275/-350	'+260	'+280/-350	'250	'250/-345
3.5		ATL @ ARI	Eugenio Suarez		'+390		'+300/-380	'+270	'+290/-375	'280	'340/-500
3.3		MIA @ SEA	Julio Rodriguez		'+350		'+280/-360	'+265	'+280/-350	'260	'310/-455
2.2		MIA @ SEA	Randy Arozarena		'+450		'+350/-450	'+340	'+360/-500	'300	'390/-590
0.4		MIA @ SEA	Matt Mervis		'+500		'+400/-550	'+400	'+400/-550	'350	
0.3		MIA @ SEA	Cal Raleigh		'+265		'+260/-320	'+250	'+240/-300	'230	'290/-400
-0.5		ATL @ ARI	Michael Harris		'+630		'+500/-700		'+475/-700	'400	'500/-835
-2.1		MIA @ SEA	Jesus Sanchez		'+400		'+350/-450	'+330	'+333/-450	'300	'400/-625
-2.2		ATL @ ARI	Tim Tawa		'+600		'+475/-650	'+450	'+475/-650	'400	
-3.2		MIA @ SEA	Luke Raley		'+400		'+375/-500	'+350	'+360/-500	'320	'440/-715
-4.5		TB @ SD	Fernando Tatis		'+285		'+265/-330	'+245	'+280/-350	'240	'295/-420
-5.4		ATL @ ARI	Matt Olson		'+350		'+320/-400	'+290	'+310/-400	'275	'350/-500
-5.6		ATL @ ARI	Pavin Smith		'+600		'+500/-700	'+500	'+500/-700	'400	'575/-1000
-6.8		MIA @ SEA	Rowdy Tellez		'+520		'+500/-700	'+475	'+475/-700	'400	'575/-1000
-7.7		PIT @ LAD	Freddie Freeman		'+450		'+400/-550	'+370	'+400/-550	'350	'410/-625
-7.8		PIT @ LAD	Oneil Cruz		'+420		'+375/-500	'+330	'+360/-500	'320	'360/-530
-8.4		PIT @ LAD	Bryan Reynolds		'+630		'+650/-1000	'+600	'+675/-1100	'500	'850/-2000
-9.3		TB @ SD	Danny Jansen		'+800		'+625/-950	'+650	'+625/-1000	'500	
-9.4		TB @ SD	Jonathan Aranda		'+540		'+500/-700	'+500	'+500/-700	'400	'575/-1115
