EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
15.3		MIA @ LAD	Matt Mervis		'+1000		'+600/-900				
13.2		MIA @ LAD	Michael Conforto		'+1200		'+750/-1200				'540/-910
4.2		MIA @ LAD	Andy Pages		'+850		'+600/-900				'540/-1000
2.2		MIA @ LAD	Eric Wagaman		'+1300		'+850/-1400				'900/-2500
2.1		MIA @ LAD	Ronny Simon		'+2300		'+1250/-2500				
0.6		MIA @ LAD	Otto Lopez		'+1900		'+1100/-2200				'950/-3335
-2.7		ARI @ NYM	Mark Vientos		'+480		'+390/-525	'+360		'333	
-3.8		MIA @ LAD	Kyle Stowers		'+1100		'+800/-1300				'700/-1667
-5.0		MIA @ LAD	Agustin Ramirez		'+1000		'+750/-1200				'650/-1430
-5.6		MIA @ LAD	Freddie Freeman		'+700		'+575/-850				'460/-715
-5.8		NYY @ BAL	Aaron Judge		'+210		'+260/-320	'+235		'225	
-6.8		MIA @ LAD	Will Smith		'+750		'+600/-900				'600/-1115
-8.4		MIA @ LAD	Shohei Ohtani				'+300/-380				'255/-345
-8.4		KC @ TB	Salvador Perez		'+420		'+375/-500	'+340		'350	
-8.7		WSH @ PHI	Bryce Harper		'+340		'+320/-400	'+300		'280	
-9.2		MIA @ LAD	Teoscar Hernandez		'+600		'+525/-750				'475/-770
-10.0		ARI @ NYM	Juan Soto		'+420		'+375/-500	'+370		'360	
-10.6		WSH @ PHI	Kyle Schwarber		'+300		'+290/-370	'+280		'260	
-11.0		WSH @ PHI	Nick Castellanos		'+500		'+450/-600	'+425		'380	
-11.2		BOS @ TOR	Rafael Devers				'+275/-350				
-11.3		BOS @ TOR	Wilyer Abreu				'+270/-340				
-13.9		MIA @ LAD	Mookie Betts		'+700		'+625/-950				'525/-910
-13.9		WSH @ PHI	Alec Bohm		'+630		'+550/-800	'+500		'400	
-15.1		ARI @ NYM	Pete Alonso		'+350		'+375/-500	'+350		'320	
-15.3		WSH @ PHI	Trea Turner		'+460		'+450/-600	'+400		'360	
-15.5		NYY @ BAL	Ben Rice		'+440		'+500/-700	'+475		'400	
-15.8		KC @ TB	Bobby Witt		'+340		'+450/-600	'+400		'400	
-15.9		KC @ TB	Junior Caminero		'+420		'+400/-550	'+400		'360	
-16.4		KC @ TB	Hunter Renfroe				'+600/-900	'+600		'700	
-16.6		NYY @ BAL	Austin Wells		'+480		'+525/-750	'+500		'400	
-17.0		BOS @ TOR	Alex Bregman				'+375/-500				
-17.3		WSH @ PHI	James Wood		'+470		'+475/-650	'+500		'400	
-18.1		NYY @ BAL	Jazz Chisholm		'+500		'+550/-800	'+550		'450	
-18.2		KC @ TB	Vinnie Pasquantino		'+430		'+475/-650	'+425		'400	
-18.5		WSH @ PHI	Cj Abrams		'+420		'+425/-575	'+425		'350	
-18.6		NYY @ BAL	Trent Grisham		'+600		'+625/-950	'+650		'500	
-18.7		MIA @ LAD	Max Muncy				'+525/-750				
-18.7		KC @ TB	Christopher Morel		'+420		'+425/-575	'+425		'400	
-18.7		KC @ TB	Jonathan Aranda				'+425/-575	'+425		'380	
-19.0		BOS @ TOR	Jarren Duran				'+400/-550				
-19.2		BOS @ TOR	Triston Casas				'+475/-650				
-19.3		ARI @ NYM	Francisco Lindor		'+440		'+500/-700	'+475		'400	
-19.6		KC @ TB	Brandon Lowe		'+340		'+525/-750	'+500		'400	
-20.0		NYY @ BAL	Ramon Urias		'+700		'+750/-1200	'+750		'550	
-20.2		MIL @ CHW	Rhys Hoskins					'+400		'400	
-20.4		NYY @ BAL	Paul Goldschmidt		'+560		'+625/-950	'+600		'480	
-20.7		MIA @ LAD	Jesus Sanchez				'+600/-900				'550/-1000
-20.7		BOS @ TOR	Trevor Story				'+500/-700				
-20.8		NYY @ BAL	Ryan Mountcastle		'+600		'+650/-1000	'+600		'480	
-20.9		KC @ TB	Jonathan India				'+625/-950	'+650		'700	
-21.3		WSH @ PHI	Weston Wilson		'+630		'+575/-850	'+600		'600	
-22.1		NYY @ BAL	Gunnar Henderson		'+600		'+700/-1100	'+700		'480	
-22.1		NYY @ BAL	Ramon Laureano		'+600		'+700/-1100	'+650		'500	
-22.2		NYY @ BAL	Adley Rutschman		'+700		'+850/-1400	'+850		'650	
-22.4		NYY @ BAL	Cedric Mullins		'+600		'+700/-1100	'+700		'500	
-22.4		NYY @ BAL	Cody Bellinger		'+630		'+700/-1100	'+700		'480	
-22.7		WSH @ PHI	Josh Bell		'+500		'+525/-750	'+500		'500	
-22.8		NYY @ BAL	Heston Kjerstad		'+830		'+900/-1600	'+950		'550	
-22.8		WSH @ PHI	Jt Realmuto		'+560		'+550/-800	'+550		'450	
-23.1		KC @ TB	Danny Jansen				'+525/-750	'+500		'500	
-23.7		NYY @ BAL	Jorge Mateo		'+750		'+850/-1400	'+850		'850	
-23.8		MIL @ CHW	Luis Robert					'+600		'550	
-24.8		MIL @ CHW	Joshua Palacios					'+800		'550	
-24.9		BOS @ TOR	Kristian Campbell				'+575/-850				
-25.0		WSH @ PHI	Keibert Ruiz		'+560		'+575/-850	'+550		'450	
-25.2		KC @ TB	Yandy Diaz				'+600/-900	'+600		'500	
-25.2		ARI @ NYM	Francisco Alvarez				'+575/-850	'+550		'500	
-25.3		KC @ TB	Kameron Misner				'+700/-1100	'+750		'550	
-25.3		ARI @ NYM	Brandon Nimmo				'+650/-1000	'+650		'700	
-25.7		WSH @ PHI	Nathaniel Lowe		'+560		'+600/-900	'+600		'450	
-25.7		WSH @ PHI	Edmundo Sosa		'+630		'+625/-950	'+600		'500	
-25.8		KC @ TB	Michael Massey				'+600/-900	'+600		'600	
-25.9		WSH @ PHI	Jose Tena		'+750		'+700/-1100	'+700		'550	
-26.0		KC @ TB	Drew Waters				'+800/-1300	'+800		'900	
-26.2		NYY @ BAL	Ryan Ohearn		'+1100		'+1200/-2400	'+1400		'650	
-26.2		WSH @ PHI	Luis Garcia		'+600		'+625/-950	'+600		'500	
-26.3		ARI @ NYM	Eugenio Suarez		'+430						
-26.3		MIL @ CHW	William Contreras					'+475		'500	
-26.4		BOS @ TOR	Ceddanne Rafaela				'+600/-900				
-26.5		NYY @ BAL	Anthony Volpe		'+800		'+950/-1700	'+950		'600	
-27.5		ARI @ NYM	Tyrone Taylor				'+625/-950	'+600		'600	
-27.6		WSH @ PHI	Dylan Crews		'+680		'+750/-1200	'+750		'550	
-28.1		MIL @ CHW	Jake Bauers					'+500		'500	
-28.7		MIL @ CHW	Christian Yelich					'+500		'500	
-29.0		MIL @ CHW	Andrew Vaughn					'+500		'500	
-29.3		KC @ TB	Taylor Walls				'+950/-1700	'+1000		'900	
-29.3		MIL @ CHW	Jackson Chourio					'+500		'500	
-30.0		NYY @ BAL	Oswaldo Cabrera		'+900		'+1000/-2000	'+1000		'650	
-30.2		BOS @ TOR	Carlos Narvaez				'+700/-1100				
-30.4		MIL @ CHW	Andrew Benintendi					'+500		'500	
-30.8		ARI @ NYM	Corbin Carroll		'+500						
-31.0		KC @ TB	Maikel Garcia				'+950/-1700	'+1000		'1100	
-32.1		WSH @ PHI	Johan Rojas		'+1400		'+1300/-2800	'+1500		'800	
-33.1		ARI @ NYM	Starling Marte				'+850/-1400	'+850		'900	
-33.6		KC @ TB	Kyle Isbel				'+1200/-2400	'+1300		'1200	
-34.7		MIL @ CHW	Miguel Vargas					'+750		'750	
-36.0		MIL @ CHW	Caleb Durbin					'+1100		'1200	
-36.3		MIL @ CHW	Brooks Baldwin					'+900		'900	
-37.1		ARI @ NYM	Luisangel Acuna				'+1000/-2000	'+1000		'900	
-37.6		MIA @ LAD	Graham Pauley				'+1000/-2000				
-38.6		MIL @ CHW	Lenyn Sosa					'+800		'850	
-38.6		MIL @ CHW	Edgar Quero					'+900		'900	
-40.7		ATL @ COL	Austin Riley								'650/-1115
-42.0		MIA @ LAD	Miguel Rojas				'+1300/-2800				
-44.6		WSH @ PHI	Jacob Young		'+1500		'+1600/-5000	'+2000		'800	
-47.6		ATL @ COL	Matt Olson								'750/-1430
-47.6		ATL @ COL	Marcell Ozuna								'750/-1430
-56.1		MIA @ LAD	Xavier Edwards				'+1600/-5000				'1400/-10000
-58.7		ATL @ COL	Mickey Moniak								'900/-2000
-62.6		ATL @ COL	Michael Toglia								'950/-2500
-66.6		ATL @ COL	Brenton Doyle								'1000/-2500
-70.8		ATL @ COL	Michael Harris								'1050/-2500
-79.7		ATL @ COL	Eli White								'1150/-3335
-82.3		MIL @ CHW	Joey Ortiz					'+1300			
-84.5		ATL @ COL	Jordan Beck								'1200/-5000
-84.5		ATL @ COL	Sean Murphy								'1200/-5000
-84.5		ATL @ COL	Alex Verdugo								'1200/-3335
-89.9		MIL @ CHW	Sal Frelick					'+1400		'1200	
-94.3		MIL @ CHW	Brice Turang					'+1400			
-95.6		ATL @ COL	Ozzie Albies								'1300/-5000
-95.6		ATL @ COL	Ryan Mcmahon								'1300/-5000
