EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
1.9		TB @ ARI	Corbin Carroll		'+440		'+350/-450	'+330		'320	
-1.6		TEX @ ATH	Tyler Soderstrom		'+400		'+400/-550	'+500		'400	
-2.6		PIT @ LAA	Kebryan Hayes		'+800		'+575/-850	'+600		'500	
-2.7		COL @ KC	Vinnie Pasquantino		'+560		'+475/-650	'+425		'380	
-3.8		PIT @ LAA	Oneil Cruz		'+390		'+325/-425	'+330		'300	
-5.1		TEX @ ATH	Adolis Garcia		'+400		'+350/-450	'+320		'300	
-5.4		PIT @ LAA	Tommy Pham		'+800		'+600/-900	'+550		'450	
-5.8		COL @ KC	Salvador Perez		'+460		'+400/-550	'+400		'350	
-6.7		TEX @ ATH	Shea Langeliers		'+470		'+400/-550	'+450		'400	
-7.8		COL @ KC	Michael Massey		'+680		'+575/-850	'+550		'480	
-8.1		TEX @ ATH	Lawrence Butler		'+460		'+425/-575	'+450		'380	
-9.7		SEA @ BOS	Rafael Devers		'+430		'+450/-600	'+425		'340	
-9.7		COL @ KC	Michael Toglia		'+630		'+550/-800	'+600		'450	
-9.7		COL @ KC	Hunter Goodman		'+630		'+550/-800	'+600		'450	
-9.9		BAL @ WSH	Tyler Oneill		'+340		'+325/-425	'+330		'290	
-10.4		BAL @ WSH	Amed Rosario		'+750		'+600/-900	'+550		'500	
-11.0		BAL @ WSH	Gary Sanchez		'+480		'+425/-575	'+400		'400	
-11.9		TB @ ARI	Eugenio Suarez		'+450		'+400/-550	'+390		'375	
-12.3		CHW @ MIN	Byron Buxton		'+390		'+375/-500	'+360		'300	
-12.7		COL @ KC	Bobby Witt		'+430		'+450/-600	'+400		'360	
-13.1		SEA @ BOS	Triston Casas		'+500		'+800/-1300	'+800		'500	
-13.6		MIL @ SF	Matt Chapman		'+400		'+375/-500	'+360		'333	
-13.7		TEX @ ATH	Brent Rooker		'+350		'+425/-575	'+400		'350	
-14.6		COL @ KC	Drew Waters		'+800		'+700/-1100	'+700		'550	
-14.9		TB @ ARI	Jonathan Aranda		'+630		'+550/-800	'+500		'450	
-15.3		PIT @ LAA	Mike Trout		'+280		'+375/-500	'+350		'340	
-15.5		PIT @ LAA	Andrew Mccutchen		'+500		'+475/-650	'+475		'400	
-16.8		SEA @ BOS	Cal Raleigh		'+350		'+450/-600	'+425		'380	
-17.3		SEA @ BOS	Wilyer Abreu		'+450		'+450/-600	'+400		'375	
-17.3		TB @ ARI	Pavin Smith		'+680		'+600/-900	'+600		'500	
-18.0		PIT @ LAA	Jorge Soler		'+430		'+450/-600	'+425		'380	
-18.3		TEX @ ATH	Jake Burger		'+400		'+425/-575	'+400		'360	
-18.4		SEA @ BOS	Dylan Moore		'+560		'+625/-950	'+700		'500	
-18.4		TEX @ ATH	Wyatt Langford		'+400		'+475/-650	'+450		'400	
-18.6		BAL @ WSH	Nathaniel Lowe		'+750		'+650/-1000	'+600		'500	
-18.8		COL @ KC	Hunter Renfroe		'+630		'+625/-950	'+650		'500	
-18.8		MIL @ SF	Willy Adames		'+480		'+500/-700	'+450		'400	
-18.8		BAL @ WSH	James Wood		'+440		'+500/-700	'+450		'400	
-19.0		TB @ ARI	Danny Jansen		'+600		'+550/-800	'+550		'450	
-19.1		BAL @ WSH	Josh Bell		'+520		'+500/-700	'+500		'400	
-19.2		BAL @ WSH	Jordan Westburg		'+540		'+550/-800	'+600		'480	
-20.5		CHW @ MIN	Dashawn Keirsey		'+1060		'+1000/-2000	'+1300		'700	
