EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.8		KC @ TB	Yandy Diaz		'+520		'+375/-500	'+350	'+375/-500	'340	'370/-560
-0.3		KC @ TB	Christopher Morel		'+350		'+320/-400	'+250	'+280/-350	'250	'310/-435
-1.6		NYY @ BAL	Aaron Judge				'+205/-250	'+205	'+200/-250	'190	'225/-305
-2.0		ATH @ TEX	Lawrence Butler		'+420		'+450/-600	'+425	'+450/-625	'360	'540/-910
-2.8		LAA @ SEA	Mike Trout		'+360		'+375/-500	'+350	'+375/-525	'320	'450/-715
-3.6		ARI @ NYM	Pete Alonso		'+330		'+290/-370	'+280		'260	'295/-420
-3.7		LAA @ SEA	Cal Raleigh		'+255		'+240/-300	'+235	'+240/-300	'225	'260/-360
-3.7		KC @ TB	Danny Jansen		'+470		'+390/-525	'+390	'+400/-525	'360	'410/-625
-4.1		CHC @ PIT	Kyle Tucker		'+390		'+390/-525	'+360	'+400/-525	'333	'460/-770
-4.2		SF @ SD	Willy Adames		'+520		'+525/-750	'+475	'+525/-750	'400	'650/-1250
-4.3		BOS @ TOR	Wilyer Abreu		'+470		'+525/-750	'+550	'+475/-650	'400	'575/-1000
-4.9		KC @ TB	Junior Caminero		'+480		'+400/-550	'+390	'+425/-550	'360	'390/-590
-5.5		BOS @ TOR	Vladimir Guerrero		'+390		'+500/-700	'+450	'+475/-650	'380	'410/-625
-5.6		CHC @ PIT	Michael Busch		'+600		'+500/-700	'+475	'+500/-700	'400	'600/-1115
-5.9		LAA @ SEA	Randy Arozarena		'+300		'+310/-390	'+310	'+300/-400	'290	'335/-480
-6.1		CHC @ PIT	Joey Bart		'+750		'+575/-850	'+550	'+575/-900	'450	'600/-1250
-6.9		KC @ TB	Vinnie Pasquantino		'+600		'+500/-700	'+475	'+500/-700	'400	'575/-1115
-7.0		BOS @ TOR	Rafael Devers		'+390		'+400/-550	'+425	'+450/-650	'360	'410/-670
-7.5		LAA @ SEA	Mitch Garver		'+430		'+400/-550	'+370	'+360/-500	'333	'430/-670
-7.7		ATH @ TEX	Brent Rooker		'+350		'+450/-600	'+425	'+450/-625	'360	'410/-670
-7.9		CHC @ PIT	Ian Happ		'+600		'+500/-700	'+475	'+500/-700	'400	'575/-1000
-8.7		MIN @ CLE	Trevor Larnach		'+560		'+550/-800	'+500	'+550/-800	'450	'650/-1250
-8.8		MIL @ CHW	Andrew Benintendi		'+460		'+500/-700	'+500		'400	'575/-1000
-8.9		ATH @ TEX	Adolis Garcia		'+350		'+325/-425	'+320	'+325/-450	'280	'350/-530
-9.3		MIL @ CHW	Rhys Hoskins		'+450		'+425/-575	'+250	'+425/-600	'350	'460/-715
-9.5		MIL @ CHW	Luis Robert		'+450		'+450/-600	'+390	'+450/-625	'400	'500/-835
-9.5		ATH @ TEX	Wyatt Langford		'+400		'+425/-575	'+400	'+425/-600	'360	'475/-770
-9.6		WSH @ PHI	Kyle Schwarber		'+320		'+320/-400	'+270	'+320/-400	'280	'325/-455
-9.9		ARI @ NYM	Eugenio Suarez		'+400		'+350/-450	'+330		'333	'340/-500
-10.2		NYY @ BAL	Cedric Mullins				'+600/-900	'+600	'+625/-1000	'450	'650/-1250
-10.5		CHC @ PIT	Oneil Cruz		'+540		'+625/-950	'+600	'+600/-900	'400	'650/-1250
