EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.2		BOS @ CHW	Miguel Vargas		'+830		'+550/-800	'+500		'450	
4.0		BOS @ CHW	Wilyer Abreu		'+430		'+325/-425	'+330		'300	
2.3		LAA @ HOU	Christian Walker		'+420		'+325/-425	'+330	'+333/-450	'300	
2.2		DET @ MIN	Byron Buxton		'+360		'+290/-370	'+275		'260	
2.1		LAA @ HOU	Yordan Alvarez		'+340		'+275/-350	'+280	'+280/-350	'250	
1.9		KC @ CLE	Salvador Perez		'+540		'+450/-600	'+370	'+400/-550	'360	
1.3		MIL @ ARI	Eugenio Suarez		'+480		'+375/-500	'+380	'+375/-500	'360	
1.2		BOS @ CHW	Andrew Vaughn		'+630		'+475/-650	'+425		'400	
0.8		NYM @ ATH	Juan Soto		'+350		'+290/-370	'+280		'260	
0.7		ATL @ TB	Jarred Kelenic		'+750		'+550/-800	'+550	'+550/-800	'450	
0.2		BOS @ CHW	Rafael Devers		'+340		'+280/-360	'+265		'260	
0.2		LAA @ HOU	Jeremy Pena		'+750		'+550/-800	'+550	'+550/-800	'450	
-0.0		DET @ MIN	Matt Wallner		'+360		'+300/-380	'+300		'270	
-0.1		ATL @ TB	Christopher Morel		'+440		'+350/-450	'+350	'+360/-500	'300	
-0.6		CHC @ LAD	Shohei Ohtani		'+230		'+205/-250	'+205	'+200/-250	'190	
-3.9		PHI @ STL	Alec Bohm		'+600		'+475/-650	'+450		'400	
-4.1		ATL @ TB	Matt Olson		'+400		'+350/-450	'+330	'+350/-450	'320	
-4.4		NYM @ ATH	Brandon Nimmo		'+520		'+425/-575	'+390		'350	
-5.1		DET @ MIN	Javier Baez		'+900		'+650/-1000	'+650		'550	
-5.7		MIL @ ARI	Christian Yelich		'+830			'+550	'+625/-1000	'500	
-5.8		CHC @ LAD	Freddie Freeman		'+450		'+390/-525	'+360	'+375/-525	'320	
-6.1		DET @ MIN	Dillon Dingler		'+630		'+500/-700	'+500		'400	
-6.3		KC @ CLE	Jose Ramirez		'+500		'+450/-600	'+400	'+425/-625	'360	
-7.2		TOR @ BAL	Cedric Mullins		'+520		'+850/-1400	'+850		'550	
-7.3		SF @ NYY	Aaron Judge		'+215		'+230/-280	'+215	'+220/-275	'200	
-7.5		ATL @ TB	Michael Harris		'+520		'+450/-600	'+425	'+450/-625	'380	
-7.9		DET @ MIN	Spencer Torkelson		'+520		'+450/-600	'+400		'375	
-8.3		CHC @ LAD	Max Muncy		'+450		'+390/-525	'+390	'+400/-550	'350	
-8.4		COL @ SD	Manny Machado		'+420		'+375/-500	'+350	'+375/-525	'300	
-9.0		SF @ NYY	Matt Chapman		'+360		'+325/-425	'+310	'+333/-450	'300	
-9.2		NYM @ ATH	Lawrence Butler		'+520		'+450/-600	'+425		'400	
-9.4		PIT @ CIN	Jack Suwinski		'+600		'+575/-850	'+700		'550	
-9.6		CHC @ LAD	Michael Conforto		'+520		'+475/-650	'+425	'+450/-650	'380	
-9.7		PHI @ STL	Trea Turner		'+440		'+390/-525	'+360		'350	
-9.8		KC @ CLE	Bobby Witt		'+450		'+400/-550	'+380	'+400/-550	'350	
-10.0		DET @ MIN	Kerry Carpenter		'+370		'+350/-450	'+320		'300	
-11.0		MIL @ ARI	Corbin Carroll		'+470		'+425/-575	'+400	'+425/-600	'380	
-11.2		ATL @ TB	Junior Caminero		'+600		'+525/-750	'+500	'+525/-750	'400	
-11.6		BOS @ CHW	Alex Bregman		'+450		'+400/-550	'+380		'360	
-11.6		BOS @ CHW	Triston Casas		'+500		'+450/-600	'+450		'380	
-11.6		LAA @ HOU	Mike Trout		'+350		'+400/-550	'+390	'+400/-550	'320	
-11.6		DET @ MIN	Trey Sweeney		'+630		'+525/-750	'+500		'450	
-11.9		LAA @ HOU	Isaac Paredes		'+560		'+500/-700	'+475	'+500/-700	'400	
-12.1		NYM @ ATH	Francisco Lindor		'+420		'+390/-525	'+380		'320	
-12.1		MIL @ ARI	Rhys Hoskins		'+560		'+500/-700	'+475	'+500/-700	'400	
-12.2		DET @ MIN	Riley Greene		'+560		'+500/-700	'+450		'400	
-12.4		TOR @ BAL	Adley Rutschman		'+560		'+800/-1300	'+800		'550	
-12.9		ATL @ TB	Marcell Ozuna		'+360		'+375/-500	'+295	'+360/-500	'320	
-12.9		PHI @ STL	Jt Realmuto		'+560		'+500/-700	'+450		'400	
-12.9		NYM @ ATH	Pete Alonso		'+340		'+350/-450	'+330		'300	
-13.6		BOS @ CHW	Jarren Duran		'+520		'+475/-650	'+450		'400	
-13.7		LAA @ HOU	Jorge Soler		'+400		'+400/-550	'+380	'+400/-550	'350	
-13.7		MIL @ ARI	Pavin Smith		'+560		'+500/-700	'+475	'+525/-750	'400	
-13.8		TEX @ SEA	Cal Raleigh		'+420		'+425/-575	'+400		'360	
-13.9		COL @ SD	Michael Toglia		'+750		'+625/-950	'+600		'480	
-14.0		NYM @ ATH	Brett Baty		'+870		'+700/-1100	'+650		'500	
-14.1		TOR @ BAL	Vladimir Guerrero		'+500		'+525/-750	'+500		'400	
-14.2		ATL @ TB	Danny Jansen		'+470		'+450/-600	'+425	'+425/-625	'400	
-14.3		CHC @ LAD	Teoscar Hernandez		'+400		'+400/-550	'+400	'+425/-600	'360	
-14.4		ATL @ TB	Austin Riley		'+350		'+390/-525	'+330	'+400/-550	'333	
-14.4		NYM @ ATH	Brent Rooker		'+400		'+390/-525	'+360		'340	
-14.5		PHI @ STL	Kyle Schwarber		'+320		'+375/-500	'+340		'320	
-14.8		KC @ CLE	Carlos Santana		'+750		'+625/-950	'+600	'+650/-1000	'500	
-14.8		MIL @ ARI	Josh Naylor		'+600		'+550/-800	'+550	'+525/-750	'450	
-14.9		CHC @ LAD	Andy Pages		'+540		'+500/-700	'+500	'+500/-700	'400	
