EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
16.2		SD @ PIT	Enmanuel Valdez		'+900		'+575/-850	'+500	'+575/-900	'450	'575/-1000
10.6		DET @ LAA	Trey Sweeney		'+800		'+550/-800	'+550		'450	
5.4		MIN @ BOS	Alex Bregman		'+310		'+320/-400	'+285	'+320/-400	'275	'410/-625
3.7		HOU @ CHW	Andrew Benintendi		'+630		'+550/-800	'+550	'+550/-800	'480	'750/-1667
3.5		ARI @ PHI	Corbin Carroll		'+285		'+235/-290	'+220	'+240/-300	'210	'245/-335
3.5		LAD @ ATL	Shohei Ohtani		'+310		'+250/-310	'+245	'+250/-300	'240	'280/-385
2.4		ARI @ PHI	Kyle Schwarber		'+230		'+190/-230	'+185		'180	'190/-250
2.3		SEA @ TEX	Marcus Semien		'+900		'+650/-1000	'+650	'+650/-1000	'500	'700/-1430
2.0		LAD @ ATL	Max Muncy		'+560		'+450/-600	'+400	'+425/-625	'380	'460/-770
1.8		ARI @ PHI	Bryce Harper		'+300		'+245/-305	'+255	'+250/-300	'230	'275/-385
1.1		WSH @ CIN	Spencer Steer		'+560		'+400/-550	'+400	'+425/-600	'380	'390/-625
0.9		NYM @ STL	Brandon Nimmo		'+800		'+600/-900	'+600	'+575/-900	'450	'700/-1667
0.7		MIN @ BOS	Wilyer Abreu		'+300		'+255/-315	'+245		'230	'310/-435
0.0		SD @ PIT	Manny Machado		'+390		'+300/-380	'+290	'+320/-400	'275	'360/-530
-0.0		ARI @ PHI	Ketel Marte		'+290		'+235/-290	'+240	'+260/-325	'240	'260/-360
-0.7		DET @ LAA	Taylor Ward		'+540		'+450/-600	'+425		'400	
-0.8		SD @ PIT	Oneil Cruz		'+330		'+310/-390	'+285	'+300/-400	'275	'370/-560
-0.9		MIN @ BOS	Rafael Devers		'+255		'+255/-315	'+230	'+250/-300	'225	'290/-400
-1.1		WSH @ CIN	Tyler Stephenson		'+450		'+350/-450	'+330	'+360/-500	'340	'370/-560
-1.3		SD @ PIT	Bryan Reynolds		'+630		'+500/-700	'+475	'+500/-750	'400	'500/-910
-1.7		NYM @ STL	Juan Soto		'+430		'+375/-500	'+360	'+375/-525	'300	'480/-770
-1.8		LAD @ ATL	Mookie Betts		'+600		'+650/-1000	'+650	'+650/-1000	'480	'850/-2000
-2.3		NYM @ STL	Pete Alonso		'+400		'+325/-425	'+320	'+340/-450	'290	'410/-625
-2.4		ARI @ PHI	Eugenio Suarez		'+280		'+245/-305	'+240	'+250/-300	'230	'245/-335
-2.9		HOU @ CHW	Yainer Diaz		'+700		'+575/-850	'+550	'+575/-800	'450	'480/-770
-2.9		SD @ PIT	Andrew Mccutchen		'+600		'+500/-700	'+450	'+500/-700	'400	'480/-770
-2.9		ATH @ MIA	Kyle Stowers		'+600		'+500/-700	'+450	'+500/-700	'400	'480/-770
-2.9		ARI @ PHI	Max Kepler		'+440		'+350/-450	'+340	'+400/-550	'320	'390/-590
-3.0		ATH @ MIA	Jesus Sanchez		'+560		'+475/-650	'+475	'+450/-650	'380	'450/-715
-3.0		SEA @ TEX	Randy Arozarena		'+350		'+320/-400	'+300	'+310/-400	'275	'370/-560
-3.2		LAD @ ATL	Michael Harris		'+800		'+600/-900	'+600	'+625/-1000	'500	'700/-1430
-3.5		MIN @ BOS	Byron Buxton		'+330		'+290/-370	'+270	'+290/-350	'275	'280/-385
-3.6		TB @ NYY	Yandy Diaz		'+430		'+450/-600	'+400	'+450/-625	'400	'450/-715
-3.6		MIN @ BOS	Romy Gonzalez		'+830		'+650/-1000	'+600		'500	
-3.8		TB @ NYY	Austin Wells		'+350		'+325/-425	'+320	'+360/-500	'333	'410/-670
-3.8		SD @ PIT	Oscar Gonzalez		'+680		'+550/-800	'+550	'+575/-800	'400	'650/-1250
-3.8		SEA @ TEX	Wyatt Langford		'+500		'+425/-575	'+400	'+425/-600	'380	'400/-625
-3.9		HOU @ CHW	Matt Thaiss		'+1000		'+750/-1200	'+800	'+750/-1200	'550	
-4.2		HOU @ CHW	Yordan Alvarez		'+350		'+320/-400	'+255	'+325/-450	'275	'265/-375
-4.2		SEA @ TEX	Adolis Garcia		'+430		'+350/-450	'+350		'340	'265/-375
-4.9		SD @ PIT	Joey Bart		'+830		'+625/-950	'+650	'+650/-1100	'500	'575/-1115
-4.9		LAD @ ATL	Michael Conforto		'+800		'+625/-950	'+600	'+625/-1000	'500	
-5.4		TB @ NYY	Aaron Judge		'+158		'+150/-180	'+145	'+155/-190	'145	'150/-195
-5.4		WSH @ CIN	Tj Friedl		'+520		'+450/-600	'+475	'+450/-625	'400	'475/-770
-5.5		SEA @ TEX	Cal Raleigh		'+255		'+245/-305	'+230	'+240/-300	'220	'265/-375
-5.5		KC @ BAL	Bobby Witt		'+350		'+350/-450	'+320	'+333/-450	'300	'390/-625
-5.6		TB @ NYY	Ben Rice		'+300		'+310/-390	'+290	'+300/-375	'290	'340/-500
-5.7		SD @ PIT	Martin Maldonado		'+800		'+625/-950	'+700	'+650/-1000	'500	
-5.8		SD @ PIT	Xander Bogaerts		'+800			'+550	'+625/-1000	'500	'650/-1250
-6.0		TB @ NYY	Paul Goldschmidt		'+420		'+390/-525	'+360	'+400/-525	'360	'390/-590
-6.0		NYM @ STL	Francisco Lindor		'+560		'+500/-700	'+450	'+475/-650	'400	'510/-835
-6.0		LAD @ ATL	Matt Olson		'+480		'+450/-600	'+425	'+425/-625	'375	'510/-835
-6.1		HOU @ CHW	Christian Walker		'+390		'+325/-425	'+320	'+333/-450	'300	'360/-530
-6.1		LAD @ ATL	Freddie Freeman		'+470		'+450/-600	'+425	'+425/-625	'400	'510/-910
-6.2		WSH @ CIN	Cj Abrams		'+560		'+550/-800	'+500	'+550/-800	'400	'650/-1250
-6.4		CHC @ MIL	Rhys Hoskins		'+450		'+375/-500	'+350	'+375/-525	'333	'390/-590
-6.5		MIN @ BOS	Ceddanne Rafaela		'+600		'+550/-800	'+500	'+550/-800	'400	'650/-1250
-6.8		KC @ BAL	Ramon Laureano		'+560		'+550/-800	'+500	'+550/-800	'450	'650/-1250
-7.3		ARI @ PHI	Nick Castellanos		'+500		'+450/-600	'+425	'+450/-625	'360	'450/-715
-7.3		WSH @ CIN	Elly De La Cruz		'+350		'+320/-400	'+290	'+310/-400	'300	'340/-500
-8.1		KC @ BAL	Mark Canha		'+900		'+700/-1100	'+650	'+725/-1200	'550	'700/-1667
-8.2		KC @ BAL	Maikel Garcia		'+1000		'+750/-1200	'+700	'+775/-1400	'550	'700/-1667
-8.3		MIN @ BOS	Jarren Duran		'+420		'+450/-600	'+400	'+425/-600	'350	'480/-770
-8.4		TB @ NYY	Danny Jansen		'+560		'+475/-650	'+450	'+525/-750	'450	
-8.4		ARI @ PHI	Pavin Smith		'+390		'+350/-450	'+370	'+340/-450	'320	'375/-560
-8.4		ARI @ PHI	Josh Naylor		'+430		'+375/-500	'+380	'+360/-500	'350	'390/-590
-8.4		KC @ BAL	Jonathan India		'+600		'+525/-750	'+500	'+525/-750	'400	'600/-1115
-8.9		LAD @ ATL	Marcell Ozuna		'+440		'+375/-500	'+380	'+375/-525	'360	'375/-560
-9.1		KC @ BAL	Salvador Perez		'+360		'+325/-425	'+290	'+350/-450	'300	'360/-530
-9.5		CHC @ MIL	William Contreras		'+460		'+475/-650	'+425	'+450/-650	'380	'510/-835
