EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
13.5		SD @ PIT	Enmanuel Valdez		'+870		'+575/-850	'+500	'+575/-900	'450	'500/-910
6.5		MIN @ BOS	Alex Bregman		'+310		'+320/-400	'+285	'+320/-400	'275	'410/-625
6.4		SD @ PIT	Xander Bogaerts		'+830				'+575/-900	'480	'650/-1250
5.3		WSH @ CIN	Spencer Steer		'+560		'+425/-575	'+400	'+425/-600	'380	'410/-625
5.2		LAD @ ATL	Shohei Ohtani		'+310		'+240/-300	'+235	'+250/-300	'230	'280/-385
5.1		SD @ PIT	Manny Machado		'+400		'+320/-400		'+320/-400	'275	'360/-530
4.0		MIN @ BOS	Romy Gonzalez		'+830		'+600/-900	'+600		'500	
3.7		ARI @ PHI	Corbin Carroll		'+285		'+235/-290	'+220	'+240/-300	'210	'230/-305
3.2		HOU @ CHW	Yainer Diaz		'+750		'+575/-850	'+550	'+550/-800	'450	'475/-770
2.2		DET @ LAA	Taylor Ward		'+560		'+450/-600	'+425	'+425/-625	'400	'510/-835
2.1		SEA @ TEX	Marcus Semien		'+900				'+650/-1000	'500	'700/-1430
1.6		CLE @ TOR	Carlos Santana		'+600		'+500/-700	'+475		'400	'650/-1250
1.4		LAD @ ATL	Max Muncy		'+560		'+450/-600	'+400	'+425/-625	'380	'460/-770
1.1		ARI @ PHI	Kyle Schwarber		'+230		'+195/-240	'+185		'180	'200/-265
0.9		MIN @ BOS	Wilyer Abreu		'+300		'+265/-330	'+250		'240	'310/-435
0.2		SD @ PIT	Bryan Reynolds		'+630		'+500/-700	'+475	'+500/-700	'400	'540/-910
-0.8		LAD @ ATL	Mookie Betts		'+630		'+625/-950	'+600	'+650/-1000	'480	'850/-2000
-0.9		WSH @ CIN	Tyler Stephenson		'+450		'+350/-450	'+330	'+360/-500	'340	'370/-560
-1.7		CLE @ TOR	Jhonkensy Noel		'+540		'+450/-600	'+425	'+450/-625	'400	'410/-625
-1.7		ARI @ PHI	Bryce Harper		'+285		'+245/-305	'+240	'+250/-300	'230	'285/-400
-1.8		MIN @ BOS	Rafael Devers		'+265		'+265/-330	'+240	'+250/-300	'225	'290/-400
-1.8		ARI @ PHI	Ketel Marte		'+290		'+240/-300	'+240	'+260/-325	'240	'260/-360
-2.1		ARI @ PHI	Eugenio Suarez		'+280		'+250/-310	'+240	'+250/-300	'230	'245/-335
-2.8		SD @ PIT	Andrew Mccutchen		'+600		'+500/-700	'+450	'+500/-700	'400	'440/-715
-2.8		SD @ PIT	Oscar Gonzalez		'+700		'+575/-850		'+550/-800	'400	'600/-1250
-2.9		ATH @ MIA	Brent Rooker		'+420		'+525/-750	'+550	'+475/-650	'380	'410/-625
-3.4		DET @ LAA	Trey Sweeney		'+680		'+550/-800	'+550		'450	
-3.5		ARI @ PHI	Max Kepler		'+440		'+350/-450	'+330	'+400/-550	'320	'390/-590
-3.5		WSH @ CIN	Matt Mclain		'+360		'+425/-575	'+400	'+400/-550	'360	'480/-770
-3.6		SD @ PIT	Oneil Cruz		'+320		'+310/-390	'+275	'+300/-400	'275	'350/-500
-3.7		ATH @ MIA	Jesus Sanchez		'+520		'+425/-575	'+425	'+450/-650	'380	'400/-625
