EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.3		PHI @ NYM	Nick Castellanos		'+520		'+425/-575	'+360	'+450/-625	'380	
-0.8		STL @ ATL	Marcell Ozuna		'+390		'+320/-400	'+290	'+325/-450	'280	
-4.4		TOR @ HOU	Christian Walker				'+400/-550	'+300		'300	
-4.8		TOR @ HOU	Yordan Alvarez		'+280		'+265/-330	'+245	'+300/-375	'240	
-5.4		PHI @ NYM	Bryce Harper		'+560		'+475/-650	'+450	'+475/-650	'400	
-6.4		NYY @ CLE	Aaron Judge		'+210		'+210/-260	'+205		'200	
-6.6		NYY @ CLE	Kyle Manzardo		'+480		'+500/-700	'+475	'+550/-800	'400	
-6.7		PHI @ NYM	Pete Alonso		'+390		'+425/-575	'+370	'+350/-450	'333	
-7.3		SD @ DET	Fernando Tatis		'+285		'+275/-350	'+250		'250	
-8.2		TOR @ HOU	Vladimir Guerrero		'+480		'+650/-1000	'+550	'+575/-800	'450	
-8.9		TOR @ HOU	Isaac Paredes		'+630		'+525/-750	'+500	'+550/-800	'400	
-9.6		PHI @ NYM	Kyle Schwarber		'+400		'+375/-500	'+350	'+400/-525	'340	
-10.0		PHI @ NYM	Brandon Nimmo		'+750		'+600/-900	'+550	'+625/-1000	'500	
-10.2		STL @ ATL	Austin Riley		'+350		'+375/-500	'+340	'+350/-450	'300	
-10.4		PHI @ NYM	Juan Soto		'+370		'+375/-500	'+350	'+400/-525	'333	
-10.8		STL @ ATL	Matt Olson		'+350		'+375/-500	'+350	'+360/-500	'320	
-13.0		TOR @ HOU	Anthony Santander		'+420		'+425/-575	'+400	'+425/-600	'350	
-14.1		NYY @ CLE	Jose Ramirez		'+430		'+500/-700	'+450	'+425/-600	'380	
-14.3		MIL @ SF	Matt Chapman		'+450		'+450/-600	'+400	'+425/-600	'375	
-14.8		NYY @ CLE	Jazz Chisholm		'+450		'+500/-700	'+450	'+450/-650	'400	
-14.9		NYY @ CLE	Austin Wells		'+470		'+525/-750	'+500	'+575/-900	'400	
-15.2		PHI @ NYM	Francisco Lindor		'+470		'+475/-650	'+400	'+450/-650	'380	
