EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.5		ATL @ ARI	Eugenio Suarez		'+400		'+290/-370	'+270	'+290/-375	'275	
6.6		ATL @ ARI	Marcell Ozuna		'+440		'+325/-425	'+310	'+333/-450	'300	
5.3		ATL @ ARI	Matt Olson		'+400		'+320/-400	'+290	'+310/-400	'275	
3.5		MIA @ SEA	Julio Rodriguez		'+350		'+280/-360	'+265	'+280/-350	'260	
2.2		NYM @ WSH	Juan Soto		'+330		'+270/-340	'+280	'+270/-350	'240	
2.1		ATL @ ARI	Corbin Carroll		'+360		'+275/-350	'+260	'+280/-350	'240	
2.0		ATL @ ARI	Tim Tawa		'+630		'+475/-650	'+450	'+475/-650	'400	
1.4		CIN @ COL	Austin Hays		'+470		'+375/-500	'+340	'+360/-500	'340	'390/-590
1.0		LAA @ MIN	Jorge Soler		'+400		'+400/-550	'+400	'+400/-550	'375	'525/-910
0.6		MIA @ SEA	Randy Arozarena		'+460		'+375/-500	'+340	'+360/-500	'300	
-0.9		LAA @ MIN	Byron Buxton		'+420		'+375/-500	'+340	'+360/-500	'333	'460/-715
-1.1		LAA @ MIN	Logan Ohoppe		'+600		'+525/-750	'+500	'+525/-750	'450	'700/-1430
-1.6		NYM @ WSH	Keibert Ruiz		'+900		'+650/-1000	'+600	'+650/-1000	'500	
-1.7		LAA @ MIN	Mike Trout		'+340		'+375/-500	'+360	'+360/-500	'300	'450/-715
-1.7		TEX @ SF	Willy Adames		'+560			'+400	'+425/-625	'380	'450/-715
-1.8		BOS @ CLE	Kristian Campbell		'+1060		'+700/-1100	'+750	'+725/-1200		'850/-2000
-3.0		CIN @ COL	Michael Toglia		'+450		'+390/-525	'+370	'+375/-525	'360	'475/-770
-3.2		NYM @ WSH	Francisco Lindor		'+350		'+325/-425	'+320	'+325/-400	'280	'375/-560
-3.5		CIN @ COL	Elly De La Cruz		'+450		'+375/-500	'+350	'+375/-500	'333	'450/-715
-4.5		MIA @ SEA	Matt Mervis		'+470		'+390/-525	'+370	'+400/-550	'350	
-5.2		HOU @ KC	Yainer Diaz		'+1000		'+700/-1100	'+700	'+750/-1200	'600	
-5.3		ATL @ ARI	Michael Harris		'+600		'+500/-700	'+450	'+475/-700	'400	
-6.1		ATL @ ARI	Pavin Smith		'+600		'+500/-700	'+475	'+500/-700	'400	
-6.2		CIN @ COL	Jordan Beck		'+600		'+500/-700	'+475	'+475/-700	'400	'540/-910
-6.3		NYM @ WSH	Brandon Nimmo		'+500		'+425/-575	'+400	'+425/-600	'380	
-6.3		PIT @ LAD	Oneil Cruz		'+420		'+375/-500	'+330	'+360/-500	'320	
-6.5		TOR @ NYY	Aaron Judge						'+180/-220	'170	
-6.6		BOS @ CLE	Ceddanne Rafaela		'+1060		'+750/-1200	'+700	'+750/-1200		
-6.7		CHW @ ATH	Brent Rooker		'+285		'+300/-380	'+295	'+300/-375	'290	'325/-455
-7.3		MIA @ SEA	Cal Raleigh		'+255		'+250/-310	'+225	'+240/-300	'225	
-7.3		MIA @ SEA	Jesus Sanchez		'+370		'+325/-425	'+310	'+333/-450	'320	
-7.4		CIN @ COL	Spencer Steer		'+630		'+525/-750	'+500	'+525/-750	'400	
-7.5		CIN @ COL	Hunter Goodman		'+400		'+350/-450	'+330	'+360/-500	'320	'390/-590
-7.6		BOS @ CLE	Alex Bregman		'+600		'+500/-700	'+450	'+500/-700		'480/-835
-7.9		CHW @ ATH	Tyler Soderstrom		'+360		'+425/-575	'+400	'+425/-600	'350	'450/-715
-8.0		BOS @ CLE	Trevor Story		'+750		'+575/-850	'+550	'+575/-900		'650/-1250
-8.1		PIT @ LAD	Shohei Ohtani		'+210		'+210/-260	'+205	'+210/-275	'200	
-8.4		PIT @ LAD	Max Muncy		'+450		'+390/-525	'+380	'+400/-550	'360	
-8.8		TEX @ SF	Matt Chapman		'+460			'+380	'+400/-550	'360	'410/-625
-8.8		TB @ SD	Kameron Misner		'+1060		'+750/-1200	'+750	'+775/-1400	'600	
-9.0		MIA @ SEA	Luke Raley		'+390		'+350/-450	'+330	'+360/-500	'320	
-9.4		TB @ SD	Danny Jansen		'+800		'+625/-950	'+650	'+625/-1000	'500	
-9.9		TB @ SD	Fernando Tatis		'+265		'+280/-360	'+255	'+280/-350	'250	
-10.1		HOU @ KC	Salvador Perez		'+700		'+575/-850	'+550	'+575/-900	'480	
-10.3		TOR @ NYY	Ben Rice						'+340/-450	'300	
-10.6		CIN @ COL	Ryan Mcmahon		'+470		'+425/-575	'+400	'+425/-600	'380	'400/-625
-11.3		MIA @ SEA	Jorge Polanco		'+400		'+375/-500	'+350	'+375/-500	'340	
-11.4		TOR @ NYY	Jazz Chisholm						'+375/-525	'340	
-11.5		TOR @ NYY	Austin Wells						'+400/-550	'380	
-11.6		NYM @ WSH	Pete Alonso		'+300		'+310/-390	'+295	'+300/-400	'275	'300/-435
-12.3		TEX @ SF	Wyatt Langford		'+440			'+500	'+625/-1000	'400	'575/-1000
-12.4		PIT @ LAD	Freddie Freeman		'+430		'+400/-550	'+370	'+400/-550	'350	
-12.8		NYM @ WSH	Jose Tena		'+1060		'+800/-1300	'+750		'600	
-13.1		LAA @ MIN	Taylor Ward		'+630		'+550/-800	'+500	'+550/-800	'450	'510/-835
-13.4		CIN @ COL	Nick Martini		'+600		'+525/-750	'+550	'+525/-750	'450	'575/-1115
-13.4		ATL @ ARI	Alek Thomas		'+1000		'+750/-1200	'+750	'+775/-1400	'550	
-13.6		BOS @ CLE	Wilyer Abreu		'+470		'+450/-600	'+400	'+425/-625		'390/-590
-13.7		BOS @ CLE	Rafael Devers		'+400		'+450/-600	'+400	'+425/-600		'460/-715
-13.8		CIN @ COL	Matt Mclain		'+390		'+400/-550	'+390	'+400/-550	'350	'380/-560
-14.1		TB @ SD	Jonathan Aranda		'+540		'+500/-700	'+500	'+500/-700	'400	
-14.1		MIA @ SEA	Rowdy Tellez		'+520		'+475/-650	'+450	'+475/-700	'400	
