EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.3		DET @ MIN	Matt Wallner		'+390		'+320/-400	'+295		'275	
0.6		BOS @ CHW	Andrew Vaughn		'+600		'+475/-650	'+425	'+450/-625	'400	
0.6		NYM @ ATH	Juan Soto		'+350		'+290/-370	'+280		'260	
0.4		PHI @ STL	Alec Bohm		'+630		'+475/-650	'+500		'400	
0.2		NYM @ ATH	Brandon Nimmo		'+540		'+425/-575	'+390		'350	
-1.1		KC @ CLE	Mj Melendez		'+630		'+500/-700	'+475	'+475/-650	'400	
-1.4		PHI @ STL	Edmundo Sosa		'+750		'+550/-800	'+550		'400	
-1.5		LAA @ HOU	Yordan Alvarez		'+330			'+275	'+275/-350	'250	
-1.9		LAA @ HOU	Jeremy Pena		'+750			'+550	'+550/-800	'450	
-2.8		CHC @ LAD	Shohei Ohtani		'+215		'+205/-250	'+205	'+200/-250	'190	
-3.1		DET @ MIN	Byron Buxton		'+330		'+280/-360	'+265		'280	
-3.2		LAA @ HOU	Christian Walker		'+400			'+320	'+325/-450	'300	
-4.3		ATL @ TB	Matt Olson		'+400		'+350/-450	'+360	'+350/-450	'320	
-4.7		DET @ MIN	Dillon Dingler		'+630		'+500/-700	'+450		'400	
-5.8		SF @ NYY	Aaron Judge		'+230		'+220/-270	'+210	'+220/-275	'200	
-6.8		MIL @ ARI	Rhys Hoskins		'+600		'+500/-700	'+475	'+500/-700	'400	
-6.8		COL @ SD	Manny Machado		'+420		'+375/-500	'+350	'+375/-525	'300	
-7.0		ATL @ TB	Christopher Morel		'+400		'+375/-500	'+380	'+350/-450	'300	
-7.1		BOS @ CHW	Rafael Devers		'+300		'+280/-360	'+275	'+290/-375	'260	
-7.1		DET @ MIN	Kerry Carpenter		'+390		'+350/-450	'+340		'300	
-7.1		NYM @ ATH	Lawrence Butler		'+520		'+450/-600	'+425		'400	
-7.5		PHI @ STL	Trea Turner		'+470		'+390/-525	'+350		'350	
-8.3		MIL @ ARI	Eugenio Suarez		'+420		'+375/-500	'+360	'+375/-500	'360	
-8.9		BOS @ CHW	Wilyer Abreu		'+370			'+290	'+425/-625	'300	
-9.0		ATL @ TB	Marcell Ozuna		'+360		'+375/-500	'+370	'+360/-500	'320	
-9.0		NYM @ ATH	Francisco Lindor		'+430		'+390/-525	'+380		'320	
-9.3		TOR @ BAL	Cedric Mullins		'+900		'+850/-1400	'+850		'500	
-9.5		LAA @ HOU	Mike Trout		'+340			'+380	'+400/-525	'320	
-9.6		CHC @ LAD	Michael Conforto		'+520		'+475/-650	'+425	'+450/-650	'380	
-9.7		KC @ CLE	Salvador Perez		'+480			'+400	'+400/-550	'375	
-9.7		ATL @ TB	Jarred Kelenic		'+680			'+550	'+550/-800	'450	
-9.7		BOS @ CHW	Alex Bregman		'+440		'+400/-550	'+380	'+400/-550	'360	
-9.8		BOS @ CHW	Jarren Duran		'+540		'+475/-650	'+450	'+475/-650	'400	
-10.3		SF @ NYY	Matt Chapman		'+350			'+310	'+333/-450	'300	
-10.6		NYM @ ATH	Pete Alonso		'+340		'+350/-450	'+310		'290	
-10.7		BOS @ CHW	Miguel Vargas		'+680		'+550/-800	'+500	'+625/-1000	'450	
-10.7		MIL @ ARI	Pavin Smith		'+600		'+525/-750	'+475	'+525/-750	'400	
-10.9		MIL @ ARI	Corbin Carroll		'+460		'+425/-575	'+400	'+425/-600	'380	
-11.1		TOR @ BAL	Adley Rutschman		'+750		'+800/-1300	'+750		'550	
-11.1		LAA @ HOU	Isaac Paredes		'+560			'+475	'+500/-700	'400	
-11.1		MIL @ ARI	Christian Yelich		'+750			'+550	'+625/-1000	'500	
-11.2		KC @ CLE	Jose Ramirez		'+450		'+425/-575	'+400	'+425/-625	'350	
-11.3		PHI @ STL	Kyle Schwarber		'+320		'+375/-500	'+320		'320	
-11.5		DET @ MIN	Spencer Torkelson		'+480		'+450/-600	'+400		'375	
-11.6		ATL @ TB	Michael Harris		'+500		'+475/-650	'+425	'+450/-650	'380	
-11.7		CHC @ LAD	Max Muncy		'+420		'+390/-525	'+370	'+400/-550	'350	
-12.0		TOR @ BAL	Vladimir Guerrero		'+520		'+525/-750	'+500		'400	
-12.1		TEX @ SEA	Cal Raleigh		'+450		'+425/-575	'+400		'360	
-12.4		LAA @ HOU	Jorge Soler		'+400			'+380	'+400/-550	'350	
-12.4		CHC @ LAD	Andy Pages		'+560		'+500/-700	'+500	'+500/-700	'400	
-12.7		KC @ CLE	Jhonkensy Noel		'+540		'+500/-700	'+475	'+525/-750	'400	
-12.7		BOS @ CHW	Triston Casas		'+500			'+450	'+475/-650	'380	
-12.8		MIL @ ARI	Josh Naylor		'+600		'+525/-750	'+550	'+525/-750	'450	
-13.3		DET @ MIN	Colt Keith		'+900		'+700/-1100	'+650		'600	
-13.3		CHC @ LAD	Freddie Freeman		'+400		'+390/-525	'+360	'+375/-525	'320	
-13.6		PIT @ CIN	Elly De La Cruz		'+370		'+390/-525	'+370		'333	
-13.6		CHC @ LAD	Kyle Tucker		'+400		'+475/-650	'+425	'+450/-650	'375	
-13.6		CHC @ LAD	Teoscar Hernandez		'+400		'+400/-550	'+380	'+425/-600	'360	
-13.7		KC @ CLE	Bobby Witt		'+450		'+450/-600	'+400	'+400/-550	'360	
-13.8		ATL @ TB	Yandy Diaz		'+520		'+500/-700	'+450	'+475/-700	'400	
-13.9		DET @ MIN	Willi Castro		'+800		'+650/-1000	'+600		'500	
-14.1		DET @ MIN	Riley Greene		'+520		'+500/-700	'+450		'400	
-14.4		NYM @ ATH	Brent Rooker		'+400		'+390/-525	'+360		'340	
-14.5		ATL @ TB	Austin Riley		'+300		'+400/-550	'+380	'+400/-550	'333	
-14.6		SF @ NYY	Willy Adames		'+440		'+450/-600	'+400	'+425/-625	'375	
-14.6		DET @ MIN	Trey Sweeney		'+630		'+550/-800	'+500		'450	
-14.7		PIT @ CIN	Jack Suwinski		'+600		'+575/-850	'+650		'550	
-14.8		BOS @ CHW	Ceddanne Rafaela		'+750		'+625/-950	'+650	'+650/-1000	'500	
-14.9		ATL @ TB	Danny Jansen		'+500		'+475/-650	'+450	'+475/-650	'400	
-15.0		PHI @ STL	Nick Castellanos		'+460		'+450/-600	'+400		'360	
-15.2		COL @ SD	Fernando Tatis		'+340		'+400/-550	'+390	'+400/-550	'340	
-15.3		BOS @ CHW	Kristian Campbell		'+680		'+600/-900	'+550	'+600/-900	'500	
-15.4		PHI @ STL	Nolan Gorman		'+560			'+425		'400	
-15.9		PIT @ CIN	Bryan Reynolds		'+600		'+525/-750	'+550		'450	
-16.1		KC @ CLE	Vinnie Pasquantino		'+500		'+500/-700	'+475	'+525/-750	'400	
-16.1		PHI @ STL	Bryce Harper		'+440		'+450/-600	'+400		'380	
-16.3		TOR @ BAL	Jordan Westburg		'+750		'+800/-1300	'+750		'600	
-16.3		SF @ NYY	Heliot Ramos		'+430		'+450/-600	'+425	'+450/-625	'375	
-16.4		ATL @ TB	Junior Caminero		'+560		'+550/-800	'+550	'+525/-750	'450	
-16.5		TOR @ BAL	Heston Kjerstad		'+830		'+800/-1300	'+850		'550	
-16.6		CHC @ LAD	Mookie Betts		'+450		'+475/-650	'+450	'+475/-650	'400	
-16.7		LAA @ HOU	Taylor Ward		'+440			'+500	'+575/-800	'400	
-17.7		NYM @ ATH	Shea Langeliers		'+440		'+450/-600	'+400		'380	
-17.7		TEX @ SEA	Corey Seager		'+400		'+475/-650	'+475		'380	
-18.0		TOR @ BAL	Anthony Santander		'+470		'+475/-650	'+450		'400	
-18.3		SF @ NYY	Casey Schmitt		'+750		'+750/-1200	'+900	'+750/-1200	'550	
-18.7		COL @ SD	Michael Toglia		'+700		'+625/-950	'+600		'480	
-18.9		KC @ CLE	Michael Massey		'+540		'+525/-750	'+500	'+525/-750	'400	
-19.0		CHC @ LAD	Will Smith		'+520		'+525/-750	'+500	'+525/-750	'400	
-19.1		NYM @ ATH	Tyler Soderstrom		'+500		'+500/-700	'+475		'400	
-19.1		TEX @ SEA	Adolis Garcia		'+480		'+500/-700	'+500		'400	
-19.2		BOS @ CHW	Trevor Story		'+520		'+550/-800	'+550	'+525/-750	'400	
-19.7		MIL @ ARI	Jackson Chourio		'+500		'+575/-850	'+550	'+575/-800	'450	
-19.9		NYM @ ATH	Brett Baty		'+800		'+700/-1100	'+650		'500	
-20.1		ATL @ TB	Ozzie Albies		'+630		'+600/-900	'+600	'+575/-900	'500	
-20.2		NYM @ ATH	Mark Vientos		'+470		'+475/-650	'+450		'400	
-20.3		CHC @ LAD	Michael Busch		'+500		'+575/-850	'+550	'+600/-900	'450	
-20.4		TEX @ SEA	Jake Burger		'+500		'+575/-850	'+550		'450	
-20.5		WSH @ MIA	James Wood		'+600		'+625/-950	'+600	'+650/-1000	'500	
-20.5		BOS @ CHW	Luis Robert		'+520		'+575/-850	'+550	'+600/-900	'450	
-20.5		LAA @ HOU	Cam Smith		'+870			'+700	'+750/-1200	'600	
-20.6		TOR @ BAL	Tyler Oneill		'+470		'+525/-750	'+475		'400	
-20.6		TOR @ BAL	Ryan Ohearn		'+900		'+900/-1600	'+950		'600	
-20.7		PHI @ STL	Jordan Walker		'+900		'+750/-1200	'+750		'550	
-20.9		CHC @ LAD	Ian Happ		'+500		'+625/-950	'+650	'+625/-1000	'450	
-21.0		DET @ MIN	Ty France		'+800		'+700/-1100	'+700		'550	
-21.0		PHI @ STL	Jt Realmuto		'+500		'+500/-700	'+450		'400	
-21.1		MIL @ ARI	Lourdes Gurriel		'+680		'+625/-950	'+600	'+650/-1000	'500	
-21.4		DET @ MIN	Zach Mckinstry		'+870		'+750/-1200	'+700		'550	
-21.5		DET @ MIN	Trevor Larnach		'+630		'+600/-900	'+600		'500	
-21.6		PHI @ STL	Willson Contreras		'+630		'+625/-950	'+550		'480	
-21.6		COL @ SD	Mickey Moniak		'+830		'+750/-1200	'+700	'+750/-1200	'550	
-21.7		KC @ CLE	Carlos Santana		'+630		'+600/-900	'+600	'+650/-1000	'500	
-21.8		SF @ NYY	Paul Goldschmidt		'+800		'+750/-1200	'+650	'+750/-1200	'550	
-21.8		PIT @ CIN	Jeimer Candelario		'+520		'+625/-950	'+600		'450	
-22.0		MIL @ ARI	William Contreras		'+560		'+575/-850	'+550	'+575/-900	'450	
-22.2		PIT @ CIN	Adam Frazier		'+1060		'+1200/-2400	'+1500		'750	
-22.4		LAA @ HOU	Jo Adell		'+520			'+550	'+550/-800	'400	
-22.8		SF @ NYY	Wilmer Flores		'+630			'+550	'+650/-1000	'450	
-23.0		SF @ NYY	Jazz Chisholm		'+600		'+625/-950	'+650	'+650/-1000	'480	
-23.1		PHI @ STL	Lars Nootbaar		'+600		'+600/-900	'+600		'480	
-23.2		SF @ NYY	Ben Rice		'+600		'+625/-950	'+650	'+625/-1000	'480	
-23.2		LAA @ HOU	Jose Altuve		'+560			'+550	'+575/-900	'480	
-23.2		TEX @ SEA	Julio Rodriguez		'+520		'+625/-950	'+600		'450	
-23.2		CHC @ LAD	Tommy Edman		'+870		'+850/-1400	'+800	'+825/-1400	'600	
-23.3		CHC @ LAD	Dansby Swanson		'+540		'+600/-900	'+550	'+600/-900	'450	
-23.4		ATL @ TB	Curtis Mead		'+750		'+700/-1100	'+700	'+700/-1100	'550	
-23.5		TEX @ SEA	Luke Raley		'+630		'+600/-900	'+600		'480	
-23.7		BOS @ CHW	Lenyn Sosa		'+900		'+800/-1300	'+750	'+800/-1400	'600	
-23.9		TOR @ BAL	Davis Schneider		'+900			'+800		'550	
-24.1		KC @ CLE	Gabriel Arias		'+900		'+850/-1400	'+950		'700	
-24.4		COL @ SD	Hunter Goodman		'+680		'+650/-1000	'+600	'+650/-1100	'500	
-24.6		LAA @ HOU	Travis Darnaud		'+560			'+550	'+600/-900	'450	
-24.6		TEX @ SEA	Joc Pederson		'+500		'+600/-900	'+550		'450	
-24.7		WSH @ MIA	Josh Bell		'+600		'+750/-1200	'+700	'+750/-1200	'550	
-24.7		PIT @ CIN	Tommy Pham		'+630		'+650/-1000	'+700		'550	
-24.8		KC @ CLE	Hunter Renfroe		'+630		'+625/-950	'+600	'+625/-1000	'500	
-24.8		NYM @ ATH	Jj Bleday		'+560		'+600/-900	'+550		'450	
-24.8		TEX @ SEA	Jorge Polanco		'+560		'+600/-900	'+550		'450	
-25.1		BOS @ CHW	Michael A Taylor					'+650	'+625/-1000	'500	
-25.1		COL @ SD	Ezequiel Tovar		'+630		'+750/-1200	'+700		'550	
-25.3		PHI @ STL	Brendan Donovan		'+750		'+700/-1100	'+650		'500	
-25.5		ATL @ TB	Jose Caballero		'+750		'+750/-1200	'+850	'+775/-1400	'600	
-25.5		DET @ MIN	Ryan Jeffers		'+630		'+650/-1000	'+700		'550	
-25.6		PIT @ CIN	Spencer Steer		'+480		'+650/-1000	'+600		'480	
-25.7		LAA @ HOU	Jake Meyers		'+800			'+700	'+725/-1200	'550	
-25.8		PIT @ CIN	Endy Rodriguez		'+600		'+600/-900	'+550		'480	
-25.8		PHI @ STL	Alec Burleson		'+800		'+750/-1200	'+650		'550	
-25.8		NYM @ ATH	Tyrone Taylor		'+800		'+750/-1200	'+700		'600	
-25.8		COL @ SD	Xander Bogaerts		'+630			'+650	'+700/-1100	'500	
-26.1		SF @ NYY	Luis Matos		'+700		'+700/-1100	'+750	'+725/-1200	'500	
-26.3		WSH @ MIA	Keibert Ruiz		'+680		'+650/-1000	'+650	'+675/-1100	'550	
-26.3		KC @ CLE	Kyle Manzardo						'+675/-1100		
-26.8		PHI @ STL	Max Kepler				'+650/-1000			'500	
-26.8		TEX @ SEA	Randy Arozarena		'+600		'+750/-1200	'+700		'550	
-26.9		SF @ NYY	Patrick Bailey		'+750		'+750/-1200	'+800	'+750/-1200	'600	
-26.9		PIT @ CIN	Gavin Lux		'+680		'+750/-1200	'+700		'550	
-27.1		CHC @ LAD	Justin Turner		'+830		'+850/-1400	'+800	'+825/-1400	'600	
-27.5		TOR @ BAL	Bo Bichette		'+830		'+850/-1400	'+750		'550	
-27.5		SF @ NYY	Tyler Fitzgerald						'+775/-1400	'550	
-27.5		PIT @ CIN	Tj Friedl		'+680		'+750/-1200	'+750		'550	
-27.6		WSH @ MIA	Paul Dejong		'+600		'+750/-1200	'+750	'+775/-1400	'550	
