EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-6.7		TB @ NYY	Aaron Judge				'+165/-200				
-6.9		DET @ LAA	Kerry Carpenter		'+850						'410/-670
-7.8		ARI @ PHI	Kyle Schwarber				'+200/-245				
-9.0		ARI @ PHI	Bryce Harper				'+255/-315				
-10.5		TB @ NYY	Trent Grisham				'+275/-350				
-10.7		TB @ NYY	Ben Rice				'+300/-380				
-12.0		ARI @ PHI	Max Kepler				'+350/-450				
-13.9		TB @ NYY	Austin Wells				'+375/-500				
-15.2		TB @ NYY	Junior Caminero				'+425/-575				
-15.2		TB @ NYY	Paul Goldschmidt				'+425/-575				
-15.2		ARI @ PHI	Nick Castellanos				'+425/-575				
-15.7		TB @ NYY	Jonathan Aranda				'+400/-550				
-16.2		TB @ NYY	Brandon Lowe				'+475/-650				
-16.2		TB @ NYY	Cody Bellinger				'+475/-650				
-16.2		CLE @ TOR	Anthony Santander				'+475/-650				
-16.2		ARI @ PHI	Jt Realmuto				'+475/-650				
-16.2		ARI @ PHI	Trea Turner				'+475/-650				
-18.4		DET @ LAA	Spencer Torkelson		'+1000						'500/-835
-19.8		CLE @ TOR	Vladimir Guerrero				'+550/-800				
-20.8		TB @ NYY	Yandy Diaz				'+575/-850				
-21.7		ARI @ PHI	Bryson Stott				'+600/-900				
-22.5		TB @ NYY	Kameron Misner				'+625/-950				
-23.3		TB @ NYY	Anthony Volpe				'+650/-1000				
-23.3		CLE @ TOR	George Springer				'+650/-1000				
-23.3		ARI @ PHI	Alec Bohm				'+650/-1000				
-23.7		DET @ LAA	Riley Greene		'+950						'525/-910
-26.0		COL @ SF	Matt Chapman		'+600						'480/-770
-26.9		TB @ NYY	Oswaldo Cabrera				'+800/-1300				
-26.9		CLE @ TOR	Bo Bichette				'+800/-1300				
-27.8		CLE @ TOR	Addison Barger				'+850/-1400				
-27.8		CLE @ TOR	Alejandro Kirk				'+850/-1400				
-29.7		COL @ SF	Hunter Goodman		'+800						'550/-1000
-30.7		COL @ SF	Willy Adames		'+600						'525/-910
-30.8		DET @ LAA	Jorge Soler								'500/-835
-30.8		SD @ PIT	Oneil Cruz								'500/-770
-32.3		TB @ NYY	Taylor Walls				'+950/-1700				
-32.3		CLE @ TOR	Ernie Clement				'+950/-1700				
-32.3		ARI @ PHI	Johan Rojas				'+950/-1700				
-33.6		COL @ SF	Mike Yastrzemski		'+950						'600/-1250
-37.3		DET @ LAA	Taylor Ward								'600/-1115
-37.3		COL @ SF	Michael Toglia								'600/-1115
-37.3		CHC @ MIL	Kyle Tucker								'600/-1000
-38.0		TB @ NYY	Ben Rortvedt				'+1100/-2200				
-38.6		TB @ NYY	Chandler Simpson				'+1250/-2500				
-38.8		DET @ LAA	Travis Darnaud		'+1100						'650/-1430
-39.3		COL @ SF	Jordan Beck		'+950						'650/-1250
-40.7		COL @ SF	Sam Huff		'+650						
-40.7		CHC @ MIL	William Contreras								'650/-1115
-40.7		CHC @ MIL	Rhys Hoskins								'650/-1115
-42.0		CLE @ TOR	Andres Gimenez				'+1300/-2800				
-44.1		DET @ LAA	Trey Sweeney								'700/-1667
-44.1		DET @ LAA	Zach Neto								'700/-1430
-44.1		COL @ SF	Ryan Mcmahon								'700/-1667
-44.1		CHC @ MIL	Dansby Swanson								'700/-1430
-44.3		COL @ SF	Brenton Doyle		'+950						'700/-1430
-45.1		DET @ LAA	Dillon Dingler		'+1300						'700/-1667
-45.9		TB @ NYY	Travis Jankowski				'+1500/-3500				
-47.6		DET @ LAA	Logan Ohoppe								'750/-1667
-47.6		WSH @ CIN	James Wood								'750/-1430
-47.6		SEA @ TEX	Adolis Garcia								'750/-1430
-47.6		NYM @ STL	Pete Alonso								'750/-1430
-51.2		SD @ PIT	Andrew Mccutchen								'800/-1667
-51.2		WSH @ CIN	Cj Abrams								'800/-1667
-51.2		CHC @ MIL	Seiya Suzuki								'800/-1667
-51.2		NYM @ STL	Juan Soto								'800/-1667
-54.5		DET @ LAA	Javier Baez		'+1100						'800/-2000
-54.9		COL @ SF	Wilmer Flores								'850/-2000
-54.9		SEA @ TEX	Joc Pederson								'850/-1667
-54.9		CHC @ MIL	Jackson Chourio								'850/-2000
-54.9		NYM @ STL	Francisco Lindor								'850/-1667
-58.7		CHC @ MIL	Ian Happ								'900/-2000
-62.6		DET @ LAA	Nolan Schanuel								'950/-3335
-62.6		COL @ SF	Jacob Stallings								'950/-3335
-62.6		COL @ SF	Sean Bouchard								'950/-2500
-62.6		WSH @ CIN	Spencer Steer								'950/-2500
-66.6		SD @ PIT	Enmanuel Valdez								'1000/-2500
-66.6		SD @ PIT	Bryan Reynolds								'1000/-2500
-66.6		SD @ PIT	Manny Machado								'1000/-2500
-66.6		SEA @ TEX	Julio Rodriguez								'1000/-2500
-66.6		SEA @ TEX	Jorge Polanco								'1000/-2500
-66.6		NYM @ STL	Mark Vientos								'1000/-2500
-70.8		COL @ SF	Lamonte Wade								'1050/-3335
-70.8		SEA @ TEX	Jonah Heim								'1050/-2500
-70.8		SEA @ TEX	Rowdy Tellez								'1050/-2500
-75.1		SD @ PIT	Joey Bart								'1100/-3335
-75.1		WSH @ CIN	Nathaniel Lowe								'1100/-3335
-75.1		WSH @ CIN	Luis Garcia								'1100/-3335
-75.1		NYM @ STL	Nolan Gorman								'1100/-3335
-79.7		WSH @ CIN	Elly De La Cruz								'1150/-3335
-79.7		SEA @ TEX	Marcus Semien								'1150/-3335
-79.7		SEA @ TEX	Wyatt Langford								'1150/-3335
-84.5		WSH @ CIN	Keibert Ruiz								'1200/-5000
-84.5		CHC @ MIL	Christian Yelich								'1200/-3335
-84.5		NYM @ STL	Lars Nootbaar								'1200/-5000
-84.5		NYM @ STL	Willson Contreras								'1200/-5000
-95.6		WSH @ CIN	Matt Mclain								'1300/-5000
-95.6		SEA @ TEX	Randy Arozarena								'1300/-5000
-95.6		NYM @ STL	Francisco Alvarez								'1300/-5000
-97.6		DET @ LAA	Zach Mckinstry		'+1900						'1000/-3335
