EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.7		NYY @ TB	Junior Caminero		'+520		'+400/-550	'+400			
1.2		LAA @ TEX	Adolis Garcia		'+440		'+350/-450	'+330		'320	
-0.2		NYY @ TB	Aaron Judge		'+200		'+180/-220	'+180		'163	
-1.2		LAA @ TEX	Jake Burger		'+460		'+375/-500	'+340		'320	
-2.3		SF @ PHI	Max Kepler		'+830		'+600/-900	'+550		'500	
-5.7		SF @ PHI	Matt Chapman		'+460		'+390/-525	'+360		'350	
-7.9		LAA @ TEX	Jorge Soler		'+420		'+375/-500	'+340		'360	
-9.8		NYY @ TB	Paul Goldschmidt		'+520		'+475/-650	'+450			
-10.3		SF @ PHI	Kyle Schwarber		'+420		'+375/-500	'+370		'360	
-11.2		ATH @ CHW	Brent Rooker				'+290/-370	'+300		'270	
-11.3		NYY @ TB	Jonathan Aranda				'+450/-600	'+475			
-11.5		SEA @ CIN	Cal Raleigh		'+285		'+310/-390	'+285		'260	
-11.9		ATH @ CHW	Shea Langeliers				'+280/-360	'+270			
-12.8		SF @ PHI	Trea Turner		'+900		'+700/-1100	'+650		'550	
-12.8		LAA @ TEX	Corey Seager		'+260		'+325/-425	'+300		'290	
-13.0		SF @ PHI	Willy Adames		'+560		'+500/-700	'+450		'400	
-13.0		LAA @ TEX	Jo Adell		'+560		'+500/-700	'+475		'400	
-13.1		LAA @ TEX	Mike Trout		'+255		'+325/-425	'+310		'290	
-13.4		SF @ PHI	Bryce Harper		'+520		'+475/-650	'+450		'400	
-13.4		NYY @ TB	Ben Rice		'+370		'+475/-650	'+450		'400	
-14.2		NYY @ TB	Brandon Lowe		'+420		'+450/-600	'+450			
-14.2		NYY @ TB	Danny Jansen				'+450/-600	'+425			
-14.2		LAA @ TEX	Taylor Ward		'+470		'+450/-600	'+400		'375	
-14.3		WSH @ PIT	Oneil Cruz		'+480		'+550/-800	'+550		'400	
-14.3		SEA @ CIN	Elly De La Cruz		'+430		'+400/-550	'+390		'350	
-14.7		NYY @ TB	Christopher Morel				'+450/-600	'+450			
-15.5		ATH @ CHW	Andrew Vaughn				'+375/-500	'+350		'320	
-15.8		NYY @ TB	Jazz Chisholm		'+400		'+500/-700	'+500		'450	
-16.2		SEA @ CIN	Randy Arozarena				'+450/-600	'+400		'360	
-16.5		NYY @ TB	Yandy Diaz				'+500/-700	'+475		'450	
-16.7		LAA @ TEX	Joc Pederson		'+350		'+450/-600	'+425		'400	
-17.0		ATH @ CHW	Tyler Soderstrom				'+425/-575	'+400		'350	
-17.1		SEA @ CIN	Julio Rodriguez		'+390		'+425/-575	'+390		'380	
-17.2		SEA @ CIN	Jorge Polanco		'+430		'+475/-650	'+425		'380	
-17.2		ATH @ CHW	Lawrence Butler				'+425/-575	'+400		'350	
-17.3		ATH @ CHW	Miguel Vargas				'+400/-550	'+390		'350	
-18.3		STL @ NYM	Pete Alonso				'+425/-575	'+390		'380	
-18.5		STL @ NYM	Nolan Gorman				'+450/-600	'+425		'400	
-18.6		LAA @ TEX	Logan Ohoppe		'+430		'+450/-600	'+425		'400	
-18.8		KC @ DET	Salvador Perez		'+700		'+625/-950	'+600		'500	
-18.9		LAA @ TEX	Tim Anderson		'+1500		'+1100/-2200	'+1100			
-19.3		SEA @ CIN	Luke Raley		'+420		'+475/-650	'+450		'380	
-19.4		SF @ PHI	Brandon Marsh		'+900		'+750/-1200	'+750		'600	
-19.4		NYY @ TB	Austin Wells				'+550/-800	'+550			
-19.5		SEA @ CIN	Christian Encarnacion Strand				'+450/-600	'+425		'450	
-19.5		NYY @ TB	Jasson Dominguez				'+575/-850	'+550		'500	
-19.6		ATH @ CHW	Luis Robert				'+475/-650	'+450		'380	
-19.8		ATH @ CHW	Jj Bleday				'+475/-650	'+450		'400	
-20.3		ARI @ MIA	Corbin Carroll		'+450		'+475/-650	'+450		'450	
-20.3		SEA @ CIN	Jeimer Candelario				'+575/-850	'+550			
-20.5		ARI @ MIA	Eugenio Suarez		'+440		'+500/-700	'+450		'450	
-20.5		NYY @ TB	Kameron Misner				'+700/-1100	'+750			
-20.7		NYY @ TB	Cody Bellinger				'+600/-900	'+600		'550	
-21.2		SF @ PHI	Nick Castellanos		'+800		'+700/-1100	'+700		'550	
-21.6		SF @ PHI	Heliot Ramos		'+560		'+550/-800	'+500		'400	
-21.6		CLE @ BAL	Gunnar Henderson		'+500		'+525/-750	'+475		'500	
-21.6		KC @ DET	Kerry Carpenter		'+500		'+500/-700	'+475		'400	
-21.8		LAA @ TEX	Nolan Schanuel		'+1100		'+950/-1700	'+1000		'650	
-21.8		STL @ NYM	Juan Soto				'+525/-750	'+475		'500	
-21.8		STL @ NYM	Willson Contreras				'+500/-700	'+450		'450	
-21.9		SEA @ CIN	Spencer Steer				'+525/-750	'+500		'400	
-22.2		CLE @ BAL	Jose Ramirez		'+420		'+550/-800	'+500		'400	
-23.0		ARI @ MIA	Graham Pauley				'+1000/-2000	'+1300		'1100	
-23.2		ATH @ CHW	Jacob Amaya				'+950/-1700	'+1100		'900	
-23.7		KC @ DET	Riley Greene		'+700		'+650/-1000	'+650		'500	
-23.9		CLE @ BAL	Cedric Mullins		'+680		'+800/-1300	'+750		'550	
-24.1		WSH @ PIT	Jack Suwinski		'+680		'+800/-1300	'+800		'750	
-24.1		LAA @ TEX	Kyle Higashioka				'+550/-800	'+550			
-24.7		ATH @ CHW	Lenyn Sosa				'+575/-850	'+550		'450	
-24.8		LAA @ TEX	Marcus Semien		'+520		'+575/-850	'+550		'500	
-25.2		WSH @ PIT	Riley Adams				'+750/-1200	'+750		'850	
-25.5		SEA @ CIN	Dylan Moore				'+575/-850	'+550		'550	
-25.6		STL @ NYM	Mark Vientos				'+575/-850	'+550		'550	
-25.7		CLE @ BAL	Kyle Manzardo		'+440		'+600/-900	'+600		'550	
-25.7		ATH @ CHW	Michael A Taylor					'+475		'400	
-25.9		STL @ NYM	Francisco Lindor				'+575/-850	'+550		'550	
-26.5		KC @ DET	Bobby Witt		'+540		'+650/-1000	'+600		'480	
-26.6		KC @ DET	Spencer Torkelson		'+600		'+625/-950	'+600		'500	
-26.6		STL @ NYM	Lars Nootbaar				'+625/-950	'+550		'550	
-26.7		WSH @ PIT	Kebryan Hayes				'+950/-1700	'+950		'600	
-26.7		SEA @ CIN	Tj Friedl				'+700/-1100	'+750		'600	
-26.7		KC @ DET	Mj Melendez				'+625/-950	'+600		'500	
-26.9		ARI @ MIA	Josh Naylor		'+600		'+700/-1100	'+750		'700	
-26.9		NYY @ TB	Anthony Volpe				'+800/-1300	'+800			
-26.9		ATH @ CHW	Max Muncy					'+550			
-27.0		KC @ DET	Dillon Dingler				'+750/-1200	'+700		'550	
-27.0		LAA @ TEX	Josh Jung		'+600		'+700/-1100	'+750		'700	
-27.1		SF @ PHI	Jt Realmuto		'+870		'+800/-1300	'+800		'600	
-27.2		CLE @ BAL	Carlos Santana		'+540		'+625/-950	'+600		'550	
-27.4		KC @ DET	Vinnie Pasquantino				'+650/-1000	'+600		'500	
-27.6		STL @ NYM	Jordan Walker				'+625/-950	'+600		'600	
-27.6		STL @ NYM	Brandon Nimmo				'+650/-1000	'+600		'600	
-27.7		CLE @ BAL	Heston Kjerstad		'+630		'+650/-1000	'+600		'480	
-27.8		ARI @ MIA	Pavin Smith		'+560		'+700/-1100	'+650		'600	
-27.8		WSH @ PIT	Bryan Reynolds		'+680		'+750/-1200	'+750		'550	
-28.0		LAA @ TEX	Josh Smith		'+630		'+650/-1000	'+650		'500	
-28.1		STL @ NYM	Alec Burleson				'+750/-1200	'+700			
-28.7		CLE @ BAL	Jordan Westburg		'+600		'+700/-1100	'+650		'500	
-28.8		WSH @ PIT	Enmanuel Valdez		'+680		'+700/-1100	'+650		'500	
-28.8		KC @ DET	Drew Waters				'+950/-1700	'+950		'850	
-29.0		CLE @ BAL	Lane Thomas		'+630		'+750/-1200	'+700		'500	
-29.3		SEA @ CIN	Gavin Lux				'+700/-1100	'+700		'500	
-29.4		CLE @ BAL	Ryan Mountcastle		'+830		'+850/-1400	'+800		'550	
-29.5		ARI @ MIA	Kyle Stowers				'+800/-1300	'+800		'850	
