EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
36.2		MIL @ ARI	Corbin Carroll						'+375/-525	'320	
7.5		BOS @ CHW	Wilyer Abreu				'+325/-425	'+340		'300	
4.8		MIL @ ARI	Eugenio Suarez						'+360/-500	'300	
4.4		MIL @ ARI	Josh Naylor						'+525/-750	'400	
3.8		ATL @ TB	Matt Olson		'+390		'+350/-450	'+330		'300	
1.2		ATL @ TB	Marcell Ozuna		'+350		'+280/-360	'+285		'260	
0.9		PHI @ STL	Alec Bohm		'+630		'+475/-650	'+425		'380	
-0.1		BOS @ CHW	Rafael Devers				'+290/-370	'+275		'260	
-1.6		ATL @ TB	Christopher Morel		'+400		'+350/-450	'+340		'300	
-1.8		ATL @ TB	Austin Riley		'+310		'+350/-450	'+340		'300	
-5.0		LAA @ HOU	Christian Walker				'+325/-425	'+310		'290	
-5.5		BOS @ CHW	Triston Casas				'+450/-600	'+425			
-6.9		MIL @ ARI	Alek Thomas						'+800/-1400	'600	
-7.1		DET @ MIN	Javier Baez		'+900		'+650/-1000	'+700		'550	
-7.5		NYM @ ATH	Brandon Nimmo		'+520		'+450/-600	'+400		'360	
-8.1		ATL @ TB	Michael Harris		'+500		'+450/-600	'+450		'380	
-8.4		ATL @ TB	Ozzie Albies		'+630		'+550/-800	'+550		'400	
-8.8		LAA @ HOU	Mike Trout				'+390/-525	'+360	'+320/-400	'320	
-8.9		CHC @ LAD	Shohei Ohtani						'+230/-295	'210	
-9.0		LAA @ HOU	Yordan Alvarez				'+280/-360	'+270		'250	
-9.9		ATL @ TB	Jarred Kelenic		'+680		'+550/-800	'+550		'450	
-10.5		TOR @ BAL	Jordan Westburg		'+600		'+850/-1400	'+800	'+650/-1000	'600	
-10.7		DET @ MIN	Dillon Dingler		'+630		'+525/-750	'+500		'400	
-10.8		ATL @ TB	Bryan De La Cruz		'+750		'+600/-900	'+550		'450	
-10.8		NYM @ ATH	Juan Soto				'+310/-390	'+280		'260	
-11.2		SF @ NYY	Aaron Judge		'+230					'210	
-11.4		DET @ MIN	Byron Buxton				'+300/-380	'+275		'260	
-11.8		KC @ CLE	Jose Ramirez				'+450/-600	'+400		'350	
-11.8		CHC @ LAD	Kyle Tucker						'+400/-525	'333	
-12.3		DET @ MIN	Matt Wallner				'+300/-380	'+300		'275	
-12.5		ATL @ TB	Yandy Diaz		'+560		'+500/-700	'+475		'400	
-12.8		MIL @ ARI	Geraldo Perdomo						'+950/-2000	'650	
-13.3		SF @ NYY	Wilmer Flores		'+500					'550	
-13.6		PHI @ STL	Trea Turner				'+375/-500	'+360		'350	
-13.6		NYM @ ATH	Brett Baty		'+870		'+700/-1100	'+650		'500	
-13.6		PIT @ CIN	Elly De La Cruz				'+425/-575	'+380	'+450/-625	'340	
-13.7		KC @ CLE	Salvador Perez				'+400/-550	'+370		'320	
-13.8		PHI @ STL	Kyle Schwarber				'+350/-450	'+340		'300	
-14.0		NYM @ ATH	Pete Alonso				'+350/-450	'+330		'300	
-14.2		BOS @ CHW	Alex Bregman				'+425/-575	'+400		'360	
-14.2		MIL @ ARI	Rhys Hoskins						'+500/-700	'400	
-14.2		CHC @ LAD	Seiya Suzuki						'+475/-650	'380	
-14.3		ATL @ TB	Danny Jansen		'+480		'+450/-600	'+425		'400	
-14.3		DET @ MIN	Kerry Carpenter				'+375/-500	'+340		'300	
-14.4		DET @ MIN	Colt Keith		'+900		'+700/-1100	'+700		'550	
-14.4		TEX @ SEA	Corey Seager					'+450	'+400/-550	'380	
-14.6		KC @ CLE	Bobby Witt				'+425/-575	'+400			
-14.7		PIT @ CIN	Tj Friedl				'+750/-1200	'+750	'+1100/-2500	'550	
-14.7		CHC @ LAD	Max Muncy						'+425/-625	'380	
-14.9		TOR @ BAL	Vladimir Guerrero		'+500		'+625/-950	'+600		'480	
-15.0		NYM @ ATH	Francisco Lindor				'+390/-525	'+380		'320	
-15.2		MIL @ ARI	Pavin Smith						'+450/-625	'400	
-15.5		CHC @ LAD	Teoscar Hernandez						'+425/-600	'350	
-15.6		CHC @ LAD	Michael Conforto						'+500/-700	'400	
-15.7		CHC @ LAD	Freddie Freeman						'+425/-600	'360	
-16.0		COL @ SD	Manny Machado					'+330		'300	
-16.0		CHC @ LAD	Ian Happ						'+525/-750	'400	
-16.1		TOR @ BAL	Cedric Mullins		'+500		'+850/-1400	'+800		'600	
-16.1		KC @ CLE	Michael Massey				'+525/-750	'+475		'400	
-16.3		ATL @ TB	Junior Caminero		'+560		'+525/-750	'+500		'400	
-16.3		LAA @ HOU	Jorge Soler				'+400/-550	'+390		'350	
-16.4		KC @ CLE	Jhonkensy Noel				'+525/-750	'+500		'400	
-16.6		CHC @ LAD	Michael Busch						'+500/-700	'450	
-16.7		TOR @ BAL	Davis Schneider		'+870		'+700/-1100	'+750		'550	
-16.7		TEX @ SEA	Randy Arozarena					'+700	'+575/-900	'550	
-16.7		CHC @ LAD	Mookie Betts						'+550/-800	'400	
-16.8		TOR @ BAL	Anthony Santander		'+470		'+500/-700	'+475	'+525/-750	'400	
-16.9		KC @ CLE	Vinnie Pasquantino				'+550/-800	'+500		'400	
-16.9		TEX @ SEA	Joc Pederson					'+600	'+500/-700	'480	
-17.0		DET @ MIN	Spencer Torkelson				'+450/-600	'+400		'375	
-17.1		KC @ CLE	Mj Melendez				'+500/-700	'+475			
-17.3		SF @ NYY	Matt Chapman		'+350						
-17.3		BOS @ CHW	Jarren Duran				'+500/-700	'+450			
-17.4		PHI @ STL	Nick Castellanos				'+425/-575	'+390		'350	
-17.5		PIT @ CIN	Andrew Mccutchen						'+500/-700		
-17.7		TEX @ SEA	Cal Raleigh					'+400	'+450/-625	'360	
-17.9		DET @ MIN	Trey Sweeney		'+630		'+575/-850	'+550		'450	
-17.9		MIL @ ARI	William Contreras						'+600/-900	'450	
-18.1		LAA @ HOU	Logan Ohoppe						'+525/-750		
