EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
1.5		BOS @ TB	Wilyer Abreu		'+340		'+270/-340		'+270/-350	'250	
-3.7		SEA @ CIN	Cal Raleigh		'+310		'+275/-350	'+260		'240	
-4.7		COL @ LAD	Shohei Ohtani		'+250		'+230/-280	'+225		'200	
-6.3		BOS @ TB	Christopher Morel		'+430		'+390/-525	'+360	'+360/-500	'333	
-7.1		BOS @ TB	Rafael Devers		'+300		'+280/-360	'+270	'+280/-350	'250	
-7.5		LAA @ TEX	Jorge Soler		'+285		'+275/-350	'+230	'+275/-350	'240	
-7.9		LAA @ TEX	Mike Trout		'+320		'+320/-400	'+220	'+310/-400	'240	
-8.0		KC @ NYY	Aaron Judge		'+210		'+230/-280			'200	
-8.7		SEA @ CIN	Randy Arozarena		'+480		'+425/-575	'+400		'380	
-9.2		BOS @ TB	Danny Jansen		'+540		'+525/-750	'+425	'+425/-625	'400	
-9.5		SF @ PHI	Lamonte Wade		'+800		'+625/-950		'+650/-1000	'500	
-9.9		KC @ NYY	Bobby Witt		'+400		'+450/-600		'+375/-500	'360	
-9.9		COL @ LAD	Mookie Betts		'+560		'+700/-1100	'+650		'450	
-10.4		SF @ PHI	Edmundo Sosa		'+830		'+650/-1000		'+650/-1100	'500	
-11.4		CLE @ BAL	Gunnar Henderson		'+520		'+600/-900	'+550	'+475/-700	'450	
-11.4		LAA @ TEX	Taylor Ward		'+370		'+400/-550	'+360	'+400/-550	'333	
-11.5		ARI @ MIA	Kyle Stowers		'+540		'+625/-950		'+625/-1000	'500	
-11.7		SF @ PHI	Kyle Schwarber		'+330		'+375/-500		'+375/-525	'320	
-12.1		SEA @ CIN	Julio Rodriguez		'+390		'+375/-500	'+360		'340	
-12.3		SEA @ CIN	Elly De La Cruz		'+390		'+390/-525	'+360	'+400/-525	'333	
-12.3		KC @ NYY	Cody Bellinger		'+500					'450	
-12.3		LAA @ TEX	Corey Seager		'+470		'+425/-575	'+320	'+475/-650	'340	
-12.5		SF @ PHI	Matt Chapman		'+420		'+400/-550		'+425/-550	'350	
-12.8		SF @ PHI	Alec Bohm		'+630		'+550/-800		'+550/-800	'450	
-13.6		ARI @ MIA	Eugenio Suarez		'+400		'+475/-650	'+425	'+475/-650	'400	
-14.0		CLE @ BAL	Jose Ramirez		'+450		'+575/-850	'+550	'+525/-750	'400	
-14.0		WSH @ PIT	Andrew Mccutchen		'+750		'+650/-1000	'+600	'+650/-1100	'500	
-14.1		LAA @ TEX	Adolis Garcia		'+450		'+475/-650	'+340	'+450/-650	'350	
-14.4		WSH @ PIT	Alex Call		'+900		'+700/-1100	'+700		'600	
-14.5		SEA @ CIN	Jorge Polanco		'+480		'+450/-600	'+425		'400	
-14.5		SF @ PHI	Nick Castellanos		'+500		'+500/-700		'+475/-700	'400	
-14.7		KC @ NYY	Paul Goldschmidt		'+560		'+525/-750			'400	
-14.7		LAA @ TEX	Kyren Paris		'+830		'+700/-1100	'+600	'+700/-1100	'500	
-14.9		SEA @ CIN	Luke Raley		'+390		'+450/-600	'+425		'380	
-15.0		ARI @ MIA	Corbin Carroll		'+430		'+475/-650	'+425	'+450/-650	'400	
-15.0		SF @ PHI	Bryce Harper		'+440		'+475/-650	'+400	'+450/-650	'380	
-15.3		CLE @ BAL	Tyler Oneill								
-15.4		BOS @ TB	Kristian Campbell								
-15.5		BOS @ TB	Trevor Story		'+460		'+450/-600		'+450/-625	'400	
-15.5		ATH @ CHW	Brent Rooker		'+390		'+425/-575	'+390		'350	
-15.5		COL @ LAD	Freddie Freeman		'+400		'+425/-575	'+400		'360	
-15.6		SF @ PHI	Willy Adames		'+450		'+500/-700		'+500/-700	'375	
-15.7		BOS @ TB	Triston Casas		'+500		'+475/-650	'+500	'+475/-650	'400	
-15.8		COL @ LAD	Max Muncy		'+420		'+450/-600		'+450/-625	'380	
-16.0		BOS @ TB	Jarren Duran		'+450		'+475/-650	'+425	'+450/-650	'380	
-16.0		BOS @ TB	Junior Caminero		'+500		'+525/-750	'+500	'+525/-750	'400	
-16.1		ATH @ CHW	Shea Langeliers		'+430		'+475/-650	'+450	'+475/-650	'400	
-16.2		WSH @ PIT	Tommy Pham		'+1100		'+850/-1400			'650	
-16.7		LAA @ TEX	Travis Darnaud		'+450		'+450/-600	'+370	'+450/-625	'360	
-16.8		ATH @ CHW	Tyler Soderstrom		'+460		'+500/-700	'+475	'+500/-700	'400	
-16.9		SF @ PHI	Trea Turner		'+440		'+475/-650		'+475/-650	'400	
-17.1		KC @ NYY	Salvador Perez		'+480		'+475/-650			'380	
-17.1		BOS @ TB	Curtis Mead		'+800		'+700/-1100	'+650	'+700/-1100	'550	
-17.1		LAA @ TEX	Jo Adell		'+420		'+450/-600	'+425	'+450/-625	'375	
-17.3		SF @ PHI	Mike Yastrzemski		'+470		'+475/-650		'+450/-650	'380	
-17.5		ATH @ CHW	Lawrence Butler		'+480		'+525/-750	'+500		'400	
-17.8		CLE @ BAL	Kyle Manzardo		'+600		'+650/-1000	'+600	'+675/-1100	'480	
-17.8		BOS @ TB	Yandy Diaz		'+480		'+475/-650	'+450	'+475/-700	'400	
-18.2		COL @ LAD	Michael Conforto		'+520		'+550/-800	'+500		'400	
-18.3		COL @ LAD	Will Smith				'+700/-1100			'500	
-18.4		CLE @ BAL	Cedric Mullins		'+700		'+750/-1200		'+850/-1600	'550	
-18.4		CLE @ BAL	Heston Kjerstad		'+750		'+800/-1300		'+800/-1400	'550	
-18.8		ARI @ MIA	Matt Mervis		'+500		'+550/-800	'+550	'+550/-800	'400	
-18.9		LAA @ TEX	Luis Rengifo		'+600		'+600/-900	'+650	'+600/-900	'450	
-18.9		COL @ LAD	Mickey Moniak		'+450		'+575/-850			'480	
-19.0		ATH @ CHW	Jj Bleday		'+520		'+550/-800	'+500	'+575/-800	'400	
-19.1		ARI @ MIA	Josh Naylor		'+680		'+700/-1100	'+700	'+725/-1200	'500	
-19.4		COL @ LAD	Teoscar Hernandez		'+500		'+525/-750	'+500		'400	
-19.5		SEA @ CIN	Christian Encarnacion Strand		'+500		'+575/-850	'+500		'450	
-19.5		BOS @ TB	Jose Caballero		'+830		'+700/-1100	'+800	'+725/-1200	'600	
-19.7		LAA @ TEX	Jake Burger		'+500		'+500/-700	'+500	'+500/-750	'400	
-19.9		WSH @ PIT	Alexander Canario				'+625/-950				
-20.0		ATH @ CHW	Nick Maton		'+540		'+525/-750	'+550		'400	
-20.0		COL @ LAD	Michael Toglia		'+520		'+525/-750		'+550/-800	'450	
-20.1		SF @ PHI	Jt Realmuto		'+560		'+575/-850		'+575/-900	'450	
-20.3		KC @ NYY	Mj Melendez		'+630		'+575/-850			'500	
-20.4		WSH @ PIT	James Wood		'+600		'+625/-950	'+750		'500	
-20.6		ARI @ MIA	Pavin Smith		'+630		'+600/-900	'+550	'+600/-900	'480	
-20.7		ATH @ CHW	Luis Robert		'+500		'+600/-900	'+600		'450	
-21.3		KC @ NYY	Vinnie Pasquantino		'+560		'+575/-850			'400	
-21.9		CLE @ BAL	Adley Rutschman		'+630		'+800/-1300	'+800	'+800/-1400	'550	
-21.9		SEA @ CIN	Dylan Moore		'+600		'+575/-850			'450	
-22.1		KC @ NYY	Jazz Chisholm		'+600		'+700/-1100			'500	
-22.4		CLE @ BAL	Jordan Westburg								
-22.6		LAA @ TEX	Marcus Semien		'+630		'+650/-1000	'+500	'+675/-1100	'480	
-22.9		CLE @ BAL	Carlos Santana		'+630		'+650/-1000	'+650	'+675/-1100	'550	
-23.1		SF @ PHI	Jung Hoo Lee		'+750		'+700/-1100		'+725/-1200	'550	
-23.1		LAA @ TEX	Josh Jung		'+800		'+850/-1400	'+550	'+825/-1400	'600	
-23.4		WSH @ PIT	Bryan Reynolds		'+630		'+650/-1000	'+650	'+650/-1000	'500	
-23.5		BOS @ TB	Ceddanne Rafaela		'+630		'+625/-950	'+650	'+625/-1000	'480	
-23.5		LAA @ TEX	Joc Pederson		'+560		'+600/-900	'+390	'+600/-1000	'400	
-23.6		WSH @ PIT	Oneil Cruz		'+540		'+700/-1100	'+700	'+700/-1200	'500	
-23.8		WSH @ PIT	Kebryan Hayes		'+900		'+850/-1400			'650	
-23.8		BOS @ TB	Romy Gonzalez		'+600		'+625/-950		'+650/-1000	'500	
-23.9		SF @ PHI	Heliot Ramos		'+540		'+650/-1000		'+675/-1100	'550	
-24.0		CLE @ BAL	Ryan Mountcastle		'+800		'+800/-1300		'+800/-1400	'600	
-24.1		SF @ PHI	Patrick Bailey		'+900		'+800/-1300	'+800	'+800/-1400	'600	
-24.3		COL @ LAD	Ezequiel Tovar		'+600		'+700/-1100			'500	
-24.6		SEA @ CIN	Rowdy Tellez		'+520		'+625/-950	'+650		'500	
-24.6		ATH @ CHW	Andrew Vaughn		'+600		'+650/-1000	'+650		'500	
-24.8		WSH @ PIT	Josh Bell		'+630		'+700/-1100			'500	
-25.0		WSH @ PIT	Enmanuel Valdez		'+1200		'+1000/-2000			'700	
-25.1		BOS @ TB	Coco Montes		'+750		'+700/-1100	'+700	'+700/-1200	'550	
-25.4		ARI @ MIA	Graham Pauley		'+800		'+950/-1700	'+1100	'+1000/-2000	'650	
-25.5		ATH @ CHW	Brooks Baldwin		'+560		'+650/-1000	'+650		'500	
-25.6		WSH @ PIT	Amed Rosario		'+1100		'+900/-1600			'650	
-25.9		ARI @ MIA	Griffin Conine		'+600		'+700/-1100		'+675/-1100	'500	
-25.9		COL @ LAD	Andy Pages		'+600		'+700/-1100			'500	
-26.3		KC @ NYY	Trent Grisham		'+630		'+750/-1200			'550	
-26.6		LAA @ TEX	Jonah Heim		'+1000		'+900/-1600	'+700	'+875/-1600	'550	
-26.7		WSH @ PIT	Keibert Ruiz		'+900		'+950/-1700			'650	
-26.7		SEA @ CIN	Tj Friedl		'+680		'+700/-1100	'+650	'+700/-1100	'500	
-26.8		COL @ LAD	Ryan Mcmahon		'+600		'+625/-950			'500	
-27.4		KC @ NYY	Jonathan India		'+750		'+750/-1200			'550	
-27.6		BOS @ TB	David Hamilton		'+800		'+800/-1300	'+850	'+800/-1400	'600	
-27.7		SEA @ CIN	Spencer Steer		'+600		'+650/-1000	'+650		'500	
-27.8		ATH @ CHW	Miguel Vargas		'+750		'+800/-1300	'+850		'600	
-28.2		ATH @ CHW	Luis Urias		'+630		'+700/-1100			'550	
-28.6		BOS @ TB	Carlos Narvaez		'+800		'+750/-1200		'+775/-1400	'600	
-28.9		CLE @ BAL	Bo Naylor		'+630		'+850/-1400		'+850/-1600	'600	
-29.0		CLE @ BAL	Lane Thomas		'+630		'+800/-1300		'+775/-1400	'550	
-29.0		KC @ NYY	Austin Wells		'+630		'+700/-1100			'500	
-29.2		ATH @ CHW	Joshua Palacios					'+500		'400	
-29.5		ATH @ CHW	Omar Narvaez		'+900		'+1000/-2000			'650	
-29.7		WSH @ PIT	Dylan Crews		'+900		'+850/-1400	'+800		'600	
-30.0		COL @ LAD	Nick Martini		'+480		'+800/-1300			'600	
-30.0		COL @ LAD	Tommy Edman		'+680		'+850/-1400		'+875/-1600	'600	
-30.2		CLE @ BAL	Ramon Urias		'+800		'+950/-1700		'+1000/-2000	'650	
-30.2		ARI @ MIA	Lourdes Gurriel		'+750		'+850/-1400	'+850	'+850/-1600	'550	
-30.3		KC @ NYY	Drew Waters		'+700		'+850/-1400			'600	
-30.4		SF @ PHI	Wilmer Flores		'+600				'+825/-1400	'600	
-30.5		SEA @ CIN	Gavin Lux		'+700		'+700/-1100			'550	
-30.7		SEA @ CIN	Jose Trevino		'+1060		'+1100/-2200	'+1200		'650	
-30.7		COL @ LAD	Zac Veen		'+630		'+800/-1300			'600	
-30.8		CLE @ BAL	Ryan Ohearn		'+680		'+950/-1700	'+1000	'+1000/-2000	'650	
-30.8		ATH @ CHW	Chase Meidroth		'+1200		'+1300/-2800	'+1500		'700	
-30.9		KC @ NYY	Anthony Volpe		'+1000		'+950/-1700	'+950	'+1000/-2000	'650	
-31.0		ARI @ MIA	Tim Tawa		'+830		'+850/-1400	'+850	'+850/-1600		
-31.3		ARI @ MIA	Alek Thomas		'+1000		'+950/-1700		'+1000/-2000	'650	
-31.5		KC @ NYY	Jasson Dominguez		'+750		'+800/-1300			'600	
-31.9		WSH @ PIT	Henry Davis		'+870		'+850/-1400	'+800		'650	
-32.1		COL @ LAD	Hunter Goodman		'+520						
-33.4		CLE @ BAL	Daniel Schneemann		'+1400		'+1250/-2500		'+1250/-3000	'700	
-33.8		LAA @ TEX	Dustin Harris		'+1100		'+1100/-2200	'+600	'+1150/-2500	'550	
-34.0		SEA @ CIN	Jeimer Candelario								
-34.0		COL @ LAD	Kyle Farmer		'+800		'+1000/-2000			'600	
-34.1		BOS @ TB	Taylor Walls		'+1200		'+1100/-2200	'+1300	'+1150/-3000	'700	
-34.2		ARI @ MIA	Geraldo Perdomo		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.4		CLE @ BAL	Gabriel Arias		'+870		'+900/-1600	'+850	'+900/-1600	'650	
-34.5		SEA @ CIN	Jp Crawford		'+750		'+900/-1600	'+900	'+900/-1600	'650	
-34.5		SF @ PHI	Tyler Fitzgerald		'+870		'+900/-1600		'+900/-1600	'650	
-34.7		ATH @ CHW	Lenyn Sosa		'+800		'+1100/-2200			'750	
-34.8		WSH @ PIT	Luis Garcia		'+870		'+1000/-2000			'650	
-34.9		COL @ LAD	Adael Amador		'+750		'+900/-1600			'600	
-35.3		SEA @ CIN	Jake Fraley		'+830		'+900/-1600	'+850		'600	
-35.7		ARI @ MIA	Otto Lopez		'+900		'+1000/-2000		'+1100/-2500	'700	
-36.2		KC @ NYY	Oswald Peraza		'+900		'+900/-1600			'650	
-36.6		SEA @ CIN	Ben Williamson		'+1100		'+1100/-2200	'+1100		'750	
-36.7		KC @ NYY	Tyler Tolbert		'+600		'+1400/-3000			'1100	
-37.2		ARI @ MIA	Liam Hicks		'+1200		'+1300/-2800		'+1300/-3000	'750	
-37.3		CLE @ BAL	Jhonkensy Noel								
-37.3		WSH @ PIT	Nathaniel Lowe		'+870		'+950/-1700			'650	
-37.9		KC @ NYY	Kyle Isbel		'+1200		'+1400/-3000			'750	
-38.1		LAA @ TEX	Nolan Schanuel		'+1100		'+1100/-2200	'+800	'+1100/-2500	'650	
-38.5		LAA @ TEX	Leody Taveras		'+1200		'+1250/-2500	'+750	'+1250/-3000	'650	
-39.3		COL @ LAD	Austin Barnes		'+630						
-39.6		KC @ NYY	Maikel Garcia		'+1100		'+1250/-2500		'+1250/-3000	'700	
-40.6		CLE @ BAL	Jackson Holliday		'+900		'+1200/-2400		'+1200/-3000	'800	
-40.6		ARI @ MIA	Gabriel Moreno		'+1200		'+1300/-2800		'+1300/-3000	'700	
-40.8		LAA @ TEX	Kevin Newman		'+1100		'+1200/-2400	'+1100	'+1200/-3000	'700	
-41.4		ATH @ CHW	Miguel Andujar		'+900			'+1000		'650	
-43.0		CLE @ BAL	Steven Kwan		'+1400		'+1500/-3500	'+1300	'+1450/-5000	'850	
-43.1		BOS @ TB	Jake Mangum		'+1400		'+1400/-3000	'+1600	'+1400/-5000	'800	
-45.0		CLE @ BAL	Angel Martinez		'+750		'+1300/-2800	'+1400	'+1350/-5000	'750	
-45.3		WSH @ PIT	Isiah Kiner Falefa		'+1200		'+1550/-4000			'700	
-48.3		SF @ PHI	Johan Rojas		'+1400		'+1400/-3000		'+1400/-5000	'700	
-48.7		SF @ PHI	Rafael Marchan		'+1200		'+1400/-3000		'+1350/-5000	'800	
-48.8		ARI @ MIA	Derek Hill		'+1100		'+1500/-3500		'+1450/-5000	'850	
-51.2		CLE @ BAL	Ramon Laureano		'+800						
-51.2		WSH @ PIT	Riley Adams								
-53.7		ATH @ CHW	Gio Urshela		'+1000			'+1100		'650	
-54.1		WSH @ PIT	Nasim Nunez		'+1500		'+1600/-5000			'850	
-57.5		ARI @ MIA	Xavier Edwards		'+1500		'+1550/-4000	'+1700	'+1650/-10000	'850	
-58.7		SF @ PHI	Sam Huff								
-66.6		CLE @ BAL	Nolan Jones								
-66.6		ARI @ MIA	Eric Wagaman								
-75.1		SEA @ CIN	Miles Mastrobuoni								
-84.5		SF @ PHI	Bryson Stott								
