EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.7		COL @ KC	Vinnie Pasquantino		'+800		'+525/-750	'+500		'450	
6.6		TB @ ARI	Christopher Morel		'+560		'+390/-525	'+380		'340	
2.7		CHW @ MIN	Byron Buxton		'+330			'+240		'230	
1.5		STL @ ATL	Nolan Gorman		'+400		'+325/-425	'+275	'+333/-450	'280	
1.0		PHI @ NYM	Nick Castellanos		'+750		'+550/-800	'+500	'+550/-800	'450	
0.7		PHI @ NYM	Juan Soto		'+420		'+350/-450	'+320	'+340/-450	'300	
-1.1		PHI @ NYM	Trea Turner		'+700		'+525/-750	'+500	'+525/-750	'480	
-1.2		MIL @ SF	Matt Chapman		'+520		'+400/-550	'+380		'350	
-1.3		TOR @ HOU	Yordan Alvarez		'+300		'+260/-320	'+255		'230	
-1.7		TOR @ HOU	Christian Walker		'+350		'+300/-380	'+275		'260	
-1.8		TEX @ ATH	Jake Burger		'+390		'+325/-425	'+310		'280	
-2.7		SEA @ BOS	Randy Arozarena		'+600		'+500/-700	'+450	'+500/-700	'400	
-2.8		SEA @ BOS	Wilyer Abreu		'+390		'+350/-450	'+310	'+340/-450	'280	
-3.0		TEX @ ATH	Kyle Higashioka		'+390		'+325/-425	'+320		'290	
-3.3		TOR @ HOU	Isaac Paredes		'+560		'+450/-600	'+475		'380	
-4.4		NYY @ CLE	Aaron Judge		'+215		'+220/-270	'+210	'+220/-275	'210	
-5.0		TB @ ARI	Yandy Diaz		'+750		'+575/-850	'+500		'450	
-5.2		PHI @ NYM	Francisco Lindor		'+430		'+375/-500	'+360	'+360/-500	'320	
-5.5		SD @ DET	Andy Ibanez		'+680		'+575/-850	'+500	'+525/-750	'450	
-5.5		TOR @ HOU	Yainer Diaz		'+630		'+500/-700	'+450		'400	
-5.7		TOR @ HOU	Anthony Santander		'+350		'+320/-400	'+295		'275	
-6.8		PHI @ NYM	Brandon Nimmo		'+600		'+500/-700	'+450	'+500/-700	'400	
-7.1		TEX @ ATH	Adolis Garcia		'+360		'+325/-425	'+300		'290	
-7.2		SD @ DET	Justyn Henry Malloy		'+800		'+600/-900	'+550			
-7.7		STL @ ATL	Matt Olson		'+300		'+280/-360	'+280	'+290/-350	'250	
-8.8		MIL @ SF	Willy Adames		'+630		'+525/-750	'+500		'400	
-8.9		COL @ KC	Hunter Goodman		'+600		'+500/-700	'+475		'400	
-9.7		PIT @ LAA	Mike Trout		'+260		'+390/-525	'+370		'320	
-10.0		LAD @ CHC	Will Smith		'+480		'+450/-600	'+400	'+425/-625	'400	
-10.1		SEA @ BOS	Rafael Devers		'+370		'+350/-450	'+340	'+360/-500	'300	
-10.7		TEX @ ATH	Marcus Semien		'+500		'+450/-600	'+400		'360	
-10.8		SEA @ BOS	Alex Bregman		'+500		'+475/-650	'+425	'+450/-650	'380	
-11.0		SD @ DET	Spencer Torkelson		'+370		'+350/-450	'+330		'300	
-11.0		PIT @ LAA	Logan Ohoppe		'+500		'+450/-600	'+425		'380	
-11.1		SEA @ BOS	Ceddanne Rafaela		'+870		'+700/-1100	'+700	'+725/-1200	'550	
