EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.3		NYY @ TB	Aaron Judge		'+220		'+185/-225	'+180		'170	
3.3		NYY @ TB	Junior Caminero		'+520		'+425/-575	'+390	'+400/-550	'360	
2.6		NYY @ TB	Danny Jansen		'+560		'+450/-600	'+425		'380	
1.5		ATH @ CHW	Seth Brown		'+600		'+475/-650	'+500	'+475/-650	'400	
-0.3		LAA @ TEX	Jorge Soler		'+430		'+350/-450	'+390		'320	
-0.8		LAA @ TEX	Adolis Garcia		'+420		'+350/-450	'+330		'300	
-1.2		ATH @ CHW	Brent Rooker		'+300		'+275/-350	'+265	'+333/-450	'240	
-3.6		NYY @ TB	Christopher Morel		'+520		'+450/-600	'+450		'380	
-4.5		NYY @ TB	Kameron Misner		'+900		'+700/-1100	'+750		'550	
-6.2		ATH @ CHW	Miguel Vargas		'+560		'+450/-600	'+425	'+525/-750	'400	
-6.4		LAA @ TEX	Jake Burger		'+430		'+375/-500	'+380		'320	
-6.8		NYY @ TB	Jonathan Aranda		'+500		'+450/-600	'+450		'400	
-7.3		ATH @ CHW	Jj Bleday		'+520		'+450/-600	'+425	'+450/-625	'380	
-7.7		NYY @ TB	Yandy Diaz		'+540		'+500/-700	'+475		'400	
-8.0		NYY @ TB	Ben Rice		'+450		'+475/-650	'+450		'380	
-8.3		LAA @ TEX	Joc Pederson		'+470		'+400/-550	'+425		'375	
-8.7		LAA @ TEX	Logan Ohoppe		'+540		'+475/-650	'+500	'+450/-650	'380	
-9.5		KC @ DET	Mj Melendez		'+750		'+650/-1000	'+550	'+875/-1600	'500	
-10.2		LAA @ TEX	Mike Trout		'+330		'+350/-450	'+300	'+333/-450	'280	
-10.3		ATH @ CHW	Lawrence Butler		'+470		'+450/-600	'+425	'+425/-625	'350	
-10.5		SF @ PHI	Matt Chapman		'+420		'+390/-525	'+380	'+400/-525	'350	
-10.9		LAA @ TEX	Corey Seager		'+330		'+350/-450	'+320		'280	
-11.0		NYY @ TB	Paul Goldschmidt		'+500		'+475/-650	'+450		'400	
-11.1		ATH @ CHW	Tyler Soderstrom		'+420		'+425/-575	'+400	'+425/-600	'350	
-11.1		NYY @ TB	Brandon Lowe		'+470		'+450/-600	'+450		'380	
-13.1		STL @ NYM	Pete Alonso		'+420		'+400/-550			'340	
-13.2		ATH @ CHW	Andrew Vaughn		'+390		'+390/-525	'+350	'+375/-525	'320	
-13.6		SF @ PHI	Kyle Schwarber		'+420		'+400/-550	'+380	'+425/-600	'340	
-13.9		LAA @ TEX	Jo Adell		'+560		'+500/-700	'+500		'400	
-14.1		KC @ DET	Vinnie Pasquantino		'+750		'+650/-1000	'+600	'+650/-1000	'500	
-15.2		KC @ DET	Michael Massey		'+870		'+700/-1100	'+700	'+700/-1200	'550	
