EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.0		TOR @ HOU	Christian Walker		'+430		'+325/-425	'+300		'300	
-5.1		TOR @ HOU	Yordan Alvarez		'+285		'+265/-330	'+245	'+300/-375	'240	
-5.9		SD @ DET	Fernando Tatis		'+300		'+275/-350	'+260	'+280/-350	'250	
-6.2		NYY @ CLE	Aaron Judge		'+220		'+210/-260	'+200		'190	
-7.9		STL @ ATL	Marcell Ozuna		'+360		'+325/-425	'+300	'+325/-450	'280	
-8.0		PHI @ NYM	Nick Castellanos		'+560		'+575/-850	'+475	'+500/-700	'450	
-8.9		TOR @ HOU	Vladimir Guerrero		'+470		'+650/-1000	'+550	'+575/-800	'450	
-9.0		PHI @ NYM	Pete Alonso		'+400		'+450/-600	'+425	'+350/-450	'380	
-9.6		MIL @ SF	Matt Chapman		'+450		'+400/-550	'+390	'+400/-550	'360	
-10.0		PHI @ NYM	Kyle Schwarber		'+400		'+375/-500	'+370	'+375/-525	'340	
-10.7		PHI @ NYM	Brandon Nimmo		'+750		'+600/-900	'+600	'+600/-1000	'500	
-10.9		STL @ ATL	Matt Olson		'+370		'+375/-500	'+360	'+360/-500	'333	
-11.2		STL @ ATL	Austin Riley		'+360		'+350/-450	'+330	'+350/-450	'300	
-11.4		SD @ DET	Spencer Torkelson		'+560		'+500/-700	'+475	'+500/-700	'400	
-11.7		PHI @ NYM	Juan Soto		'+350		'+390/-525	'+370	'+375/-525	'333	
-12.4		PHI @ NYM	Francisco Lindor		'+480		'+450/-600	'+400	'+450/-625	'380	
-12.5		TOR @ HOU	Isaac Paredes		'+600		'+525/-750	'+500	'+550/-800	'400	
-13.0		TOR @ HOU	Anthony Santander		'+420		'+425/-575	'+400	'+425/-600	'350	
-13.2		PHI @ NYM	Max Kepler		'+900		'+700/-1100	'+700	'+725/-1200	'550	
-13.7		SD @ DET	Manny Machado		'+440		'+425/-575	'+380	'+425/-600	'360	
